,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Yandy Diaz,3B,TB,9900.0,NYY,NYY,Ryan Yarbrough,1,7.77,10.245999999999999,0.8,17.58,0.87,4.38,0.63,0.12,0.44,0.02,0.68,0.44,0.04,0.74,0.23,0.01,2025-05-03,None,0.0,13:03,Y,
1,Christopher Morel,OF,TB,10800.0,NYY,NYY,Ryan Yarbrough,2,7.880000000000001,10.655000000000001,0.2,16.9,0.74,4.47,0.6,0.17,0.55,0.08,1.32,0.48,0.05,0.52,0.16,0.02,2025-05-03,None,0.0,13:03,Y,
2,Brandon Lowe,2B,TB,11100.0,NYY,NYY,Ryan Yarbrough,3,7.930000000000001,10.697,0.23,17.45,0.81,4.34,0.56,0.19,0.59,0.05,1.24,0.4,0.06,0.55,0.19,0.01,2025-05-03,None,0.0,13:03,Y,
3,Junior Caminero,SS,TB,12600.0,NYY,NYY,Ryan Yarbrough,4,7.520000000000001,9.978,0.42,16.22,0.59,4.27,0.49,0.19,0.62,0.03,0.97,0.25,0.03,0.59,0.18,0.01,2025-05-03,None,0.0,13:03,Y,
4,Curtis Mead,2B,TB,5400.0,NYY,NYY,Ryan Yarbrough,5,6.590000000000001,8.846,0.08,15.8,1.14,4.16,0.43,0.1,0.48,0.06,1.01,0.29,0.1,0.67,0.16,0.01,2025-05-03,None,0.0,13:03,Y,
5,Jose Caballero,IF,TB,8400.0,NYY,NYY,Ryan Yarbrough,6,7.38,10.024000000000001,0.07,16.96,0.95,4.05,0.47,0.07,0.48,0.32,1.16,0.35,0.13,0.55,0.15,0.01,2025-05-03,None,0.0,13:03,Y,
6,Kameron Misner,OF,TB,11700.0,NYY,NYY,Ryan Yarbrough,7,6.28,8.324000000000002,0.0,13.12,0.43,3.93,0.42,0.1,0.4,0.12,1.09,0.32,0.05,0.54,0.14,0.01,2025-05-03,None,0.0,13:03,Y,
7,Danny Jansen,C,TB,7200.0,NYY,NYY,Ryan Yarbrough,8,5.76,7.978,0.04,17.27,0.68,3.56,0.44,0.12,0.42,0.01,0.74,0.5,0.06,0.38,0.13,0.0,2025-05-03,None,0.0,13:03,Y,
8,Taylor Walls,SS,TB,6600.0,NYY,NYY,Ryan Yarbrough,9,5.85,7.824000000000001,0.0,13.48,0.68,3.54,0.42,0.04,0.36,0.19,0.97,0.51,0.01,0.43,0.11,0.01,2025-05-03,None,0.0,13:03,Y,
9,Cody Bellinger,OF,NYY,12000.0,TB,NYY,Zack Littell,1,8.09,10.652000000000001,0.16,19.43,0.7,4.46,0.71,0.15,0.5,0.07,0.66,0.32,0.02,0.7,0.2,0.01,2025-05-03,None,0.0,13:03,Y,
10,Aaron Judge,OF,NYY,15000.0,TB,NYY,Zack Littell,2,13.33,18.173000000000002,1.63,22.72,1.52,4.39,1.14,0.43,1.03,0.07,1.01,0.66,0.03,0.58,0.24,0.01,2025-05-03,None,0.0,13:03,Y,
11,Ben Rice,C,NYY,13800.0,TB,NYY,Zack Littell,3,9.68,13.427000000000001,0.33,19.37,1.0,4.37,0.76,0.27,0.81,0.07,1.01,0.51,0.1,0.49,0.2,0.0,2025-05-03,None,0.0,13:03,Y,
12,Paul Goldschmidt,1B,NYY,10500.0,TB,NYY,Zack Littell,4,8.34,11.173000000000002,0.48,18.21,0.9,4.23,0.59,0.17,0.75,0.05,1.02,0.33,0.02,0.64,0.21,0.01,2025-05-03,None,0.0,13:03,Y,
13,Austin Wells,C,NYY,7800.0,TB,NYY,Zack Littell,5,7.87,10.733,0.1,16.47,1.18,4.16,0.59,0.18,0.65,0.03,0.77,0.4,0.06,0.52,0.2,0.01,2025-05-03,None,0.0,13:03,Y,
14,Anthony Volpe,SS,NYY,12300.0,TB,NYY,Zack Littell,6,7.43,9.916,0.3,18.31,0.59,4.05,0.53,0.1,0.54,0.16,0.89,0.27,0.07,0.63,0.18,0.02,2025-05-03,None,0.0,13:03,Y,
15,Jasson Dominguez,OF,NYY,9300.0,TB,NYY,Zack Littell,7,7.67,10.224,0.08,14.57,0.81,3.93,0.57,0.16,0.54,0.15,1.03,0.34,0.03,0.53,0.15,0.01,2025-05-03,None,0.0,13:03,Y,
16,Oswaldo Cabrera,SS,NYY,6300.0,TB,NYY,Zack Littell,8,6.15,8.059,0.09,14.57,0.79,3.8,0.47,0.06,0.45,0.07,0.67,0.26,0.02,0.67,0.15,0.01,2025-05-03,None,0.0,13:03,Y,
17,Jorbit Vivas,2B,NYY,4500.0,TB,NYY,Zack Littell,9,7.029999999999999,9.732999999999999,0.08,13.96,1.56,3.6,0.59,0.1,0.51,0.13,0.51,0.35,0.13,0.55,0.15,0.01,2025-05-03,None,0.0,13:03,Y,
18,Jeremy Pena,SS,HOU,4300.0,CWS,CWS,Davis Martin,1,7.719999999999999,10.082,0.96,18.97,1.82,4.58,0.61,0.11,0.42,0.11,0.68,0.21,0.08,0.81,0.2,0.02,2025-05-03,Early,9.0,13:03,Y,1.02
19,Jose Altuve,2B/OF,HOU,5100.0,CWS,CWS,Davis Martin,2,8.09,10.643,0.83,18.5,1.83,4.41,0.59,0.13,0.53,0.11,0.67,0.31,0.05,0.75,0.21,0.01,2025-05-03,Early,11.0,13:03,Y,1.02
20,Isaac Paredes,3B,HOU,4200.0,CWS,CWS,Davis Martin,3,7.389999999999999,10.205999999999998,0.59,19.56,1.85,4.37,0.53,0.13,0.58,0.02,0.61,0.47,0.12,0.6,0.19,0.01,2025-05-03,Early,10.0,13:03,Y,1.03
