,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Gleyber Torres,2B,DET,4000.0,MIN,MIN,Chris Paddack,1,7.5600000000000005,9.958,0.79,17.82,2.02,4.51,0.64,0.11,0.46,0.04,0.87,0.39,0.02,0.7,0.22,0.01,2025-04-12,None,16.0,9:37,
1,Kerry Carpenter,OF,DET,3900.0,MIN,MIN,Chris Paddack,2,9.32,12.503,0.52,19.65,2.91,4.42,0.74,0.25,0.65,0.02,1.14,0.28,0.08,0.64,0.26,0.02,2025-04-12,None,26.0,9:37,
2,Riley Greene,OF,DET,4300.0,MIN,MIN,Chris Paddack,3,8.29,11.048,0.65,18.62,2.09,4.33,0.59,0.16,0.62,0.04,1.2,0.42,0.03,0.64,0.23,0.02,2025-04-12,None,28.0,9:37,
3,Spencer Torkelson,1B,DET,3600.0,MIN,MIN,Chris Paddack,4,6.859999999999999,9.312999999999999,0.17,15.04,1.81,4.23,0.49,0.14,0.55,0.03,1.19,0.34,0.06,0.49,0.2,0.01,2025-04-12,None,13.0,9:37,
4,Colt Keith,2B,DET,2900.0,MIN,MIN,Chris Paddack,5,7.1,9.231000000000002,0.53,18.54,2.45,4.12,0.48,0.12,0.51,0.05,0.84,0.25,0.02,0.73,0.18,0.01,2025-04-12,None,14.0,9:37,
5,Zach McKinstry,3B/OF,DET,2700.0,MIN,MIN,Chris Paddack,6,6.180000000000001,8.197000000000001,0.37,16.82,2.07,3.7,0.41,0.07,0.45,0.12,0.81,0.29,0.04,0.54,0.16,0.02,2025-04-12,None,33.0,9:37,
6,Dillon Dingler,C,DET,3800.0,MIN,MIN,Chris Paddack,7,7.08,9.595,0.21,14.68,2.04,3.9,0.5,0.17,0.51,0.05,1.07,0.23,0.11,0.54,0.19,0.01,2025-04-12,None,21.0,9:37,
7,Trey Sweeney,SS,DET,2900.0,MIN,MIN,Chris Paddack,8,6.44,8.587,0.24,17.71,1.97,3.76,0.46,0.12,0.43,0.09,1.06,0.31,0.05,0.52,0.15,0.01,2025-04-12,None,17.0,9:37,
8,Javier Baez,3B/SS,DET,2500.0,MIN,MIN,Chris Paddack,9,5.54,7.312,0.29,13.78,1.8,3.49,0.41,0.1,0.36,0.07,0.87,0.12,0.06,0.5,0.15,0.02,2025-04-12,None,16.0,9:37,
9,Matt Wallner,OF,MIN,4300.0,DET,MIN,Jackson Jobe,1,9.49,13.204000000000002,0.42,20.53,2.74,4.58,0.87,0.24,0.62,0.05,1.59,0.55,0.14,0.51,0.23,0.01,2025-04-12,None,23.0,9:37,
10,Willi Castro,2B/3B,MIN,4000.0,DET,MIN,Jackson Jobe,2,7.97,10.905999999999999,0.67,20.54,2.24,4.46,0.63,0.11,0.56,0.11,1.11,0.43,0.12,0.64,0.2,0.02,2025-04-12,None,15.0,9:37,
11,Carlos Correa,SS,MIN,4400.0,DET,MIN,Jackson Jobe,3,7.63,10.254,0.57,17.5,1.82,4.32,0.57,0.14,0.6,0.02,0.89,0.44,0.03,0.61,0.2,0.01,2025-04-12,None,17.0,9:37,
12,Trevor Larnach,OF,MIN,3500.0,DET,MIN,Jackson Jobe,4,7.750000000000001,10.604000000000003,0.37,18.91,2.24,4.22,0.57,0.14,0.64,0.04,1.14,0.54,0.05,0.54,0.19,0.01,2025-04-12,None,13.0,9:37,
13,Byron Buxton,OF,MIN,4500.0,DET,MIN,Jackson Jobe,5,7.890000000000001,10.704,0.19,20.78,1.81,4.0,0.57,0.21,0.6,0.07,1.14,0.27,0.08,0.45,0.21,0.02,2025-04-12,None,26.0,9:37,
14,Edouard Julien,2B,MIN,2900.0,DET,MIN,Jackson Jobe,6,7.05,9.679999999999998,0.06,12.69,2.42,4.05,0.5,0.11,0.56,0.07,1.36,0.62,0.04,0.47,0.15,0.01,2025-04-12,None,5.0,9:37,
15,Ty France,1B,MIN,3200.0,DET,MIN,Jackson Jobe,7,6.449999999999999,8.920999999999998,0.42,16.93,1.8,3.87,0.48,0.1,0.49,0.02,0.8,0.29,0.15,0.6,0.19,0.01,2025-04-12,None,13.0,9:37,
16,Mickey Gasper,1B,MIN,0.0,DET,MIN,Jackson Jobe,8,7.02,9.688,0.21,14.73,0.0,3.8,0.54,0.11,0.5,0.05,0.75,0.51,0.11,0.58,0.15,0.01,2025-04-12,None,0.0,9:37,
17,Christian Vazquez,C,MIN,2300.0,DET,MIN,Jackson Jobe,9,4.91,6.388999999999999,0.18,11.74,1.62,3.56,0.37,0.05,0.33,0.03,0.83,0.19,0.02,0.55,0.15,0.01,2025-04-12,None,0.0,9:37,
18,Bryson Stott,2B,PHI,3900.0,STL,STL,Miles Mikolas,1,7.83,10.146,0.46,18.69,2.22,4.44,0.63,0.08,0.42,0.16,0.53,0.3,0.03,0.8,0.21,0.01,2025-04-12,None,17.0,9:37,
19,Trea Turner,SS,PHI,5400.0,STL,STL,Miles Mikolas,2,8.049999999999999,10.467,0.96,21.15,1.65,4.26,0.61,0.14,0.53,0.12,0.64,0.19,0.03,0.77,0.2,0.01,2025-04-12,None,27.0,9:37,
20,Bryce Harper,1B,PHI,5300.0,STL,STL,Miles Mikolas,3,8.68,11.582,0.8,21.04,1.97,4.15,0.61,0.17,0.66,0.06,0.7,0.41,0.03,0.63,0.27,0.01,2025-04-12,None,22.0,9:37,
21,Kyle Schwarber,OF,PHI,6000.0,STL,STL,Miles Mikolas,4,8.49,11.633999999999999,0.73,18.06,1.57,3.99,0.62,0.24,0.7,0.03,0.89,0.55,0.04,0.44,0.16,0.01,2025-04-12,None,22.0,9:37,
22,Nick Castellanos,OF,PHI,4800.0,STL,STL,Miles Mikolas,5,7.190000000000001,9.421,0.6,17.38,1.41,3.88,0.48,0.14,0.53,0.04,0.71,0.18,0.04,0.65,0.22,0.02,2025-04-12,None,13.0,9:37,
23,Max Kepler,OF,PHI,3900.0,STL,STL,Miles Mikolas,6,6.6499999999999995,8.793999999999999,0.39,17.18,1.48,3.85,0.47,0.13,0.48,0.02,0.61,0.24,0.04,0.57,0.2,0.02,2025-04-12,None,12.0,9:37,
24,Alec Bohm,3B,PHI,4500.0,STL,STL,Miles Mikolas,7,6.240000000000001,8.102,0.55,15.0,1.27,3.74,0.41,0.09,0.44,0.03,0.42,0.2,0.03,0.67,0.2,0.01,2025-04-12,None,20.0,9:37,
25,Brandon Marsh,OF,PHI,3200.0,STL,STL,Miles Mikolas,8,7.220000000000001,9.557,0.14,15.9,2.13,3.68,0.51,0.1,0.49,0.11,0.87,0.36,0.03,0.57,0.2,0.03,2025-04-12,None,11.0,9:37,
26,Rafael Marchan,C,PHI,3000.0,STL,STL,Miles Mikolas,9,5.740000000000001,7.759,0.31,14.22,1.7,3.29,0.47,0.07,0.39,0.02,0.42,0.32,0.08,0.6,0.14,0.01,2025-04-12,None,0.0,9:37,
27,Lars Nootbaar,OF,STL,5000.0,PHI,STL,Cristopher Sanchez,1,7.459999999999999,9.832,0.76,17.44,1.46,4.38,0.61,0.12,0.4,0.07,0.9,0.49,0.02,0.66,0.17,0.01,2025-04-12,None,10.0,9:37,
