,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Jackson Chourio,OF,MIL,5200.0,NYY,NYY,Carlos Rodon,1,8.35,10.881,0.56,21.5,1.91,4.64,0.63,0.15,0.45,0.17,1.18,0.32,0.03,0.68,0.2,0.02,2025-03-27,None,,15:50,
1,Christian Yelich,OF,MIL,4600.0,NYY,NYY,Carlos Rodon,2,8.11,10.83,0.79,21.96,2.03,4.45,0.6,0.09,0.54,0.17,1.17,0.55,0.03,0.65,0.19,0.01,2025-03-27,None,,15:50,
2,William Contreras,C,MIL,4500.0,NYY,NYY,Carlos Rodon,3,8.15,10.906999999999998,0.49,19.93,2.38,4.32,0.56,0.15,0.59,0.07,1.08,0.53,0.03,0.62,0.2,0.01,2025-03-27,None,,15:50,
3,Rhys Hoskins,1B,MIL,3900.0,NYY,NYY,Carlos Rodon,4,6.730000000000001,9.28,0.24,16.73,1.72,4.13,0.45,0.15,0.56,0.03,1.44,0.49,0.06,0.4,0.16,0.01,2025-03-27,None,,15:50,
4,Sal Frelick,OF,MIL,3500.0,NYY,NYY,Carlos Rodon,5,6.5,8.584999999999999,0.27,14.66,1.72,4.21,0.4,0.02,0.45,0.16,0.81,0.42,0.05,0.71,0.15,0.01,2025-03-27,None,,15:50,
5,Joey Ortiz,3B/SS,MIL,3300.0,NYY,NYY,Carlos Rodon,6,6.77,9.080000000000002,0.2,16.24,2.08,4.1,0.45,0.08,0.46,0.12,1.01,0.47,0.05,0.55,0.16,0.02,2025-03-27,None,,15:50,
6,Garrett Mitchell,OF,MIL,3800.0,NYY,NYY,Carlos Rodon,7,6.260000000000001,8.406999999999998,0.0,14.6,1.47,3.98,0.41,0.09,0.39,0.16,1.63,0.48,0.04,0.44,0.12,0.01,2025-03-27,None,,15:50,
7,Vinny Capra,2B,MIL,6600.0,NYY,NYY,Carlos Rodon,8,5.97,8.024000000000001,0.11,13.33,0.82,3.85,0.42,0.09,0.4,0.08,1.04,0.36,0.06,0.51,0.14,0.01,2025-03-27,None,,15:50,
8,Brice Turang,2B,MIL,4200.0,NYY,NYY,Carlos Rodon,9,6.09,7.875000000000001,0.31,16.11,1.33,3.64,0.4,0.03,0.35,0.24,0.82,0.32,0.01,0.59,0.12,0.01,2025-03-27,None,,15:50,
9,Austin Wells,C,NYY,3900.0,MIL,NYY,Freddy Peralta,1,7.9,10.816,0.15,15.23,2.58,4.65,0.68,0.15,0.48,0.04,1.12,0.62,0.07,0.52,0.2,0.01,2025-03-27,None,,15:50,
