,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Alex Call,OF,WSH,3600.0,PIT,PIT,Paul Skenes,1,7.1899999999999995,9.709,0.42,17.46,1.91,4.63,0.57,0.08,0.41,0.11,1.06,0.49,0.09,0.64,0.18,0.01,2025-04-14,None,0.0,7:32,
1,James Wood,OF,WSH,5000.0,PIT,PIT,Paul Skenes,2,8.14,10.868,0.44,18.6,1.77,4.51,0.59,0.13,0.5,0.14,1.67,0.52,0.05,0.63,0.19,0.01,2025-04-14,None,0.0,7:32,
2,Keibert Ruiz,C,WSH,4100.0,PIT,PIT,Paul Skenes,3,6.75,8.770000000000001,0.51,16.04,1.78,4.41,0.45,0.1,0.44,0.05,0.64,0.17,0.06,0.75,0.21,0.01,2025-04-14,None,0.0,7:32,
3,Nathaniel Lowe,1B,WSH,3300.0,PIT,PIT,Paul Skenes,4,6.960000000000001,9.337000000000002,0.37,12.78,1.93,4.31,0.46,0.08,0.55,0.03,1.24,0.53,0.03,0.65,0.18,0.01,2025-04-14,None,0.0,7:32,
4,Josh Bell,1B,WSH,3000.0,PIT,PIT,Paul Skenes,5,6.23,8.225,0.28,14.01,1.7,4.13,0.4,0.12,0.45,0.0,1.14,0.35,0.02,0.55,0.18,0.01,2025-04-14,None,0.0,7:32,
5,Luis Garcia,RP,WSH,3900.0,PIT,PIT,Paul Skenes,6,6.8100000000000005,8.701,,,1.75,3.76,0.43,0.1,0.43,0.11,0.72,0.19,0.0,0.66,0.22,0.01,2025-04-14,None,,7:32,
6,Amed Rosario,2B/3B,WSH,3800.0,PIT,PIT,Paul Skenes,7,5.9399999999999995,7.544,0.51,13.21,1.34,3.9,0.37,0.04,0.36,0.13,1.03,0.13,0.03,0.71,0.16,0.03,2025-04-14,None,0.0,7:32,
7,Paul DeJong,3B/SS,WSH,2600.0,PIT,PIT,Paul Skenes,8,4.94,6.595000000000001,0.0,13.01,1.31,3.78,0.35,0.11,0.33,0.03,1.55,0.16,0.06,0.41,0.14,0.01,2025-04-14,None,0.0,7:32,
8,Jacob Young,OF,WSH,3900.0,PIT,PIT,Paul Skenes,9,5.9,7.832000000000001,0.4,12.84,1.19,3.63,0.41,0.03,0.38,0.19,0.93,0.2,0.09,0.63,0.14,0.01,2025-04-14,None,0.0,7:32,
9,Enmanuel Valdez,1B/2B,PIT,2700.0,WSH,PIT,Brad Lord,1,8.26,10.987,0.43,18.04,3.33,4.58,0.71,0.17,0.51,0.04,1.08,0.39,0.03,0.62,0.24,0.01,2025-04-14,None,0.0,7:32,
10,Bryan Reynolds,OF,PIT,4400.0,WSH,PIT,Brad Lord,2,9.280000000000001,12.493000000000002,0.83,18.55,2.61,4.45,0.74,0.19,0.63,0.08,0.97,0.45,0.07,0.66,0.24,0.02,2025-04-14,None,0.0,7:32,
11,Oneil Cruz,OF,PIT,5200.0,WSH,PIT,Brad Lord,3,9.7,12.965000000000002,0.71,22.56,2.41,4.37,0.7,0.18,0.69,0.19,1.24,0.47,0.03,0.59,0.26,0.02,2025-04-14,None,0.0,7:32,
12,Endy Rodriguez,1B/C,PIT,2600.0,WSH,PIT,Brad Lord,4,7.35,10.050999999999998,0.55,19.36,2.74,4.27,0.53,0.1,0.63,0.04,1.01,0.57,0.04,0.57,0.18,0.01,2025-04-14,None,0.0,7:32,
13,Alexander Canario,OF,PIT,2200.0,WSH,PIT,Brad Lord,5,7.92,10.643,0.21,15.54,3.8,4.16,0.54,0.19,0.61,0.09,1.22,0.4,0.03,0.48,0.19,0.01,2025-04-14,None,0.0,7:32,
14,Adam Frazier,2B,PIT,2800.0,WSH,PIT,Brad Lord,6,6.31,8.422,0.34,14.95,2.05,4.02,0.46,0.06,0.46,0.04,0.68,0.36,0.05,0.64,0.19,0.01,2025-04-14,None,0.0,7:32,
15,Isiah Kiner-Falefa,SS,PIT,3100.0,WSH,PIT,Brad Lord,7,6.01,7.884,0.54,13.44,1.53,3.93,0.42,0.05,0.42,0.08,0.66,0.2,0.06,0.7,0.17,0.01,2025-04-14,None,0.0,7:32,
16,Tsung-Che Cheng,SS,PIT,3900.0,WSH,PIT,Brad Lord,8,6.760000000000001,9.072000000000001,0.0,12.29,1.54,3.8,0.51,0.08,0.48,0.11,0.91,0.46,0.03,0.56,0.15,0.01,2025-04-14,None,0.0,7:32,
17,Henry Davis,C,PIT,2500.0,WSH,PIT,Brad Lord,9,5.76,8.146,0.15,16.53,2.13,3.6,0.48,0.08,0.44,0.05,1.09,0.4,0.13,0.43,0.14,0.01,2025-04-14,None,0.0,7:32,
18,Mike Yastrzemski,OF,SF,3800.0,PHI,PHI,Taijuan Walker,1,9.29,12.636000000000001,0.54,18.21,3.03,4.63,0.83,0.22,0.64,0.04,1.15,0.46,0.06,0.54,0.25,0.02,2025-04-14,None,0.0,7:32,
19,Willy Adames,SS,SF,4200.0,PHI,PHI,Taijuan Walker,2,9.440000000000001,12.698,0.78,22.31,2.79,4.51,0.79,0.21,0.66,0.11,1.06,0.48,0.02,0.55,0.24,0.01,2025-04-14,None,0.0,7:32,
20,Jung Hoo Lee,OF,SF,4500.0,PHI,PHI,Taijuan Walker,3,9.18,12.376,0.71,17.81,2.5,4.47,0.73,0.12,0.7,0.08,0.38,0.59,0.05,0.82,0.2,0.01,2025-04-14,None,0.0,7:32,
21,Matt Chapman,3B,SF,4600.0,PHI,PHI,Taijuan Walker,4,9.66,13.242,0.69,19.37,2.82,4.35,0.71,0.22,0.88,0.08,1.04,0.44,0.06,0.52,0.24,0.03,2025-04-14,None,0.0,7:32,
22,Heliot Ramos,OF,SF,3900.0,PHI,PHI,Taijuan Walker,5,8.52,11.450999999999999,0.68,21.26,2.48,4.26,0.63,0.21,0.69,0.06,1.07,0.29,0.05,0.58,0.2,0.02,2025-04-14,None,0.0,7:32,
23,LaMonte Wade Jr.,1B,SF,3500.0,PHI,PHI,Taijuan Walker,6,8.06,11.163,0.24,17.26,2.44,3.91,0.64,0.15,0.65,0.03,0.74,0.64,0.07,0.54,0.17,0.01,2025-04-14,None,0.0,7:32,
24,Wilmer Flores,1B/3B,SF,3200.0,PHI,PHI,Taijuan Walker,7,6.8100000000000005,9.205,0.38,18.68,1.91,3.71,0.55,0.14,0.49,0.01,0.48,0.33,0.06,0.53,0.19,0.01,2025-04-14,None,0.0,7:32,
25,Sam Huff,C,SF,2200.0,PHI,PHI,Taijuan Walker,8,6.51,8.764,0.07,13.02,3.09,3.89,0.52,0.15,0.52,0.01,1.24,0.25,0.04,0.5,0.16,0.01,2025-04-14,None,0.0,7:32,
26,Tyler Fitzgerald,2B,SF,3900.0,PHI,PHI,Taijuan Walker,9,6.880000000000001,9.381000000000002,0.27,18.8,1.75,3.68,0.58,0.11,0.53,0.12,1.08,0.24,0.08,0.5,0.18,0.01,2025-04-14,None,0.0,7:32,
27,Bryson Stott,2B,PHI,3900.0,SF,PHI,Landen Roupp,1,8.32,10.911999999999999,0.8,21.56,2.56,4.58,0.66,0.08,0.5,0.18,0.75,0.43,0.02,0.77,0.21,0.01,2025-04-14,None,0.0,7:32,
28,Trea Turner,SS,PHI,5300.0,SF,PHI,Landen Roupp,2,8.07,10.552,0.64,19.69,1.62,4.4,0.61,0.13,0.52,0.13,0.91,0.28,0.03,0.74,0.2,0.01,2025-04-14,None,0.0,7:32,
29,Bryce Harper,1B,PHI,5100.0,SF,PHI,Landen Roupp,3,8.620000000000001,11.666999999999998,0.89,18.5,1.92,4.28,0.66,0.15,0.63,0.06,0.98,0.6,0.03,0.57,0.25,0.01,2025-04-14,None,0.0,7:32,
30,Kyle Schwarber,OF,PHI,6000.0,SF,PHI,Landen Roupp,4,8.23,11.526,0.89,19.14,1.51,4.12,0.58,0.2,0.74,0.03,1.26,0.8,0.04,0.37,0.13,0.01,2025-04-14,None,0.0,7:32,
31,Nick Castellanos,OF,PHI,4800.0,SF,PHI,Landen Roupp,5,6.950000000000001,9.209,0.27,14.42,1.34,4.01,0.47,0.12,0.53,0.04,1.0,0.27,0.04,0.6,0.21,0.02,2025-04-14,None,0.0,7:32,
32,Max Kepler,OF,PHI,3700.0,SF,PHI,Landen Roupp,6,6.77,9.040999999999997,0.24,15.7,1.65,3.97,0.48,0.13,0.49,0.02,0.86,0.35,0.04,0.54,0.19,0.02,2025-04-14,None,0.0,7:32,
33,J.T. Realmuto,C,PHI,4300.0,SF,PHI,Landen Roupp,7,6.6499999999999995,8.898000000000001,0.19,17.52,1.65,3.88,0.49,0.13,0.44,0.04,1.06,0.28,0.07,0.54,0.19,0.02,2025-04-14,None,0.0,7:32,
34,Alec Bohm,3B,PHI,4000.0,SF,PHI,Landen Roupp,8,6.29,8.302,0.42,15.87,1.38,3.73,0.46,0.08,0.46,0.04,0.58,0.28,0.03,0.62,0.19,0.01,2025-04-14,None,0.0,7:32,
35,Brandon Marsh,OF,PHI,3000.0,SF,PHI,Landen Roupp,9,6.890000000000001,9.33,0.07,15.65,2.11,3.6,0.55,0.09,0.5,0.11,1.16,0.5,0.02,0.46,0.16,0.02,2025-04-14,None,0.0,7:32,
36,Jarren Duran,OF,BOS,5300.0,TB,TB,Shane Baz,1,8.97,11.859,0.54,21.56,2.02,4.43,0.72,0.14,0.51,0.17,1.04,0.37,0.05,0.65,0.25,0.04,2025-04-14,Main,0.0,7:32,1.19
37,Rafael Devers,3B,BOS,4900.0,TB,TB,Shane Baz,2,9.110000000000001,12.363000000000001,0.57,19.75,2.36,4.3,0.74,0.24,0.67,0.03,1.03,0.46,0.05,0.53,0.23,0.01,2025-04-14,Main,0.0,7:32,1.22
38,Alex Bregman,2B/3B,BOS,5000.0,TB,TB,Shane Baz,3,7.360000000000001,9.936,0.34,18.75,1.56,4.15,0.53,0.12,0.58,0.04,0.59,0.41,0.06,0.63,0.19,0.01,2025-04-14,Main,0.0,7:32,0.98
39,Wilyer Abreu,OF,BOS,4800.0,TB,TB,Shane Baz,4,8.09,10.953000000000001,0.14,20.08,1.82,4.13,0.54,0.16,0.69,0.08,1.2,0.47,0.03,0.53,0.22,0.0,2025-04-14,Main,0.0,7:32,1.08
40,Trevor Story,SS,BOS,4200.0,TB,TB,Shane Baz,5,6.33,8.514000000000001,0.17,18.32,1.25,3.92,0.42,0.12,0.48,0.1,1.39,0.29,0.05,0.44,0.17,0.01,2025-04-14,Main,0.0,7:32,0.87
41,Triston Casas,1B,BOS,3500.0,TB,TB,Shane Baz,6,7.780000000000001,10.572000000000001,0.11,14.91,2.28,3.92,0.56,0.21,0.58,0.01,1.12,0.61,0.02,0.45,0.14,0.01,2025-04-14,Main,0.0,7:32,1.05
