,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Lars Nootbaar,OF,STL,14100.0,PIT,PIT,Mitch Keller,1,8.49,11.301,1.2,20.21,0.68,4.42,0.68,0.16,0.49,0.08,0.82,0.59,0.02,0.63,0.2,0.01,2025-04-09,None,0.0,15:51,
1,Willson Contreras,1B/C,STL,12600.0,PIT,PIT,Mitch Keller,2,7.7,10.732,0.69,17.1,0.65,4.26,0.61,0.16,0.52,0.04,1.08,0.45,0.17,0.57,0.19,0.01,2025-04-09,None,0.0,15:51,
2,Brendan Donovan,2B,STL,12900.0,PIT,PIT,Mitch Keller,3,7.37,9.904000000000002,0.78,16.52,0.63,4.33,0.52,0.08,0.52,0.05,0.55,0.33,0.12,0.8,0.22,0.01,2025-04-09,None,0.0,15:51,
3,Nolan Arenado,3B,STL,13200.0,PIT,PIT,Mitch Keller,4,6.529999999999999,8.566,0.61,17.4,0.46,4.18,0.43,0.09,0.52,0.02,0.66,0.25,0.03,0.7,0.19,0.01,2025-04-09,None,0.0,15:51,
4,Alec Burleson,1B,STL,5400.0,PIT,PIT,Mitch Keller,5,7.010000000000001,9.1,0.5,14.85,1.26,4.12,0.45,0.1,0.5,0.06,0.5,0.26,0.02,0.72,0.21,0.01,2025-04-09,None,0.0,15:51,
5,Pedro Pages,C,STL,6400.0,PIT,PIT,Mitch Keller,6,5.640000000000001,7.498,0.36,15.0,0.83,4.01,0.39,0.07,0.38,0.05,1.06,0.29,0.06,0.57,0.14,0.02,2025-04-09,None,0.0,15:51,
6,Victor Scott II,OF,STL,5600.0,PIT,PIT,Mitch Keller,7,6.660000000000001,8.911000000000001,0.4,20.83,1.06,3.9,0.43,0.09,0.43,0.21,1.02,0.34,0.07,0.51,0.14,0.01,2025-04-09,None,,15:51,
7,Thomas Saggese,2B/3B,STL,3800.0,PIT,PIT,Mitch Keller,8,5.38,7.1259999999999994,0.36,14.99,1.14,3.76,0.38,0.08,0.36,0.05,0.94,0.17,0.07,0.56,0.15,0.01,2025-04-09,None,0.0,15:51,
8,Masyn Winn,SS,STL,12000.0,PIT,PIT,Mitch Keller,9,5.82,7.534,0.41,15.35,0.39,3.56,0.42,0.05,0.38,0.1,0.6,0.21,0.02,0.63,0.15,0.02,2025-04-09,None,0.0,15:51,
9,Jack Suwinski,OF,PIT,5800.0,STL,PIT,Erick Fedde,1,8.719999999999999,11.766999999999998,0.21,17.53,1.75,4.6,0.71,0.18,0.51,0.17,1.24,0.6,0.04,0.5,0.17,0.01,2025-04-09,None,0.0,15:51,
10,Bryan Reynolds,OF,PIT,13500.0,STL,PIT,Erick Fedde,2,8.790000000000001,11.731,0.76,20.35,0.76,4.47,0.68,0.17,0.57,0.08,0.88,0.39,0.07,0.7,0.23,0.02,2025-04-09,None,0.0,15:51,
11,Andrew McCutchen,OF,PIT,11400.0,STL,PIT,Erick Fedde,3,7.02,9.501999999999999,0.22,15.3,0.58,4.18,0.51,0.13,0.5,0.05,1.02,0.51,0.04,0.5,0.17,0.01,2025-04-09,None,0.0,15:51,
12,Joey Bart,C,PIT,6000.0,STL,PIT,Erick Fedde,4,7.05,9.500999999999998,0.24,16.99,1.38,4.29,0.48,0.12,0.57,0.02,0.98,0.29,0.09,0.68,0.19,0.01,2025-04-09,None,0.0,15:51,
13,Ke'Bryan Hayes,3B,PIT,6800.0,STL,PIT,Erick Fedde,5,6.45,8.322000000000001,0.42,17.36,0.86,4.17,0.41,0.06,0.46,0.08,0.75,0.22,0.02,0.72,0.19,0.02,2025-04-09,None,0.0,15:51,
14,Endy Rodriguez,1B/C,PIT,4400.0,STL,PIT,Erick Fedde,6,6.489999999999998,8.729,0.19,15.27,1.33,4.07,0.47,0.09,0.47,0.03,0.87,0.47,0.04,0.58,0.16,0.01,2025-04-09,None,0.0,15:51,
15,Adam Frazier,2B,PIT,4600.0,STL,PIT,Erick Fedde,7,5.850000000000001,7.727,0.23,13.37,1.11,3.92,0.41,0.05,0.41,0.03,0.6,0.3,0.05,0.66,0.18,0.01,2025-04-09,None,0.0,15:51,
16,Tommy Pham,OF,PIT,10800.0,STL,PIT,Erick Fedde,8,6.24,8.22,0.21,15.88,0.48,3.7,0.45,0.08,0.42,0.07,0.8,0.29,0.03,0.56,0.17,0.03,2025-04-09,None,0.0,15:51,
17,Tsung-Che Cheng,2B/3B,PIT,3200.0,STL,PIT,Erick Fedde,9,6.28,8.347,0.07,15.23,1.85,3.61,0.46,0.07,0.43,0.11,0.78,0.38,0.03,0.57,0.14,0.01,2025-04-09,None,0.0,15:51,
18,Xavier Edwards,SS,MIA,4200.0,NYM,NYM,Tylor Megill,1,9.040000000000001,11.659999999999998,0.68,17.0,2.68,4.69,0.65,0.06,0.44,0.3,0.79,0.55,0.01,0.91,0.17,0.01,2025-04-09,Early,3.0,15:51,1.24
19,Kyle Stowers,OF,MIA,3200.0,NYM,NYM,Tylor Megill,2,7.13,9.602000000000002,0.06,13.45,2.12,4.58,0.56,0.15,0.44,0.04,1.64,0.4,0.07,0.55,0.18,0.01,2025-04-09,Early,2.0,15:51,0.98
20,Jonah Bride,1B/3B,MIA,2600.0,NYM,NYM,Tylor Megill,3,7.119999999999999,9.822,0.29,14.5,2.7,4.48,0.51,0.1,0.54,0.02,0.95,0.56,0.11,0.64,0.16,0.01,2025-04-09,Early,5.0,15:51,1.12
21,Matt Mervis,1B,MIA,2700.0,NYM,NYM,Tylor Megill,4,6.69,9.182000000000002,0.0,13.64,2.3,4.38,0.46,0.13,0.54,0.04,1.4,0.45,0.07,0.47,0.16,0.01,2025-04-09,Early,1.0,15:51,1.01
22,Dane Myers,OF,MIA,2800.0,NYM,NYM,Tylor Megill,5,7.51,10.273,0.29,15.45,2.68,4.26,0.49,0.1,0.55,0.18,1.37,0.53,0.1,0.58,0.13,0.01,2025-04-09,Early,2.0,15:51,1.15
23,Griffin Conine,OF,MIA,2500.0,NYM,NYM,Tylor Megill,6,6.67,9.058000000000002,0.0,13.02,2.37,4.15,0.44,0.15,0.48,0.01,1.27,0.46,0.07,0.51,0.15,0.01,2025-04-09,Early,1.0,15:51,1.01
24,Nick Fortes,C,MIA,3000.0,NYM,NYM,Tylor Megill,7,5.07,6.751,0.01,11.43,1.43,4.03,0.33,0.05,0.35,0.02,0.6,0.19,0.1,0.65,0.14,0.01,2025-04-09,Early,2.0,15:51,0.72
25,Graham Pauley,3B,MIA,2300.0,NYM,NYM,Tylor Megill,8,5.92,8.052000000000001,0.0,14.17,2.15,3.89,0.41,0.08,0.4,0.07,0.94,0.45,0.07,0.49,0.14,0.01,2025-04-09,Early,4.0,15:51,0.97
26,Javier Sanoja,2B/OF,MIA,2000.0,NYM,NYM,Tylor Megill,9,5.51,7.086000000000001,0.42,15.2,2.27,3.68,0.38,0.06,0.34,0.08,0.6,0.25,0.01,0.63,0.12,0.01,2025-04-09,Early,6.0,15:51,1.01
27,Francisco Lindor,SS,NYM,5300.0,MIA,NYM,Max Meyer,1,11.07,14.876000000000001,0.43,18.52,3.18,4.55,0.98,0.28,0.68,0.16,0.81,0.44,0.07,0.68,0.23,0.01,2025-04-09,Early,7.0,15:51,1.44
28,Juan Soto,OF,NYM,6200.0,MIA,NYM,Max Meyer,2,12.490000000000002,17.121,1.26,21.28,3.35,4.43,1.13,0.34,0.91,0.06,0.7,0.88,0.02,0.59,0.22,0.01,2025-04-09,Early,8.0,15:51,1.58
29,Pete Alonso,1B,NYM,5500.0,MIA,NYM,Max Meyer,3,9.8,13.541999999999998,0.19,16.68,2.42,4.35,0.81,0.3,0.84,0.02,0.99,0.42,0.09,0.51,0.19,0.01,2025-04-09,Early,4.0,15:51,1.19
30,Brandon Nimmo,OF,NYM,4300.0,MIA,NYM,Max Meyer,4,9.3,12.866000000000001,0.31,16.7,2.68,4.25,0.73,0.18,0.84,0.08,0.92,0.55,0.08,0.61,0.19,0.01,2025-04-09,Early,4.0,15:51,1.24
31,Starling Marte,OF,NYM,3900.0,MIA,NYM,Max Meyer,5,8.13,10.954999999999998,0.33,15.85,2.26,4.14,0.6,0.12,0.67,0.13,0.88,0.26,0.09,0.72,0.18,0.02,2025-04-09,Early,8.0,15:51,1.09
32,Mark Vientos,3B,NYM,4300.0,MIA,NYM,Max Meyer,6,8.55,11.491,0.05,14.62,2.4,4.07,0.63,0.27,0.71,0.02,1.14,0.27,0.04,0.55,0.16,0.01,2025-04-09,Early,6.0,15:51,1.1
33,Brett Baty,2B/3B,NYM,2600.0,MIA,NYM,Max Meyer,7,6.54,8.818,0.0,13.51,2.46,3.95,0.49,0.12,0.52,0.03,0.98,0.36,0.04,0.54,0.15,0.01,2025-04-09,Early,3.0,15:51,1.03
34,Tyrone Taylor,OF,NYM,2700.0,MIA,NYM,Max Meyer,8,6.790000000000001,9.116000000000001,0.03,16.13,2.27,3.62,0.53,0.14,0.5,0.08,0.78,0.17,0.07,0.51,0.18,0.02,2025-04-09,Early,4.0,15:51,1.06
35,Hayden Senger,C,NYM,2200.0,MIA,NYM,Max Meyer,9,5.58,7.6629999999999985,0.0,11.81,2.36,3.61,0.49,0.1,0.43,0.01,0.93,0.2,0.1,0.52,0.13,0.01,2025-04-09,Early,3.0,15:51,0.94
36,Ben Rice,1B,NYY,3500.0,DET,DET,Jack Flaherty,1,7.239999999999999,9.953,0.38,15.98,2.08,4.57,0.59,0.15,0.41,0.07,1.42,0.49,0.12,0.51,0.16,0.01,2025-04-09,Early,10.0,15:51,1.03
37,Aaron Judge,OF,NYY,6400.0,DET,DET,Jack Flaherty,2,9.73,13.270000000000001,0.54,16.49,1.97,4.38,0.75,0.29,0.68,0.05,1.36,0.66,0.04,0.44,0.2,0.01,2025-04-09,Early,9.0,15:51,1.09
38,Cody Bellinger,OF,NYY,5400.0,DET,DET,Jack Flaherty,3,6.65,8.729000000000001,0.14,15.1,1.09,4.24,0.47,0.1,0.47,0.05,0.78,0.28,0.03,0.65,0.17,0.02,2025-04-09,Early,3.0,15:51,0.79
39,Paul Goldschmidt,1B,NYY,4600.0,DET,DET,Jack Flaherty,4,6.76,8.991,0.16,14.01,1.38,4.22,0.43,0.12,0.53,0.06,1.37,0.33,0.03,0.55,0.19,0.01,2025-04-09,Early,3.0,15:51,0.82
40,Jazz Chisholm,2B,NYY,5800.0,DET,DET,Jack Flaherty,5,7.6899999999999995,10.117999999999999,0.08,16.46,1.53,4.07,0.49,0.12,0.54,0.2,1.22,0.31,0.03,0.58,0.15,0.04,2025-04-09,Early,,15:51,0.94
41,Anthony Volpe,SS,NYY,4900.0,DET,DET,Jack Flaherty,6,6.28,8.3,0.16,15.38,1.11,4.04,0.4,0.06,0.42,0.15,1.16,0.24,0.07,0.59,0.16,0.03,2025-04-09,Early,3.0,15:51,0.79
42,Jasson Dominguez,OF,NYY,4400.0,DET,DET,Jack Flaherty,7,6.61,8.77,0.1,13.94,1.32,3.92,0.45,0.1,0.44,0.17,1.22,0.35,0.03,0.5,0.14,0.01,2025-04-09,Early,2.0,15:51,0.8
43,J.C. Escarra,C,NYY,2700.0,DET,DET,Jack Flaherty,8,5.530000000000001,7.559,0.0,13.35,1.89,3.79,0.42,0.08,0.37,0.02,0.88,0.33,0.1,0.52,0.15,0.01,2025-04-09,Early,4.0,15:51,0.88
44,Oswaldo Cabrera,1B/3B,NYY,3100.0,DET,DET,Jack Flaherty,9,5.12,6.656999999999999,0.0,13.89,1.17,3.59,0.36,0.04,0.33,0.07,0.81,0.25,0.02,0.57,0.14,0.01,2025-04-09,Early,3.0,15:51,0.73
45,Justyn-Henry Malloy,3B,DET,2500.0,NYY,DET,Max Fried,1,5.51,7.45,0.07,12.64,1.71,4.45,0.4,0.09,0.28,0.05,1.79,0.49,0.06,0.43,0.13,0.01,2025-04-09,Early,3.0,15:51,0.83
46,Andy Ibanez,2B/3B,DET,2800.0,NYY,DET,Max Fried,2,6.25,8.065,0.28,15.19,2.09,4.3,0.4,0.07,0.37,0.06,1.0,0.24,0.04,0.69,0.2,0.02,2025-04-09,Early,3.0,15:51,0.99
47,Riley Greene,OF,DET,4500.0,NYY,DET,Max Fried,3,6.2700000000000005,8.198,0.37,14.68,1.16,4.24,0.39,0.09,0.4,0.04,1.32,0.36,0.03,0.62,0.17,0.02,2025-04-09,Early,2.0,15:51,0.78
48,Spencer Torkelson,1B,DET,3600.0,NYY,DET,Max Fried,4,5.8500000000000005,7.813,0.12,14.52,1.32,4.15,0.34,0.1,0.43,0.03,1.1,0.35,0.05,0.51,0.17,0.01,2025-04-09,Early,4.0,15:51,0.8
49,Dillon Dingler,C,DET,3400.0,NYY,DET,Max Fried,5,6.26,8.386000000000001,0.12,12.3,1.92,4.04,0.38,0.13,0.42,0.05,1.15,0.26,0.1,0.57,0.16,0.01,2025-04-09,Early,4.0,15:51,0.88
50,Colt Keith,2B,DET,3100.0,NYY,DET,Max Fried,6,5.4799999999999995,6.941999999999999,0.38,13.73,1.45,3.93,0.31,0.06,0.32,0.05,0.9,0.22,0.02,0.7,0.15,0.01,2025-04-09,Early,2.0,15:51,0.8
51,Javier Baez,SS,DET,2600.0,NYY,DET,Max Fried,7,5.3500000000000005,6.975999999999999,0.07,12.5,1.51,3.75,0.33,0.08,0.32,0.08,0.94,0.17,0.06,0.55,0.14,0.02,2025-04-09,Early,1.0,15:51,0.77
52,Ryan Kreidler,OF/SS,DET,2300.0,NYY,DET,Max Fried,8,4.72,6.317,0.0,11.95,1.29,3.69,0.31,0.05,0.27,0.1,1.17,0.33,0.06,0.44,0.1,0.01,2025-04-09,Early,1.0,15:51,0.7
53,Zach McKinstry,2B/3B,DET,2700.0,NYY,DET,Max Fried,9,4.51,5.851000000000001,0.14,15.32,1.13,3.18,0.28,0.03,0.25,0.1,0.78,0.23,0.03,0.45,0.12,0.03,2025-04-09,Early,2.0,15:51,0.74
54,Marcus Semien,2B,TEX,4400.0,CHC,CHC,Shota Imanaga,1,7.67,10.057000000000002,0.26,15.75,2.0,4.39,0.61,0.15,0.43,0.05,0.74,0.35,0.03,0.66,0.2,0.02,2025-04-09,Early,3.0,15:51,1.02
55,Corey Seager,SS,TEX,5000.0,CHC,CHC,Shota Imanaga,2,8.190000000000001,10.789000000000001,0.46,18.01,1.85,4.22,0.62,0.23,0.51,0.01,0.9,0.25,0.04,0.59,0.23,0.02,2025-04-09,Early,2.0,15:51,1.06
56,Josh Jung,3B,TEX,3200.0,CHC,CHC,Shota Imanaga,3,7.35,9.716999999999999,0.29,16.6,2.38,4.2,0.51,0.19,0.51,0.03,1.26,0.2,0.06,0.6,0.18,0.02,2025-04-09,Early,12.0,15:51,1.11
57,Adolis Garcia,OF,TEX,4900.0,CHC,CHC,Shota Imanaga,4,7.56,10.109,0.03,15.36,1.55,4.11,0.52,0.2,0.57,0.07,1.26,0.29,0.04,0.48,0.17,0.02,2025-04-09,Early,2.0,15:51,0.91
58,Jake Burger,1B,TEX,3500.0,CHC,CHC,Shota Imanaga,5,7.8500000000000005,10.471000000000002,0.07,16.4,2.44,4.0,0.53,0.24,0.57,0.02,1.12,0.19,0.07,0.51,0.2,0.03,2025-04-09,Early,4.0,15:51,1.14
59,Kyle Higashioka,C,TEX,2600.0,CHC,CHC,Shota Imanaga,6,6.1000000000000005,7.982,0.0,15.01,2.39,3.75,0.41,0.19,0.44,0.02,1.19,0.16,0.0,0.4,0.16,0.01,2025-04-09,Early,5.0,15:51,1.04
60,Kevin Pillar,OF,TEX,2700.0,CHC,CHC,Shota Imanaga,7,5.46,7.273999999999999,0.01,13.04,1.47,3.62,0.37,0.09,0.36,0.1,0.92,0.12,0.09,0.51,0.15,0.01,2025-04-09,Early,2.0,15:51,0.78
61,Jonah Heim,C,TEX,3700.0,CHC,CHC,Shota Imanaga,8,5.4,7.036,0.07,12.79,1.31,3.4,0.38,0.11,0.36,0.02,0.65,0.18,0.02,0.51,0.15,0.01,2025-04-09,Early,3.0,15:51,0.74
62,Leody Taveras,OF,TEX,3000.0,CHC,CHC,Shota Imanaga,9,5.670000000000001,7.323000000000001,0.11,14.5,1.43,3.36,0.39,0.07,0.33,0.14,0.79,0.22,0.01,0.51,0.14,0.02,2025-04-09,Early,2.0,15:51,0.82
63,Ian Happ,OF,CHC,4600.0,TEX,CHC,Tyler Mahle,1,8.250000000000002,11.159999999999998,0.48,17.11,1.97,4.45,0.7,0.16,0.5,0.08,1.22,0.6,0.04,0.54,0.19,0.01,2025-04-09,Early,4.0,15:51,1.07
64,Kyle Tucker,OF,CHC,6300.0,TEX,CHC,Tyler Mahle,2,9.6,12.818,0.64,18.91,1.95,4.47,0.74,0.21,0.62,0.09,0.76,0.62,0.01,0.61,0.22,0.02,2025-04-09,Early,10.0,15:51,1.14
65,Seiya Suzuki,OF,CHC,5000.0,TEX,CHC,Tyler Mahle,3,8.049999999999999,10.724,0.37,16.66,1.73,4.37,0.57,0.15,0.58,0.09,1.34,0.42,0.03,0.59,0.19,0.03,2025-04-09,Early,9.0,15:51,1.0
66,Michael Busch,1B,CHC,4300.0,TEX,CHC,Tyler Mahle,4,7.3,10.068000000000001,0.0,14.89,1.72,4.27,0.54,0.14,0.6,0.05,1.4,0.49,0.07,0.47,0.18,0.01,2025-04-09,Early,2.0,15:51,0.93
67,Dansby Swanson,SS,CHC,4500.0,TEX,CHC,Tyler Mahle,5,7.200000000000001,9.543000000000001,0.25,18.89,1.59,4.14,0.49,0.12,0.53,0.11,1.16,0.36,0.02,0.56,0.17,0.02,2025-04-09,Early,4.0,15:51,1.0
68,Nico Hoerner,2B,CHC,4600.0,TEX,CHC,Tyler Mahle,6,6.73,8.882000000000001,0.57,16.33,1.48,4.02,0.46,0.03,0.48,0.16,0.5,0.27,0.07,0.76,0.17,0.01,2025-04-09,Early,3.0,15:51,0.9
69,Pete Crow-Armstrong,OF,CHC,3800.0,TEX,CHC,Tyler Mahle,7,7.08,9.391,0.09,16.31,1.76,3.93,0.48,0.12,0.47,0.2,1.09,0.21,0.07,0.55,0.15,0.02,2025-04-09,Early,4.0,15:51,0.97
70,Matt Shaw,3B,CHC,3900.0,TEX,CHC,Tyler Mahle,8,7.0200000000000005,9.34,,,1.78,3.8,0.5,0.13,0.48,0.14,0.92,0.27,0.06,0.58,0.14,0.01,2025-04-09,Early,,15:51,
71,Miguel Amaya,C,CHC,3100.0,TEX,CHC,Tyler Mahle,9,5.2299999999999995,7.166,0.1,14.5,1.47,3.6,0.43,0.09,0.36,0.01,0.81,0.22,0.11,0.51,0.13,0.01,2025-04-09,Early,5.0,15:51,0.81
72,Luis Arraez,1B,SD,3600.0,OAK,OAK,Osvaldo Bido,1,6.96,8.687999999999999,0.94,14.4,1.87,4.54,0.49,0.03,0.32,0.06,0.19,0.17,0.04,1.04,0.24,0.01,2025-04-09,Early,13.0,15:51,0.94
73,Xander Bogaerts,SS,SD,4400.0,OAK,OAK,Osvaldo Bido,2,6.69,8.636,0.56,17.25,1.4,4.4,0.43,0.08,0.36,0.09,0.74,0.31,0.04,0.72,0.2,0.01,2025-04-09,Early,8.0,15:51,0.9
74,Manny Machado,3B,SD,5300.0,OAK,OAK,Osvaldo Bido,3,6.970000000000001,9.046999999999999,0.53,19.76,1.29,4.26,0.41,0.14,0.47,0.06,0.82,0.29,0.01,0.6,0.21,0.01,2025-04-09,Early,16.0,15:51,0.95
75,Gavin Sheets,1B/OF,SD,2800.0,OAK,OAK,Osvaldo Bido,4,5.76,7.558,0.15,18.05,1.64,3.82,0.34,0.08,0.4,0.04,0.76,0.35,0.02,0.55,0.17,0.01,2025-04-09,Early,10.0,15:51,0.95
