,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jarren Duran,OF,BOS,11100.0,CHC,CHC,Colin Rea,1,9.99,13.297,0.57,19.83,1.11,4.6,0.86,0.14,0.63,0.18,0.98,0.36,0.06,0.71,0.26,0.07,2025-07-18,None,0.0,16:58,Y,
1,Alex Bregman,3B,BOS,12600.0,CHC,CHC,Colin Rea,2,8.700000000000001,11.733000000000002,0.36,16.76,0.84,4.41,0.74,0.18,0.61,0.04,0.62,0.39,0.07,0.67,0.21,0.02,2025-07-18,None,0.0,16:58,Y,
2,Roman Anthony,OF,BOS,10500.0,CHC,CHC,Colin Rea,3,10.02,13.731,0.35,16.58,1.18,4.39,0.78,0.22,0.81,0.09,0.93,0.71,0.04,0.58,0.19,0.01,2025-07-18,None,0.0,16:58,Y,
3,Carlos Narvaez,C,BOS,8400.0,CHC,CHC,Colin Rea,4,8.41,11.564000000000002,0.15,14.15,1.26,4.29,0.67,0.16,0.72,0.05,1.03,0.44,0.08,0.59,0.21,0.01,2025-07-18,None,0.0,16:58,Y,
4,Wilyer Abreu,OF,BOS,11700.0,CHC,CHC,Colin Rea,5,9.32,12.547,0.0,15.05,0.92,4.18,0.71,0.22,0.75,0.08,1.05,0.4,0.03,0.58,0.22,0.02,2025-07-18,None,0.0,16:58,Y,
5,Trevor Story,SS,BOS,9600.0,CHC,CHC,Colin Rea,6,7.4,9.908,0.2,18.7,0.74,3.97,0.54,0.16,0.58,0.11,1.17,0.22,0.05,0.53,0.18,0.01,2025-07-18,None,0.0,16:58,Y,
6,Marcelo Mayer,SS,BOS,6900.0,CHC,CHC,Colin Rea,7,7.77,10.338,0.11,12.74,1.13,3.95,0.59,0.17,0.58,0.07,1.09,0.34,0.02,0.59,0.17,0.01,2025-07-18,None,0.0,16:58,Y,
7,Ceddanne Rafaela,OF,BOS,9000.0,CHC,CHC,Colin Rea,8,7.74,10.28,0.23,15.87,0.82,3.82,0.6,0.15,0.58,0.12,0.82,0.14,0.06,0.61,0.17,0.04,2025-07-18,None,0.0,16:58,Y,
8,Abraham Toro,3B,BOS,6300.0,CHC,CHC,Colin Rea,9,6.180000000000001,8.209000000000001,0.17,14.65,0.85,3.62,0.52,0.09,0.43,0.03,0.59,0.21,0.05,0.61,0.18,0.01,2025-07-18,None,0.0,16:58,Y,
9,Michael Busch,1B,CHC,13200.0,BOS,CHC,Lucas Giolito,1,9.44,12.870000000000001,0.29,17.22,0.86,4.56,0.85,0.23,0.62,0.05,1.32,0.54,0.07,0.58,0.21,0.01,2025-07-18,None,0.0,16:58,Y,
10,Kyle Tucker,OF,CHC,14400.0,BOS,CHC,Lucas Giolito,2,10.7,14.429,0.49,20.38,0.98,4.45,0.87,0.22,0.73,0.16,0.78,0.72,0.01,0.6,0.22,0.02,2025-07-18,None,0.0,16:58,Y,
11,Seiya Suzuki,OF,CHC,12000.0,BOS,CHC,Lucas Giolito,3,8.74,11.788999999999998,0.22,17.22,0.79,4.36,0.67,0.22,0.69,0.06,1.41,0.4,0.03,0.52,0.2,0.02,2025-07-18,None,0.0,16:58,Y,
12,Pete Crow-Armstrong,OF,CHC,13500.0,BOS,CHC,Lucas Giolito,4,9.94,13.388,0.11,17.71,0.9,4.26,0.74,0.24,0.8,0.24,1.12,0.23,0.07,0.58,0.18,0.02,2025-07-18,None,0.0,16:58,Y,
13,Carson Kelly,C,CHC,7500.0,BOS,CHC,Lucas Giolito,5,7.4,10.042,0.12,15.01,1.09,4.09,0.56,0.15,0.6,0.02,0.9,0.41,0.05,0.55,0.17,0.02,2025-07-18,None,0.0,16:58,Y,
14,Ian Happ,OF,CHC,9900.0,BOS,CHC,Lucas Giolito,6,7.8500000000000005,10.694999999999999,0.07,14.1,0.77,3.91,0.6,0.14,0.63,0.07,1.06,0.54,0.03,0.51,0.19,0.01,2025-07-18,None,0.0,16:58,Y,
15,Dansby Swanson,SS,CHC,8700.0,BOS,CHC,Lucas Giolito,7,7.110000000000001,9.423,0.12,17.66,0.75,3.9,0.54,0.13,0.51,0.09,1.16,0.3,0.02,0.55,0.17,0.02,2025-07-18,None,0.0,16:58,Y,
16,Nico Hoerner,2B,CHC,8100.0,BOS,CHC,Lucas Giolito,8,7.16,9.523000000000001,0.49,16.32,0.83,3.76,0.54,0.06,0.53,0.14,0.39,0.25,0.07,0.72,0.18,0.02,2025-07-18,None,0.0,16:58,Y,
17,Matt Shaw,3B,CHC,6600.0,BOS,CHC,Lucas Giolito,9,6.4799999999999995,8.751999999999999,0.17,15.69,0.89,3.59,0.51,0.09,0.44,0.14,0.85,0.34,0.06,0.49,0.15,0.01,2025-07-18,None,0.0,16:58,Y,
18,Chase Meidroth,2B,CWS,3400.0,PIT,PIT,Bailey Falter,1,7.89,10.662,1.08,18.86,2.42,4.43,0.66,0.05,0.48,0.12,0.47,0.5,0.11,0.81,0.2,0.01,2025-07-18,Early,14.0,16:58,Y,1.12
19,Austin Slater,OF,CWS,3200.0,PIT,PIT,Bailey Falter,2,8.15,10.958,0.53,16.18,2.56,4.09,0.64,0.13,0.54,0.06,0.88,0.45,0.07,0.64,0.21,0.04,2025-07-18,Early,12.0,16:58,Y,1.09
20,Edgar Quero,C,CWS,2700.0,PIT,PIT,Bailey Falter,3,7.62,10.391,0.83,17.7,3.22,4.23,0.58,0.05,0.57,0.02,0.61,0.47,0.12,0.8,0.26,0.01,2025-07-18,Early,18.0,16:58,Y,1.24
21,Miguel Vargas,1B,CWS,2900.0,PIT,PIT,Bailey Falter,4,7.17,9.825,0.4,19.09,2.27,4.13,0.5,0.1,0.61,0.06,0.63,0.44,0.06,0.47,0.24,0.02,2025-07-18,Early,18.0,16:58,Y,1.08
22,Andrew Benintendi,OF,CWS,3000.0,PIT,PIT,Bailey Falter,5,6.85,9.014000000000001,0.68,16.85,1.93,3.96,0.47,0.11,0.5,0.03,0.53,0.3,0.02,0.61,0.23,0.01,2025-07-18,Early,14.0,16:58,Y,0.95
23,Luis Robert,OF,CWS,3400.0,PIT,PIT,Bailey Falter,6,8.52,11.423,0.43,19.8,2.63,3.91,0.59,0.15,0.59,0.22,0.95,0.39,0.06,0.55,0.21,0.01,2025-07-18,Early,,16:58,Y,1.2
24,Lenyn Sosa,2B,CWS,2500.0,PIT,PIT,Bailey Falter,7,6.65,8.604000000000001,0.43,15.86,2.33,3.81,0.47,0.12,0.46,0.03,0.67,0.11,0.03,0.66,0.2,0.03,2025-07-18,Early,10.0,16:58,Y,1.0
25,Colson Montgomery,3B/SS,CWS,2400.0,PIT,PIT,Bailey Falter,8,6.1899999999999995,8.576000000000002,0.26,15.33,2.24,3.68,0.48,0.11,0.46,0.04,0.87,0.3,0.13,0.51,0.16,0.01,2025-07-18,Early,5.0,16:58,Y,0.96
26,Michael A. Taylor,OF,CWS,2800.0,PIT,PIT,Bailey Falter,9,6.7,8.875000000000002,0.0,14.04,1.98,3.46,0.5,0.13,0.45,0.12,0.97,0.26,0.02,0.44,0.18,0.02,2025-07-18,Early,4.0,16:58,Y,0.89
27,Tommy Pham,OF,PIT,2600.0,CWS,PIT,Jonathan Cannon,1,7.58,10.023,0.85,16.97,2.73,4.51,0.64,0.1,0.47,0.07,0.96,0.37,0.03,0.66,0.21,0.03,2025-07-18,Early,21.0,16:58,Y,1.13
