,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Randy Arozarena,OF,SEA,5200.0,BAL,BAL,Dean Kremer,1,9.14,12.567,0.89,21.32,2.07,4.46,0.81,0.16,0.63,0.13,1.19,0.42,0.13,0.61,0.22,0.03,2025-08-12,None,29.0,12:31,N,
1,Cal Raleigh,C,SEA,6200.0,BAL,BAL,Dean Kremer,2,10.370000000000001,14.116,0.84,22.06,2.49,4.46,0.88,0.32,0.76,0.08,1.23,0.51,0.04,0.48,0.19,0.01,2025-08-12,None,24.0,12:31,N,
2,Julio Rodriguez,OF,SEA,5400.0,BAL,BAL,Dean Kremer,3,9.170000000000002,12.249000000000002,0.98,19.92,2.0,4.36,0.72,0.18,0.69,0.14,1.02,0.24,0.07,0.72,0.21,0.02,2025-08-12,None,36.0,12:31,N,
3,Josh Naylor,1B,SEA,5100.0,BAL,BAL,Dean Kremer,4,9.15,12.326999999999998,0.63,19.81,2.13,4.17,0.66,0.17,0.81,0.11,0.61,0.37,0.04,0.68,0.22,0.01,2025-08-12,None,14.0,12:31,N,
4,Eugenio Suarez,3B,SEA,5600.0,BAL,BAL,Dean Kremer,5,7.59,10.395,0.51,20.12,1.43,4.08,0.6,0.2,0.63,0.02,1.16,0.24,0.09,0.49,0.2,0.01,2025-08-12,None,20.0,12:31,N,
5,Jorge Polanco,2B,SEA,3500.0,BAL,BAL,Dean Kremer,6,7.88,10.57,0.21,15.33,2.42,4.01,0.6,0.19,0.62,0.05,0.83,0.35,0.03,0.57,0.16,0.01,2025-08-12,None,12.0,12:31,N,
6,Dominic Canzone,OF,SEA,2900.0,BAL,BAL,Dean Kremer,7,7.97,10.674999999999999,0.25,18.08,2.82,3.92,0.6,0.19,0.65,0.04,0.87,0.26,0.03,0.54,0.23,0.01,2025-08-12,None,15.0,12:31,N,
7,J.P. Crawford,SS,SEA,3000.0,BAL,BAL,Dean Kremer,8,7.23,9.831000000000001,0.39,14.77,2.21,3.78,0.58,0.11,0.59,0.05,0.74,0.42,0.05,0.59,0.17,0.01,2025-08-12,None,7.0,12:31,N,
8,Cole Young,SS,SEA,2400.0,BAL,BAL,Dean Kremer,9,6.83,9.389,0.25,13.99,2.46,3.6,0.57,0.13,0.49,0.07,0.69,0.38,0.09,0.49,0.15,0.01,2025-08-12,None,8.0,12:31,N,
9,Jackson Holliday,2B,BAL,4100.0,SEA,BAL,George Kirby,1,8.09,10.528999999999998,0.75,20.67,2.18,4.52,0.62,0.19,0.47,0.1,1.33,0.23,0.03,0.69,0.18,0.01,2025-08-12,None,12.0,12:31,N,
10,Jordan Westburg,3B,BAL,4700.0,SEA,BAL,George Kirby,2,8.03,10.617,0.61,17.55,1.91,4.41,0.61,0.17,0.53,0.05,1.09,0.18,0.07,0.65,0.25,0.03,2025-08-12,None,13.0,12:31,N,
11,Gunnar Henderson,SS,BAL,4800.0,SEA,BAL,George Kirby,3,9.219999999999999,12.171999999999999,0.7,22.36,2.24,4.31,0.66,0.21,0.62,0.11,1.07,0.35,0.04,0.7,0.21,0.02,2025-08-12,None,23.0,12:31,N,
12,Adley Rutschman,C,BAL,4200.0,SEA,BAL,George Kirby,4,7.18,9.571,0.44,16.67,1.76,4.22,0.48,0.13,0.59,0.01,0.76,0.36,0.03,0.63,0.2,0.01,2025-08-12,None,10.0,12:31,N,
13,Ryan Mountcastle,1B,BAL,3100.0,SEA,BAL,George Kirby,5,6.369999999999999,8.293,0.59,17.96,1.7,4.02,0.44,0.13,0.45,0.02,1.04,0.18,0.02,0.6,0.19,0.01,2025-08-12,None,8.0,12:31,N,
14,Coby Mayo,1B,BAL,2600.0,SEA,BAL,George Kirby,6,5.5200000000000005,7.411,0.15,15.06,1.52,4.0,0.38,0.1,0.39,0.03,1.36,0.3,0.06,0.5,0.13,0.01,2025-08-12,None,4.0,12:31,N,
15,Jeremiah Jackson,OF,BAL,2300.0,SEA,BAL,George Kirby,7,5.98,7.721,0.19,14.89,2.0,3.88,0.38,0.1,0.41,0.1,0.95,0.13,0.03,0.62,0.14,0.01,2025-08-12,None,4.0,12:31,N,
16,Dylan Carlson,OF,BAL,2200.0,SEA,BAL,George Kirby,8,5.67,7.605,0.14,13.8,1.88,3.73,0.4,0.09,0.41,0.06,1.0,0.26,0.06,0.5,0.15,0.01,2025-08-12,None,5.0,12:31,N,
17,Greg Allen,OF,BAL,2100.0,SEA,BAL,George Kirby,9,5.94,8.360000000000001,0.11,15.46,2.16,3.56,0.45,0.11,0.4,0.07,0.98,0.24,0.2,0.51,0.14,0.01,2025-08-12,None,4.0,12:31,N,
18,Trea Turner,SS,PHI,5700.0,CIN,CIN,Brady Singer,1,9.500000000000002,12.509,1.29,20.75,2.0,4.6,0.82,0.16,0.57,0.18,0.86,0.32,0.04,0.8,0.22,0.01,2025-08-12,None,28.0,12:31,N,
19,Kyle Schwarber,OF,PHI,6300.0,CIN,CIN,Brady Singer,2,10.75,14.921,1.64,23.13,2.36,4.41,0.93,0.31,0.85,0.06,1.27,0.78,0.05,0.45,0.16,0.01,2025-08-12,None,36.0,12:31,N,
20,Bryce Harper,1B,PHI,5300.0,CIN,CIN,Brady Singer,3,10.159999999999998,13.966,1.28,20.48,2.52,4.37,0.83,0.19,0.84,0.09,0.95,0.69,0.04,0.57,0.26,0.01,2025-08-12,None,21.0,12:31,N,
21,J.T. Realmuto,C,PHI,3500.0,CIN,CIN,Brady Singer,4,8.120000000000001,11.037,0.76,18.29,2.7,4.31,0.61,0.14,0.71,0.05,1.14,0.32,0.08,0.66,0.21,0.02,2025-08-12,None,24.0,12:31,N,
22,Nick Castellanos,OF,PHI,3700.0,CIN,CIN,Brady Singer,5,7.910000000000001,10.595999999999998,0.73,16.99,2.18,4.09,0.58,0.16,0.68,0.04,0.92,0.26,0.04,0.63,0.22,0.01,2025-08-12,None,20.0,12:31,N,
23,Brandon Marsh,OF,PHI,2900.0,CIN,CIN,Brady Singer,6,8.26,11.115,0.46,17.6,3.03,4.13,0.65,0.12,0.61,0.11,1.24,0.53,0.02,0.59,0.2,0.02,2025-08-12,None,22.0,12:31,N,
24,Max Kepler,OF,PHI,3500.0,CIN,CIN,Brady Singer,7,7.5,10.163999999999998,0.51,19.76,2.07,3.93,0.57,0.16,0.6,0.02,0.82,0.41,0.04,0.51,0.19,0.02,2025-08-12,None,28.0,12:31,N,
25,Edmundo Sosa,2B/3B,PHI,2600.0,CIN,CIN,Brady Singer,8,6.77,9.331000000000001,0.56,17.96,2.4,3.79,0.58,0.11,0.55,0.05,0.95,0.16,0.14,0.61,0.17,0.02,2025-08-12,None,14.0,12:31,N,
26,Bryson Stott,2B,PHI,3400.0,CIN,CIN,Brady Singer,9,7.43,9.924000000000001,0.59,20.96,2.21,3.68,0.57,0.1,0.54,0.15,0.63,0.41,0.02,0.57,0.17,0.01,2025-08-12,None,19.0,12:31,N,
27,TJ Friedl,OF,CIN,3500.0,PHI,CIN,Ranger Suarez,1,7.610000000000001,10.214,0.74,16.08,2.13,4.43,0.62,0.11,0.44,0.09,0.78,0.39,0.11,0.76,0.16,0.01,2025-08-12,None,10.0,12:31,N,
28,Spencer Steer,1B,CIN,3800.0,PHI,CIN,Ranger Suarez,2,7.68,10.274000000000001,0.81,20.2,2.01,4.32,0.57,0.13,0.52,0.1,1.01,0.34,0.07,0.62,0.2,0.02,2025-08-12,None,12.0,12:31,N,
29,Elly De La Cruz,SS,CIN,6000.0,PHI,CIN,Ranger Suarez,3,9.110000000000001,12.026000000000002,0.61,18.83,1.75,4.22,0.63,0.17,0.64,0.23,1.3,0.33,0.02,0.59,0.21,0.03,2025-08-12,None,14.0,12:31,N,
