,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Chase Meidroth,2B,CWS,9900.0,CHC,CHC,Cade Horton,1,7.66,10.624999999999998,1.04,20.4,0.85,4.58,0.65,0.1,0.47,0.1,1.21,0.65,0.12,0.58,0.16,0.01,2025-05-16,None,0.0,14:48,Y,
1,Matt Thaiss,C,CWS,7800.0,CHC,CHC,Cade Horton,2,7.739999999999999,10.732000000000001,0.34,17.32,1.13,4.47,0.61,0.13,0.52,0.07,1.49,0.8,0.06,0.45,0.16,0.01,2025-05-16,None,0.0,14:48,Y,
2,Luis Robert,OF,CWS,12600.0,CHC,CHC,Cade Horton,3,8.5,11.428,0.86,23.36,0.77,4.36,0.59,0.19,0.6,0.2,1.75,0.32,0.07,0.5,0.2,0.01,2025-05-16,None,,14:48,Y,
3,Miguel Vargas,3B,CWS,9600.0,CHC,CHC,Cade Horton,4,6.82,9.434999999999999,0.51,19.39,0.68,4.27,0.5,0.1,0.55,0.07,1.17,0.56,0.06,0.44,0.17,0.01,2025-05-16,None,0.0,14:48,Y,
4,Josh Palacios,OF,CWS,5100.0,CHC,CHC,Cade Horton,5,6.790000000000001,9.231,0.14,14.99,1.21,3.92,0.48,0.13,0.51,0.06,1.03,0.36,0.08,0.52,0.17,0.01,2025-05-16,None,,14:48,Y,
5,Andrew Vaughn,1B,CWS,6300.0,CHC,CHC,Cade Horton,6,6.45,8.642,0.83,21.05,0.88,3.82,0.46,0.16,0.48,0.02,1.07,0.25,0.05,0.48,0.17,0.01,2025-05-16,None,0.0,14:48,Y,
6,Edgar Quero,C,CWS,10800.0,CHC,CHC,Cade Horton,7,6.8999999999999995,9.594,0.52,18.0,0.65,3.93,0.52,0.13,0.5,0.01,1.1,0.52,0.12,0.53,0.16,0.01,2025-05-16,None,0.0,14:48,Y,
7,Josh Rojas,3B,CWS,5400.0,CHC,CHC,Cade Horton,8,6.55,8.717,0.2,15.55,1.11,3.77,0.46,0.08,0.45,0.11,1.09,0.42,0.02,0.52,0.18,0.01,2025-05-16,None,0.0,14:48,Y,
8,Brooks Baldwin,OF,CWS,7200.0,CHC,CHC,Cade Horton,9,5.72,7.4959999999999996,0.23,16.02,0.61,3.6,0.43,0.1,0.36,0.09,1.19,0.21,0.02,0.48,0.15,0.01,2025-05-16,None,0.0,14:48,Y,
9,Pete Crow-Armstrong,OF,CHC,13500.0,CWS,CHC,Shane Smith,1,10.55,14.090000000000002,0.95,24.48,1.1,4.58,0.9,0.23,0.64,0.27,1.22,0.27,0.08,0.64,0.24,0.02,2025-05-16,None,0.0,14:48,Y,
10,Kyle Tucker,OF,CHC,15000.0,CWS,CHC,Shane Smith,2,11.32,15.286,1.3,21.71,1.14,4.47,0.93,0.27,0.8,0.14,0.72,0.68,0.01,0.58,0.24,0.02,2025-05-16,None,0.0,14:48,Y,
11,Seiya Suzuki,OF,CHC,14100.0,CWS,CHC,Shane Smith,3,9.39,12.666000000000002,1.4,25.24,0.83,4.37,0.73,0.22,0.74,0.08,1.32,0.44,0.03,0.56,0.21,0.03,2025-05-16,None,0.0,14:48,Y,
12,Michael Busch,1B,CHC,12900.0,CWS,CHC,Shane Smith,4,8.45,11.731000000000002,0.36,18.82,0.73,4.27,0.68,0.17,0.75,0.05,1.32,0.53,0.07,0.5,0.2,0.01,2025-05-16,None,0.0,14:48,Y,
13,Carson Kelly,C,CHC,13800.0,CWS,CHC,Shane Smith,5,7.279999999999999,9.929,0.72,20.0,0.57,4.1,0.57,0.13,0.61,0.02,0.87,0.44,0.05,0.56,0.16,0.02,2025-05-16,None,0.0,14:48,Y,
14,Dansby Swanson,SS,CHC,12000.0,CWS,CHC,Shane Smith,6,8.07,10.822000000000001,0.76,20.74,0.7,4.03,0.61,0.15,0.64,0.1,1.12,0.39,0.02,0.56,0.19,0.02,2025-05-16,None,0.0,14:48,Y,
15,Moises Ballesteros,C,CHC,8100.0,CWS,CHC,Shane Smith,7,7.63,10.123000000000001,0.47,17.07,1.06,3.93,0.59,0.16,0.57,0.04,0.79,0.3,0.02,0.61,0.2,0.01,2025-05-16,None,0.0,14:48,Y,
16,Nico Hoerner,2B,CHC,11400.0,CWS,CHC,Shane Smith,8,7.300000000000001,9.705000000000002,0.75,17.71,0.67,3.77,0.55,0.06,0.53,0.16,0.46,0.26,0.07,0.72,0.18,0.02,2025-05-16,None,0.0,14:48,Y,
17,Jon Berti,2B,CHC,7500.0,CWS,CHC,Shane Smith,9,6.580000000000001,8.669,0.43,15.02,0.83,3.57,0.52,0.09,0.45,0.13,0.76,0.24,0.03,0.61,0.14,0.01,2025-05-16,None,0.0,14:48,Y,
18,Steven Kwan,OF,CLE,4600.0,CIN,CIN,Brady Singer,1,9.139999999999999,12.073,1.19,18.64,2.42,4.58,0.79,0.1,0.55,0.11,0.45,0.47,0.04,0.87,0.24,0.02,2025-05-16,None,31.0,14:48,Y,
19,Nolan Jones,OF,CLE,2600.0,CIN,CIN,Brady Singer,2,8.780000000000001,11.928999999999998,0.03,15.84,3.96,4.47,0.72,0.15,0.65,0.1,1.4,0.57,0.04,0.59,0.21,0.01,2025-05-16,None,20.0,14:48,Y,
20,Jose Ramirez,3B,CLE,5300.0,CIN,CIN,Brady Singer,3,10.42,13.874000000000002,1.19,23.67,2.87,4.28,0.77,0.22,0.8,0.22,0.53,0.32,0.03,0.66,0.24,0.02,2025-05-16,None,47.0,14:48,Y,
21,Kyle Manzardo,1B,CLE,4200.0,CIN,CIN,Brady Singer,4,8.64,11.808,0.95,23.61,2.36,4.27,0.64,0.24,0.74,0.02,1.16,0.4,0.05,0.44,0.22,0.02,2025-05-16,None,31.0,14:48,Y,
