,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Holliday,2B,BAL,4000.0,NYY,NYY,Will Warren,1,8.649999999999999,11.464,0.75,20.7,2.52,4.68,0.72,0.2,0.5,0.12,1.64,0.4,0.03,0.61,0.18,0.01,2025-06-22,None,25.0,7:59,N,
1,Ramon Laureano,OF,BAL,3400.0,NYY,NYY,Will Warren,2,8.24,11.331000000000001,0.41,18.18,2.46,4.54,0.68,0.19,0.61,0.07,1.76,0.36,0.11,0.51,0.2,0.02,2025-06-22,None,10.0,7:59,N,
2,Gunnar Henderson,SS,BAL,4600.0,NYY,NYY,Will Warren,3,9.989999999999998,13.486,0.81,23.2,2.71,4.47,0.73,0.23,0.76,0.12,1.35,0.57,0.04,0.62,0.19,0.02,2025-06-22,None,82.0,7:59,N,
3,Ryan O'Hearn,1B/OF,BAL,4300.0,NYY,NYY,Will Warren,4,8.600000000000001,11.625,0.5,19.24,2.14,4.18,0.6,0.16,0.75,0.05,0.88,0.48,0.04,0.67,0.2,0.01,2025-06-22,None,14.0,7:59,N,
4,Colton Cowser,OF,BAL,3800.0,NYY,NYY,Will Warren,5,7.91,11.024000000000001,0.32,17.14,2.03,4.25,0.57,0.17,0.64,0.08,1.65,0.57,0.1,0.44,0.17,0.01,2025-06-22,None,19.0,7:59,N,
5,Ramon Urias,3B,BAL,2900.0,NYY,NYY,Will Warren,6,6.57,8.895999999999999,0.43,16.87,1.99,3.98,0.48,0.12,0.5,0.02,1.06,0.39,0.06,0.55,0.16,0.01,2025-06-22,None,20.0,7:59,N,
6,Cedric Mullins II,OF,BAL,4200.0,NYY,NYY,Will Warren,7,7.98,10.774,0.28,21.57,1.87,3.98,0.57,0.15,0.56,0.17,1.09,0.5,0.04,0.48,0.17,0.01,2025-06-22,None,,7:59,N,
7,Dylan Carlson,OF,BAL,2500.0,NYY,NYY,Will Warren,8,6.11,8.426000000000002,0.16,17.0,1.84,3.86,0.48,0.08,0.46,0.07,1.2,0.46,0.07,0.46,0.14,0.01,2025-06-22,None,6.0,7:59,N,
8,Maverick Handley,C,BAL,2000.0,NYY,NYY,Will Warren,9,5.29,7.448,0.01,10.5,2.07,3.68,0.44,0.07,0.38,0.06,1.3,0.36,0.13,0.45,0.1,0.01,2025-06-22,None,9.0,7:59,N,
9,Ben Rice,1B,NYY,4200.0,BAL,NYY,Dean Kremer,1,10.129999999999999,14.006000000000002,0.58,19.46,3.03,4.58,0.98,0.26,0.68,0.07,1.1,0.52,0.11,0.53,0.23,0.01,2025-06-22,None,34.0,7:59,N,
10,Trent Grisham,OF,NYY,4100.0,BAL,NYY,Dean Kremer,2,9.55,13.247000000000002,0.64,21.32,2.74,4.42,0.86,0.23,0.77,0.05,1.18,0.65,0.05,0.47,0.19,0.01,2025-06-22,None,36.0,7:59,N,
11,Aaron Judge,OF,NYY,6700.0,BAL,NYY,Dean Kremer,3,13.080000000000002,17.959,1.6,22.84,3.14,4.29,1.07,0.42,1.11,0.07,1.15,0.7,0.03,0.53,0.22,0.01,2025-06-22,None,51.0,7:59,N,
12,Cody Bellinger,OF,NYY,4900.0,BAL,NYY,Dean Kremer,4,9.11,12.328000000000001,0.32,18.57,2.08,4.16,0.69,0.2,0.86,0.07,0.66,0.36,0.02,0.62,0.2,0.01,2025-06-22,None,22.0,7:59,N,
13,Giancarlo Stanton,OF,NYY,4000.0,BAL,NYY,Dean Kremer,5,9.3,12.639,0.55,20.28,2.66,4.1,0.72,0.34,0.81,0.01,1.37,0.36,0.01,0.39,0.18,0.0,2025-06-22,None,32.0,7:59,N,
14,Jazz Chisholm,2B,NYY,5300.0,BAL,NYY,Dean Kremer,6,9.71,13.026,0.34,20.3,2.4,3.97,0.73,0.23,0.74,0.21,1.06,0.38,0.03,0.55,0.17,0.02,2025-06-22,None,,7:59,N,
15,D.J. LeMahieu,3B,NYY,2700.0,BAL,NYY,Dean Kremer,7,6.76,9.078,0.43,13.78,2.26,3.92,0.54,0.1,0.54,0.02,0.87,0.41,0.02,0.6,0.16,0.01,2025-06-22,None,,7:59,N,
16,Austin Wells,C,NYY,4300.0,BAL,NYY,Dean Kremer,8,7.9799999999999995,10.993,0.12,18.04,2.19,3.8,0.69,0.19,0.65,0.04,0.83,0.41,0.06,0.45,0.19,0.01,2025-06-22,None,42.0,7:59,N,
17,Oswald Peraza,2B/3B,NYY,2400.0,BAL,NYY,Dean Kremer,9,6.74,9.223,0.05,14.3,2.55,3.6,0.59,0.11,0.51,0.11,0.97,0.3,0.07,0.48,0.17,0.0,2025-06-22,None,10.0,7:59,N,
18,Colt Keith,1B,DET,2900.0,TB,TB,Zack Littell,1,7.92,10.244000000000002,0.4,15.99,2.69,4.27,0.62,0.18,0.44,0.04,0.73,0.24,0.02,0.73,0.21,0.01,2025-06-22,None,23.0,7:59,N,
19,Gleyber Torres,2B,DET,4800.0,TB,TB,Zack Littell,2,7.34,9.594999999999999,0.72,16.29,1.51,4.13,0.55,0.13,0.49,0.04,0.62,0.29,0.02,0.7,0.2,0.01,2025-06-22,None,28.0,7:59,N,
20,Kerry Carpenter,OF,DET,4300.0,TB,TB,Zack Littell,3,8.44,11.223,0.3,20.0,2.04,4.07,0.59,0.26,0.61,0.02,0.84,0.17,0.07,0.59,0.23,0.01,2025-06-22,None,14.0,7:59,N,
