,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,C.J. Abrams,SS,WSH,5200.0,NYM,NYM,Kodai Senga,1,8.91,11.927999999999997,0.45,21.53,1.99,4.46,0.69,0.16,0.48,0.2,0.98,0.35,0.12,0.67,0.22,0.02,2025-06-12,Early,,8:27,N,1.13
1,James Wood,OF,WSH,5700.0,NYM,NYM,Kodai Senga,2,9.12,12.406,0.59,20.39,1.9,4.35,0.73,0.2,0.58,0.14,1.41,0.71,0.04,0.5,0.16,0.01,2025-06-12,Early,7.0,8:27,N,1.09
2,Nathaniel Lowe,1B,WSH,3700.0,NYM,NYM,Kodai Senga,3,7.23,9.793999999999999,0.41,13.97,1.95,4.24,0.52,0.1,0.54,0.03,1.11,0.64,0.03,0.6,0.16,0.01,2025-06-12,Early,7.0,8:27,N,0.91
3,Josh Bell,1B,WSH,3100.0,NYM,NYM,Kodai Senga,4,6.8100000000000005,9.219,0.25,14.56,2.07,4.09,0.47,0.14,0.55,0.01,0.97,0.48,0.03,0.51,0.15,0.01,2025-06-12,Early,9.0,8:27,N,0.93
4,Luis Garcia,2B,WSH,7800.0,NYM,NYM,Kodai Senga,5,7.119999999999999,9.289,,,0.91,3.72,0.47,0.11,0.51,0.12,0.6,0.26,0.01,0.62,0.2,0.01,2025-06-12,Early,,8:27,N,
5,Alex Call,OF,WSH,3500.0,NYM,NYM,Kodai Senga,6,6.48,8.933000000000002,0.22,15.1,1.56,3.94,0.44,0.08,0.47,0.08,0.76,0.56,0.09,0.52,0.14,0.01,2025-06-12,Early,7.0,8:27,N,0.83
6,Robert Hassell III,OF,WSH,3000.0,NYM,NYM,Kodai Senga,7,6.239999999999999,8.148,0.22,14.56,1.69,3.83,0.39,0.09,0.42,0.12,1.03,0.27,0.03,0.6,0.14,0.01,2025-06-12,Early,4.0,8:27,N,0.84
7,Keibert Ruiz,C,WSH,3400.0,NYM,NYM,Kodai Senga,8,5.73,7.468000000000001,0.19,12.92,1.5,3.7,0.39,0.08,0.38,0.03,0.46,0.19,0.05,0.66,0.16,0.01,2025-06-12,Early,7.0,8:27,N,0.75
8,Jose Tena,3B,WSH,3100.0,NYM,NYM,Kodai Senga,9,6.210000000000001,8.245000000000001,0.12,12.69,1.9,3.5,0.45,0.1,0.41,0.09,0.94,0.34,0.03,0.52,0.16,0.0,2025-06-12,Early,3.0,8:27,N,0.84
9,Francisco Lindor,SS,NYM,5800.0,WSH,NYM,Michael Soroka,1,9.49,12.606000000000002,0.72,20.04,2.02,4.53,0.78,0.21,0.54,0.15,0.82,0.37,0.07,0.71,0.21,0.01,2025-06-12,Early,14.0,8:27,N,1.12
10,Brandon Nimmo,OF,NYM,4000.0,WSH,NYM,Michael Soroka,2,8.620000000000001,11.686000000000002,0.73,20.32,2.41,4.43,0.73,0.17,0.58,0.08,0.94,0.46,0.08,0.65,0.19,0.01,2025-06-12,Early,21.0,8:27,N,1.18
11,Juan Soto,OF,NYM,5500.0,WSH,NYM,Michael Soroka,3,10.38,14.126000000000001,1.15,20.35,2.55,4.31,0.78,0.25,0.82,0.07,0.69,0.74,0.02,0.59,0.2,0.01,2025-06-12,Early,28.0,8:27,N,1.26
12,Pete Alonso,1B,NYM,5300.0,WSH,NYM,Michael Soroka,4,8.89,12.252,0.4,18.0,2.06,4.23,0.66,0.26,0.78,0.02,0.96,0.36,0.1,0.52,0.19,0.01,2025-06-12,Early,21.0,8:27,N,1.07
13,Jeff McNeil,2B/OF,NYM,3900.0,WSH,NYM,Michael Soroka,5,6.9,9.248000000000001,0.26,15.11,1.7,4.07,0.49,0.08,0.54,0.05,0.48,0.3,0.08,0.72,0.19,0.01,2025-06-12,Early,7.0,8:27,N,0.87
14,Jared Young,1B,NYM,3000.0,WSH,NYM,Michael Soroka,6,7.380000000000001,10.044,0.0,12.88,2.51,4.05,0.52,0.16,0.56,0.05,0.88,0.39,0.09,0.57,0.16,0.01,2025-06-12,Early,4.0,8:27,N,1.0
15,Ronny Mauricio,3B,NYM,2500.0,WSH,NYM,Michael Soroka,7,6.61,8.73,0.3,18.51,2.67,3.93,0.45,0.11,0.48,0.08,0.92,0.3,0.03,0.59,0.16,0.01,2025-06-12,Early,13.0,8:27,N,1.14
16,Brett Baty,2B/3B,NYM,3700.0,WSH,NYM,Michael Soroka,8,6.200000000000001,8.299,0.04,12.93,1.45,3.8,0.47,0.14,0.45,0.03,0.97,0.28,0.04,0.5,0.15,0.0,2025-06-12,Early,4.0,8:27,N,0.75
17,Hayden Senger,C,NYM,2000.0,WSH,NYM,Michael Soroka,9,5.090000000000001,6.8950000000000005,0.0,10.14,2.01,3.6,0.4,0.09,0.37,0.02,0.96,0.14,0.1,0.53,0.12,0.01,2025-06-12,Early,10.0,8:27,N,0.77
18,Josh Smith,1B/SS,TEX,4000.0,MIN,MIN,Bailey Ober,1,7.610000000000001,10.387,0.59,19.97,2.0,4.56,0.66,0.09,0.47,0.09,0.89,0.31,0.16,0.74,0.2,0.02,2025-06-12,Early,7.0,8:27,N,1.06
19,Wyatt Langford,OF,TEX,4800.0,MIN,MIN,Bailey Ober,2,8.98,11.860999999999999,0.51,18.77,2.18,4.45,0.68,0.21,0.59,0.11,0.96,0.28,0.04,0.64,0.23,0.02,2025-06-12,Early,16.0,8:27,N,1.11
20,Corey Seager,SS,TEX,4200.0,MIN,MIN,Bailey Ober,3,8.6,11.369,0.73,21.39,2.29,4.27,0.62,0.21,0.65,0.01,0.72,0.28,0.03,0.69,0.24,0.01,2025-06-12,Early,10.0,8:27,N,1.18
21,Marcus Semien,2B,TEX,3000.0,MIN,MIN,Bailey Ober,4,7.35,9.717999999999998,0.22,15.97,2.51,4.24,0.49,0.12,0.58,0.06,0.68,0.29,0.03,0.64,0.21,0.02,2025-06-12,Early,12.0,8:27,N,1.07
22,Jake Burger,1B,TEX,3400.0,MIN,MIN,Bailey Ober,5,7.290000000000001,9.739,0.29,16.54,2.16,4.14,0.52,0.19,0.55,0.02,1.06,0.15,0.07,0.53,0.22,0.02,2025-06-12,Early,19.0,8:27,N,1.01
23,Evan Carter,OF,TEX,3800.0,MIN,MIN,Bailey Ober,6,7.369999999999999,9.938,0.18,19.0,1.86,4.03,0.49,0.13,0.54,0.12,1.01,0.34,0.08,0.54,0.19,0.02,2025-06-12,Early,10.0,8:27,N,1.01
24,Josh Jung,3B,TEX,3300.0,MIN,MIN,Bailey Ober,7,6.32,8.323,0.27,16.98,1.85,3.91,0.44,0.13,0.45,0.04,1.05,0.16,0.05,0.58,0.18,0.01,2025-06-12,Early,5.0,8:27,N,0.93
25,Adolis Garcia,OF,TEX,3600.0,MIN,MIN,Bailey Ober,8,6.550000000000001,8.647,0.11,18.6,1.55,3.78,0.46,0.15,0.43,0.08,1.03,0.2,0.04,0.47,0.18,0.02,2025-06-12,Early,7.0,8:27,N,0.91
26,Kyle Higashioka,C,TEX,2300.0,MIN,MIN,Bailey Ober,9,4.98,6.506000000000001,0.01,15.14,1.67,3.44,0.38,0.11,0.32,0.02,0.92,0.15,0.01,0.4,0.16,0.01,2025-06-12,Early,7.0,8:27,N,0.82
27,Byron Buxton,OF,MIN,5600.0,TEX,MIN,Patrick Corbin,1,9.05,12.095000000000002,0.94,21.17,1.9,4.27,0.75,0.22,0.55,0.11,1.06,0.27,0.08,0.59,0.23,0.03,2025-06-12,Early,25.0,8:27,N,1.11
28,Ryan Jeffers,C,MIN,3900.0,TEX,MIN,Patrick Corbin,2,7.739999999999999,10.442,0.77,19.97,2.38,4.27,0.61,0.15,0.54,0.02,0.82,0.36,0.08,0.62,0.22,0.02,2025-06-12,Early,34.0,8:27,N,1.14
29,Carlos Correa,SS,MIN,3600.0,TEX,MIN,Patrick Corbin,3,7.220000000000001,9.552,0.92,20.25,1.89,4.18,0.51,0.12,0.54,0.02,0.67,0.37,0.02,0.65,0.21,0.01,2025-06-12,Early,14.0,8:27,N,1.04
30,Ty France,1B,MIN,3500.0,TEX,MIN,Patrick Corbin,4,7.35,10.099,0.66,15.7,2.13,4.07,0.52,0.12,0.61,0.02,0.69,0.24,0.16,0.71,0.22,0.01,2025-06-12,Early,19.0,8:27,N,0.98
31,Royce Lewis,3B,MIN,2600.0,TEX,MIN,Patrick Corbin,5,7.4,9.797,0.67,21.21,3.22,4.02,0.51,0.17,0.55,0.03,0.76,0.33,0.02,0.58,0.19,0.01,2025-06-12,Early,14.0,8:27,N,1.33
32,Willi Castro,2B/OF,MIN,3500.0,TEX,MIN,Patrick Corbin,6,7.000000000000001,9.414000000000001,0.49,18.39,1.95,3.91,0.47,0.1,0.52,0.08,0.8,0.28,0.1,0.65,0.19,0.02,2025-06-12,Early,15.0,8:27,N,1.0
33,Jonah Bride,3B,MIN,2500.0,TEX,MIN,Patrick Corbin,7,5.56,7.51,0.26,13.18,1.89,3.81,0.4,0.06,0.4,0.02,0.77,0.37,0.07,0.58,0.14,0.01,2025-06-12,Early,4.0,8:27,N,0.83
34,Brooks Lee,3B,MIN,2900.0,TEX,MIN,Patrick Corbin,8,6.160000000000001,7.906000000000001,0.49,16.77,2.0,3.68,0.43,0.11,0.4,0.04,0.52,0.17,0.01,0.66,0.16,0.01,2025-06-12,Early,6.0,8:27,N,0.95
35,Harrison Bader,OF,MIN,3300.0,TEX,MIN,Patrick Corbin,9,6.78,8.965000000000002,0.31,16.96,1.81,3.48,0.5,0.12,0.45,0.12,0.65,0.21,0.05,0.55,0.17,0.02,2025-06-12,Early,8.0,8:27,N,0.93
