,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Brandon Nimmo,OF,NYM,4700.0,BAL,BAL,Charlie Morton,1,9.549999999999999,13.04,0.96,19.35,2.35,4.68,0.85,0.19,0.66,0.1,1.1,0.51,0.09,0.66,0.21,0.01,2025-07-10,None,37.0,10:07,Y,
1,Francisco Lindor,SS,NYM,5400.0,BAL,BAL,Charlie Morton,2,10.090000000000002,13.678,0.92,22.82,2.25,4.56,0.84,0.22,0.74,0.14,0.91,0.42,0.08,0.67,0.22,0.01,2025-07-10,None,41.0,10:07,Y,
2,Juan Soto,OF,NYM,5800.0,BAL,BAL,Charlie Morton,3,11.410000000000002,15.76,1.64,22.6,2.72,4.44,0.95,0.27,0.9,0.08,0.8,0.97,0.02,0.53,0.2,0.01,2025-07-10,None,44.0,10:07,Y,
3,Pete Alonso,1B,NYM,5100.0,BAL,BAL,Charlie Morton,4,9.27,12.971,0.83,20.64,2.21,4.36,0.73,0.24,0.87,0.03,1.15,0.47,0.11,0.5,0.2,0.01,2025-07-10,None,50.0,10:07,Y,
4,Jesse Winker,OF,NYM,2800.0,BAL,BAL,Charlie Morton,5,7.67,10.609,0.16,15.21,2.55,4.14,0.62,0.11,0.63,0.07,1.0,0.57,0.07,0.55,0.17,0.01,2025-07-10,None,15.0,10:07,Y,
5,Ronny Mauricio,2B/3B,NYM,3000.0,BAL,BAL,Charlie Morton,6,7.369999999999999,9.997,0.35,17.63,2.4,4.18,0.56,0.13,0.57,0.09,1.12,0.37,0.07,0.58,0.16,0.01,2025-07-10,None,0.0,10:07,Y,
6,Luis Torrens,C,NYM,2600.0,BAL,BAL,Charlie Morton,7,6.84,9.209,0.45,16.94,2.67,4.01,0.52,0.11,0.57,0.01,1.01,0.33,0.04,0.59,0.2,0.01,2025-07-10,None,0.0,10:07,Y,
7,Brett Baty,2B/3B,NYM,3300.0,BAL,BAL,Charlie Morton,8,6.790000000000001,9.272,0.27,18.34,1.85,3.92,0.56,0.15,0.56,0.03,1.12,0.35,0.05,0.48,0.12,0.02,2025-07-10,None,14.0,10:07,Y,
8,Tyrone Taylor,OF,NYM,2700.0,BAL,BAL,Charlie Morton,9,6.06,8.143,0.19,16.31,1.65,3.52,0.49,0.09,0.43,0.09,0.88,0.15,0.08,0.52,0.17,0.02,2025-07-10,None,0.0,10:07,Y,
9,Jackson Holliday,2B,BAL,3700.0,NYM,BAL,David Peterson,1,7.109999999999999,8.889000000000001,0.76,16.35,1.81,4.52,0.32,0.17,0.25,0.12,1.3,0.28,0.03,0.71,0.18,0.01,2025-07-10,None,15.0,10:07,Y,
10,Jordan Westburg,3B,BAL,4100.0,NYM,BAL,David Peterson,2,7.51,9.607999999999999,0.88,19.8,1.85,4.41,0.34,0.18,0.3,0.06,1.07,0.29,0.07,0.61,0.28,0.04,2025-07-10,None,31.0,10:07,Y,
11,Ramon Laureano,OF,BAL,3800.0,NYM,BAL,David Peterson,3,6.83,8.845,0.3,16.88,1.49,4.28,0.3,0.15,0.29,0.08,1.22,0.3,0.1,0.63,0.22,0.02,2025-07-10,None,24.0,10:07,Y,
12,Tyler O'Neill,OF,BAL,3100.0,NYM,BAL,David Peterson,4,7.1499999999999995,9.42,0.52,19.64,2.0,4.11,0.3,0.24,0.36,0.05,1.21,0.48,0.06,0.43,0.17,0.01,2025-07-10,None,16.0,10:07,Y,
