,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Edouard Julien,2B,MIN,7500.0,CLE,CLE,Tanner Bibee,1,7.43,10.072,0.4,17.12,1.06,4.58,0.61,0.12,0.4,0.07,1.35,0.65,0.05,0.51,0.19,0.01,2025-04-29,None,0.0,8:22,Y,
1,Byron Buxton,OF,MIN,12900.0,CLE,CLE,Tanner Bibee,2,8.200000000000001,10.985,0.29,19.28,0.68,4.31,0.6,0.23,0.49,0.1,1.15,0.25,0.09,0.47,0.23,0.02,2025-04-29,None,0.0,8:22,Y,
2,Carlos Correa,SS,MIN,9600.0,CLE,CLE,Tanner Bibee,3,7.0,9.328999999999999,0.53,16.64,0.69,4.32,0.47,0.12,0.53,0.02,0.78,0.4,0.03,0.59,0.21,0.01,2025-04-29,None,0.0,8:22,Y,
3,Trevor Larnach,OF,MIN,10500.0,CLE,CLE,Tanner Bibee,4,7.24,9.861,0.38,18.58,0.65,4.22,0.48,0.13,0.57,0.04,0.98,0.51,0.06,0.53,0.19,0.01,2025-04-29,None,0.0,8:22,Y,
4,Ty France,1B,MIN,8100.0,CLE,CLE,Tanner Bibee,5,6.55,9.068,0.5,16.98,0.71,4.1,0.44,0.1,0.5,0.02,0.73,0.29,0.17,0.62,0.21,0.01,2025-04-29,None,0.0,8:22,Y,
5,Jonah Bride,3B,MIN,5700.0,CLE,CLE,Tanner Bibee,6,5.87,7.987,0.22,13.43,0.86,4.05,0.41,0.08,0.39,0.02,0.83,0.42,0.09,0.55,0.16,0.01,2025-04-29,None,0.0,8:22,Y,
6,Brooks Lee,SS,MIN,6900.0,CLE,CLE,Tanner Bibee,7,6.54,8.552999999999999,0.44,16.94,0.83,3.93,0.44,0.11,0.43,0.05,0.54,0.36,0.01,0.6,0.17,0.01,2025-04-29,None,0.0,8:22,Y,
7,Harrison Bader,OF,MIN,8700.0,CLE,CLE,Tanner Bibee,8,6.11,8.008000000000001,0.17,15.01,0.56,3.79,0.39,0.09,0.38,0.12,0.76,0.19,0.06,0.56,0.17,0.02,2025-04-29,None,0.0,8:22,Y,
8,Christian Vazquez,C,MIN,5400.0,CLE,CLE,Tanner Bibee,9,4.63,6.010999999999999,0.26,13.11,0.57,3.56,0.33,0.04,0.31,0.03,0.73,0.18,0.02,0.52,0.16,0.01,2025-04-29,None,0.0,8:22,Y,
9,Steven Kwan,OF,CLE,13500.0,MIN,CLE,Chris Paddack,1,7.97,10.418,0.78,15.39,0.62,4.58,0.64,0.06,0.42,0.11,0.4,0.47,0.04,0.86,0.22,0.01,2025-04-29,None,0.0,8:22,Y,
10,Gabriel Arias,SS,CLE,12000.0,MIN,CLE,Chris Paddack,2,7.380000000000001,9.748,0.39,17.31,0.61,4.47,0.54,0.14,0.44,0.13,1.25,0.29,0.05,0.57,0.2,0.01,2025-04-29,None,0.0,8:22,Y,
11,Jose Ramirez,P,CLE,14400.0,MIN,CLE,Chris Paddack,3,9.28,12.177999999999999,0.6,22.02,0.64,4.28,0.59,0.18,0.66,0.2,0.46,0.32,0.02,0.66,0.24,0.02,2025-04-29,None,0.0,8:22,Y,
12,Kyle Manzardo,1B,CLE,13200.0,MIN,CLE,Chris Paddack,4,7.599999999999999,10.277,0.29,18.96,0.58,4.27,0.51,0.2,0.61,0.02,1.0,0.39,0.04,0.45,0.21,0.01,2025-04-29,None,0.0,8:22,Y,
13,Carlos Santana,1B,CLE,12300.0,MIN,CLE,Chris Paddack,5,6.670000000000001,8.916000000000002,0.2,17.79,0.48,4.07,0.43,0.13,0.5,0.04,0.7,0.45,0.02,0.52,0.17,0.0,2025-04-29,None,0.0,8:22,Y,
14,Jhonkensy Noel,3B,CLE,7200.0,MIN,CLE,Chris Paddack,6,6.2700000000000005,8.495000000000001,0.03,15.95,0.77,4.05,0.45,0.17,0.43,0.01,1.17,0.22,0.09,0.43,0.19,0.01,2025-04-29,None,0.0,8:22,Y,
15,Daniel Schneemann,IF,CLE,9000.0,MIN,CLE,Chris Paddack,7,6.03,8.059,0.01,15.55,0.66,3.93,0.42,0.09,0.41,0.06,1.13,0.48,0.01,0.47,0.16,0.0,2025-04-29,None,0.0,8:22,Y,
