,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN,4500.0,CLE,CLE,Luis L. Ortiz,1,8.03,10.893000000000002,0.65,17.23,1.8,4.66,0.69,0.09,0.45,0.12,0.77,0.46,0.13,0.75,0.2,0.01,2025-06-09,Early,7.0,11:51,N,0.97
1,Gavin Lux,2B/OF,CIN,3400.0,CLE,CLE,Luis L. Ortiz,2,7.62,10.08,0.56,18.32,2.41,4.5,0.6,0.09,0.48,0.06,1.1,0.5,0.02,0.71,0.21,0.01,2025-06-09,Early,5.0,11:51,N,1.1
2,Elly De La Cruz,SS,CIN,6100.0,CLE,CLE,Luis L. Ortiz,3,10.16,13.628,0.61,23.43,2.23,4.44,0.69,0.21,0.76,0.27,1.45,0.46,0.03,0.51,0.24,0.02,2025-06-09,Early,8.0,11:51,N,1.26
3,Christian Encarnacion-Strand,1B,CIN,3000.0,CLE,CLE,Luis L. Ortiz,4,7.029999999999999,9.514999999999999,0.47,16.26,2.09,4.34,0.5,0.16,0.59,0.02,1.29,0.19,0.08,0.53,0.22,0.01,2025-06-09,Early,9.0,11:51,N,0.98
4,Will Benson,OF,CIN,3900.0,CLE,CLE,Luis L. Ortiz,5,7.53,10.283999999999999,0.1,16.7,1.82,4.23,0.52,0.16,0.56,0.14,1.62,0.51,0.05,0.39,0.16,0.01,2025-06-09,Early,4.0,11:51,N,0.95
5,Tyler Stephenson,C,CIN,3800.0,CLE,CLE,Luis L. Ortiz,6,6.67,8.98,0.31,14.38,1.63,3.94,0.5,0.13,0.48,0.01,1.11,0.36,0.05,0.52,0.2,0.01,2025-06-09,Early,7.0,11:51,N,0.83
6,Spencer Steer,1B,CIN,3500.0,CLE,CLE,Luis L. Ortiz,7,7.17,9.719000000000001,0.22,13.91,1.86,4.0,0.52,0.12,0.51,0.1,0.94,0.41,0.07,0.51,0.18,0.02,2025-06-09,Early,2.0,11:51,N,0.88
7,Jake Fraley,OF,CIN,3700.0,CLE,CLE,Luis L. Ortiz,8,7.08,9.414000000000001,0.27,16.34,1.7,3.84,0.47,0.1,0.46,0.17,0.75,0.38,0.05,0.56,0.17,0.01,2025-06-09,Early,3.0,11:51,N,0.91
8,Matt McLain,2B,CIN,4000.0,CLE,CLE,Luis L. Ortiz,9,7.01,9.541,0.15,15.75,1.73,3.66,0.53,0.14,0.51,0.1,1.15,0.31,0.08,0.45,0.18,0.02,2025-06-09,Early,3.0,11:51,N,0.9
9,Steven Kwan,OF,CLE,4500.0,CIN,CLE,Wade Miley,1,8.45,10.995,1.02,15.54,1.99,4.58,0.7,0.08,0.47,0.11,0.37,0.37,0.04,0.93,0.23,0.01,2025-06-09,Early,3.0,11:51,N,0.98
10,Angel Martinez,OF,CLE,3500.0,CIN,CLE,Wade Miley,2,7.550000000000001,9.828999999999999,0.83,19.12,2.04,4.47,0.57,0.1,0.47,0.09,0.65,0.23,0.05,0.81,0.21,0.01,2025-06-09,Early,5.0,11:51,N,1.05
11,Jose Ramirez,3B,CLE,5400.0,CIN,CLE,Wade Miley,3,10.399999999999999,13.665000000000003,1.06,23.09,2.63,4.28,0.7,0.25,0.77,0.19,0.4,0.24,0.02,0.69,0.26,0.02,2025-06-09,Early,16.0,11:51,N,1.33
12,David Fry,1B,CLE,3100.0,CIN,CLE,Wade Miley,4,8.62,11.826999999999998,0.29,14.89,3.04,4.27,0.61,0.17,0.73,0.06,0.76,0.43,0.1,0.6,0.24,0.01,2025-06-09,Early,9.0,11:51,N,1.17
13,Carlos Santana,1B,CLE,3600.0,CIN,CLE,Wade Miley,5,7.330000000000001,9.772000000000002,0.55,17.66,1.89,4.07,0.51,0.15,0.56,0.04,0.56,0.41,0.02,0.59,0.18,0.0,2025-06-09,Early,5.0,11:51,N,0.98
14,Gabriel Arias,SS,CLE,3200.0,CIN,CLE,Wade Miley,6,7.0600000000000005,9.375,0.42,17.67,2.06,4.05,0.5,0.14,0.49,0.1,1.05,0.25,0.05,0.55,0.19,0.01,2025-06-09,Early,6.0,11:51,N,1.01
15,Johnathan Rodriguez,OF,CLE,2000.0,CIN,CLE,Wade Miley,7,7.630000000000001,10.137,0.14,14.28,3.65,3.93,0.56,0.18,0.55,0.04,0.81,0.31,0.03,0.57,0.2,0.01,2025-06-09,Early,4.0,11:51,N,1.25
16,Bo Naylor,C,CLE,2900.0,CIN,CLE,Wade Miley,8,6.65,8.911,0.32,17.19,2.13,3.8,0.48,0.16,0.47,0.05,0.85,0.36,0.03,0.45,0.15,0.01,2025-06-09,Early,5.0,11:51,N,1.0
17,Will Wilson,2B/3B,CLE,2200.0,CIN,CLE,Wade Miley,9,6.000000000000001,7.989,0.22,15.36,2.31,3.6,0.47,0.1,0.43,0.05,0.72,0.28,0.03,0.52,0.15,0.01,2025-06-09,Early,2.0,11:51,N,0.97
18,Xavier Edwards,2B/SS,MIA,4300.0,PIT,PIT,Mike Burrows,1,8.93,11.619000000000002,0.94,16.01,2.61,4.58,0.72,0.04,0.51,0.26,0.8,0.49,0.01,0.91,0.18,0.02,2025-06-09,Early,6.0,11:51,N,1.12
19,Jesus Sanchez,OF,MIA,3600.0,PIT,PIT,Mike Burrows,2,8.56,11.466,0.69,18.44,2.55,4.42,0.68,0.16,0.58,0.11,1.19,0.44,0.04,0.61,0.22,0.01,2025-06-09,Early,11.0,11:51,N,1.16
20,Agustin Ramirez,C,MIA,4000.0,PIT,PIT,Mike Burrows,3,8.91,11.88,0.61,18.29,2.77,4.37,0.65,0.17,0.64,0.14,0.81,0.4,0.04,0.65,0.22,0.01,2025-06-09,Early,8.0,11:51,N,1.21
21,Kyle Stowers,OF,MIA,4300.0,PIT,PIT,Mike Burrows,4,7.7700000000000005,10.620000000000001,0.28,17.55,1.76,4.27,0.55,0.15,0.68,0.04,1.44,0.38,0.07,0.54,0.23,0.01,2025-06-09,Early,3.0,11:51,N,0.96
22,Otto Lopez,SS,MIA,3800.0,PIT,PIT,Mike Burrows,5,7.72,10.197000000000001,0.68,16.78,2.07,4.16,0.51,0.12,0.57,0.12,0.73,0.28,0.05,0.69,0.21,0.01,2025-06-09,Early,7.0,11:51,N,1.0
23,Liam Hicks,C,MIA,2900.0,PIT,PIT,Mike Burrows,6,7.800000000000001,10.945000000000002,0.33,16.3,2.93,4.05,0.6,0.09,0.59,0.04,0.64,0.65,0.16,0.68,0.18,0.01,2025-06-09,Early,3.0,11:51,N,1.16
24,Connor Norby,3B,MIA,3900.0,PIT,PIT,Mike Burrows,7,6.41,8.574000000000002,0.46,19.17,1.38,3.93,0.47,0.13,0.46,0.07,1.31,0.24,0.05,0.48,0.18,0.01,2025-06-09,Early,4.0,11:51,N,0.89
25,Eric Wagaman,1B,MIA,3500.0,PIT,PIT,Mike Burrows,8,6.290000000000001,8.269000000000002,0.36,14.13,1.43,3.8,0.47,0.11,0.45,0.05,0.79,0.22,0.02,0.56,0.18,0.01,2025-06-09,Early,3.0,11:51,N,0.78
26,Dane Myers,OF,MIA,3400.0,PIT,PIT,Mike Burrows,9,6.74,9.071000000000002,0.42,15.33,1.68,3.6,0.53,0.1,0.47,0.14,1.07,0.23,0.08,0.55,0.17,0.01,2025-06-09,Early,3.0,11:51,N,0.87
27,Oneil Cruz,OF,PIT,5500.0,MIA,PIT,Eury Perez,1,10.920000000000002,14.573,0.71,23.47,2.72,4.58,0.89,0.25,0.65,0.24,1.53,0.5,0.03,0.56,0.26,0.02,2025-06-09,Early,10.0,11:51,N,1.37
28,Andrew McCutchen,OF,PIT,3700.0,MIA,PIT,Eury Perez,2,7.3,9.937999999999999,0.37,15.87,1.81,4.26,0.59,0.15,0.5,0.04,1.25,0.53,0.04,0.46,0.18,0.01,2025-06-09,Early,4.0,11:51,N,0.92
29,Bryan Reynolds,OF,PIT,3900.0,MIA,PIT,Eury Perez,3,8.75,11.755,0.51,19.17,2.46,4.35,0.65,0.2,0.63,0.07,1.11,0.39,0.06,0.6,0.22,0.02,2025-06-09,Early,8.0,11:51,N,1.16
30,Spencer Horwitz,1B,PIT,2700.0,MIA,PIT,Eury Perez,4,8.26,11.211,0.26,16.36,3.21,4.27,0.58,0.16,0.71,0.03,0.95,0.47,0.05,0.62,0.21,0.01,2025-06-09,Early,8.0,11:51,N,1.23
31,Nick Gonzales,2B/SS,PIT,4000.0,MIA,PIT,Eury Perez,5,6.940000000000001,9.269,0.21,14.48,1.7,4.16,0.47,0.13,0.53,0.05,1.04,0.18,0.08,0.59,0.22,0.02,2025-06-09,Early,2.0,11:51,N,0.86
32,Alexander Canario,OF,PIT,3200.0,MIA,PIT,Eury Perez,6,6.71,8.946,0.1,17.17,1.77,4.05,0.48,0.18,0.48,0.06,1.55,0.24,0.03,0.41,0.18,0.01,2025-06-09,Early,2.0,11:51,N,0.93
33,Henry Davis,C,PIT,2200.0,MIA,PIT,Eury Perez,7,5.9,8.290000000000001,0.05,16.06,2.21,3.93,0.45,0.1,0.44,0.05,1.27,0.36,0.14,0.44,0.15,0.01,2025-06-09,Early,7.0,11:51,N,0.97
34,Ke'Bryan Hayes,3B,PIT,3000.0,MIA,PIT,Eury Perez,8,5.8100000000000005,7.571000000000001,0.39,16.2,1.47,3.79,0.43,0.06,0.39,0.07,0.86,0.22,0.02,0.59,0.17,0.02,2025-06-09,Early,2.0,11:51,N,0.82
35,Isiah Kiner-Falefa,SS,PIT,3100.0,MIA,PIT,Eury Perez,9,5.7,7.476000000000001,0.45,13.38,1.38,3.6,0.43,0.06,0.38,0.08,0.67,0.17,0.05,0.62,0.16,0.01,2025-06-09,Early,2.0,11:51,N,0.74
36,Ian Happ,OF,CHC,4100.0,PHI,PHI,Zack Wheeler,1,8.02,10.873000000000001,0.42,16.32,1.97,4.5,0.69,0.14,0.53,0.07,1.32,0.51,0.05,0.56,0.21,0.01,2025-06-09,Early,2.0,11:51,N,0.98
37,Kyle Tucker,OF,CHC,6300.0,PHI,PHI,Zack Wheeler,2,10.08,13.452,0.49,18.35,2.02,4.52,0.81,0.23,0.66,0.14,0.8,0.54,0.01,0.6,0.22,0.02,2025-06-09,Early,3.0,11:51,N,1.09
38,Seiya Suzuki,OF,CHC,5300.0,PHI,PHI,Zack Wheeler,3,8.059999999999999,10.823999999999998,0.22,18.42,1.54,4.42,0.62,0.19,0.58,0.06,1.47,0.36,0.04,0.51,0.21,0.02,2025-06-09,Early,2.0,11:51,N,0.95
39,Pete Crow-Armstrong,OF,CHC,5800.0,PHI,PHI,Zack Wheeler,4,9.020000000000001,12.16,0.22,19.2,1.76,4.32,0.6,0.21,0.74,0.23,1.3,0.2,0.09,0.56,0.17,0.02,2025-06-09,Early,3.0,11:51,N,1.04
40,Carson Kelly,C,CHC,4500.0,PHI,PHI,Zack Wheeler,5,6.629999999999999,8.970999999999998,0.16,15.56,1.36,4.15,0.48,0.13,0.53,0.02,0.98,0.34,0.06,0.55,0.16,0.01,2025-06-09,Early,2.0,11:51,N,0.81
41,Michael Busch,1B,CHC,4900.0,PHI,PHI,Zack Wheeler,6,7.100000000000001,9.731,0.0,17.0,1.31,4.1,0.53,0.16,0.53,0.04,1.37,0.41,0.08,0.46,0.18,0.01,2025-06-09,Early,2.0,11:51,N,0.85
42,Dansby Swanson,SS,CHC,4400.0,PHI,PHI,Zack Wheeler,7,6.66,8.781,0.13,15.13,1.33,3.96,0.48,0.12,0.45,0.1,1.23,0.28,0.02,0.51,0.17,0.02,2025-06-09,Early,1.0,11:51,N,0.79
43,Nico Hoerner,2B,CHC,4000.0,PHI,PHI,Zack Wheeler,8,6.78,8.946,0.55,15.5,1.62,3.81,0.48,0.05,0.48,0.15,0.49,0.21,0.07,0.72,0.19,0.01,2025-06-09,Early,1.0,11:51,N,0.86
44,Matt Shaw,3B,CHC,3500.0,PHI,PHI,Zack Wheeler,9,6.990000000000001,9.462,0.23,14.77,1.83,3.64,0.56,0.12,0.52,0.13,0.99,0.29,0.07,0.54,0.14,0.01,2025-06-09,Early,1.0,11:51,N,0.89
45,Trea Turner,SS,PHI,5700.0,CHC,PHI,Matthew Boyd,1,8.17,10.615,0.82,21.03,1.55,4.43,0.6,0.14,0.47,0.16,0.9,0.24,0.04,0.74,0.21,0.01,2025-06-09,Early,3.0,11:51,N,1.02
46,Kyle Schwarber,OF,PHI,5400.0,CHC,PHI,Matthew Boyd,2,7.59,10.323,0.47,17.84,1.34,4.24,0.59,0.19,0.49,0.04,1.36,0.6,0.04,0.45,0.14,0.01,2025-06-09,Early,4.0,11:51,N,0.88
47,Alec Bohm,1B/3B,PHI,3800.0,CHC,PHI,Matthew Boyd,3,7.16,9.298000000000002,0.53,16.47,1.71,4.22,0.49,0.12,0.46,0.04,0.65,0.24,0.03,0.69,0.23,0.02,2025-06-09,Early,4.0,11:51,N,0.91
