,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Roman Anthony,OF,BOS,4900.0,BAL,BAL,Kyle Bradish,1,9.55,13.005,0.87,17.07,2.38,4.58,0.8,0.2,0.61,0.09,1.29,0.74,0.05,0.59,0.19,0.01,2025-08-26,None,24.0,17:29,Y,
1,Alex Bregman,3B,BOS,5200.0,BAL,BAL,Kyle Bradish,2,7.66,10.257000000000001,0.85,18.77,1.57,4.39,0.61,0.14,0.53,0.03,0.73,0.34,0.07,0.68,0.19,0.02,2025-08-26,None,33.0,17:29,Y,
2,Jarren Duran,OF,BOS,5000.0,BAL,BAL,Kyle Bradish,3,8.69,11.56,0.66,22.78,1.93,4.37,0.65,0.13,0.6,0.16,1.06,0.35,0.05,0.64,0.23,0.04,2025-08-26,None,26.0,17:29,Y,
3,Trevor Story,SS,BOS,4700.0,BAL,BAL,Kyle Bradish,4,6.929999999999999,9.289,0.57,20.46,1.34,4.17,0.47,0.13,0.57,0.11,1.39,0.23,0.05,0.52,0.18,0.01,2025-08-26,None,20.0,17:29,Y,
4,Nathaniel Lowe,1B,BOS,3700.0,BAL,BAL,Kyle Bradish,5,7.030000000000001,9.405999999999999,0.51,14.98,1.71,4.15,0.53,0.11,0.54,0.03,1.1,0.45,0.02,0.62,0.16,0.01,2025-08-26,None,14.0,17:29,Y,
5,Masataka Yoshida,OF,BOS,3000.0,BAL,BAL,Kyle Bradish,6,7.08,9.445,0.52,17.24,2.14,4.05,0.5,0.11,0.51,0.04,0.59,0.23,0.1,0.74,0.2,0.01,2025-08-26,None,11.0,17:29,Y,
6,Ceddanne Rafaela,2B/OF,BOS,3600.0,BAL,BAL,Kyle Bradish,7,7.23,9.513,0.49,17.91,1.97,3.93,0.49,0.12,0.53,0.12,0.91,0.14,0.06,0.62,0.17,0.05,2025-08-26,None,17.0,17:29,Y,
7,David Hamilton,2B,BOS,2700.0,BAL,BAL,Kyle Bradish,8,7.6,9.985000000000001,0.13,16.3,2.9,3.8,0.5,0.08,0.51,0.34,0.99,0.29,0.02,0.54,0.16,0.01,2025-08-26,None,13.0,17:29,Y,
8,Carlos Narvaez,C,BOS,3200.0,BAL,BAL,Kyle Bradish,9,5.800000000000001,7.845000000000001,0.17,14.46,1.53,3.6,0.45,0.1,0.39,0.04,0.98,0.33,0.06,0.46,0.16,0.01,2025-08-26,None,17.0,17:29,Y,
9,Jackson Holliday,2B,BAL,4300.0,BOS,BAL,Lucas Giolito,1,8.530000000000001,11.196,0.71,20.03,2.29,4.56,0.68,0.19,0.52,0.11,1.2,0.3,0.03,0.7,0.18,0.01,2025-08-26,None,18.0,17:29,Y,
10,Jeremiah Jackson,OF,BAL,2700.0,BOS,BAL,Lucas Giolito,2,7.06,9.154000000000002,0.48,17.33,2.36,4.45,0.52,0.12,0.46,0.12,1.01,0.16,0.03,0.7,0.16,0.01,2025-08-26,None,14.0,17:29,Y,
11,Gunnar Henderson,SS,BAL,5500.0,BOS,BAL,Lucas Giolito,3,9.779999999999998,12.996000000000002,0.69,23.46,2.28,4.35,0.73,0.22,0.68,0.12,0.97,0.4,0.04,0.7,0.22,0.02,2025-08-26,None,37.0,17:29,Y,
12,Colton Cowser,OF,BAL,4000.0,BOS,BAL,Lucas Giolito,4,8.110000000000001,11.072000000000001,0.28,18.31,2.1,4.25,0.56,0.18,0.68,0.08,1.3,0.38,0.08,0.53,0.2,0.01,2025-08-26,None,18.0,17:29,Y,
13,Samuel Basallo,C,BAL,3500.0,BOS,BAL,Lucas Giolito,5,8.61,11.581,0.18,14.93,3.08,4.14,0.63,0.25,0.65,0.04,1.02,0.42,0.03,0.51,0.18,0.01,2025-08-26,None,18.0,17:29,Y,
14,Coby Mayo,1B,BAL,2600.0,BOS,BAL,Lucas Giolito,6,6.040000000000001,8.171000000000001,0.06,17.08,1.8,4.03,0.43,0.11,0.45,0.04,1.27,0.35,0.06,0.5,0.14,0.01,2025-08-26,None,6.0,17:29,Y,
15,Dylan Beavers,OF,BAL,3100.0,BOS,BAL,Lucas Giolito,7,7.92,10.627999999999998,0.04,14.8,2.59,3.92,0.54,0.15,0.58,0.15,0.87,0.48,0.03,0.53,0.16,0.01,2025-08-26,None,12.0,17:29,Y,
16,Vimael Machin,3B,BAL,2000.0,BOS,BAL,Lucas Giolito,8,6.220000000000001,8.240000000000002,0.18,14.76,2.69,3.59,0.45,0.11,0.46,0.08,0.9,0.28,0.02,0.52,0.14,0.01,2025-08-26,None,6.0,17:29,Y,
17,Alex Jackson,C,BAL,3300.0,BOS,BAL,Lucas Giolito,9,4.21,5.793,0.0,14.39,0.78,3.22,0.34,0.1,0.29,0.02,1.17,0.18,0.07,0.28,0.13,0.0,2025-08-26,None,0.0,17:29,Y,
18,Chandler Simpson,OF,TB,4800.0,CLE,CLE,Parker Messick,1,9.05,11.268,1.19,17.02,2.18,4.58,0.59,0.01,0.4,0.5,0.5,0.23,0.0,1.06,0.15,0.01,2025-08-26,None,17.0,17:29,Y,
