,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Michael Busch,1B,CHC,4900.0,PIT,PIT,Johan Oviedo,1,9.03,12.395,0.92,20.56,2.2,4.58,0.8,0.19,0.59,0.05,1.16,0.59,0.09,0.58,0.22,0.01,2025-09-17,Main,17.0,16:23,Y,1.19
1,Nico Hoerner,2B,CHC,4000.0,PIT,PIT,Johan Oviedo,2,8.45,11.212,1.11,19.5,2.5,4.44,0.66,0.05,0.56,0.18,0.37,0.37,0.08,0.88,0.23,0.01,2025-09-17,Main,14.0,16:23,Y,1.21
2,Ian Happ,OF,CHC,4100.0,PIT,PIT,Johan Oviedo,3,8.680000000000001,11.918999999999999,0.96,19.36,2.41,4.24,0.67,0.13,0.65,0.08,0.97,0.76,0.04,0.53,0.23,0.01,2025-09-17,Main,17.0,16:23,Y,1.2
3,Moises Ballesteros,C,CHC,2500.0,PIT,PIT,Johan Oviedo,4,7.72,10.407000000000002,0.35,16.97,3.59,4.27,0.56,0.12,0.67,0.04,0.81,0.43,0.03,0.64,0.2,0.01,2025-09-17,Main,14.0,16:23,Y,1.35
4,Seiya Suzuki,OF,CHC,4400.0,PIT,PIT,Johan Oviedo,5,8.05,10.931,0.75,22.12,1.93,4.16,0.58,0.15,0.63,0.07,1.11,0.56,0.03,0.5,0.2,0.02,2025-09-17,Main,0.0,16:23,Y,1.15
5,Pete Crow-Armstrong,OF,CHC,4700.0,PIT,PIT,Johan Oviedo,6,8.610000000000001,11.557000000000002,0.34,19.96,2.07,4.05,0.61,0.17,0.61,0.23,0.95,0.27,0.08,0.54,0.2,0.02,2025-09-17,Main,15.0,16:23,Y,1.14
6,Dansby Swanson,SS,CHC,3900.0,PIT,PIT,Johan Oviedo,7,7.24,9.597000000000001,0.43,17.47,1.82,3.91,0.51,0.11,0.51,0.1,1.02,0.38,0.02,0.56,0.2,0.02,2025-09-17,Main,15.0,16:23,Y,0.99
7,Reese McGuire,C,CHC,3100.0,PIT,PIT,Johan Oviedo,8,5.65,7.526,0.17,15.83,1.55,3.48,0.43,0.08,0.42,0.04,0.81,0.27,0.03,0.51,0.16,0.01,2025-09-17,Main,4.0,16:23,Y,0.85
8,Matt Shaw,3B,CHC,3100.0,PIT,PIT,Johan Oviedo,9,6.709999999999999,9.098999999999998,0.31,16.25,2.07,3.61,0.52,0.09,0.47,0.14,0.75,0.37,0.06,0.47,0.18,0.01,2025-09-17,Main,12.0,16:23,Y,1.0
9,Jared Triolo,3B/SS,PIT,3200.0,CHC,PIT,Matthew Boyd,1,7.069999999999999,9.301,0.31,14.29,2.23,4.37,0.53,0.1,0.39,0.11,0.94,0.41,0.03,0.61,0.19,0.01,2025-09-17,Main,5.0,16:23,Y,0.99
10,Nick Gonzales,2B/SS,PIT,3000.0,CHC,PIT,Matthew Boyd,2,7.32,9.559000000000001,0.46,15.67,2.51,4.26,0.52,0.13,0.43,0.04,0.81,0.2,0.07,0.72,0.24,0.02,2025-09-17,Main,6.0,16:23,Y,1.09
11,Tommy Pham,OF,PIT,3400.0,CHC,PIT,Matthew Boyd,3,6.4799999999999995,8.511000000000001,0.58,17.61,1.62,4.05,0.43,0.09,0.41,0.07,0.9,0.35,0.03,0.58,0.19,0.02,2025-09-17,Main,7.0,16:23,Y,0.93
12,Andrew McCutchen,OF,PIT,3500.0,CHC,PIT,Matthew Boyd,4,6.440000000000001,8.607,0.3,16.82,1.55,3.87,0.41,0.12,0.49,0.03,0.97,0.39,0.03,0.51,0.18,0.01,2025-09-17,Main,5.0,16:23,Y,0.9
13,Joey Bart,C,PIT,2700.0,CHC,PIT,Matthew Boyd,5,6.32,8.46,0.13,13.9,2.23,3.97,0.4,0.11,0.44,0.02,1.05,0.32,0.08,0.59,0.19,0.01,2025-09-17,Main,3.0,16:23,Y,0.96
14,Alexander Canario,OF,PIT,2800.0,CHC,PIT,Matthew Boyd,6,6.12,8.05,0.0,11.96,1.75,3.87,0.4,0.14,0.4,0.06,1.3,0.25,0.03,0.48,0.16,0.01,2025-09-17,Main,1.0,16:23,Y,0.81
15,Nick Yorke,2B/OF,PIT,2500.0,CHC,PIT,Matthew Boyd,7,6.01,7.826,0.24,14.74,2.03,3.75,0.38,0.09,0.38,0.1,0.91,0.21,0.04,0.58,0.17,0.01,2025-09-17,Main,2.0,16:23,Y,0.93
16,Rafael Flores,C,PIT,0.0,CHC,PIT,Matthew Boyd,8,5.23,6.870000000000001,0.01,0.01,0.0,3.63,0.35,0.08,0.34,0.04,0.94,0.27,0.03,0.51,0.14,0.01,2025-09-17,Main,0.0,16:23,Y,0.15
17,Cam Devanney,SS,PIT,2000.0,CHC,PIT,Matthew Boyd,9,5.6,7.49,0.0,12.44,2.12,3.44,0.4,0.11,0.36,0.04,0.86,0.25,0.06,0.45,0.17,0.01,2025-09-17,Main,3.0,16:23,Y,0.89
18,Gavin Lux,2B/OF,CIN,3100.0,STL,STL,Andre Pallante,1,7.93,10.415999999999999,0.58,15.45,2.85,4.52,0.68,0.06,0.46,0.06,0.74,0.56,0.01,0.84,0.19,0.02,2025-09-17,Main,8.0,16:23,Y,1.17
19,Noelvi Marte,OF,CIN,3900.0,STL,STL,Andre Pallante,2,8.71,11.469,0.64,17.49,2.55,4.45,0.67,0.15,0.59,0.15,0.84,0.22,0.06,0.79,0.21,0.01,2025-09-17,Main,12.0,16:23,Y,1.18
20,Will Benson,OF,CIN,3500.0,STL,STL,Andre Pallante,3,8.59,11.615000000000002,0.2,18.7,2.76,4.36,0.6,0.15,0.67,0.14,1.07,0.49,0.05,0.57,0.2,0.02,2025-09-17,Main,14.0,16:23,Y,1.25
