,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jared Triolo,3B/SS,PIT,3300.0,BAL,BAL,Kyle Bradish,1,6.9,9.161,0.51,14.84,1.98,4.58,0.53,0.09,0.41,0.11,1.32,0.44,0.04,0.62,0.15,0.01,2025-09-09,None,6.0,19:20,Y,
1,Spencer Horwitz,1B,PIT,3700.0,BAL,BAL,Kyle Bradish,2,7.97,10.639999999999999,0.56,17.55,2.2,4.47,0.6,0.15,0.52,0.03,0.94,0.45,0.06,0.7,0.2,0.01,2025-09-09,None,6.0,19:20,Y,
2,Bryan Reynolds,OF,PIT,4300.0,BAL,BAL,Kyle Bradish,3,7.860000000000001,10.517000000000001,0.56,17.94,1.84,4.35,0.56,0.17,0.53,0.06,1.25,0.38,0.07,0.62,0.18,0.02,2025-09-09,None,11.0,19:20,Y,
3,Tommy Pham,OF,PIT,3200.0,BAL,BAL,Kyle Bradish,4,6.39,8.464,0.45,15.84,1.63,4.15,0.42,0.08,0.5,0.07,1.15,0.32,0.03,0.6,0.16,0.02,2025-09-09,None,15.0,19:20,Y,
4,Andrew McCutchen,OF,PIT,3500.0,BAL,BAL,Kyle Bradish,5,6.23,8.383,0.39,17.27,1.42,3.95,0.44,0.12,0.45,0.03,1.19,0.41,0.04,0.5,0.14,0.01,2025-09-09,None,8.0,19:20,Y,
5,Nick Gonzales,2B,PIT,3000.0,BAL,BAL,Kyle Bradish,6,6.42,8.473,0.52,16.13,1.89,4.05,0.44,0.09,0.45,0.04,0.84,0.2,0.08,0.72,0.18,0.01,2025-09-09,None,6.0,19:20,Y,
6,Oneil Cruz,OF,PIT,5300.0,BAL,BAL,Kyle Bradish,7,8.08,10.759,0.24,20.17,1.57,3.93,0.52,0.18,0.55,0.21,1.38,0.41,0.03,0.48,0.15,0.01,2025-09-09,None,7.0,19:20,Y,
7,Henry Davis,C,PIT,2300.0,BAL,BAL,Kyle Bradish,8,5.3500000000000005,7.515000000000001,0.08,14.06,1.75,3.8,0.4,0.09,0.41,0.04,1.29,0.29,0.14,0.44,0.13,0.01,2025-09-09,None,7.0,19:20,Y,
8,Cam Devanney,SS,PIT,0.0,BAL,BAL,Kyle Bradish,9,5.5,7.402,0.09,12.97,0.0,3.6,0.41,0.11,0.36,0.04,1.08,0.26,0.07,0.47,0.13,0.01,2025-09-09,None,5.0,19:20,Y,
9,Jackson Holliday,2B,BAL,0.0,PIT,BAL,Mike Burrows,1,7.99,10.541,0.53,16.89,0.0,4.58,0.63,0.14,0.49,0.11,1.19,0.38,0.03,0.66,0.18,0.02,2025-09-09,None,16.0,19:20,Y,
10,Jeremiah Jackson,3B/OF,BAL,3400.0,PIT,BAL,Mike Burrows,2,8.190000000000001,10.774,0.3,14.79,2.71,4.47,0.62,0.16,0.54,0.13,1.16,0.31,0.03,0.69,0.17,0.01,2025-09-09,None,14.0,19:20,Y,
11,Gunnar Henderson,SS,BAL,4900.0,PIT,BAL,Mike Burrows,3,9.569999999999999,12.752000000000002,0.5,20.36,2.48,4.37,0.71,0.21,0.68,0.12,1.0,0.43,0.04,0.69,0.2,0.02,2025-09-09,None,14.0,19:20,Y,
12,Ryan Mountcastle,1B,BAL,3100.0,PIT,BAL,Mike Burrows,4,6.9,9.113999999999999,0.49,17.3,1.97,4.19,0.47,0.13,0.58,0.03,1.11,0.2,0.03,0.64,0.19,0.01,2025-09-09,None,13.0,19:20,Y,
13,Colton Cowser,OF,BAL,3700.0,PIT,BAL,Mike Burrows,5,7.7,10.519,0.18,18.75,2.05,4.16,0.57,0.18,0.59,0.08,1.38,0.39,0.08,0.49,0.17,0.01,2025-09-09,None,15.0,19:20,Y,
14,Samuel Basallo,C,BAL,0.0,PIT,BAL,Mike Burrows,6,8.13,10.911,0.1,16.79,0.0,4.05,0.58,0.24,0.59,0.04,1.05,0.42,0.03,0.49,0.16,0.01,2025-09-09,None,12.0,19:20,Y,
15,Emmanuel Rivera,3B,BAL,2500.0,PIT,BAL,Mike Burrows,7,5.86,7.772000000000001,0.37,15.23,1.88,3.73,0.41,0.07,0.44,0.04,0.85,0.29,0.04,0.59,0.15,0.02,2025-09-09,None,12.0,19:20,Y,
16,Dylan Beavers,OF,BAL,0.0,PIT,BAL,Mike Burrows,8,7.75,10.447000000000001,0.05,15.33,0.0,3.8,0.56,0.14,0.57,0.15,0.91,0.49,0.03,0.51,0.15,0.01,2025-09-09,None,7.0,19:20,Y,
17,Coby Mayo,1B,BAL,2700.0,PIT,BAL,Mike Burrows,9,4.99,6.758000000000001,0.0,15.37,1.18,3.6,0.39,0.1,0.34,0.03,1.25,0.29,0.05,0.4,0.12,0.0,2025-09-09,None,3.0,19:20,Y,
18,Maikel Garcia,3B/SS,KC,4500.0,CLE,CLE,Joey Cantillo,1,8.569999999999999,11.153999999999998,0.74,17.01,2.24,4.58,0.67,0.11,0.44,0.21,0.61,0.42,0.01,0.7,0.22,0.02,2025-09-09,None,12.0,19:20,Y,
19,Bobby Witt Jr.,SS,KC,5500.0,CLE,CLE,Joey Cantillo,2,9.420000000000002,12.427,0.75,22.84,2.14,4.47,0.71,0.18,0.57,0.18,0.78,0.34,0.05,0.67,0.23,0.04,2025-09-09,None,15.0,19:20,Y,
20,Vinnie Pasquantino,1B,KC,4200.0,CLE,CLE,Joey Cantillo,3,7.359999999999999,9.829,0.57,17.01,1.65,4.37,0.52,0.15,0.55,0.02,0.73,0.35,0.05,0.63,0.19,0.01,2025-09-09,None,14.0,19:20,Y,
21,Salvador Perez,C,KC,4000.0,CLE,CLE,Joey Cantillo,4,7.489999999999999,10.129000000000001,0.39,18.89,1.97,4.17,0.52,0.21,0.61,0.01,0.86,0.22,0.08,0.52,0.2,0.01,2025-09-09,None,14.0,19:20,Y,
22,Randal Grichuk,OF,KC,3000.0,CLE,CLE,Joey Cantillo,5,7.2,9.576,0.01,12.89,2.21,4.15,0.48,0.16,0.54,0.01,0.81,0.3,0.04,0.55,0.22,0.02,2025-09-09,None,4.0,19:20,Y,
23,Jac Caglianone,1B,KC,0.0,CLE,CLE,Joey Cantillo,6,6.8,9.123999999999999,0.35,15.78,0.0,4.05,0.47,0.16,0.48,0.04,0.92,0.34,0.06,0.53,0.15,0.01,2025-09-09,None,0.0,19:20,Y,
24,Jonathan India,2B,KC,3500.0,CLE,CLE,Joey Cantillo,7,6.33,8.874,,,1.57,3.83,0.47,0.08,0.46,0.05,0.7,0.48,0.14,0.51,0.17,0.01,2025-09-09,None,,19:20,Y,
25,Nick Loftin,3B/OF,KC,2900.0,CLE,CLE,Joey Cantillo,8,6.1000000000000005,8.211,0.19,14.02,1.76,3.8,0.43,0.09,0.41,0.07,0.52,0.38,0.06,0.51,0.16,0.01,2025-09-09,None,6.0,19:20,Y,
26,Kyle Isbel,OF,KC,2800.0,CLE,CLE,Joey Cantillo,9,5.04,6.625,0.27,14.77,1.16,3.54,0.35,0.04,0.33,0.09,0.75,0.24,0.04,0.54,0.13,0.01,2025-09-09,None,0.0,19:20,Y,
27,Steven Kwan,OF,CLE,3800.0,KC,CLE,Noah Cameron,1,7.209999999999999,9.212000000000002,0.89,15.95,1.75,4.47,0.51,0.06,0.34,0.11,0.35,0.32,0.04,0.88,0.2,0.01,2025-09-09,None,13.0,19:20,Y,
28,Angel Martinez,2B/OF,CLE,2800.0,KC,CLE,Noah Cameron,2,6.1899999999999995,7.9940000000000015,0.59,17.78,1.88,4.36,0.42,0.07,0.34,0.08,0.79,0.21,0.05,0.69,0.2,0.01,2025-09-09,None,15.0,19:20,Y,
29,Jose Ramirez,3B,CLE,5600.0,KC,CLE,Noah Cameron,3,8.530000000000001,11.112,0.59,19.54,1.78,4.18,0.51,0.16,0.54,0.21,0.42,0.3,0.03,0.64,0.22,0.02,2025-09-09,None,20.0,19:20,Y,
