,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Luis Arraez,1B,SD,4200.0,PHI,PHI,Zack Wheeler,1,7.609999999999999,9.739999999999997,1.19,15.46,1.82,4.6,0.6,0.05,0.46,0.06,0.17,0.18,0.04,0.99,0.24,0.02,2025-06-30,None,13.0,8:17,N,
1,Manny Machado,3B,SD,5200.0,PHI,PHI,Zack Wheeler,2,8.780000000000001,11.515999999999998,0.59,16.14,2.08,4.42,0.68,0.21,0.56,0.07,1.03,0.31,0.01,0.65,0.24,0.01,2025-06-30,None,16.0,8:17,N,
2,Jackson Merrill,OF,SD,4700.0,PHI,PHI,Zack Wheeler,3,9.54,12.468000000000002,0.57,18.18,2.52,4.43,0.69,0.24,0.66,0.08,1.02,0.2,0.02,0.71,0.27,0.02,2025-06-30,None,10.0,8:17,N,
3,Fernando Tatis Jr.,OF,SD,5400.0,PHI,PHI,Zack Wheeler,4,8.89,11.92,0.52,19.85,1.9,4.22,0.6,0.21,0.74,0.11,1.05,0.33,0.04,0.59,0.21,0.01,2025-06-30,None,16.0,8:17,N,
4,Gavin Sheets,OF,SD,3700.0,PHI,PHI,Zack Wheeler,5,7.090000000000001,9.4,0.26,16.16,1.77,3.76,0.5,0.17,0.54,0.03,0.96,0.27,0.02,0.53,0.19,0.01,2025-06-30,None,13.0,8:17,N,
5,Xander Bogaerts,SS,SD,3400.0,PHI,PHI,Zack Wheeler,6,7.23,9.5,0.42,16.07,1.98,4.03,0.5,0.11,0.5,0.1,0.89,0.27,0.04,0.67,0.2,0.01,2025-06-30,None,10.0,8:17,N,
6,Jake Cronenworth,1B/2B,SD,3300.0,PHI,PHI,Zack Wheeler,7,6.98,9.437000000000001,0.16,14.77,1.95,3.97,0.51,0.13,0.49,0.04,0.9,0.36,0.08,0.55,0.19,0.02,2025-06-30,None,12.0,8:17,N,
7,Trenton Brooks,1B,SD,2200.0,PHI,PHI,Zack Wheeler,8,6.26,8.457,0.0,12.6,2.35,3.85,0.46,0.1,0.47,0.05,1.01,0.41,0.04,0.5,0.15,0.01,2025-06-30,None,6.0,8:17,N,
8,Martin Maldonado,C,SD,2000.0,PHI,PHI,Zack Wheeler,9,3.91,5.371,0.0,10.89,1.15,3.52,0.33,0.09,0.29,0.01,1.7,0.19,0.05,0.28,0.1,0.0,2025-06-30,None,4.0,8:17,N,
9,Trea Turner,SS,PHI,5800.0,SD,PHI,Matt Waldron,1,9.44,12.395999999999999,1.07,20.2,1.98,4.51,0.78,0.18,0.6,0.16,0.76,0.24,0.04,0.79,0.23,0.01,2025-06-30,None,36.0,8:17,N,
