,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,George Springer,OF,TOR,5400.0,SEA,SEA,Bryce Miller,1,8.98,12.023000000000001,0.53,19.95,1.91,4.45,0.74,0.23,0.53,0.09,1.01,0.49,0.05,0.61,0.16,0.01,2025-10-17,Main,34.0,14:54,Y,1.1
1,Nathan Lukes,OF,TOR,3300.0,SEA,SEA,Bryce Miller,2,7.63,10.196,0.29,15.29,2.26,4.54,0.58,0.11,0.54,0.06,0.71,0.45,0.05,0.72,0.17,0.01,2025-10-17,Main,16.0,14:54,Y,1.02
2,Vladimir Guerrero Jr.,1B,TOR,4900.0,SEA,SEA,Bryce Miller,3,9.16,12.299000000000001,0.58,19.93,2.06,4.4,0.67,0.21,0.69,0.04,0.7,0.5,0.05,0.72,0.18,0.01,2025-10-17,Main,25.0,14:54,Y,1.13
3,Alejandro Kirk,C,TOR,3500.0,SEA,SEA,Bryce Miller,4,7.510000000000001,10.035999999999998,0.44,16.84,1.9,4.13,0.53,0.14,0.6,0.02,0.56,0.4,0.04,0.69,0.16,0.01,2025-10-17,Main,17.0,14:54,Y,0.98
4,Daulton Varsho,OF,TOR,4100.0,SEA,SEA,Bryce Miller,5,7.94,10.639999999999999,0.03,16.49,1.97,4.23,0.55,0.23,0.6,0.07,1.25,0.37,0.03,0.49,0.14,0.01,2025-10-17,Main,28.0,14:54,Y,1.0
5,Ernie Clement,2B/3B,TOR,3000.0,SEA,SEA,Bryce Miller,6,6.300000000000001,8.137,0.37,13.77,1.89,4.12,0.41,0.08,0.45,0.06,0.47,0.18,0.03,0.73,0.17,0.01,2025-10-17,Main,11.0,14:54,Y,0.87
6,Addison Barger,3B,TOR,3400.0,SEA,SEA,Bryce Miller,7,6.910000000000001,9.184,0.0,14.9,2.01,4.0,0.47,0.17,0.48,0.04,1.11,0.28,0.05,0.54,0.17,0.01,2025-10-17,Main,10.0,14:54,Y,0.94
7,Isiah Kiner-Falefa,2B/3B,TOR,2200.0,SEA,SEA,Bryce Miller,8,5.71,7.4,0.41,13.59,2.12,3.86,0.4,0.05,0.36,0.09,0.72,0.15,0.06,0.72,0.14,0.01,2025-10-17,Main,9.0,14:54,Y,0.9
8,Andres Gimenez,SS,TOR,2400.0,SEA,SEA,Bryce Miller,9,6.29,8.516,0.18,14.53,2.36,3.51,0.48,0.08,0.4,0.13,0.66,0.22,0.13,0.62,0.14,0.01,2025-10-17,Main,25.0,14:54,Y,0.99
9,Julio Rodriguez,OF,SEA,5200.0,TOR,SEA,Kevin Gausman,1,8.95,11.836000000000002,0.31,17.44,1.97,4.5,0.73,0.21,0.52,0.14,1.26,0.27,0.07,0.7,0.17,0.02,2025-10-17,Main,33.0,14:54,Y,1.05
10,Cal Raleigh,C,SEA,5500.0,TOR,SEA,Kevin Gausman,2,9.620000000000001,13.139,0.23,16.07,1.98,4.39,0.77,0.32,0.71,0.08,1.48,0.55,0.04,0.42,0.14,0.0,2025-10-17,Main,25.0,14:54,Y,1.03
11,Jorge Polanco,2B,SEA,4200.0,TOR,SEA,Kevin Gausman,3,8.06,10.805,0.0,15.15,2.21,4.26,0.6,0.21,0.61,0.05,1.07,0.39,0.03,0.56,0.15,0.01,2025-10-17,Main,22.0,14:54,Y,1.02
12,Josh Naylor,1B,SEA,3900.0,TOR,SEA,Kevin Gausman,4,8.26,11.028999999999998,0.12,13.76,2.1,4.11,0.57,0.16,0.65,0.11,0.72,0.37,0.04,0.65,0.18,0.01,2025-10-17,Main,17.0,14:54,Y,0.97
13,Randy Arozarena,OF,SEA,4400.0,TOR,SEA,Kevin Gausman,5,7.38,10.139000000000001,0.15,16.4,1.58,3.98,0.52,0.14,0.57,0.12,1.32,0.38,0.11,0.51,0.15,0.02,2025-10-17,Main,37.0,14:54,Y,0.91
14,Eugenio Suarez,3B,SEA,3700.0,TOR,SEA,Kevin Gausman,6,6.48,8.8,0.0,15.62,1.62,3.91,0.45,0.2,0.5,0.02,1.47,0.26,0.07,0.41,0.13,0.01,2025-10-17,Main,19.0,14:54,Y,0.87
15,J.P. Crawford,SS,SEA,2900.0,TOR,SEA,Kevin Gausman,7,6.619999999999999,8.879,0.09,13.33,2.17,3.85,0.47,0.1,0.47,0.05,0.93,0.46,0.04,0.58,0.15,0.01,2025-10-17,Main,10.0,14:54,Y,0.93
16,Dominic Canzone,OF,SEA,3100.0,TOR,SEA,Kevin Gausman,8,6.89,9.124,0.0,12.67,1.96,3.73,0.52,0.18,0.46,0.04,1.02,0.27,0.03,0.53,0.16,0.0,2025-10-17,Main,9.0,14:54,Y,0.88
17,Leo Rivas,2B/SS,SEA,2500.0,TOR,SEA,Kevin Gausman,9,6.0200000000000005,8.238999999999999,0.0,13.93,2.07,3.55,0.47,0.05,0.39,0.17,1.09,0.61,0.04,0.46,0.07,0.0,2025-10-17,Main,9.0,14:54,Y,0.91
18,Jackson Chourio,OF,MIL,5100.0,LAD,LAD,Shohei Ohtani,1,8.94,11.705000000000002,0.6,21.3,2.01,4.64,0.7,0.18,0.51,0.16,1.13,0.28,0.03,0.65,0.25,0.02,2025-10-17,Main,28.0,14:54,N,1.15
19,Brice Turang,2B,MIL,3800.0,LAD,LAD,Shohei Ohtani,2,8.41,11.068999999999999,0.47,19.11,2.66,4.53,0.62,0.1,0.53,0.23,1.1,0.48,0.01,0.69,0.17,0.01,2025-10-17,Main,33.0,14:54,N,1.21
20,William Contreras,C,MIL,4700.0,LAD,LAD,Shohei Ohtani,3,7.909999999999999,10.629,0.42,16.17,1.57,4.33,0.57,0.13,0.57,0.06,0.97,0.55,0.03,0.6,0.21,0.01,2025-10-17,Main,23.0,14:54,N,0.91
21,Christian Yelich,OF,MIL,4500.0,LAD,LAD,Shohei Ohtani,4,8.000000000000002,10.819999999999999,0.31,16.21,1.82,4.26,0.55,0.12,0.66,0.13,1.23,0.51,0.03,0.56,0.19,0.01,2025-10-17,Main,31.0,14:54,N,0.96
22,Andrew Vaughn,1B,MIL,3400.0,LAD,LAD,Shohei Ohtani,5,6.69,8.996,0.22,15.43,1.58,3.99,0.48,0.14,0.52,0.02,0.92,0.27,0.06,0.54,0.19,0.01,2025-10-17,Main,18.0,14:54,N,0.86
23,Sal Frelick,OF,MIL,3200.0,LAD,LAD,Shohei Ohtani,6,7.09,9.376,0.36,13.44,2.01,4.11,0.48,0.06,0.5,0.14,0.66,0.36,0.05,0.71,0.18,0.01,2025-10-17,Main,12.0,14:54,N,0.91
24,Caleb Durbin,3B,MIL,3100.0,LAD,LAD,Shohei Ohtani,7,7.470000000000001,10.234000000000002,0.28,16.28,2.58,3.99,0.52,0.1,0.52,0.17,0.47,0.24,0.18,0.66,0.2,0.01,2025-10-17,Main,11.0,14:54,N,1.1
25,Jake Bauers,1B/OF,MIL,2700.0,LAD,LAD,Shohei Ohtani,8,6.13,8.336,0.0,13.24,1.67,3.76,0.43,0.1,0.42,0.11,1.4,0.5,0.03,0.35,0.15,0.01,2025-10-17,Main,5.0,14:54,N,0.81
26,Joey Ortiz,SS,MIL,2200.0,LAD,LAD,Shohei Ohtani,9,5.8500000000000005,7.753,0.08,12.93,2.23,3.66,0.44,0.07,0.39,0.09,0.7,0.28,0.04,0.55,0.15,0.01,2025-10-17,Main,10.0,14:54,N,0.91
27,Shohei Ohtani,1B/OF,LAD,6000.0,MIL,LAD,Jose Quintana,1,11.19,15.092,1.28,24.26,2.51,4.48,0.96,0.26,0.7,0.19,1.01,0.64,0.03,0.55,0.23,0.03,2025-10-17,Main,89.0,14:54,N,1.38
28,Mookie Betts,SS,LAD,4600.0,MIL,LAD,Jose Quintana,2,9.13,12.237,0.46,18.03,2.6,4.39,0.76,0.14,0.65,0.09,0.4,0.47,0.04,0.72,0.24,0.02,2025-10-17,Main,47.0,14:54,N,1.19
29,Will Smith,C,LAD,4000.0,MIL,LAD,Jose Quintana,3,8.950000000000001,12.386000000000001,0.36,18.24,2.36,4.35,0.73,0.17,0.72,0.04,0.75,0.6,0.09,0.59,0.22,0.01,2025-10-17,Main,35.0,14:54,N,1.15
30,Freddie Freeman,1B,LAD,5000.0,MIL,LAD,Jose Quintana,4,8.45,11.553,0.61,20.05,1.72,4.2,0.64,0.12,0.77,0.06,0.78,0.46,0.06,0.66,0.23,0.01,2025-10-17,Main,38.0,14:54,N,1.05
31,Tommy Edman,2B,LAD,3600.0,MIL,LAD,Jose Quintana,5,7.47,9.92,0.22,16.12,2.22,4.15,0.55,0.11,0.6,0.07,0.6,0.25,0.04,0.68,0.22,0.01,2025-10-17,Main,27.0,14:54,N,1.03
32,Teoscar Hernandez,OF,LAD,4800.0,MIL,LAD,Jose Quintana,6,8.15,10.882,0.38,20.23,1.77,4.03,0.61,0.18,0.64,0.05,0.91,0.25,0.04,0.59,0.25,0.01,2025-10-17,Main,42.0,14:54,N,1.06
33,Max Muncy,3B,LAD,4300.0,MIL,LAD,Jose Quintana,7,7.09,9.807,0.37,16.59,1.67,3.86,0.56,0.15,0.55,0.03,0.88,0.57,0.05,0.4,0.16,0.01,2025-10-17,Main,41.0,14:54,N,0.92
34,Enrique Hernandez,OF,LAD,3300.0,MIL,LAD,Jose Quintana,8,6.45,8.617999999999999,0.01,14.65,1.61,3.73,0.49,0.14,0.48,0.01,0.72,0.29,0.03,0.5,0.18,0.01,2025-10-17,Main,,14:54,N,0.84
35,Andy Pages,OF,LAD,3200.0,MIL,LAD,Jose Quintana,9,7.369999999999999,9.902000000000001,0.16,17.99,2.17,3.6,0.61,0.13,0.54,0.06,0.69,0.19,0.08,0.62,0.23,0.01,2025-10-17,Main,33.0,14:54,N,1.06
