,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN,12900.0,DET,DET,Tyler Holton,1,7.05,9.413,0.48,15.89,0.51,4.58,0.54,0.06,0.37,0.11,0.81,0.35,0.13,0.8,0.18,0.01,2025-06-15,None,0.0,13:55,Y,
1,Matt McLain,2B,CIN,10200.0,DET,DET,Tyler Holton,2,7.65,10.225000000000001,0.18,14.91,0.8,4.47,0.55,0.13,0.49,0.11,1.42,0.32,0.09,0.64,0.2,0.02,2025-06-15,None,0.0,13:55,Y,
2,Elly De La Cruz,SS,CIN,15000.0,DET,DET,Tyler Holton,3,8.860000000000001,11.655999999999999,0.44,20.01,0.68,4.37,0.58,0.16,0.58,0.25,1.5,0.32,0.03,0.58,0.23,0.02,2025-06-15,None,0.0,13:55,Y,
3,Tyler Stephenson,C,CIN,9300.0,DET,DET,Tyler Holton,4,6.5,8.647000000000002,0.34,15.57,0.69,4.09,0.41,0.11,0.51,0.01,1.15,0.3,0.05,0.61,0.2,0.01,2025-06-15,None,0.0,13:55,Y,
4,Christian Encarnacion-Strand,1B,CIN,6300.0,DET,DET,Tyler Holton,5,5.96,7.881,0.42,15.5,0.77,4.16,0.38,0.12,0.43,0.02,1.29,0.15,0.07,0.57,0.19,0.01,2025-06-15,None,0.0,13:55,Y,
5,Connor Joe,1B,CIN,4800.0,DET,DET,Tyler Holton,6,5.630000000000001,7.515000000000001,0.13,14.72,0.9,3.88,0.35,0.07,0.37,0.06,1.0,0.32,0.07,0.54,0.17,0.01,2025-06-15,None,0.0,13:55,Y,
6,Gavin Lux,OF,CIN,8700.0,DET,DET,Tyler Holton,7,5.94,7.715,0.33,16.03,0.53,3.89,0.4,0.05,0.39,0.05,1.01,0.32,0.02,0.67,0.16,0.02,2025-06-15,None,0.0,13:55,Y,
7,Santiago Espinal,2B,CIN,6000.0,DET,DET,Tyler Holton,8,5.4799999999999995,6.982,0.67,14.9,0.7,3.67,0.36,0.04,0.32,0.08,0.52,0.2,0.02,0.68,0.16,0.01,2025-06-15,None,0.0,13:55,Y,
8,Jake Fraley,OF,CIN,8400.0,DET,DET,Tyler Holton,9,5.890000000000001,7.6979999999999995,0.2,16.46,0.54,3.58,0.39,0.06,0.36,0.15,0.74,0.26,0.04,0.58,0.14,0.01,2025-06-15,None,0.0,13:55,Y,
9,Jahmai Jones,OF,DET,5400.0,CIN,DET,Wade Miley,1,7.82,10.600999999999999,0.39,16.04,1.49,4.58,0.63,0.14,0.43,0.13,1.46,0.49,0.1,0.58,0.17,0.01,2025-06-15,None,0.0,13:55,Y,
10,Gleyber Torres,2B,DET,14100.0,CIN,DET,Wade Miley,2,8.07,10.692,0.82,18.84,0.65,4.44,0.61,0.12,0.56,0.05,0.7,0.46,0.02,0.71,0.23,0.01,2025-06-15,None,0.0,13:55,Y,
11,Riley Greene,OF,DET,13500.0,CIN,DET,Wade Miley,3,7.950000000000001,10.546,0.71,19.33,0.62,4.37,0.58,0.14,0.58,0.04,1.19,0.37,0.03,0.66,0.23,0.02,2025-06-15,None,0.0,13:55,Y,
12,Dillon Dingler,C,DET,12000.0,CIN,DET,Wade Miley,4,7.199999999999999,9.599,0.42,17.42,0.66,4.27,0.47,0.13,0.59,0.03,1.17,0.11,0.1,0.7,0.23,0.02,2025-06-15,None,0.0,13:55,Y,
13,Spencer Torkelson,1B,DET,13200.0,CIN,DET,Wade Miley,5,7.140000000000001,9.642999999999999,0.4,18.94,0.53,4.16,0.49,0.15,0.55,0.03,0.95,0.39,0.05,0.5,0.21,0.01,2025-06-15,None,0.0,13:55,Y,
14,Zach McKinstry,OF,DET,10500.0,CIN,DET,Wade Miley,6,6.390000000000001,8.337,0.33,15.07,0.51,3.74,0.41,0.05,0.43,0.11,0.77,0.31,0.03,0.64,0.16,0.04,2025-06-15,None,0.0,13:55,Y,
15,Wenceel Perez,2B,DET,9600.0,CIN,DET,Wade Miley,7,6.68,8.784,0.4,18.18,0.65,3.93,0.47,0.09,0.46,0.09,0.76,0.26,0.04,0.64,0.19,0.01,2025-06-15,None,0.0,13:55,Y,
