,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Holliday,2B,BAL,3600.0,CLE,CLE,Tanner Bibee,1,7.79,10.137,0.68,18.72,2.21,4.52,0.61,0.17,0.41,0.11,1.2,0.24,0.04,0.68,0.18,0.01,2025-07-21,Early,10.0,11:03,N,1.06
1,Jordan Westburg,3B,BAL,4200.0,CLE,CLE,Tanner Bibee,2,7.839999999999999,10.378000000000002,0.51,18.41,2.04,4.41,0.59,0.18,0.48,0.05,0.98,0.18,0.08,0.6,0.25,0.03,2025-07-21,Early,16.0,11:03,N,1.03
2,Gunnar Henderson,SS,BAL,4500.0,CLE,CLE,Tanner Bibee,3,8.65,11.440999999999999,0.52,19.73,2.17,4.32,0.58,0.18,0.63,0.1,0.96,0.34,0.04,0.68,0.21,0.02,2025-07-21,Early,14.0,11:03,N,1.1
3,Ryan O'Hearn,1B,BAL,4100.0,CLE,CLE,Tanner Bibee,4,7.250000000000001,9.649000000000001,0.35,15.06,1.66,4.03,0.47,0.12,0.57,0.04,0.61,0.38,0.04,0.66,0.19,0.01,2025-07-21,Early,9.0,11:03,N,0.86
4,Ramon Laureano,OF,BAL,3800.0,CLE,CLE,Tanner Bibee,5,6.79,9.118000000000002,0.19,16.3,1.53,4.08,0.44,0.14,0.48,0.07,1.17,0.21,0.1,0.54,0.2,0.02,2025-07-21,Early,7.0,11:03,N,0.85
5,Colton Cowser,OF,BAL,3900.0,CLE,CLE,Tanner Bibee,6,6.779999999999999,9.204,0.13,15.82,1.49,4.0,0.47,0.15,0.46,0.07,1.18,0.31,0.1,0.49,0.18,0.01,2025-07-21,Early,9.0,11:03,N,0.83
6,Tyler O'Neill,OF,BAL,3000.0,CLE,CLE,Tanner Bibee,7,6.100000000000001,8.253,0.1,17.84,1.57,3.77,0.44,0.17,0.43,0.03,1.14,0.28,0.06,0.39,0.14,0.01,2025-07-21,Early,9.0,11:03,N,0.88
7,Cedric Mullins II,OF,BAL,3800.0,CLE,CLE,Tanner Bibee,8,6.460000000000001,8.539,0.01,17.04,1.39,3.71,0.42,0.1,0.41,0.15,0.78,0.31,0.04,0.5,0.17,0.01,2025-07-21,Early,,11:03,N,0.83
8,Jacob Stallings,C,BAL,2200.0,CLE,CLE,Tanner Bibee,9,4.62,6.265,0.01,12.81,1.39,3.55,0.35,0.06,0.33,0.01,0.92,0.24,0.07,0.45,0.14,0.01,2025-07-21,Early,4.0,11:03,N,0.69
9,Angel Martinez,2B/OF,CLE,3000.0,BAL,CLE,Tomoyuki Sugano,1,7.270000000000001,9.431,0.59,15.16,2.31,4.52,0.58,0.11,0.39,0.09,0.77,0.2,0.05,0.75,0.21,0.01,2025-07-21,Early,13.0,11:03,N,0.99
10,Nolan Jones,OF,CLE,2600.0,BAL,CLE,Tomoyuki Sugano,2,7.870000000000001,10.414999999999997,0.37,18.42,3.01,4.41,0.6,0.12,0.49,0.09,1.07,0.42,0.04,0.69,0.21,0.01,2025-07-21,Early,10.0,11:03,N,1.21
11,Jose Ramirez,3B,CLE,6000.0,BAL,CLE,Tomoyuki Sugano,3,9.629999999999999,12.681,0.6,23.06,2.16,4.22,0.63,0.2,0.69,0.22,0.43,0.31,0.03,0.67,0.22,0.02,2025-07-21,Early,27.0,11:03,N,1.2
12,Kyle Manzardo,1B,CLE,3600.0,BAL,CLE,Tomoyuki Sugano,4,7.62,10.223999999999998,0.23,16.9,2.09,4.22,0.52,0.2,0.62,0.02,0.88,0.29,0.04,0.51,0.21,0.01,2025-07-21,Early,11.0,11:03,N,0.99
13,Carlos Santana,1B,CLE,3500.0,BAL,CLE,Tomoyuki Sugano,5,6.84,9.102000000000002,0.23,16.75,1.73,4.01,0.46,0.15,0.5,0.05,0.65,0.39,0.02,0.53,0.16,0.0,2025-07-21,Early,9.0,11:03,N,0.9
14,Daniel Schneemann,2B,CLE,3100.0,BAL,CLE,Tomoyuki Sugano,6,7.16,9.465,0.2,14.71,2.17,4.0,0.5,0.17,0.49,0.07,0.93,0.36,0.01,0.52,0.17,0.0,2025-07-21,Early,10.0,11:03,N,0.95
15,Johnathan Rodriguez,OF,CLE,2200.0,BAL,CLE,Tomoyuki Sugano,7,6.8500000000000005,9.038,0.34,13.56,2.69,3.88,0.49,0.17,0.48,0.03,0.88,0.24,0.03,0.55,0.17,0.01,2025-07-21,Early,9.0,11:03,N,1.01
16,Bo Naylor,C,CLE,2700.0,BAL,CLE,Tomoyuki Sugano,8,6.789999999999999,9.054000000000002,0.0,14.97,2.45,3.75,0.47,0.19,0.46,0.05,0.86,0.33,0.03,0.43,0.15,0.01,2025-07-21,Early,12.0,11:03,N,1.0
17,Brayan Rocchio,SS,CLE,2300.0,BAL,CLE,Tomoyuki Sugano,9,5.99,8.040000000000001,0.21,12.62,2.04,3.56,0.45,0.08,0.42,0.1,0.61,0.24,0.07,0.54,0.17,0.0,2025-07-21,Early,8.0,11:03,N,0.84
18,Colt Keith,2B/3B,DET,3500.0,PIT,PIT,Paul Skenes,1,7.410000000000001,9.656,0.41,15.82,2.06,4.56,0.58,0.11,0.42,0.04,1.01,0.36,0.02,0.72,0.23,0.01,2025-07-21,Early,7.0,11:03,N,0.96
19,Gleyber Torres,2B,DET,4400.0,PIT,PIT,Paul Skenes,2,7.33,9.698000000000002,0.66,16.79,1.6,4.41,0.54,0.09,0.46,0.05,0.83,0.49,0.03,0.69,0.21,0.01,2025-07-21,Early,4.0,11:03,N,0.89
20,Wenceel Perez,OF,DET,4300.0,PIT,PIT,Paul Skenes,3,7.310000000000001,9.607999999999999,0.34,16.66,1.57,4.35,0.49,0.12,0.48,0.09,1.03,0.32,0.04,0.65,0.21,0.01,2025-07-21,Early,5.0,11:03,N,0.88
21,Riley Greene,OF,DET,5200.0,PIT,PIT,Paul Skenes,4,7.650000000000001,10.215,0.39,19.11,1.42,4.25,0.5,0.17,0.61,0.03,1.4,0.36,0.03,0.56,0.22,0.01,2025-07-21,Early,4.0,11:03,N,0.92
22,Spencer Torkelson,1B,DET,4200.0,PIT,PIT,Paul Skenes,5,6.279999999999999,8.534,0.16,15.6,1.22,4.14,0.42,0.13,0.46,0.02,1.24,0.38,0.07,0.46,0.18,0.01,2025-07-21,Early,4.0,11:03,N,0.76
23,Zach McKinstry,3B/SS,DET,4000.0,PIT,PIT,Paul Skenes,6,6.260000000000002,8.267,0.22,15.31,1.37,3.72,0.41,0.06,0.41,0.13,0.91,0.34,0.04,0.56,0.17,0.02,2025-07-21,Early,5.0,11:03,N,0.78
24,Dillon Dingler,C,DET,3300.0,PIT,PIT,Paul Skenes,7,5.720000000000001,7.6480000000000015,0.23,13.24,1.42,3.91,0.39,0.1,0.38,0.03,1.18,0.12,0.11,0.56,0.19,0.02,2025-07-21,Early,5.0,11:03,N,0.73
25,Parker Meadows,OF,DET,2900.0,PIT,PIT,Paul Skenes,8,6.380000000000001,8.451,0.09,14.57,1.77,3.78,0.43,0.09,0.41,0.14,1.11,0.35,0.03,0.49,0.17,0.01,2025-07-21,Early,2.0,11:03,N,0.85
26,Javier Baez,SS,DET,3800.0,PIT,PIT,Paul Skenes,9,5.21,6.844,0.23,12.36,0.93,3.52,0.37,0.08,0.34,0.05,0.95,0.12,0.06,0.53,0.15,0.02,2025-07-21,Early,3.0,11:03,N,0.6
27,Tommy Pham,OF,PIT,2900.0,DET,PIT,Jack Flaherty,1,6.59,8.696,0.56,15.1,1.89,4.55,0.53,0.08,0.38,0.07,1.33,0.38,0.03,0.6,0.18,0.02,2025-07-21,Early,9.0,11:03,N,0.89
28,Andrew McCutchen,OF,PIT,3600.0,DET,PIT,Jack Flaherty,2,6.720000000000001,9.059,0.49,18.99,1.58,4.34,0.52,0.12,0.45,0.03,1.35,0.47,0.04,0.52,0.17,0.01,2025-07-21,Early,10.0,11:03,N,0.92
29,Bryan Reynolds,OF,PIT,3400.0,DET,PIT,Jack Flaherty,3,7.989999999999999,10.712,0.54,16.87,2.37,4.43,0.56,0.16,0.56,0.06,1.29,0.42,0.06,0.6,0.21,0.02,2025-07-21,Early,10.0,11:03,N,1.06
30,Nick Gonzales,2B,PIT,3400.0,DET,PIT,Jack Flaherty,4,7.35,9.813,0.4,15.45,2.08,4.35,0.49,0.12,0.59,0.04,1.05,0.22,0.08,0.68,0.23,0.02,2025-07-21,Early,8.0,11:03,N,0.95
31,Oneil Cruz,OF,PIT,5100.0,DET,PIT,Jack Flaherty,5,8.95,11.974,0.44,21.04,1.98,4.24,0.57,0.18,0.62,0.23,1.52,0.51,0.03,0.48,0.2,0.02,2025-07-21,Early,10.0,11:03,N,1.1
32,Ke'Bryan Hayes,3B,PIT,2800.0,DET,PIT,Jack Flaherty,6,6.03,7.8100000000000005,0.43,13.69,1.81,4.12,0.4,0.06,0.4,0.08,1.04,0.22,0.03,0.66,0.17,0.02,2025-07-21,Early,7.0,11:03,N,0.82
33,Spencer Horwitz,1B,PIT,3300.0,DET,PIT,Jack Flaherty,7,7.130000000000001,9.555,0.28,16.74,1.99,4.01,0.5,0.13,0.49,0.03,0.95,0.44,0.05,0.58,0.2,0.01,2025-07-21,Early,5.0,11:03,N,0.96
34,Henry Davis,C,PIT,2100.0,DET,PIT,Jack Flaherty,8,5.53,7.7170000000000005,0.04,12.86,2.09,3.87,0.41,0.09,0.39,0.05,1.32,0.34,0.13,0.44,0.14,0.01,2025-07-21,Early,7.0,11:03,N,0.85
35,Isiah Kiner-Falefa,SS,PIT,2600.0,DET,PIT,Jack Flaherty,9,5.6,7.2780000000000005,0.56,13.74,1.58,3.67,0.39,0.05,0.36,0.09,0.72,0.17,0.05,0.66,0.15,0.01,2025-07-21,Early,3.0,11:03,N,0.77
36,Fernando Tatis Jr.,OF,SD,5300.0,MIA,MIA,Eury Perez,1,8.73,11.543999999999999,0.64,20.69,1.82,4.47,0.67,0.19,0.5,0.14,0.93,0.4,0.04,0.62,0.21,0.01,2025-07-21,Early,14.0,11:03,N,1.06
37,Luis Arraez,1B,SD,3900.0,MIA,MIA,Eury Perez,2,6.830000000000001,8.701,1.06,17.89,1.55,4.43,0.48,0.04,0.41,0.05,0.16,0.19,0.04,0.92,0.22,0.02,2025-07-21,Early,8.0,11:03,N,0.89
38,Manny Machado,3B,SD,4900.0,MIA,MIA,Eury Perez,3,8.07,10.597999999999999,0.5,18.49,1.86,4.26,0.54,0.18,0.58,0.07,0.86,0.31,0.01,0.61,0.23,0.01,2025-07-21,Early,15.0,11:03,N,1.0
39,Gavin Sheets,OF,SD,3700.0,MIA,MIA,Eury Perez,4,7.0,9.279,0.23,16.44,1.67,3.82,0.47,0.15,0.55,0.03,0.82,0.3,0.02,0.56,0.19,0.01,2025-07-21,Early,7.0,11:03,N,0.89
40,Jackson Merrill,OF,SD,4400.0,MIA,MIA,Eury Perez,5,8.299999999999999,10.837000000000002,0.4,18.91,1.98,4.16,0.56,0.19,0.57,0.07,0.84,0.23,0.02,0.64,0.25,0.02,2025-07-21,Early,12.0,11:03,N,1.04
41,Xander Bogaerts,SS,SD,3700.0,MIA,MIA,Eury Perez,6,6.8,8.927999999999999,0.32,15.13,1.63,3.98,0.44,0.09,0.46,0.1,0.74,0.31,0.04,0.65,0.19,0.01,2025-07-21,Early,12.0,11:03,N,0.84
42,Jake Cronenworth,2B,SD,3800.0,MIA,MIA,Eury Perez,7,6.640000000000001,8.959000000000001,0.2,19.19,1.52,3.92,0.42,0.12,0.47,0.04,0.77,0.38,0.08,0.53,0.19,0.02,2025-07-21,Early,8.0,11:03,N,0.91
43,Trenton Brooks,1B,SD,2000.0,MIA,MIA,Eury Perez,8,5.71,7.652,0.0,11.65,2.11,3.8,0.41,0.08,0.38,0.05,0.88,0.4,0.04,0.5,0.14,0.01,2025-07-21,Early,3.0,11:03,N,0.83
44,Martin Maldonado,C,SD,2200.0,MIA,MIA,Eury Perez,9,3.78,5.138000000000001,0.0,11.12,0.93,3.47,0.29,0.08,0.26,0.01,1.45,0.2,0.05,0.31,0.1,0.0,2025-07-21,Early,3.0,11:03,N,0.54
45,Xavier Edwards,2B,MIA,4000.0,SD,MIA,Randy Vasquez,1,8.91,11.520999999999999,1.27,20.17,2.6,4.57,0.68,0.05,0.51,0.24,0.55,0.44,0.01,0.92,0.19,0.03,2025-07-21,Early,12.0,11:03,N,1.2
46,Jesus Sanchez,OF,MIA,3500.0,SD,MIA,Randy Vasquez,2,8.65,11.45,0.66,17.65,2.7,4.41,0.65,0.17,0.56,0.11,0.87,0.36,0.04,0.65,0.23,0.02,2025-07-21,Early,16.0,11:03,N,1.16
47,Otto Lopez,SS,MIA,3400.0,SD,MIA,Randy Vasquez,3,8.549999999999999,11.3,0.87,20.97,2.81,4.36,0.6,0.13,0.64,0.12,0.53,0.33,0.04,0.75,0.22,0.02,2025-07-21,Early,14.0,11:03,N,1.25
48,Agustin Ramirez,C,MIA,3600.0,SD,MIA,Randy Vasquez,4,8.83,11.764,0.49,18.73,3.11,4.26,0.62,0.22,0.72,0.09,0.65,0.23,0.03,0.57,0.25,0.01,2025-07-21,Early,18.0,11:03,N,1.27
49,Kyle Stowers,OF,MIA,5000.0,SD,MIA,Randy Vasquez,5,8.41,11.336,0.45,20.08,1.79,4.15,0.63,0.19,0.64,0.04,1.03,0.36,0.06,0.59,0.24,0.01,2025-07-21,Early,13.0,11:03,N,1.03
50,Eric Wagaman,1B,MIA,2900.0,SD,MIA,Randy Vasquez,6,6.499999999999999,8.482000000000001,0.39,16.43,1.89,4.04,0.46,0.1,0.46,0.06,0.66,0.2,0.02,0.6,0.2,0.02,2025-07-21,Early,9.0,11:03,N,0.92
51,Liam Hicks,C,MIA,3200.0,SD,MIA,Randy Vasquez,7,6.790000000000001,9.480999999999998,0.32,15.92,2.07,3.92,0.48,0.08,0.53,0.03,0.53,0.62,0.12,0.6,0.14,0.01,2025-07-21,Early,11.0,11:03,N,0.95
52,Dane Myers,OF,MIA,3100.0,SD,MIA,Randy Vasquez,8,7.1,9.404,0.46,18.15,2.05,3.79,0.52,0.1,0.48,0.16,0.78,0.2,0.07,0.64,0.18,0.01,2025-07-21,Early,5.0,11:03,N,1.0
53,Graham Pauley,3B,MIA,2200.0,SD,MIA,Randy Vasquez,9,5.56,7.508000000000001,0.16,15.09,1.96,3.6,0.44,0.08,0.38,0.06,0.82,0.33,0.05,0.46,0.14,0.01,2025-07-21,Early,12.0,11:03,N,0.87
54,TJ Friedl,OF,CIN,4100.0,WSH,WSH,Jake Irvin,1,8.610000000000001,11.713,0.78,17.55,2.28,4.57,0.74,0.14,0.57,0.1,0.53,0.42,0.13,0.79,0.16,0.01,2025-07-21,Early,9.0,11:03,N,1.07
55,Matt McLain,2B,CIN,4300.0,WSH,WSH,Jake Irvin,2,8.620000000000001,11.592,0.67,18.53,2.26,4.46,0.71,0.17,0.58,0.1,0.94,0.32,0.09,0.68,0.2,0.02,2025-07-21,Early,11.0,11:03,N,1.09
56,Elly De La Cruz,SS,CIN,5900.0,WSH,WSH,Jake Irvin,3,11.040000000000001,14.687000000000001,0.85,24.38,2.7,4.36,0.81,0.23,0.79,0.27,0.9,0.4,0.03,0.65,0.24,0.03,2025-07-21,Early,14.0,11:03,N,1.38
57,Austin Hays,OF,CIN,4700.0,WSH,WSH,Jake Irvin,4,8.510000000000002,11.473,0.49,15.74,1.95,4.25,0.64,0.18,0.73,0.05,0.81,0.19,0.08,0.65,0.23,0.03,2025-07-21,Early,10.0,11:03,N,0.96
58,Gavin Lux,OF,CIN,3200.0,WSH,WSH,Jake Irvin,5,7.15,9.521,0.46,16.08,2.02,4.11,0.53,0.07,0.59,0.05,0.71,0.41,0.02,0.72,0.18,0.01,2025-07-21,Early,9.0,11:03,N,0.95
59,Spencer Steer,1B,CIN,3800.0,WSH,WSH,Jake Irvin,6,7.62,10.243,0.45,17.52,1.98,4.05,0.54,0.14,0.59,0.1,0.69,0.3,0.07,0.6,0.18,0.02,2025-07-21,Early,10.0,11:03,N,0.99
60,Tyler Stephenson,C,CIN,3500.0,WSH,WSH,Jake Irvin,7,6.78,9.09,0.37,15.87,1.88,3.75,0.5,0.14,0.52,0.01,0.78,0.29,0.05,0.56,0.19,0.01,2025-07-21,Early,12.0,11:03,N,0.91
61,Jake Fraley,OF,CIN,3700.0,WSH,WSH,Jake Irvin,8,7.119999999999999,9.476,0.35,15.98,1.73,3.77,0.53,0.09,0.5,0.16,0.52,0.31,0.05,0.62,0.16,0.01,2025-07-21,Early,9.0,11:03,N,0.89
62,Noelvi Marte,3B,CIN,4100.0,WSH,WSH,Jake Irvin,9,7.02,9.253,0.34,17.12,1.68,3.6,0.54,0.14,0.47,0.12,0.68,0.16,0.05,0.6,0.16,0.01,2025-07-21,Early,13.0,11:03,N,0.9
63,C.J. Abrams,SS,WSH,5600.0,CIN,WSH,Brady Singer,1,9.79,13.12,0.72,18.75,2.24,4.65,0.8,0.17,0.6,0.21,0.74,0.34,0.11,0.75,0.23,0.02,2025-07-21,Early,,11:03,N,1.12
64,James Wood,OF,WSH,5800.0,CIN,WSH,Brady Singer,2,10.379999999999999,14.011,1.0,22.69,2.35,4.53,0.83,0.26,0.69,0.14,1.17,0.67,0.03,0.59,0.17,0.01,2025-07-21,Early,12.0,11:03,N,1.25
65,Luis Garcia,2B,WSH,4000.0,CIN,WSH,Brady Singer,3,8.129999999999999,10.566,,,2.16,4.1,0.58,0.13,0.56,0.12,0.54,0.24,0.01,0.73,0.24,0.01,2025-07-21,Early,,11:03,N,
66,Nathaniel Lowe,1B,WSH,4000.0,CIN,WSH,Brady Singer,4,7.670000000000001,10.302,0.43,15.1,1.9,4.33,0.56,0.12,0.64,0.03,0.95,0.48,0.02,0.66,0.18,0.01,2025-07-21,Early,4.0,11:03,N,0.92
67,Alex Call,OF,WSH,3000.0,CIN,WSH,Brady Singer,5,7.21,9.879,0.35,13.96,2.19,4.22,0.52,0.09,0.59,0.08,0.63,0.48,0.08,0.6,0.17,0.01,2025-07-21,Early,0.0,11:03,N,0.93
