,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Holliday,2B,BAL,4000.0,NYY,NYY,Will Warren,1,8.709999999999999,11.563,0.62,17.11,2.56,4.68,0.74,0.2,0.51,0.12,1.64,0.4,0.03,0.61,0.18,0.01,2025-06-22,None,24.0,12:40,Y,
1,Ramon Urias,3B,BAL,2900.0,NYY,NYY,Will Warren,2,7.62,10.369,0.42,16.45,2.66,4.41,0.62,0.14,0.57,0.03,1.17,0.44,0.07,0.61,0.18,0.01,2025-06-22,None,20.0,12:40,Y,
2,Gunnar Henderson,SS,BAL,4600.0,NYY,NYY,Will Warren,3,10.030000000000001,13.553,0.76,21.66,2.69,4.47,0.74,0.23,0.77,0.12,1.35,0.57,0.04,0.62,0.19,0.02,2025-06-22,None,78.0,12:40,Y,
3,Ryan O'Hearn,1B/OF,BAL,4300.0,NYY,NYY,Will Warren,4,8.600000000000001,11.625,0.45,17.17,2.17,4.18,0.6,0.16,0.75,0.05,0.87,0.48,0.04,0.67,0.2,0.01,2025-06-22,None,13.0,12:40,Y,
4,Ramon Laureano,OF,BAL,3400.0,NYY,NYY,Will Warren,5,7.579999999999999,10.427999999999999,0.35,15.63,2.13,4.22,0.54,0.18,0.6,0.07,1.62,0.34,0.11,0.47,0.18,0.02,2025-06-22,None,10.0,12:40,Y,
5,Colton Cowser,OF,BAL,3800.0,NYY,NYY,Will Warren,6,7.780000000000001,10.821,0.37,19.74,2.01,4.14,0.58,0.17,0.59,0.08,1.6,0.56,0.1,0.43,0.17,0.01,2025-06-22,None,20.0,12:40,Y,
6,Cedric Mullins II,OF,BAL,4200.0,NYY,NYY,Will Warren,7,8.020000000000001,10.841,0.25,19.05,1.93,3.98,0.58,0.15,0.57,0.17,1.09,0.5,0.04,0.48,0.17,0.01,2025-06-22,None,,12:40,Y,
7,Dylan Carlson,OF,BAL,2500.0,NYY,NYY,Will Warren,8,6.13,8.456000000000001,0.15,15.32,1.89,3.86,0.48,0.08,0.46,0.07,1.19,0.47,0.07,0.46,0.14,0.01,2025-06-22,None,6.0,12:40,Y,
8,Maverick Handley,C,BAL,2000.0,NYY,NYY,Will Warren,9,5.29,7.448,0.01,11.82,2.07,3.68,0.44,0.07,0.38,0.06,1.29,0.36,0.13,0.45,0.1,0.01,2025-06-22,None,9.0,12:40,Y,
9,Trent Grisham,OF,NYY,4100.0,BAL,NYY,Dean Kremer,1,9.53,13.134000000000002,0.59,19.44,2.79,4.53,0.92,0.23,0.64,0.05,1.21,0.67,0.05,0.48,0.2,0.01,2025-06-22,None,36.0,12:40,Y,
10,Aaron Judge,OF,NYY,6700.0,BAL,NYY,Dean Kremer,2,13.579999999999998,18.674000000000003,1.66,23.72,3.47,4.39,1.22,0.43,1.1,0.07,1.17,0.72,0.03,0.54,0.23,0.01,2025-06-22,None,50.0,12:40,Y,
11,Ben Rice,1B,NYY,4200.0,BAL,NYY,Dean Kremer,3,9.849999999999998,13.697000000000001,0.66,22.22,2.91,4.37,0.81,0.25,0.85,0.07,1.05,0.5,0.1,0.5,0.22,0.01,2025-06-22,None,35.0,12:40,Y,
12,Cody Bellinger,OF,NYY,4900.0,BAL,NYY,Dean Kremer,4,9.11,12.328000000000001,0.36,20.56,2.13,4.16,0.69,0.2,0.86,0.07,0.66,0.36,0.02,0.62,0.2,0.01,2025-06-22,None,23.0,12:40,Y,
13,Giancarlo Stanton,OF,NYY,4000.0,BAL,NYY,Dean Kremer,5,9.3,12.639,0.6,22.04,2.72,4.1,0.72,0.34,0.81,0.01,1.36,0.36,0.01,0.39,0.18,0.0,2025-06-22,None,32.0,12:40,Y,
14,Jazz Chisholm,2B,NYY,5300.0,BAL,NYY,Dean Kremer,6,9.73,13.061,0.38,22.51,2.41,3.97,0.73,0.23,0.75,0.21,1.05,0.38,0.03,0.55,0.17,0.02,2025-06-22,None,,12:40,Y,
15,D.J. LeMahieu,3B,NYY,2700.0,BAL,NYY,Dean Kremer,7,6.76,9.078,0.5,16.04,2.25,3.92,0.54,0.1,0.54,0.02,0.87,0.41,0.02,0.6,0.16,0.01,2025-06-22,None,,12:40,Y,
16,Austin Wells,C,NYY,4300.0,BAL,NYY,Dean Kremer,8,7.999999999999999,11.023,0.12,18.01,2.21,3.8,0.69,0.19,0.65,0.04,0.82,0.42,0.06,0.45,0.19,0.01,2025-06-22,None,43.0,12:40,Y,
17,Oswald Peraza,2B/3B,NYY,2400.0,BAL,NYY,Dean Kremer,9,6.74,9.223,0.05,16.05,2.56,3.6,0.59,0.11,0.51,0.11,0.96,0.3,0.07,0.48,0.17,0.0,2025-06-22,None,10.0,12:40,Y,
18,Colt Keith,1B,DET,2900.0,TB,TB,Zack Littell,1,7.86,10.149000000000001,0.42,16.65,2.68,4.27,0.62,0.18,0.43,0.04,0.73,0.22,0.02,0.73,0.21,0.01,2025-06-22,None,22.0,12:40,Y,
19,Gleyber Torres,2B,DET,4800.0,TB,TB,Zack Littell,2,7.26,9.468,0.74,16.68,1.48,4.13,0.54,0.13,0.48,0.04,0.62,0.27,0.02,0.7,0.2,0.01,2025-06-22,None,26.0,12:40,Y,
20,Kerry Carpenter,OF,DET,4300.0,TB,TB,Zack Littell,3,8.36,11.096,0.25,16.35,2.05,4.07,0.58,0.26,0.6,0.02,0.83,0.15,0.07,0.59,0.23,0.01,2025-06-22,None,15.0,12:40,Y,
21,Riley Greene,OF,DET,5000.0,TB,TB,Zack Littell,4,8.26,10.941,0.46,17.38,1.72,3.98,0.53,0.22,0.67,0.03,0.96,0.24,0.03,0.6,0.23,0.01,2025-06-22,None,25.0,12:40,Y,
22,Spencer Torkelson,1B,DET,4400.0,TB,TB,Zack Littell,5,6.5,8.696,0.24,17.24,1.21,3.88,0.43,0.17,0.48,0.02,0.9,0.23,0.06,0.48,0.18,0.01,2025-06-22,None,13.0,12:40,Y,
23,Wenceel Perez,OF,DET,4100.0,TB,TB,Zack Littell,6,6.420000000000001,8.369,0.22,16.21,1.27,3.77,0.42,0.11,0.43,0.08,0.68,0.18,0.04,0.61,0.19,0.01,2025-06-22,None,18.0,12:40,Y,
24,Dillon Dingler,C,DET,3800.0,TB,TB,Zack Littell,7,6.010000000000001,7.967,0.24,17.13,1.41,3.66,0.41,0.13,0.41,0.03,0.95,0.06,0.1,0.59,0.19,0.01,2025-06-22,None,21.0,12:40,Y,
25,Parker Meadows,OF,DET,3600.0,TB,TB,Zack Littell,8,6.590000000000001,8.707,0.0,15.27,1.52,3.54,0.46,0.13,0.43,0.13,0.77,0.23,0.04,0.49,0.17,0.01,2025-06-22,None,6.0,12:40,Y,
26,Javier Baez,3B/SS,DET,3900.0,TB,TB,Zack Littell,9,5.24,6.843000000000002,0.46,16.91,0.94,3.29,0.39,0.11,0.33,0.04,0.68,0.08,0.05,0.52,0.14,0.01,2025-06-22,None,0.0,12:40,Y,
27,Yandy Diaz,1B,TB,3700.0,DET,TB,Casey Mize,1,7.78,10.199999999999998,0.93,16.15,2.06,4.3,0.65,0.13,0.46,0.03,0.63,0.31,0.04,0.77,0.22,0.01,2025-06-22,None,21.0,12:40,Y,
28,Brandon Lowe,2B,TB,4400.0,DET,TB,Casey Mize,2,8.94,11.947000000000001,0.44,18.79,2.45,4.36,0.71,0.23,0.63,0.05,1.05,0.33,0.05,0.64,0.21,0.01,2025-06-22,None,25.0,12:40,Y,
29,Junior Caminero,3B,TB,4700.0,DET,TB,Casey Mize,3,8.86,11.676,0.53,16.86,2.22,4.29,0.63,0.26,0.66,0.05,0.79,0.19,0.03,0.64,0.21,0.01,2025-06-22,None,25.0,12:40,Y,
30,Jonathan Aranda,1B,TB,4000.0,DET,TB,Casey Mize,4,8.32,11.366000000000001,0.3,15.08,2.18,4.2,0.58,0.18,0.72,0.01,0.95,0.4,0.1,0.68,0.19,0.01,2025-06-22,None,11.0,12:40,Y,
31,Jake Mangum,OF,TB,3800.0,DET,TB,Casey Mize,5,6.9,8.975,0.66,15.88,1.58,4.09,0.45,0.09,0.49,0.14,0.52,0.13,0.06,0.76,0.16,0.01,2025-06-22,None,10.0,12:40,Y,
32,Josh Lowe,OF,TB,4000.0,DET,TB,Casey Mize,6,7.55,9.841999999999999,0.22,18.08,1.8,3.98,0.51,0.13,0.52,0.14,1.02,0.26,0.01,0.63,0.2,0.01,2025-06-22,None,15.0,12:40,Y,
33,Jose Caballero,IF,TB,3900.0,DET,TB,Casey Mize,7,7.550000000000001,10.125,0.28,17.55,1.94,3.86,0.5,0.08,0.49,0.33,0.96,0.25,0.11,0.58,0.16,0.01,2025-06-22,None,0.0,12:40,Y,
34,Matt Thaiss,C,TB,3000.0,DET,TB,Casey Mize,8,6.35,8.672999999999998,0.01,16.13,1.99,3.73,0.49,0.11,0.47,0.05,0.94,0.51,0.04,0.47,0.13,0.0,2025-06-22,None,28.0,12:40,Y,
35,Christopher Morel,OF,TB,3400.0,DET,TB,Casey Mize,9,6.27,8.377999999999998,0.31,16.38,1.46,3.54,0.49,0.14,0.42,0.06,0.95,0.28,0.04,0.46,0.13,0.02,2025-06-22,None,0.0,12:40,Y,
36,Sam Haggerty,OF,TEX,4400.0,PIT,PIT,Bailey Falter,1,9.34,12.57,0.79,18.09,2.5,4.39,0.8,0.1,0.58,0.24,0.56,0.5,0.08,0.74,0.2,0.02,2025-06-22,Main,4.0,12:40,Y,1.12
37,Wyatt Langford,OF,TEX,5000.0,PIT,PIT,Bailey Falter,2,10.78,14.448,0.96,20.69,2.93,4.35,0.89,0.26,0.76,0.13,0.76,0.42,0.04,0.66,0.25,0.02,2025-06-22,Main,10.0,12:40,Y,1.3
38,Corey Seager,SS,TEX,4600.0,PIT,PIT,Bailey Falter,3,9.200000000000001,12.289000000000001,1.46,24.25,2.26,4.18,0.72,0.23,0.71,0.01,0.66,0.33,0.03,0.65,0.26,0.01,2025-06-22,Main,14.0,12:40,Y,1.21
39,Marcus Semien,2B,TEX,3800.0,PIT,PIT,Bailey Falter,4,8.649999999999999,11.671,0.5,18.2,2.66,4.15,0.63,0.15,0.77,0.06,0.55,0.42,0.03,0.65,0.22,0.02,2025-06-22,Main,10.0,12:40,Y,1.14
40,Adolis Garcia,OF,TEX,3600.0,PIT,PIT,Bailey Falter,5,8.47,11.375000000000002,0.59,19.68,2.51,4.05,0.6,0.2,0.67,0.09,0.9,0.33,0.04,0.52,0.22,0.02,2025-06-22,Main,13.0,12:40,Y,1.14
41,Jonah Heim,C,TEX,3200.0,PIT,PIT,Bailey Falter,6,6.710000000000001,8.841999999999999,0.38,17.59,2.09,3.69,0.51,0.12,0.5,0.03,0.56,0.23,0.02,0.6,0.2,0.01,2025-06-22,Main,5.0,12:40,Y,0.96
42,Josh Smith,1B/3B,TEX,5200.0,PIT,PIT,Bailey Falter,7,6.7700000000000005,9.336,1.18,22.71,1.11,3.83,0.53,0.08,0.52,0.08,0.68,0.34,0.13,0.62,0.17,0.01,2025-06-22,Main,0.0,12:40,Y,0.9
43,Josh Jung,3B,TEX,3400.0,PIT,PIT,Bailey Falter,8,7.69,10.25,0.75,19.92,2.31,3.7,0.6,0.17,0.58,0.04,0.76,0.21,0.05,0.6,0.21,0.02,2025-06-22,Main,14.0,12:40,Y,1.08
44,Ezequiel Duran,3B/SS,TEX,2400.0,PIT,PIT,Bailey Falter,9,6.32,8.365,0.0,13.23,2.21,3.51,0.5,0.1,0.45,0.09,0.72,0.18,0.04,0.56,0.17,0.01,2025-06-22,Main,2.0,12:40,Y,0.88
45,Oneil Cruz,OF,PIT,6300.0,TEX,PIT,Jack Leiter,1,12.870000000000001,17.343,1.53,26.73,3.31,4.51,1.14,0.29,0.81,0.28,1.2,0.62,0.03,0.59,0.3,0.02,2025-06-22,Main,15.0,12:40,Y,1.56
46,Andrew McCutchen,OF,PIT,3800.0,TEX,PIT,Jack Leiter,2,8.58,11.78,0.9,20.52,2.44,4.19,0.75,0.18,0.64,0.04,0.98,0.62,0.04,0.51,0.19,0.01,2025-06-22,Main,11.0,12:40,Y,1.14
47,Bryan Reynolds,OF,PIT,4000.0,TEX,PIT,Jack Leiter,3,9.75,13.286000000000001,0.84,18.73,2.99,4.28,0.78,0.2,0.76,0.08,0.92,0.54,0.06,0.6,0.23,0.03,2025-06-22,Main,10.0,12:40,Y,1.24
48,Nick Gonzales,2B,PIT,3400.0,TEX,PIT,Jack Leiter,4,8.360000000000001,11.334000000000001,0.56,16.57,2.78,4.21,0.62,0.15,0.76,0.05,0.81,0.24,0.08,0.67,0.24,0.02,2025-06-22,Main,9.0,12:40,Y,1.11
49,Joey Bart,C,PIT,3000.0,TEX,PIT,Jack Leiter,5,8.23,11.268999999999998,0.47,17.75,3.35,4.1,0.62,0.17,0.69,0.03,0.92,0.45,0.08,0.61,0.19,0.01,2025-06-22,Main,6.0,12:40,Y,1.24
50,Spencer Horwitz,1B,PIT,3200.0,TEX,PIT,Jack Leiter,6,8.67,11.816,0.53,16.71,2.96,3.99,0.68,0.17,0.68,0.03,0.73,0.56,0.05,0.6,0.22,0.01,2025-06-22,Main,20.0,12:40,Y,1.16
51,Ke'Bryan Hayes,3B,PIT,2600.0,TEX,PIT,Jack Leiter,7,6.85,8.992000000000003,0.6,17.18,2.4,3.86,0.51,0.08,0.5,0.09,0.7,0.27,0.02,0.66,0.18,0.02,2025-06-22,Main,11.0,12:40,Y,1.02
52,Tommy Pham,OF,PIT,2400.0,TEX,PIT,Jack Leiter,8,6.380000000000001,8.567,0.48,16.73,2.14,3.62,0.51,0.08,0.49,0.07,0.82,0.37,0.02,0.51,0.16,0.02,2025-06-22,Main,0.0,12:40,Y,0.94
53,Isiah Kiner-Falefa,SS,PIT,3200.0,TEX,PIT,Jack Leiter,9,6.25,8.282000000000002,0.79,17.92,1.5,3.55,0.51,0.06,0.46,0.09,0.53,0.2,0.05,0.66,0.16,0.01,2025-06-22,Main,3.0,12:40,Y,0.85
54,Chase Meidroth,2B,CWS,3200.0,TOR,TOR,Chris Bassitt,1,7.84,10.54,0.56,14.84,2.59,4.56,0.6,0.05,0.44,0.13,0.64,0.57,0.11,0.83,0.18,0.01,2025-06-22,Main,2.0,12:40,Y,1.02
