,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,James Wood,OF,WSH,5400.0,PIT,PIT,Mitch Keller,1,10.120000000000001,13.592000000000002,0.89,20.02,2.48,4.53,0.86,0.21,0.62,0.15,1.32,0.55,0.05,0.66,0.23,0.01,2025-04-15,None,17.0,17:15,
1,Keibert Ruiz,C,WSH,4200.0,PIT,PIT,Mitch Keller,2,7.530000000000001,9.885,0.69,18.4,2.03,4.42,0.6,0.12,0.51,0.04,0.49,0.18,0.06,0.79,0.22,0.01,2025-04-15,None,12.0,17:15,
2,Nathaniel Lowe,1B,WSH,3800.0,PIT,PIT,Mitch Keller,3,7.8500000000000005,10.52,0.65,14.95,2.14,4.32,0.6,0.11,0.58,0.03,1.0,0.52,0.03,0.69,0.21,0.01,2025-04-15,None,12.0,17:15,
3,Josh Bell,1B,WSH,3200.0,PIT,PIT,Mitch Keller,4,7.510000000000001,10.086,0.61,16.34,2.33,4.16,0.53,0.16,0.64,0.0,0.9,0.36,0.03,0.59,0.2,0.01,2025-04-15,None,13.0,17:15,
4,Luis Garcia,RP,WSH,3800.0,PIT,PIT,Mitch Keller,5,7.58,9.795,,,1.99,3.79,0.5,0.12,0.55,0.12,0.56,0.18,0.0,0.68,0.24,0.01,2025-04-15,None,,17:15,
5,Paul DeJong,3B/SS,WSH,2600.0,PIT,PIT,Mitch Keller,6,6.34,8.482000000000001,0.03,15.5,2.23,3.95,0.46,0.15,0.46,0.04,1.29,0.16,0.07,0.5,0.18,0.01,2025-04-15,None,4.0,17:15,
6,Dylan Crews,OF,WSH,3800.0,PIT,PIT,Mitch Keller,7,7.33,9.989,0.44,18.77,1.85,3.89,0.52,0.12,0.51,0.18,1.0,0.37,0.1,0.5,0.17,0.01,2025-04-15,None,12.0,17:15,
7,Nasim Nunez,SS,WSH,2100.0,PIT,PIT,Mitch Keller,8,8.23,10.907,0.42,15.44,4.28,3.76,0.56,0.06,0.53,0.4,0.89,0.46,0.03,0.6,0.13,0.01,2025-04-15,None,0.0,17:15,
8,Jacob Young,OF,WSH,3800.0,PIT,PIT,Mitch Keller,9,6.46,8.628,0.61,16.39,1.44,3.56,0.49,0.04,0.44,0.2,0.68,0.21,0.09,0.65,0.15,0.01,2025-04-15,None,0.0,17:15,
9,Oneil Cruz,OF,PIT,5500.0,WSH,PIT,Jake Irvin,1,11.27,14.994999999999997,0.78,19.69,3.02,4.52,0.95,0.24,0.69,0.22,1.14,0.43,0.03,0.64,0.31,0.02,2025-04-15,None,17.0,17:15,
10,Bryan Reynolds,OF,PIT,4400.0,WSH,PIT,Jake Irvin,2,9.980000000000002,13.384,0.77,17.26,2.96,4.39,0.82,0.23,0.7,0.08,0.88,0.37,0.06,0.68,0.26,0.02,2025-04-15,None,16.0,17:15,
11,Ke'Bryan Hayes,3B,PIT,3500.0,WSH,PIT,Jake Irvin,3,7.380000000000001,9.65,0.53,16.92,2.25,4.3,0.55,0.08,0.54,0.09,0.75,0.25,0.02,0.73,0.22,0.02,2025-04-15,None,16.0,17:15,
12,Enmanuel Valdez,1B/2B,PIT,2700.0,WSH,PIT,Jake Irvin,4,8.52,11.437,0.24,15.25,3.55,4.22,0.61,0.19,0.73,0.03,0.89,0.33,0.03,0.6,0.25,0.01,2025-04-15,None,10.0,17:15,
