,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Randy Arozarena,OF,SEA,4500.0,DET,DET,Casey Mize,1,8.4,11.399,0.64,20.05,2.01,4.45,0.72,0.14,0.49,0.13,1.21,0.35,0.13,0.63,0.22,0.03,2025-10-08,Main,18.0,10:51,N,1.12
1,Cal Raleigh,C,SEA,6000.0,DET,DET,Casey Mize,2,9.42,12.762000000000002,0.65,19.14,2.12,4.45,0.76,0.27,0.68,0.08,1.24,0.46,0.04,0.48,0.2,0.01,2025-10-08,Main,20.0,10:51,N,1.15
2,Julio Rodriguez,OF,SEA,5500.0,DET,DET,Casey Mize,3,9.2,12.253000000000002,0.72,18.62,1.97,4.35,0.69,0.18,0.71,0.14,1.0,0.21,0.07,0.74,0.22,0.02,2025-10-08,Main,15.0,10:51,N,1.1
3,Jorge Polanco,2B,SEA,4100.0,DET,DET,Casey Mize,4,7.970000000000001,10.652000000000001,0.24,17.47,2.11,4.22,0.56,0.17,0.68,0.05,0.87,0.31,0.03,0.62,0.18,0.02,2025-10-08,Main,21.0,10:51,N,1.07
4,Josh Naylor,1B,SEA,3900.0,DET,DET,Casey Mize,5,8.06,10.686999999999998,0.42,18.12,2.05,4.05,0.56,0.13,0.63,0.11,0.59,0.29,0.04,0.69,0.22,0.01,2025-10-08,Main,22.0,10:51,N,1.07
5,Eugenio Suarez,3B,SEA,3800.0,DET,DET,Casey Mize,6,6.68,9.051,0.2,17.12,1.7,3.96,0.48,0.18,0.51,0.02,1.23,0.22,0.08,0.46,0.18,0.01,2025-10-08,Main,18.0,10:51,N,0.94
6,Dominic Canzone,OF,SEA,3500.0,DET,DET,Casey Mize,7,7.53,9.993999999999998,0.17,17.07,2.08,3.91,0.57,0.15,0.56,0.04,0.88,0.23,0.04,0.61,0.24,0.01,2025-10-08,Main,12.0,10:51,N,1.04
7,Victor Robles,OF,SEA,2700.0,DET,DET,Casey Mize,8,6.8100000000000005,9.241999999999999,0.4,16.33,2.2,3.7,0.51,0.07,0.46,0.2,0.69,0.19,0.14,0.62,0.17,0.01,2025-10-08,Main,12.0,10:51,N,1.03
8,J.P. Crawford,SS,SEA,3000.0,DET,DET,Casey Mize,9,6.469999999999999,8.647,0.37,14.28,2.07,3.58,0.51,0.08,0.47,0.05,0.71,0.35,0.04,0.6,0.16,0.02,2025-10-08,Main,12.0,10:51,N,0.94
9,Kerry Carpenter,OF,DET,4000.0,SEA,DET,Bryce Miller,1,8.72,11.581,0.25,17.95,2.44,4.66,0.73,0.22,0.49,0.03,1.17,0.26,0.08,0.64,0.25,0.03,2025-10-08,Main,14.0,10:51,N,1.16
