,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Holliday,2B,BAL,10800.0,ATL,ATL,Grant Holmes,1,8.86,11.725000000000001,0.55,16.25,0.98,4.68,0.75,0.2,0.53,0.12,1.58,0.37,0.03,0.66,0.18,0.01,2025-07-06,None,0.0,7:40,N,
1,Jordan Westburg,2B,BAL,10200.0,ATL,ATL,Grant Holmes,2,8.85,11.949,0.59,19.92,1.04,4.57,0.72,0.2,0.63,0.06,1.28,0.27,0.09,0.59,0.26,0.03,2025-07-06,None,0.0,7:40,N,
2,Gunnar Henderson,SS,BAL,12900.0,ATL,ATL,Grant Holmes,3,9.66,12.983,0.67,20.51,0.97,4.47,0.74,0.2,0.71,0.12,1.29,0.51,0.04,0.66,0.2,0.02,2025-07-06,None,0.0,7:40,N,
3,Ryan O'Hearn,1B,BAL,12000.0,ATL,ATL,Grant Holmes,4,7.99,10.780999999999999,0.46,15.81,0.69,4.18,0.58,0.13,0.69,0.04,0.84,0.44,0.04,0.68,0.19,0.01,2025-07-06,None,0.0,7:40,N,
4,Ramon Laureano,OF,BAL,11400.0,ATL,ATL,Grant Holmes,5,7.609999999999999,10.49,0.23,18.17,0.65,4.22,0.55,0.16,0.66,0.07,1.57,0.3,0.11,0.51,0.19,0.02,2025-07-06,None,0.0,7:40,N,
5,Colton Cowser,OF,BAL,12300.0,ATL,ATL,Grant Holmes,6,7.55,10.410000000000002,0.19,18.02,0.59,4.14,0.55,0.17,0.56,0.07,1.53,0.46,0.1,0.46,0.18,0.01,2025-07-06,None,0.0,7:40,N,
6,Tyler O'Neill,OF,BAL,9600.0,ATL,ATL,Grant Holmes,7,7.030000000000001,9.642,0.12,15.87,0.66,3.91,0.51,0.2,0.54,0.04,1.51,0.42,0.06,0.37,0.14,0.01,2025-07-06,None,0.0,7:40,N,
7,Cedric Mullins II,OF,BAL,9300.0,ATL,ATL,Grant Holmes,8,7.300000000000001,9.851999999999999,0.19,19.81,0.73,3.85,0.56,0.12,0.52,0.15,1.02,0.42,0.04,0.49,0.16,0.01,2025-07-06,None,,7:40,N,
8,Jacob Stallings,C,BAL,5400.0,ATL,ATL,Grant Holmes,9,5.210000000000001,7.181,0.03,12.06,0.78,3.68,0.43,0.07,0.39,0.01,1.2,0.36,0.07,0.44,0.14,0.01,2025-07-06,None,0.0,7:40,N,
9,Ronald Acuna Jr.,OF,ATL,15000.0,BAL,ATL,Trevor Rogers,1,10.469999999999999,14.115000000000002,1.72,26.2,0.93,4.53,0.9,0.2,0.63,0.16,0.73,0.62,0.07,0.73,0.22,0.01,2025-07-06,None,0.0,7:40,N,
10,Matt Olson,1B,ATL,14100.0,BAL,ATL,Trevor Rogers,2,8.67,11.800999999999998,1.05,17.61,0.69,4.44,0.73,0.2,0.63,0.02,1.1,0.56,0.04,0.56,0.21,0.0,2025-07-06,None,0.0,7:40,N,
11,Austin Riley,3B,ATL,13200.0,BAL,ATL,Trevor Rogers,3,8.45,11.434,0.9,20.74,0.75,4.36,0.67,0.2,0.64,0.02,1.18,0.35,0.07,0.6,0.23,0.01,2025-07-06,None,0.0,7:40,N,
12,Marcell Ozuna,DH,ATL,11100.0,BAL,ATL,Trevor Rogers,4,8.38,11.474,0.91,20.55,0.75,4.16,0.62,0.17,0.74,0.02,1.05,0.63,0.02,0.54,0.18,0.01,2025-07-06,None,0.0,7:40,N,
13,Jurickson Profar,OF,ATL,9000.0,BAL,ATL,Trevor Rogers,5,7.739999999999999,10.527000000000001,0.6,17.14,0.85,4.1,0.56,0.11,0.67,0.05,0.63,0.46,0.06,0.66,0.19,0.01,2025-07-06,None,0.0,7:40,N,
14,Ozzie Albies,2B,ATL,10500.0,BAL,ATL,Trevor Rogers,6,6.879999999999999,9.073999999999998,0.75,20.78,0.61,4.03,0.47,0.1,0.5,0.07,0.59,0.29,0.04,0.66,0.19,0.01,2025-07-06,None,0.0,7:40,N,
15,Sean Murphy,C,ATL,9900.0,BAL,ATL,Trevor Rogers,7,7.260000000000001,10.058,0.3,17.04,0.83,3.87,0.54,0.17,0.58,0.01,1.0,0.45,0.1,0.48,0.17,0.01,2025-07-06,None,0.0,7:40,N,
16,Michael Harris II,OF,ATL,8400.0,BAL,ATL,Trevor Rogers,8,7.01,9.163999999999998,0.51,17.09,0.75,3.8,0.52,0.12,0.48,0.11,0.81,0.15,0.04,0.66,0.18,0.01,2025-07-06,None,0.0,7:40,N,
17,Nick Allen,SS,ATL,6600.0,BAL,ATL,Trevor Rogers,9,5.53,7.266,0.21,12.42,0.62,3.6,0.43,0.05,0.38,0.09,0.62,0.27,0.02,0.59,0.13,0.0,2025-07-06,None,0.0,7:40,N,
