,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Sal Frelick,OF,MIL,3700.0,CLE,CLE,Ben Lively,1,7.87,10.329999999999998,0.9,18.84,2.18,4.58,0.65,0.05,0.42,0.17,0.59,0.39,0.06,0.84,0.2,0.01,2025-05-12,Early,18.0,13:35,N,1.1
1,Jackson Chourio,OF,MIL,5100.0,CLE,CLE,Ben Lively,2,8.89,11.599,0.94,21.53,2.02,4.47,0.67,0.17,0.55,0.14,0.84,0.19,0.03,0.67,0.3,0.02,2025-05-12,Early,25.0,13:35,N,1.16
2,Christian Yelich,OF,MIL,4300.0,CLE,CLE,Ben Lively,3,8.930000000000001,11.885,0.8,20.4,2.41,4.3,0.6,0.13,0.67,0.17,0.83,0.47,0.03,0.69,0.23,0.01,2025-05-12,Early,31.0,13:35,N,1.21
3,William Contreras,C,MIL,4200.0,CLE,CLE,Ben Lively,4,8.200000000000001,10.947000000000001,0.75,18.89,2.39,4.17,0.56,0.14,0.67,0.06,0.75,0.38,0.03,0.64,0.24,0.02,2025-05-12,Early,26.0,13:35,N,1.15
4,Brice Turang,2B,MIL,4600.0,CLE,CLE,Ben Lively,5,8.260000000000002,10.711999999999998,0.64,19.48,2.12,4.16,0.51,0.1,0.58,0.24,0.67,0.31,0.01,0.76,0.18,0.01,2025-05-12,Early,16.0,13:35,N,1.11
5,Rhys Hoskins,1B,MIL,3600.0,CLE,CLE,Ben Lively,6,6.840000000000001,9.219999999999999,0.06,16.58,1.74,3.86,0.5,0.16,0.48,0.03,0.96,0.34,0.05,0.44,0.21,0.01,2025-05-12,Early,15.0,13:35,N,0.93
6,Jake Bauers,1B/OF,MIL,3900.0,CLE,CLE,Ben Lively,7,7.21,9.684,0.03,15.72,1.78,3.84,0.52,0.15,0.5,0.11,1.15,0.39,0.03,0.42,0.2,0.01,2025-05-12,Early,15.0,13:35,N,0.93
7,Joey Ortiz,SS,MIL,2400.0,CLE,CLE,Ben Lively,8,6.250000000000001,8.269,0.35,15.07,2.12,3.8,0.42,0.08,0.41,0.1,0.64,0.3,0.05,0.56,0.17,0.02,2025-05-12,Early,12.0,13:35,N,0.95
8,Caleb Durbin,2B,MIL,3100.0,CLE,CLE,Ben Lively,9,6.619999999999999,9.033,0.36,15.98,2.02,3.6,0.49,0.09,0.47,0.17,0.49,0.15,0.15,0.59,0.16,0.01,2025-05-12,Early,6.0,13:35,N,0.97
9,Steven Kwan,OF,CLE,4500.0,MIL,CLE,Freddy Peralta,1,8.2,10.726999999999999,0.77,17.23,1.94,4.58,0.66,0.09,0.43,0.1,0.46,0.45,0.04,0.83,0.23,0.01,2025-05-12,Early,13.0,13:35,N,1.02
10,Daniel Schneemann,2B,CLE,3200.0,MIL,CLE,Freddy Peralta,2,6.96,9.289,0.06,14.36,2.17,4.47,0.52,0.13,0.43,0.06,1.42,0.53,0.01,0.5,0.18,0.0,2025-05-12,Early,6.0,13:35,N,0.97
11,Jose Ramirez,3B,CLE,5000.0,MIL,CLE,Freddy Peralta,3,8.93,11.779,0.35,21.5,2.17,4.28,0.57,0.18,0.65,0.19,0.55,0.3,0.03,0.62,0.24,0.01,2025-05-12,Early,21.0,13:35,N,1.19
12,Carlos Santana,1B,CLE,3400.0,MIL,CLE,Freddy Peralta,4,6.8500000000000005,9.210000000000003,0.03,15.11,1.84,4.18,0.45,0.14,0.54,0.04,0.84,0.45,0.02,0.49,0.18,0.0,2025-05-12,Early,10.0,13:35,N,0.92
13,Kyle Manzardo,1B,CLE,4100.0,MIL,CLE,Freddy Peralta,5,6.859999999999999,9.286999999999999,0.09,15.62,1.53,4.16,0.46,0.18,0.51,0.02,1.13,0.4,0.04,0.39,0.21,0.0,2025-05-12,Early,12.0,13:35,N,0.87
14,Bo Naylor,C,CLE,3000.0,MIL,CLE,Freddy Peralta,6,6.19,8.331,0.0,16.28,1.91,4.05,0.43,0.12,0.41,0.06,1.16,0.41,0.04,0.42,0.17,0.01,2025-05-12,Early,9.0,13:35,N,0.94
15,Gabriel Arias,2B/SS,CLE,3400.0,MIL,CLE,Freddy Peralta,7,6.170000000000001,8.179,0.21,15.45,1.6,3.93,0.42,0.12,0.41,0.1,1.26,0.25,0.04,0.46,0.17,0.01,2025-05-12,Early,10.0,13:35,N,0.86
16,Nolan Jones,OF,CLE,2900.0,MIL,CLE,Freddy Peralta,8,6.3500000000000005,8.509,0.0,14.47,1.81,3.8,0.42,0.11,0.41,0.08,1.22,0.47,0.03,0.44,0.17,0.01,2025-05-12,Early,4.0,13:35,N,0.88
17,Angel Martinez,OF,CLE,3300.0,MIL,CLE,Freddy Peralta,9,5.64,7.410000000000001,0.18,16.22,1.25,3.6,0.4,0.06,0.38,0.08,0.7,0.25,0.04,0.61,0.15,0.0,2025-05-12,Early,4.0,13:35,N,0.79
18,Jarren Duran,OF,BOS,5300.0,DET,DET,Jackson Jobe,1,8.77,11.434000000000003,0.66,18.97,1.89,4.58,0.67,0.1,0.46,0.19,1.0,0.32,0.05,0.7,0.22,0.09,2025-05-12,Early,27.0,13:35,N,1.07
19,Rafael Devers,3B,BOS,4700.0,DET,DET,Jackson Jobe,2,8.120000000000001,10.934000000000001,0.83,21.91,1.91,4.45,0.62,0.18,0.56,0.03,1.04,0.46,0.05,0.56,0.21,0.02,2025-05-12,Early,31.0,13:35,N,1.13
20,Alex Bregman,2B/3B,BOS,5600.0,DET,DET,Jackson Jobe,3,7.44,9.947999999999999,0.41,16.8,1.41,4.29,0.54,0.13,0.54,0.04,0.6,0.35,0.06,0.64,0.2,0.02,2025-05-12,Early,18.0,13:35,N,0.89
21,Kristian Campbell,2B,BOS,4400.0,DET,DET,Jackson Jobe,4,7.55,10.335,0.51,16.56,1.85,4.27,0.5,0.11,0.61,0.1,1.14,0.49,0.1,0.64,0.15,0.01,2025-05-12,Early,16.0,13:35,N,0.97
22,Wilyer Abreu,OF,BOS,4800.0,DET,DET,Jackson Jobe,5,7.670000000000001,10.264000000000001,0.2,17.59,1.59,4.16,0.52,0.14,0.58,0.08,1.09,0.44,0.03,0.56,0.19,0.02,2025-05-12,Early,20.0,13:35,N,0.95
