,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Mike Yastrzemski,OF,SF,4100.0,DET,DET,Keider Montero,1,7.83,10.455999999999998,0.4,18.55,1.94,4.52,0.63,0.15,0.44,0.06,1.06,0.42,0.06,0.56,0.21,0.04,2025-05-26,Main,9.0,15:59,Y,1.07
1,Matt Chapman,3B,SF,4500.0,DET,DET,Keider Montero,2,8.26,11.089,0.27,19.21,2.13,4.45,0.62,0.16,0.57,0.09,1.07,0.43,0.05,0.56,0.21,0.03,2025-05-26,Main,8.0,15:59,Y,1.14
2,Jung Hoo Lee,OF,SF,4300.0,DET,DET,Keider Montero,3,7.77,10.195,0.58,18.45,1.82,4.37,0.55,0.09,0.55,0.07,0.41,0.28,0.05,0.79,0.23,0.03,2025-05-26,Main,10.0,15:59,Y,1.04
3,Wilmer Flores,1B,SF,4400.0,DET,DET,Keider Montero,4,6.71,8.998,0.29,16.29,1.39,3.96,0.44,0.13,0.54,0.02,0.53,0.31,0.06,0.6,0.17,0.01,2025-05-26,Main,4.0,15:59,Y,0.87
4,Willy Adames,SS,SF,4000.0,DET,DET,Keider Montero,5,7.280000000000001,9.698,0.19,18.49,1.74,4.1,0.49,0.15,0.54,0.08,0.93,0.38,0.02,0.51,0.19,0.01,2025-05-26,Main,5.0,15:59,Y,1.01
5,LaMonte Wade Jr.,1B,SF,2100.0,DET,DET,Keider Montero,6,6.650000000000001,9.030000000000001,0.15,13.99,2.86,3.82,0.45,0.1,0.48,0.03,0.72,0.53,0.06,0.54,0.16,0.02,2025-05-26,Main,13.0,15:59,Y,1.11
6,Tyler Fitzgerald,2B,SF,3900.0,DET,DET,Keider Montero,7,6.6899999999999995,8.934000000000001,0.18,15.36,1.64,3.93,0.47,0.1,0.46,0.13,1.05,0.23,0.08,0.58,0.18,0.01,2025-05-26,Main,3.0,15:59,Y,0.9
7,Patrick Bailey,C,SF,2300.0,DET,DET,Keider Montero,8,5.6800000000000015,7.437,0.19,15.32,2.12,3.8,0.41,0.07,0.37,0.04,0.84,0.29,0.02,0.56,0.16,0.02,2025-05-26,Main,6.0,15:59,Y,0.97
8,Luis Matos,OF,SF,3000.0,DET,DET,Keider Montero,9,5.580000000000001,7.377000000000001,0.25,15.33,1.34,3.6,0.41,0.07,0.37,0.06,0.46,0.19,0.06,0.57,0.17,0.01,2025-05-26,Main,0.0,15:59,Y,0.8
9,Kerry Carpenter,OF,DET,4300.0,SF,DET,Hayden Birdsong,1,8.49,11.293,0.24,17.61,2.17,4.58,0.69,0.22,0.47,0.03,1.19,0.29,0.08,0.6,0.24,0.03,2025-05-26,Main,8.0,15:59,Y,1.11
10,Gleyber Torres,2B,DET,4600.0,SF,DET,Hayden Birdsong,2,7.41,9.775000000000002,0.53,18.58,1.7,4.44,0.55,0.11,0.49,0.05,0.84,0.42,0.02,0.67,0.21,0.01,2025-05-26,Main,9.0,15:59,Y,1.01
11,Colt Keith,1B/2B,DET,3000.0,SF,DET,Hayden Birdsong,3,7.21,9.516,0.08,13.41,2.36,4.37,0.53,0.11,0.52,0.04,0.94,0.37,0.02,0.68,0.19,0.01,2025-05-26,Main,8.0,15:59,Y,1.01
12,Riley Greene,OF,DET,4700.0,SF,DET,Hayden Birdsong,4,7.91,10.589,0.27,16.88,1.72,4.27,0.52,0.16,0.63,0.04,1.26,0.42,0.03,0.56,0.21,0.03,2025-05-26,Main,9.0,15:59,Y,0.98
13,Spencer Torkelson,1B,DET,4500.0,SF,DET,Hayden Birdsong,5,6.41,8.703000000000001,0.08,14.29,1.24,4.16,0.44,0.13,0.49,0.03,1.2,0.4,0.05,0.44,0.18,0.01,2025-05-26,Main,4.0,15:59,Y,0.78
14,Zach McKinstry,3B,DET,4000.0,SF,DET,Hayden Birdsong,6,6.090000000000001,8.023,0.03,14.2,1.3,3.74,0.39,0.06,0.41,0.09,0.9,0.35,0.03,0.55,0.17,0.03,2025-05-26,Main,3.0,15:59,Y,0.78
15,Dillon Dingler,C,DET,3700.0,SF,DET,Hayden Birdsong,7,6.1000000000000005,8.285000000000002,0.14,16.25,1.52,3.93,0.45,0.1,0.43,0.03,1.29,0.27,0.1,0.53,0.18,0.02,2025-05-26,Main,0.0,15:59,Y,0.88
16,Trey Sweeney,SS,DET,3100.0,SF,DET,Hayden Birdsong,8,6.180000000000001,8.173,0.0,14.92,1.62,3.8,0.44,0.1,0.39,0.08,1.0,0.32,0.04,0.55,0.15,0.01,2025-05-26,Main,2.0,15:59,Y,0.87
17,Javier Baez,OF,DET,4400.0,SF,DET,Hayden Birdsong,9,5.44,7.158,0.14,16.1,0.87,3.53,0.39,0.1,0.36,0.05,0.92,0.14,0.05,0.5,0.15,0.02,2025-05-26,Main,2.0,15:59,Y,0.72
18,Jarren Duran,OF,BOS,4900.0,MIL,MIL,Chad Patrick,1,8.99,11.863000000000001,0.49,19.95,2.14,4.58,0.74,0.12,0.51,0.19,1.03,0.35,0.05,0.68,0.24,0.05,2025-05-26,Main,11.0,15:59,Y,1.18
19,Rafael Devers,3B,BOS,5000.0,MIL,MIL,Chad Patrick,2,9.420000000000002,12.754000000000001,0.58,21.1,2.5,4.45,0.77,0.24,0.66,0.03,1.04,0.52,0.05,0.58,0.23,0.01,2025-05-26,Main,14.0,15:59,Y,1.29
20,Carlos Narvaez,C,BOS,3500.0,MIL,MIL,Chad Patrick,3,7.050000000000001,9.617999999999999,0.08,13.52,2.15,4.37,0.54,0.13,0.54,0.05,1.23,0.35,0.09,0.57,0.17,0.01,2025-05-26,Main,6.0,15:59,Y,0.97
21,Kristian Campbell,2B,BOS,3800.0,MIL,MIL,Chad Patrick,4,7.680000000000001,10.63,0.25,15.46,2.21,4.27,0.55,0.12,0.64,0.1,1.27,0.54,0.09,0.53,0.17,0.01,2025-05-26,Main,5.0,15:59,Y,1.04
22,Wilyer Abreu,OF,BOS,4400.0,MIL,MIL,Chad Patrick,5,8.46,11.361,0.21,19.71,2.11,4.16,0.58,0.19,0.65,0.08,1.09,0.45,0.03,0.53,0.21,0.02,2025-05-26,Main,11.0,15:59,Y,1.15
23,Marcelo Mayer,3B/SS,BOS,3000.0,MIL,MIL,Chad Patrick,6,7.569999999999999,10.072999999999999,0.12,16.73,2.69,4.05,0.49,0.16,0.57,0.07,0.96,0.4,0.03,0.59,0.17,0.01,2025-05-26,Main,5.0,15:59,Y,1.17
24,Trevor Story,SS,BOS,3400.0,MIL,MIL,Chad Patrick,7,6.010000000000001,7.997,0.09,16.09,1.4,3.83,0.41,0.12,0.41,0.1,1.27,0.22,0.05,0.45,0.16,0.01,2025-05-26,Main,4.0,15:59,Y,0.85
25,Abraham Toro,1B/3B,BOS,2400.0,MIL,MIL,Chad Patrick,8,5.870000000000001,7.793,0.12,16.39,1.95,3.8,0.44,0.1,0.41,0.03,0.67,0.22,0.05,0.55,0.17,0.01,2025-05-26,Main,9.0,15:59,Y,0.96
26,David Hamilton,2B/SS,BOS,2800.0,MIL,MIL,Chad Patrick,9,7.399999999999999,9.757,0.0,15.99,2.79,3.6,0.51,0.08,0.47,0.32,0.9,0.3,0.03,0.52,0.16,0.01,2025-05-26,Main,0.0,15:59,Y,1.17
27,Jackson Chourio,OF,MIL,4200.0,BOS,MIL,Garrett Crochet,1,8.620000000000001,11.230999999999998,0.43,19.29,2.29,4.58,0.68,0.16,0.47,0.17,1.19,0.26,0.03,0.68,0.23,0.02,2025-05-26,Main,5.0,15:59,Y,1.18
28,Isaac Collins,OF,MIL,2600.0,BOS,MIL,Garrett Crochet,2,7.520000000000001,10.331000000000001,0.03,16.05,2.82,4.47,0.58,0.11,0.51,0.16,1.59,0.58,0.08,0.5,0.14,0.01,2025-05-26,Main,2.0,15:59,Y,1.18
29,William Contreras,C,MIL,4300.0,BOS,MIL,Garrett Crochet,3,8.209999999999999,11.042,0.32,15.33,2.37,4.27,0.61,0.15,0.6,0.07,1.06,0.53,0.03,0.6,0.2,0.01,2025-05-26,Main,6.0,15:59,Y,1.09
30,Rhys Hoskins,1B,MIL,4000.0,BOS,MIL,Garrett Crochet,4,7.24,9.906999999999998,0.07,14.87,1.78,4.09,0.51,0.17,0.59,0.04,1.34,0.5,0.04,0.42,0.16,0.01,2025-05-26,Main,4.0,15:59,Y,0.93
31,Daz Cameron,OF,MIL,2100.0,BOS,MIL,Garrett Crochet,5,6.64,8.906,0.0,12.56,2.72,4.16,0.43,0.13,0.48,0.12,1.46,0.3,0.06,0.48,0.16,0.01,2025-05-26,Main,0.0,15:59,Y,1.05
32,Caleb Durbin,2B,MIL,2900.0,BOS,MIL,Garrett Crochet,6,8.389999999999999,11.506,0.22,16.66,3.46,4.05,0.53,0.1,0.6,0.26,0.48,0.5,0.15,0.65,0.16,0.01,2025-05-26,Main,2.0,15:59,Y,1.35
33,Eric Haase,C,MIL,3600.0,BOS,MIL,Garrett Crochet,7,5.960000000000001,7.817,0.0,11.26,1.49,3.91,0.41,0.16,0.41,0.03,1.52,0.22,0.01,0.45,0.14,0.01,2025-05-26,Main,0.0,15:59,Y,0.75
34,Joey Ortiz,SS,MIL,2400.0,BOS,MIL,Garrett Crochet,8,6.030000000000001,8.061,0.01,14.24,1.99,3.8,0.43,0.07,0.41,0.1,0.96,0.38,0.04,0.51,0.14,0.02,2025-05-26,Main,2.0,15:59,Y,0.92
35,Andruw Monasterio,3B,MIL,2000.0,BOS,MIL,Garrett Crochet,9,6.76,9.016,0.0,10.85,3.21,3.6,0.48,0.1,0.44,0.17,1.02,0.38,0.04,0.51,0.14,0.01,2025-05-26,Main,0.0,15:59,Y,1.11
36,Jordan Beck,OF,COL,4300.0,CHC,CHC,Jameson Taillon,1,8.15,10.600000000000001,0.22,15.96,2.0,4.58,0.6,0.19,0.44,0.15,1.47,0.25,0.02,0.57,0.21,0.02,2025-05-26,Main,2.0,15:59,Y,1.03
37,Ezequiel Tovar,SS,COL,3600.0,CHC,CHC,Jameson Taillon,2,7.040000000000001,9.105,0.32,16.05,1.81,4.47,0.5,0.14,0.43,0.05,1.19,0.13,0.04,0.67,0.22,0.02,2025-05-26,Main,2.0,15:59,Y,0.96
38,Ryan McMahon,3B,COL,3700.0,CHC,CHC,Jameson Taillon,3,7.409999999999999,9.872,0.14,16.78,2.09,4.37,0.51,0.16,0.52,0.03,1.27,0.43,0.03,0.57,0.19,0.01,2025-05-26,Main,2.0,15:59,Y,1.04
39,Michael Toglia,1B,COL,3200.0,CHC,CHC,Jameson Taillon,4,7.129999999999999,9.547999999999998,0.0,13.57,2.16,4.27,0.49,0.16,0.54,0.06,1.42,0.36,0.03,0.49,0.18,0.01,2025-05-26,Main,1.0,15:59,Y,0.97
40,Brenton Doyle,OF,COL,3700.0,CHC,CHC,Jameson Taillon,5,7.0600000000000005,9.239999999999998,0.2,15.88,1.74,4.16,0.45,0.13,0.48,0.14,1.12,0.25,0.03,0.58,0.16,0.02,2025-05-26,Main,2.0,15:59,Y,0.94
41,Mickey Moniak,OF,COL,3100.0,CHC,CHC,Jameson Taillon,6,6.11,8.0,0.0,14.68,1.56,3.69,0.4,0.11,0.42,0.08,1.0,0.15,0.04,0.52,0.19,0.02,2025-05-26,Main,1.0,15:59,Y,0.85
