,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Trea Turner,SS,PHI,5900.0,MIA,MIA,Cal Quantrill,1,8.6,11.139999999999999,1.08,20.66,1.57,4.56,0.65,0.12,0.48,0.18,0.7,0.26,0.04,0.82,0.22,0.02,2025-06-17,None,21.0,14:43,N,
1,Kyle Schwarber,OF,PHI,5600.0,MIA,MIA,Cal Quantrill,2,8.520000000000001,11.607000000000001,1.14,20.98,1.65,4.37,0.66,0.22,0.57,0.05,1.07,0.63,0.05,0.49,0.16,0.01,2025-06-17,None,26.0,14:43,N,
2,Alec Bohm,1B/3B,PHI,4000.0,MIA,MIA,Cal Quantrill,3,7.11,9.236,0.82,16.78,1.61,4.35,0.48,0.09,0.52,0.04,0.57,0.22,0.03,0.77,0.22,0.02,2025-06-17,None,39.0,14:43,N,
3,Nick Castellanos,OF,PHI,4100.0,MIA,MIA,Cal Quantrill,4,7.159999999999999,9.443000000000001,0.62,17.4,1.59,4.17,0.49,0.11,0.57,0.04,0.84,0.21,0.04,0.67,0.23,0.02,2025-06-17,None,22.0,14:43,N,
4,Max Kepler,OF,PHI,3400.0,MIA,MIA,Cal Quantrill,5,7.160000000000001,9.542,0.45,18.98,1.92,4.13,0.51,0.14,0.52,0.02,0.76,0.3,0.05,0.57,0.21,0.03,2025-06-17,None,21.0,14:43,N,
5,J.T. Realmuto,C,PHI,3600.0,MIA,MIA,Cal Quantrill,6,6.77,9.036000000000001,0.49,17.84,1.79,4.05,0.48,0.11,0.48,0.05,0.91,0.24,0.08,0.62,0.2,0.02,2025-06-17,None,31.0,14:43,N,
6,Otto Kemp,3B,PHI,2900.0,MIA,MIA,Cal Quantrill,7,6.390000000000001,9.021,0.32,16.94,1.95,3.98,0.43,0.09,0.47,0.1,0.92,0.25,0.24,0.62,0.15,0.01,2025-06-17,None,25.0,14:43,N,
7,Brandon Marsh,OF,PHI,2800.0,MIA,MIA,Cal Quantrill,8,7.149999999999999,9.459000000000001,0.14,18.36,2.32,3.84,0.52,0.09,0.47,0.11,1.01,0.41,0.02,0.57,0.19,0.03,2025-06-17,None,12.0,14:43,N,
8,Edmundo Sosa,2B/3B,PHI,3300.0,MIA,MIA,Cal Quantrill,9,5.59,7.598000000000001,0.42,15.77,1.28,3.55,0.44,0.07,0.38,0.04,0.73,0.12,0.14,0.59,0.16,0.03,2025-06-17,None,0.0,14:43,N,
9,Xavier Edwards,2B/SS,MIA,4500.0,PHI,MIA,Jesus Luzardo,1,8.120000000000001,10.306999999999999,0.88,16.0,1.99,4.69,0.56,0.04,0.41,0.24,0.84,0.35,0.01,0.93,0.17,0.03,2025-06-17,None,10.0,14:43,N,
10,Agustin Ramirez,C,MIA,3800.0,PHI,MIA,Jesus Luzardo,2,7.970000000000001,10.484999999999998,0.46,16.66,2.36,4.57,0.55,0.17,0.47,0.11,0.85,0.32,0.04,0.57,0.25,0.01,2025-06-17,None,18.0,14:43,N,
11,Otto Lopez,SS,MIA,3600.0,PHI,MIA,Jesus Luzardo,3,7.49,9.704,0.65,17.42,1.95,4.47,0.47,0.11,0.5,0.11,0.83,0.21,0.04,0.74,0.22,0.02,2025-06-17,None,10.0,14:43,N,
12,Eric Wagaman,1B,MIA,3500.0,PHI,MIA,Jesus Luzardo,4,6.8,8.824,0.26,14.33,1.68,4.37,0.42,0.11,0.5,0.06,0.92,0.2,0.02,0.65,0.21,0.02,2025-06-17,None,16.0,14:43,N,
13,Heriberto Hernandez,OF,MIA,2800.0,PHI,MIA,Jesus Luzardo,5,5.570000000000001,7.459,0.0,13.78,1.41,4.26,0.37,0.07,0.37,0.07,1.44,0.32,0.07,0.54,0.14,0.01,2025-06-17,None,3.0,14:43,N,
14,Dane Myers,OF,MIA,3300.0,PHI,MIA,Jesus Luzardo,6,6.87,9.036000000000001,0.23,15.11,1.82,4.15,0.43,0.1,0.44,0.15,1.27,0.2,0.08,0.65,0.19,0.01,2025-06-17,None,5.0,14:43,N,
15,Connor Norby,3B,MIA,4200.0,PHI,MIA,Jesus Luzardo,7,5.76,7.580000000000001,0.14,14.94,1.1,4.03,0.35,0.12,0.38,0.06,1.36,0.19,0.05,0.48,0.18,0.01,2025-06-17,None,6.0,14:43,N,
16,Nick Fortes,C,MIA,2300.0,PHI,MIA,Jesus Luzardo,8,4.889999999999999,6.438,0.07,13.07,1.47,3.89,0.34,0.05,0.32,0.01,0.55,0.14,0.08,0.62,0.16,0.01,2025-06-17,None,3.0,14:43,N,
17,Javier Sanoja,OF,MIA,2600.0,PHI,MIA,Jesus Luzardo,9,5.71,7.388,0.31,14.62,1.59,3.69,0.39,0.04,0.34,0.09,0.6,0.3,0.01,0.59,0.19,0.01,2025-06-17,None,4.0,14:43,N,
18,Oneil Cruz,OF,PIT,6000.0,DET,DET,Casey Mize,1,10.340000000000002,13.575000000000001,0.84,24.12,2.26,4.52,0.8,0.21,0.55,0.24,1.34,0.4,0.03,0.63,0.25,0.05,2025-06-17,None,24.0,14:43,N,
19,Andrew McCutchen,OF,PIT,3900.0,DET,DET,Casey Mize,2,7.17,9.66,0.59,15.86,1.67,4.2,0.55,0.15,0.5,0.03,1.09,0.41,0.05,0.54,0.18,0.01,2025-06-17,None,13.0,14:43,N,
20,Bryan Reynolds,OF,PIT,4000.0,DET,DET,Casey Mize,3,8.18,10.980000000000002,0.65,19.79,2.13,4.29,0.6,0.16,0.6,0.07,1.02,0.35,0.07,0.63,0.2,0.03,2025-06-17,None,16.0,14:43,N,
21,Spencer Horwitz,1B,PIT,3000.0,DET,DET,Casey Mize,4,7.59,10.192,0.44,17.17,2.44,4.22,0.51,0.13,0.62,0.03,0.86,0.38,0.06,0.68,0.2,0.01,2025-06-17,None,17.0,14:43,N,
22,Nick Gonzales,2B,PIT,3800.0,DET,DET,Casey Mize,5,6.9,9.171999999999999,0.5,15.3,1.7,4.1,0.46,0.12,0.52,0.05,0.88,0.15,0.09,0.67,0.22,0.01,2025-06-17,None,12.0,14:43,N,
23,Adam Frazier,2B/OF,PIT,3000.0,DET,DET,Casey Mize,6,5.739999999999999,7.566,0.43,14.47,1.49,3.97,0.38,0.05,0.4,0.07,0.67,0.24,0.06,0.64,0.17,0.01,2025-06-17,None,5.0,14:43,N,
24,Ke'Bryan Hayes,3B,PIT,2800.0,DET,DET,Casey Mize,7,6.12,7.879,0.5,14.29,1.86,3.87,0.42,0.06,0.41,0.09,0.78,0.18,0.02,0.68,0.17,0.02,2025-06-17,None,7.0,14:43,N,
25,Joey Bart,C,PIT,3300.0,DET,DET,Casey Mize,8,6.289999999999999,8.434,0.32,14.93,1.69,3.75,0.47,0.13,0.42,0.02,0.94,0.27,0.08,0.58,0.15,0.01,2025-06-17,None,6.0,14:43,N,
26,Isiah Kiner-Falefa,SS,PIT,3200.0,DET,DET,Casey Mize,9,5.62,7.3149999999999995,0.67,14.74,1.24,3.55,0.4,0.05,0.37,0.09,0.59,0.13,0.06,0.68,0.15,0.01,2025-06-17,None,3.0,14:43,N,
27,Jahmai Jones,OF,DET,2500.0,PIT,DET,Bailey Falter,1,7.990000000000001,10.855,0.2,15.58,3.24,4.47,0.65,0.15,0.45,0.13,1.25,0.49,0.1,0.56,0.18,0.01,2025-06-17,None,17.0,14:43,N,
28,Gleyber Torres,2B,DET,5000.0,PIT,DET,Bailey Falter,2,8.18,10.846,0.64,17.45,1.81,4.33,0.63,0.13,0.56,0.05,0.6,0.46,0.02,0.7,0.23,0.01,2025-06-17,None,24.0,14:43,N,
