,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Mike Yastrzemski,OF,KC,3700.0,CLE,CLE,Slade Cecconi,1,7.82,10.425,0.2,17.1,2.1,4.43,0.65,0.18,0.43,0.05,0.96,0.39,0.05,0.54,0.21,0.02,2025-09-08,None,16.0,16:35,Y,
1,Maikel Garcia,3B,KC,4600.0,CLE,CLE,Slade Cecconi,2,7.819999999999999,10.089,0.6,16.24,1.8,4.38,0.57,0.1,0.45,0.18,0.58,0.26,0.01,0.7,0.22,0.02,2025-09-08,None,28.0,16:35,Y,
2,Vinnie Pasquantino,1B,KC,4300.0,CLE,CLE,Slade Cecconi,3,8.31,11.015999999999998,0.56,18.42,2.04,4.28,0.58,0.22,0.62,0.02,0.56,0.23,0.05,0.64,0.23,0.01,2025-09-08,None,18.0,16:35,Y,
3,Salvador Perez,C,KC,4000.0,CLE,CLE,Slade Cecconi,4,8.06,10.850000000000001,0.41,18.08,2.36,4.09,0.55,0.25,0.66,0.01,0.79,0.16,0.08,0.53,0.22,0.01,2025-09-08,None,17.0,16:35,Y,
4,Adam Frazier,2B/OF,KC,3300.0,CLE,CLE,Slade Cecconi,5,6.1899999999999995,8.13,0.46,15.34,1.59,4.04,0.4,0.07,0.44,0.07,0.62,0.21,0.06,0.67,0.19,0.01,2025-09-08,None,5.0,16:35,Y,
5,Jac Caglianone,1B,KC,2400.0,CLE,CLE,Slade Cecconi,6,7.78,10.338000000000001,0.2,15.31,3.21,3.97,0.54,0.23,0.54,0.04,0.77,0.22,0.06,0.55,0.19,0.01,2025-09-08,None,14.0,16:35,Y,
6,Michael Massey,2B/OF,KC,2100.0,CLE,CLE,Slade Cecconi,7,5.830000000000001,7.632000000000001,0.16,16.82,2.21,3.85,0.41,0.11,0.4,0.03,0.59,0.12,0.05,0.58,0.18,0.01,2025-09-08,None,10.0,16:35,Y,
7,Carter Jensen,C,KC,2500.0,CLE,CLE,Slade Cecconi,8,7.82,10.291,0.08,13.97,3.56,3.72,0.53,0.21,0.51,0.08,0.87,0.29,0.03,0.56,0.18,0.01,2025-09-08,None,0.0,16:35,Y,
8,Kyle Isbel,OF,KC,2600.0,CLE,CLE,Slade Cecconi,9,5.28,6.9159999999999995,0.18,14.12,1.36,3.47,0.38,0.06,0.36,0.08,0.6,0.16,0.04,0.55,0.15,0.01,2025-09-08,None,4.0,16:35,Y,
9,Steven Kwan,OF,CLE,3800.0,KC,CLE,Ryan Bergert,1,8.03,10.512999999999998,0.93,17.69,2.15,4.64,0.64,0.08,0.43,0.11,0.38,0.45,0.04,0.82,0.22,0.01,2025-09-08,None,16.0,16:35,Y,
10,Daniel Schneemann,2B,CLE,3600.0,KC,CLE,Ryan Bergert,2,7.64,10.186000000000002,0.09,15.72,2.22,4.52,0.58,0.15,0.46,0.09,1.18,0.52,0.02,0.53,0.18,0.01,2025-09-08,None,5.0,16:35,Y,
11,Jose Ramirez,3B,CLE,5400.0,KC,CLE,Ryan Bergert,3,9.3,12.334,0.46,18.06,2.17,4.34,0.62,0.17,0.66,0.23,0.49,0.42,0.03,0.64,0.21,0.01,2025-09-08,None,31.0,16:35,Y,
12,Kyle Manzardo,1B,CLE,4200.0,KC,CLE,Ryan Bergert,4,7.630000000000001,10.346,0.19,15.62,1.76,4.33,0.53,0.18,0.62,0.02,1.05,0.41,0.05,0.51,0.2,0.01,2025-09-08,None,11.0,16:35,Y,
13,Nolan Jones,OF,CLE,2500.0,KC,CLE,Ryan Bergert,5,6.99,9.407000000000002,0.1,14.17,2.48,4.21,0.46,0.09,0.51,0.09,1.15,0.53,0.04,0.57,0.17,0.01,2025-09-08,None,7.0,16:35,Y,
14,Bo Naylor,C,CLE,2800.0,KC,CLE,Ryan Bergert,6,6.859999999999999,9.306,0.0,16.79,2.45,4.1,0.48,0.16,0.48,0.05,1.05,0.49,0.04,0.41,0.16,0.01,2025-09-08,None,6.0,16:35,Y,
