,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Victor Scott II,OF,STL,5600.0,PIT,PIT,Mitch Keller,1,7.64,10.223999999999998,0.33,18.98,1.38,4.54,0.57,0.1,0.42,0.25,1.24,0.38,0.09,0.59,0.16,0.01,2025-04-09,None,,8:07,
1,Willson Contreras,1B/C,STL,12600.0,PIT,PIT,Mitch Keller,2,7.6000000000000005,10.568,0.72,18.93,0.64,4.26,0.59,0.16,0.5,0.04,1.13,0.44,0.17,0.57,0.19,0.01,2025-04-09,None,0.0,8:07,
2,Brendan Donovan,2B,STL,12900.0,PIT,PIT,Mitch Keller,3,7.2700000000000005,9.740000000000002,0.89,18.81,0.58,4.33,0.5,0.08,0.5,0.05,0.57,0.32,0.12,0.8,0.22,0.01,2025-04-09,None,0.0,8:07,
3,Nolan Arenado,3B,STL,13200.0,PIT,PIT,Mitch Keller,4,6.479999999999999,8.463999999999999,0.64,18.04,0.46,4.18,0.42,0.09,0.5,0.02,0.7,0.24,0.03,0.71,0.19,0.01,2025-04-09,None,0.0,8:07,
4,Alec Burleson,1B,STL,5400.0,PIT,PIT,Mitch Keller,5,6.970000000000001,9.033,0.62,18.35,1.25,4.12,0.44,0.1,0.49,0.06,0.53,0.26,0.02,0.72,0.21,0.01,2025-04-09,None,0.0,8:07,
5,Jordan Walker,OF,STL,4800.0,PIT,PIT,Mitch Keller,6,6.510000000000001,8.620000000000001,0.38,15.99,1.17,4.01,0.45,0.11,0.44,0.05,1.0,0.26,0.06,0.61,0.19,0.01,2025-04-09,None,0.0,8:07,
6,Pedro Pages,C,STL,6400.0,PIT,PIT,Mitch Keller,7,5.49,7.242000000000001,0.34,15.71,0.76,3.9,0.36,0.07,0.36,0.05,1.09,0.28,0.05,0.56,0.14,0.02,2025-04-09,None,0.0,8:07,
7,Mike Siani,,STL,4700.0,PIT,PIT,Mitch Keller,8,5.65,7.359,,,1.2,3.76,0.37,0.04,0.35,0.16,1.03,0.25,0.04,0.61,0.12,0.01,2025-04-09,None,,8:07,
8,Masyn Winn,SS,STL,12000.0,PIT,PIT,Mitch Keller,9,5.78,7.472,0.39,14.94,0.4,3.56,0.41,0.05,0.38,0.1,0.63,0.2,0.02,0.63,0.15,0.02,2025-04-09,None,0.0,8:07,
9,Jack Suwinski,OF,PIT,5800.0,STL,PIT,Erick Fedde,1,8.65,11.682,0.33,19.12,1.71,4.6,0.71,0.18,0.52,0.16,1.31,0.58,0.04,0.5,0.17,0.01,2025-04-09,None,0.0,8:07,
10,Bryan Reynolds,OF,PIT,13500.0,STL,PIT,Erick Fedde,2,8.770000000000001,11.706,0.67,17.16,0.76,4.47,0.68,0.17,0.58,0.08,0.93,0.37,0.07,0.7,0.23,0.02,2025-04-09,None,0.0,8:07,
11,Oneil Cruz,OF,PIT,14700.0,STL,PIT,Erick Fedde,3,9.200000000000001,12.173,0.47,19.04,0.76,4.39,0.64,0.17,0.63,0.18,1.18,0.38,0.03,0.63,0.25,0.02,2025-04-09,None,0.0,8:07,
12,Ke'Bryan Hayes,3B,PIT,6800.0,STL,PIT,Erick Fedde,4,6.76,8.783000000000001,0.35,14.69,0.97,4.28,0.44,0.06,0.53,0.08,0.81,0.22,0.02,0.74,0.2,0.02,2025-04-09,None,0.0,8:07,
13,Enmanuel Valdez,1B/2B,PIT,4000.0,STL,PIT,Erick Fedde,5,7.100000000000001,9.391,0.07,15.12,1.75,4.18,0.48,0.14,0.53,0.03,0.94,0.3,0.03,0.6,0.21,0.01,2025-04-09,None,0.0,8:07,
14,Tommy Pham,OF,PIT,10800.0,STL,PIT,Erick Fedde,6,6.610000000000001,8.685,0.25,16.18,0.54,3.95,0.45,0.09,0.45,0.08,0.9,0.3,0.03,0.59,0.18,0.03,2025-04-09,None,0.0,8:07,
15,Endy Rodriguez,1B/C,PIT,4400.0,STL,PIT,Erick Fedde,7,6.23,8.347999999999999,0.24,16.35,1.23,3.95,0.44,0.09,0.44,0.03,0.89,0.43,0.04,0.56,0.16,0.01,2025-04-09,None,0.0,8:07,
16,Adam Frazier,2B,PIT,4600.0,STL,PIT,Erick Fedde,8,5.72,7.574000000000001,0.24,15.02,1.01,3.79,0.42,0.05,0.4,0.03,0.61,0.28,0.05,0.63,0.18,0.01,2025-04-09,None,0.0,8:07,
17,Isiah Kiner-Falefa,SS,PIT,5000.0,STL,PIT,Erick Fedde,9,5.47,7.142000000000001,0.41,13.66,0.85,3.61,0.41,0.04,0.38,0.07,0.58,0.15,0.05,0.67,0.15,0.01,2025-04-09,None,0.0,8:07,
18,Xavier Edwards,SS,MIA,4200.0,NYM,NYM,Tylor Megill,1,8.98,11.569999999999999,0.76,18.49,2.73,4.69,0.65,0.06,0.44,0.3,0.79,0.52,0.01,0.91,0.17,0.01,2025-04-09,Early,3.0,8:07,1.3
19,Kyle Stowers,OF,MIA,3200.0,NYM,NYM,Tylor Megill,2,7.090000000000002,9.545000000000002,0.07,14.01,2.08,4.58,0.55,0.15,0.45,0.04,1.63,0.38,0.07,0.55,0.18,0.01,2025-04-09,Early,2.0,8:07,1.0
20,Matt Mervis,1B,MIA,2700.0,NYM,NYM,Tylor Megill,3,6.66,9.136000000000001,0.0,13.08,2.29,4.48,0.48,0.13,0.5,0.04,1.43,0.44,0.08,0.48,0.16,0.01,2025-04-09,Early,1.0,8:07,1.01
21,Griffin Conine,OF,MIA,2500.0,NYM,NYM,Tylor Megill,4,7.25,9.9,0.0,12.84,2.79,4.38,0.5,0.16,0.58,0.02,1.34,0.46,0.07,0.53,0.16,0.01,2025-04-09,Early,1.0,8:07,1.13
22,Otto Lopez,2B,MIA,3700.0,NYM,NYM,Tylor Megill,5,7.59,9.938,0.48,16.7,2.22,4.26,0.49,0.11,0.54,0.11,0.76,0.27,0.05,0.77,0.19,0.01,2025-04-09,Early,3.0,8:07,1.11
23,Liam Hicks,C,MIA,4700.0,NYM,NYM,Tylor Megill,6,7.23,10.117999999999999,0.1,11.76,1.79,4.15,0.49,0.09,0.54,0.04,0.78,0.56,0.18,0.69,0.16,0.01,2025-04-09,Early,0.0,8:07,0.88
24,Derek Hill,OF,MIA,3100.0,NYM,NYM,Tylor Megill,7,5.859999999999999,7.587,0.21,15.18,1.47,4.03,0.36,0.1,0.39,0.09,1.26,0.16,0.04,0.62,0.13,0.01,2025-04-09,Early,2.0,8:07,0.86
25,Graham Pauley,3B,MIA,2300.0,NYM,NYM,Tylor Megill,8,5.88,7.994,0.0,14.14,2.17,3.89,0.42,0.08,0.4,0.07,0.94,0.42,0.07,0.49,0.14,0.01,2025-04-09,Early,3.0,8:07,0.99
26,Javier Sanoja,SS,MIA,4700.0,NYM,NYM,Tylor Megill,9,5.510000000000001,7.088,0.32,13.41,0.92,3.68,0.39,0.06,0.34,0.08,0.59,0.24,0.01,0.63,0.12,0.01,2025-04-09,Early,0.0,8:07,0.68
27,Francisco Lindor,SS,NYM,5300.0,MIA,NYM,Max Meyer,1,10.97,14.716000000000001,0.42,17.94,3.22,4.55,0.98,0.28,0.66,0.16,0.8,0.41,0.07,0.68,0.23,0.01,2025-04-09,Early,8.0,8:07,1.46
28,Juan Soto,OF,NYM,6200.0,MIA,NYM,Max Meyer,2,12.26,16.779,1.22,20.6,3.22,4.43,1.12,0.34,0.89,0.05,0.69,0.82,0.02,0.59,0.22,0.01,2025-04-09,Early,6.0,8:07,1.56
29,Pete Alonso,1B,NYM,5500.0,MIA,NYM,Max Meyer,3,9.819999999999999,13.54,0.19,17.29,2.44,4.35,0.8,0.31,0.84,0.02,0.97,0.39,0.09,0.51,0.19,0.01,2025-04-09,Early,5.0,8:07,1.23
30,Brandon Nimmo,OF,NYM,4300.0,MIA,NYM,Max Meyer,4,9.33,12.864,0.36,18.24,2.69,4.25,0.72,0.19,0.84,0.08,0.9,0.51,0.08,0.62,0.19,0.01,2025-04-09,Early,3.0,8:07,1.3
31,Mark Vientos,3B,NYM,4300.0,MIA,NYM,Max Meyer,5,8.940000000000001,12.032999999999998,0.06,13.84,2.68,4.18,0.69,0.28,0.75,0.02,1.15,0.26,0.04,0.57,0.17,0.01,2025-04-09,Early,6.0,8:07,1.18
32,Starling Marte,RF,NYM,4700.0,MIA,NYM,Max Meyer,6,7.71,10.345,0.3,14.92,1.94,4.03,0.55,0.12,0.61,0.12,0.84,0.24,0.09,0.7,0.17,0.02,2025-04-09,Early,0.0,8:07,1.01
33,Tyrone Taylor,OF,NYM,2700.0,MIA,NYM,Max Meyer,7,7.020000000000001,9.402000000000003,0.05,16.63,2.42,3.75,0.51,0.15,0.54,0.08,0.8,0.16,0.07,0.53,0.19,0.02,2025-04-09,Early,3.0,8:07,1.14
34,Brett Baty,2B/3B,NYM,2600.0,MIA,NYM,Max Meyer,8,6.23,8.41,0.0,11.42,2.12,3.82,0.5,0.12,0.48,0.03,0.94,0.33,0.04,0.52,0.14,0.0,2025-04-09,Early,2.0,8:07,0.92
35,Hayden Senger,C,NYM,2200.0,MIA,NYM,Max Meyer,9,5.66,7.753,0.0,10.27,2.35,3.61,0.49,0.11,0.43,0.01,0.92,0.19,0.1,0.52,0.13,0.01,2025-04-09,Early,1.0,8:07,0.93
36,Ben Rice,1B,NYY,3500.0,DET,DET,Jack Flaherty,1,7.22,9.922999999999998,0.38,16.08,2.07,4.57,0.59,0.15,0.41,0.07,1.42,0.48,0.12,0.51,0.16,0.01,2025-04-09,Early,11.0,8:07,1.05
37,Aaron Judge,OF,NYY,6400.0,DET,DET,Jack Flaherty,2,9.709999999999999,13.24,0.54,16.54,1.95,4.38,0.75,0.29,0.68,0.05,1.36,0.65,0.04,0.44,0.2,0.01,2025-04-09,Early,6.0,8:07,1.1
38,Cody Bellinger,OF,NYY,5400.0,DET,DET,Jack Flaherty,3,6.630000000000001,8.697000000000003,0.16,18.43,1.08,4.24,0.46,0.1,0.47,0.05,0.78,0.28,0.03,0.65,0.17,0.02,2025-04-09,Early,3.0,8:07,0.87
39,Paul Goldschmidt,1B,NYY,4600.0,DET,DET,Jack Flaherty,4,6.74,8.961,0.14,13.39,1.37,4.22,0.43,0.12,0.53,0.06,1.37,0.32,0.03,0.55,0.19,0.01,2025-04-09,Early,2.0,8:07,0.82
40,Jazz Chisholm,2B,NYY,5800.0,DET,DET,Jack Flaherty,5,7.67,10.088000000000001,0.09,17.71,1.44,4.07,0.49,0.12,0.54,0.2,1.22,0.3,0.03,0.58,0.15,0.04,2025-04-09,Early,,8:07,0.96
41,Anthony Volpe,SS,NYY,4900.0,DET,DET,Jack Flaherty,6,6.260000000000001,8.268,0.17,15.95,1.14,4.04,0.39,0.06,0.42,0.15,1.16,0.24,0.07,0.59,0.16,0.03,2025-04-09,Early,3.0,8:07,0.81
42,Austin Wells,C,NYY,4500.0,DET,DET,Jack Flaherty,7,6.1400000000000015,8.380000000000003,0.0,13.92,1.35,3.92,0.45,0.11,0.44,0.03,0.93,0.4,0.07,0.46,0.17,0.01,2025-04-09,Early,3.0,8:07,0.81
43,Trent Grisham,OF,NYY,3200.0,DET,DET,Jack Flaherty,8,5.7299999999999995,7.834000000000001,0.07,15.96,1.36,3.74,0.42,0.1,0.38,0.07,1.21,0.46,0.05,0.36,0.14,0.01,2025-04-09,Early,2.0,8:07,0.85
44,Oswaldo Cabrera,1B/3B,NYY,3100.0,DET,DET,Jack Flaherty,9,5.1000000000000005,6.626999999999999,0.0,13.15,1.17,3.59,0.36,0.04,0.33,0.07,0.81,0.24,0.02,0.57,0.14,0.01,2025-04-09,Early,2.0,8:07,0.72
45,Justyn-Henry Malloy,3B,DET,2500.0,NYY,DET,Max Fried,1,5.44,7.353,0.08,13.65,1.71,4.45,0.39,0.09,0.27,0.05,1.82,0.49,0.06,0.42,0.13,0.01,2025-04-09,Early,2.0,8:07,0.86
46,Andy Ibanez,2B/3B,DET,2800.0,NYY,DET,Max Fried,2,6.2299999999999995,8.03,0.27,14.56,1.97,4.3,0.4,0.07,0.36,0.06,1.02,0.24,0.04,0.69,0.2,0.02,2025-04-09,Early,2.0,8:07,0.96
47,Spencer Torkelson,1B,DET,3600.0,NYY,DET,Max Fried,3,5.9,7.856000000000001,0.11,15.68,1.35,4.24,0.38,0.1,0.38,0.03,1.14,0.36,0.05,0.51,0.18,0.01,2025-04-09,Early,4.0,8:07,0.84
48,Riley Greene,OF,DET,4500.0,NYY,DET,Max Fried,4,6.0200000000000005,7.904999999999999,0.34,14.73,1.07,4.15,0.35,0.08,0.43,0.04,1.32,0.35,0.03,0.6,0.16,0.02,2025-04-09,Early,3.0,8:07,0.76
49,Manuel Margot,RF,DET,4700.0,NYY,DET,Max Fried,5,6.02,7.698,,,1.18,3.98,0.34,0.05,0.38,0.08,0.67,0.23,0.03,0.72,0.18,0.02,2025-04-09,Early,,8:07,
50,Javier Baez,SS,DET,2600.0,NYY,DET,Max Fried,6,5.49,7.125,0.11,13.01,1.65,3.86,0.3,0.08,0.33,0.09,0.98,0.18,0.06,0.57,0.15,0.02,2025-04-09,Early,2.0,8:07,0.83
51,Colt Keith,2B,DET,3100.0,NYY,DET,Max Fried,7,5.41,6.885999999999999,0.32,14.01,1.34,3.82,0.33,0.06,0.32,0.05,0.88,0.22,0.02,0.68,0.14,0.01,2025-04-09,Early,1.0,8:07,0.79
52,Jake Rogers,C,DET,4700.0,NYY,DET,Max Fried,8,4.99,6.539,,,0.85,3.61,0.32,0.11,0.29,0.02,1.2,0.24,0.03,0.41,0.14,0.02,2025-04-09,Early,,8:07,
53,Ryan Kreidler,OF/SS,DET,2300.0,NYY,DET,Max Fried,9,4.529999999999999,6.068,0.0,10.64,1.18,3.49,0.29,0.05,0.26,0.1,1.12,0.31,0.06,0.41,0.1,0.01,2025-04-09,Early,1.0,8:07,0.65
54,Marcus Semien,2B,TEX,4400.0,CHC,CHC,Shota Imanaga,1,7.71,10.122000000000002,0.29,16.86,1.92,4.39,0.61,0.15,0.44,0.05,0.74,0.36,0.03,0.66,0.2,0.02,2025-04-09,Early,4.0,8:07,1.05
55,Corey Seager,SS,TEX,4700.0,CHC,CHC,Shota Imanaga,2,8.23,10.854000000000001,0.47,17.99,2.05,4.22,0.62,0.23,0.52,0.01,0.9,0.26,0.04,0.59,0.23,0.02,2025-04-09,Early,0.0,8:07,1.12
56,Wyatt Langford,OF,TEX,4700.0,CHC,CHC,Shota Imanaga,3,7.99,10.584999999999999,0.3,19.88,1.8,4.2,0.55,0.18,0.55,0.09,0.92,0.32,0.04,0.59,0.21,0.01,2025-04-09,Early,0.0,8:07,1.1
57,Adolis Garcia,OF,TEX,4900.0,CHC,CHC,Shota Imanaga,4,7.640000000000001,10.238,0.08,18.49,1.58,4.11,0.54,0.2,0.58,0.07,1.26,0.3,0.04,0.48,0.17,0.02,2025-04-09,Early,1.0,8:07,1.01
58,Kevin Pillar,OF,TEX,2700.0,CHC,CHC,Shota Imanaga,5,5.88,7.847999999999999,0.13,16.09,1.7,3.84,0.39,0.1,0.42,0.1,0.98,0.13,0.09,0.54,0.16,0.01,2025-04-09,Early,2.0,8:07,0.93
59,Jake Burger,1B,TEX,3500.0,CHC,CHC,Shota Imanaga,6,7.7,10.286000000000001,0.14,18.16,2.36,3.89,0.53,0.23,0.56,0.02,1.09,0.19,0.07,0.5,0.2,0.03,2025-04-09,Early,5.0,8:07,1.18
60,Josh Smith,3B/SS,TEX,2800.0,CHC,CHC,Shota Imanaga,7,5.46,7.558,0.17,14.18,1.53,3.78,0.39,0.06,0.38,0.05,0.94,0.27,0.15,0.55,0.16,0.01,2025-04-09,Early,2.0,8:07,0.83
61,Jonah Heim,C,TEX,3700.0,CHC,CHC,Shota Imanaga,8,5.4,7.036,0.09,13.52,1.27,3.4,0.38,0.11,0.36,0.02,0.65,0.18,0.02,0.51,0.15,0.01,2025-04-09,Early,2.0,8:07,0.76
62,Kyle Higashioka,C,TEX,2600.0,CHC,CHC,Shota Imanaga,9,5.41,7.0600000000000005,0.0,11.64,1.81,3.32,0.4,0.17,0.34,0.02,1.05,0.15,0.0,0.35,0.14,0.01,2025-04-09,Early,2.0,8:07,0.83
63,Ian Happ,OF,CHC,4600.0,TEX,CHC,Tyler Mahle,1,8.36,11.315,0.53,18.45,2.02,4.45,0.7,0.16,0.51,0.09,1.22,0.62,0.04,0.54,0.19,0.01,2025-04-09,Early,9.0,8:07,1.13
64,Kyle Tucker,OF,CHC,6300.0,TEX,CHC,Tyler Mahle,2,9.700000000000001,12.976999999999999,0.71,20.81,1.98,4.47,0.76,0.21,0.63,0.09,0.76,0.64,0.01,0.61,0.22,0.02,2025-04-09,Early,6.0,8:07,1.21
65,Seiya Suzuki,OF,CHC,5000.0,TEX,CHC,Tyler Mahle,3,8.09,10.785999999999998,0.35,16.06,1.74,4.37,0.58,0.15,0.58,0.09,1.34,0.43,0.03,0.59,0.19,0.03,2025-04-09,Early,9.0,8:07,1.0
