,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Roman Anthony,OF,BOS,4900.0,BAL,BAL,Cade Povich,1,10.04,13.748000000000003,0.62,18.84,2.55,4.77,0.89,0.21,0.68,0.09,1.34,0.75,0.05,0.59,0.2,0.01,2025-08-28,Main,14.0,10:05,N,1.24
1,Alex Bregman,3B,BOS,5200.0,BAL,BAL,Cade Povich,2,8.889999999999999,11.990000000000002,0.74,19.52,2.08,4.57,0.75,0.18,0.64,0.03,0.66,0.4,0.07,0.7,0.22,0.02,2025-08-28,Main,16.0,10:05,N,1.13
2,Trevor Story,SS,BOS,4700.0,BAL,BAL,Cade Povich,3,8.17,10.956,0.38,18.6,1.89,4.45,0.63,0.17,0.6,0.12,1.38,0.26,0.06,0.57,0.22,0.01,2025-08-28,Main,12.0,10:05,N,1.05
3,Jarren Duran,OF,BOS,5000.0,BAL,BAL,Cade Povich,4,9.010000000000002,12.123000000000001,0.54,19.95,2.02,4.45,0.64,0.14,0.77,0.15,1.1,0.34,0.05,0.63,0.23,0.04,2025-08-28,Main,0.0,10:05,N,1.13
4,Ceddanne Rafaela,2B/OF,BOS,3600.0,BAL,BAL,Cade Povich,5,9.110000000000001,12.126,0.3,16.65,2.92,4.33,0.68,0.19,0.7,0.13,1.01,0.19,0.06,0.63,0.21,0.06,2025-08-28,Main,11.0,10:05,N,1.24
5,Nathaniel Lowe,1B,BOS,3900.0,BAL,BAL,Cade Povich,6,7.23,9.718,0.44,15.59,1.73,4.21,0.54,0.12,0.56,0.03,1.11,0.46,0.03,0.61,0.17,0.01,2025-08-28,Main,0.0,10:05,N,0.92
6,Masataka Yoshida,OF,BOS,3200.0,BAL,BAL,Cade Povich,7,7.06,9.536000000000001,0.55,17.41,1.93,4.09,0.53,0.1,0.56,0.04,0.57,0.26,0.1,0.71,0.19,0.01,2025-08-28,Main,0.0,10:05,N,1.0
7,Connor Wong,C,BOS,2100.0,BAL,BAL,Cade Povich,8,6.359999999999999,8.568,0.24,17.15,2.63,3.95,0.49,0.07,0.5,0.06,1.04,0.27,0.06,0.56,0.2,0.02,2025-08-28,Main,0.0,10:05,N,1.12
8,David Hamilton,2B,BOS,2900.0,BAL,BAL,Cade Povich,9,7.61,10.010000000000002,0.18,17.38,2.53,3.75,0.55,0.09,0.48,0.33,0.97,0.28,0.02,0.52,0.16,0.01,2025-08-28,Main,0.0,10:05,N,1.14
9,Jackson Holliday,2B,BAL,4200.0,BOS,BAL,Garrett Crochet,1,6.86,8.824,0.37,17.29,1.42,4.52,0.47,0.15,0.36,0.1,1.58,0.21,0.03,0.65,0.15,0.01,2025-08-28,Main,4.0,10:05,N,0.89
10,Jeremiah Jackson,OF,BAL,2800.0,BOS,BAL,Garrett Crochet,2,6.44,8.212,0.21,13.91,1.84,4.41,0.41,0.12,0.36,0.11,1.22,0.13,0.03,0.67,0.16,0.01,2025-08-28,Main,4.0,10:05,N,0.88
11,Gunnar Henderson,SS,BAL,5600.0,BOS,BAL,Garrett Crochet,3,7.5,9.803,0.23,17.94,1.33,4.31,0.49,0.15,0.45,0.1,1.29,0.32,0.04,0.64,0.18,0.02,2025-08-28,Main,5.0,10:05,N,0.9
12,Ryan Mountcastle,1B,BAL,3200.0,BOS,BAL,Garrett Crochet,4,6.57,8.537999999999998,0.32,14.26,1.74,4.14,0.39,0.14,0.48,0.02,1.15,0.18,0.03,0.63,0.2,0.01,2025-08-28,Main,7.0,10:05,N,0.88
13,Coby Mayo,1B,BAL,2600.0,BOS,BAL,Garrett Crochet,5,5.409999999999999,7.239999999999998,0.0,13.45,1.45,4.1,0.35,0.11,0.36,0.03,1.57,0.3,0.06,0.47,0.13,0.01,2025-08-28,Main,3.0,10:05,N,0.76
14,Colton Cowser,OF,BAL,4000.0,BOS,BAL,Garrett Crochet,6,5.7,7.630000000000001,0.03,16.17,1.01,4.0,0.35,0.14,0.36,0.06,1.68,0.23,0.08,0.43,0.15,0.01,2025-08-28,Main,5.0,10:05,N,0.75
15,Dylan Carlson,OF,BAL,2700.0,BOS,BAL,Garrett Crochet,7,5.259999999999999,6.954,0.14,12.94,1.27,3.86,0.32,0.08,0.34,0.06,1.12,0.24,0.06,0.51,0.15,0.01,2025-08-28,Main,3.0,10:05,N,0.71
16,Luis Vazquez,IF,BAL,2200.0,BOS,BAL,Garrett Crochet,8,5.15,6.806,0.0,10.81,2.34,3.75,0.33,0.1,0.34,0.04,1.16,0.16,0.07,0.52,0.13,0.01,2025-08-28,Main,2.0,10:05,N,0.88
17,Alex Jackson,C,BAL,3000.0,BOS,BAL,Garrett Crochet,9,3.51,4.81,0.0,11.64,0.56,3.18,0.25,0.09,0.22,0.01,1.41,0.15,0.07,0.24,0.12,0.0,2025-08-28,Main,2.0,10:05,N,0.49
18,Tyler Freeman,2B/OF,COL,4000.0,HOU,HOU,Jason Alexander,1,8.219999999999999,11.390999999999998,0.84,17.55,2.14,4.58,0.68,0.09,0.49,0.17,0.52,0.37,0.23,0.77,0.2,0.01,2025-08-28,Main,10.0,10:05,N,1.08
19,Mickey Moniak,OF,COL,2800.0,HOU,HOU,Jason Alexander,2,7.94,10.520000000000001,0.35,20.41,2.79,4.11,0.6,0.17,0.52,0.09,0.91,0.25,0.05,0.58,0.23,0.02,2025-08-28,Main,17.0,10:05,N,1.27
20,Hunter Goodman,C,COL,4500.0,HOU,HOU,Jason Alexander,3,7.819999999999999,10.479000000000001,0.4,18.81,1.85,4.37,0.57,0.22,0.57,0.02,1.04,0.25,0.07,0.57,0.19,0.01,2025-08-28,Main,10.0,10:05,N,1.04
21,Jordan Beck,OF,COL,3700.0,HOU,HOU,Jason Alexander,4,8.41,11.15,0.31,15.79,2.37,4.27,0.55,0.17,0.66,0.14,1.12,0.33,0.02,0.6,0.21,0.01,2025-08-28,Main,7.0,10:05,N,1.09
22,Brenton Doyle,OF,COL,2900.0,HOU,HOU,Jason Alexander,5,7.510000000000001,9.918,0.44,19.33,2.41,4.16,0.49,0.14,0.56,0.13,0.94,0.29,0.03,0.59,0.17,0.02,2025-08-28,Main,11.0,10:05,N,1.16
23,Ezequiel Tovar,SS,COL,3200.0,HOU,HOU,Jason Alexander,6,7.239999999999999,9.504,0.41,17.51,2.18,4.05,0.52,0.16,0.5,0.05,0.95,0.15,0.04,0.59,0.24,0.01,2025-08-28,Main,6.0,10:05,N,1.06
24,Warming Bernabel,1B,COL,3100.0,HOU,HOU,Jason Alexander,7,5.840000000000001,7.663,0.45,13.87,1.42,3.93,0.39,0.08,0.41,0.06,0.67,0.18,0.06,0.65,0.15,0.01,2025-08-28,Main,6.0,10:05,N,0.78
25,Kyle Karros,3B,COL,2700.0,HOU,HOU,Jason Alexander,8,6.08,8.188,0.43,15.26,1.87,3.8,0.44,0.09,0.42,0.06,0.77,0.35,0.07,0.56,0.14,0.01,2025-08-28,Main,5.0,10:05,N,0.91
26,Ryan Ritter,SS,COL,2400.0,HOU,HOU,Jason Alexander,9,5.99,8.13,0.22,13.62,1.99,3.6,0.45,0.11,0.42,0.06,0.99,0.17,0.12,0.56,0.15,0.01,2025-08-28,Main,3.0,10:05,N,0.89
27,Jeremy Pena,SS,HOU,5300.0,COL,HOU,Kyle Freeland,1,9.11,12.002,1.12,20.51,2.08,4.5,0.76,0.16,0.54,0.12,0.52,0.19,0.09,0.83,0.24,0.03,2025-08-28,Main,14.0,10:05,N,1.16
28,Carlos Correa,3B,HOU,4500.0,COL,HOU,Kyle Freeland,2,8.23,10.858999999999998,0.93,19.01,2.06,4.33,0.67,0.15,0.57,0.02,0.55,0.35,0.02,0.74,0.23,0.01,2025-08-28,Main,15.0,10:05,N,1.1
29,Jose Altuve,2B,HOU,5500.0,COL,HOU,Kyle Freeland,3,8.450000000000001,11.179,0.66,17.67,1.64,4.23,0.62,0.16,0.63,0.09,0.55,0.29,0.04,0.73,0.21,0.01,2025-08-28,Main,10.0,10:05,N,0.99
30,Yordan Alvarez,OF,HOU,5000.0,COL,HOU,Kyle Freeland,4,9.290000000000001,12.561,0.93,20.41,2.14,4.05,0.68,0.22,0.79,0.04,0.52,0.34,0.06,0.63,0.26,0.01,2025-08-28,Main,24.0,10:05,N,1.18
31,Christian Walker,1B,HOU,4200.0,COL,HOU,Kyle Freeland,5,7.960000000000001,10.734,0.44,18.58,1.95,3.99,0.57,0.2,0.66,0.03,0.79,0.3,0.05,0.54,0.21,0.01,2025-08-28,Main,16.0,10:05,N,1.06
