,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jurickson Profar,OF,ATL,4000.0,CIN,CIN,Brady Singer,1,9.27,12.622,0.88,17.58,2.79,4.6,0.86,0.16,0.6,0.06,0.77,0.56,0.08,0.7,0.23,0.01,2025-08-01,Main,31.0,9:12,N,1.16
1,Matt Olson,1B,ATL,5400.0,CIN,CIN,Brady Singer,2,10.18,14.046,0.94,18.27,2.46,4.51,0.88,0.25,0.8,0.02,1.09,0.71,0.05,0.54,0.22,0.01,2025-08-01,Main,43.0,9:12,N,1.14
2,Austin Riley,3B,ATL,4400.0,CIN,CIN,Brady Singer,3,9.29,12.693999999999999,0.7,17.64,2.79,4.43,0.77,0.23,0.78,0.02,1.21,0.34,0.08,0.61,0.24,0.01,2025-08-01,Main,62.0,9:12,N,1.16
3,Michael Harris II,OF,ATL,3400.0,CIN,CIN,Brady Singer,4,8.96,11.910000000000002,0.68,20.52,3.07,4.34,0.65,0.17,0.76,0.12,0.88,0.19,0.05,0.76,0.22,0.01,2025-08-01,Main,33.0,9:12,N,1.28
4,Marcell Ozuna,OF,ATL,3600.0,CIN,CIN,Brady Singer,5,8.98,12.328,0.5,16.13,2.91,4.12,0.69,0.21,0.8,0.02,1.05,0.62,0.02,0.51,0.19,0.01,2025-08-01,Main,30.0,9:12,N,1.14
5,Drake Baldwin,C,ATL,4200.0,CIN,CIN,Brady Singer,6,9.41,12.717,0.47,16.6,3.06,4.12,0.76,0.23,0.71,0.02,0.73,0.5,0.05,0.68,0.19,0.01,2025-08-01,Main,32.0,9:12,N,1.19
6,Ozzie Albies,2B,ATL,3700.0,CIN,CIN,Brady Singer,7,7.320000000000001,9.840000000000002,0.31,17.37,1.94,3.98,0.55,0.11,0.56,0.08,0.63,0.4,0.04,0.59,0.19,0.01,2025-08-01,Main,19.0,9:12,N,0.96
7,Jarred Kelenic,OF,ATL,2200.0,CIN,CIN,Brady Singer,8,7.620000000000001,10.298,0.0,16.44,3.43,3.86,0.64,0.16,0.6,0.08,1.19,0.36,0.02,0.48,0.18,0.01,2025-08-01,Main,10.0,9:12,N,1.21
8,Nick Allen,SS,ATL,2300.0,CIN,CIN,Brady Singer,9,5.39,7.119,0.33,13.65,1.63,3.67,0.42,0.04,0.39,0.09,0.74,0.25,0.03,0.59,0.13,0.0,2025-08-01,Main,7.0,9:12,N,0.76
9,Gavin Lux,OF,CIN,3000.0,ATL,CIN,Bryce Elder,1,8.17,10.794999999999998,0.66,16.14,2.89,4.55,0.7,0.09,0.49,0.06,1.06,0.56,0.01,0.77,0.2,0.02,2025-08-01,Main,20.0,9:12,N,1.12
10,Matt McLain,2B,CIN,3900.0,ATL,CIN,Bryce Elder,2,8.57,11.608,0.77,20.57,2.53,4.48,0.69,0.16,0.62,0.11,1.26,0.41,0.08,0.65,0.19,0.01,2025-08-01,Main,40.0,9:12,N,1.17
11,Elly De La Cruz,SS,CIN,5800.0,ATL,CIN,Bryce Elder,3,11.11,14.929000000000002,0.72,23.11,2.75,4.38,0.82,0.21,0.85,0.29,1.21,0.54,0.02,0.6,0.22,0.03,2025-08-01,Main,49.0,9:12,N,1.34
12,Austin Hays,OF,CIN,4300.0,ATL,CIN,Bryce Elder,4,8.26,11.113000000000001,0.58,18.14,2.06,4.26,0.59,0.18,0.69,0.05,1.08,0.27,0.06,0.6,0.23,0.02,2025-08-01,Main,27.0,9:12,N,1.02
13,Spencer Steer,1B,CIN,3700.0,ATL,CIN,Bryce Elder,5,7.61,10.360000000000001,0.48,17.46,2.01,4.17,0.55,0.12,0.64,0.1,0.94,0.39,0.07,0.59,0.18,0.01,2025-08-01,Main,40.0,9:12,N,0.98
14,Jake Fraley,OF,CIN,3500.0,ATL,CIN,Bryce Elder,6,7.94,10.553999999999998,0.28,18.17,2.34,4.04,0.57,0.11,0.54,0.17,0.75,0.42,0.04,0.65,0.18,0.01,2025-08-01,Main,21.0,9:12,N,1.06
15,Ke'Bryan Hayes,3B,CIN,2800.0,ATL,CIN,Bryce Elder,7,6.5600000000000005,8.515,0.44,13.85,2.19,3.93,0.45,0.08,0.47,0.08,0.83,0.22,0.02,0.7,0.18,0.01,2025-08-01,Main,23.0,9:12,N,0.9
16,Will Benson,OF,CIN,3100.0,ATL,CIN,Bryce Elder,8,7.63,10.396999999999997,0.09,16.48,2.44,3.81,0.61,0.15,0.57,0.13,1.34,0.45,0.04,0.42,0.16,0.02,2025-08-01,Main,26.0,9:12,N,1.03
17,Jose Trevino,C,CIN,2700.0,ATL,CIN,Bryce Elder,9,5.84,7.71,0.35,15.02,1.83,3.51,0.45,0.1,0.42,0.02,0.54,0.25,0.02,0.54,0.16,0.01,2025-08-01,Main,14.0,9:12,N,0.84
18,Jackson Holliday,2B,BAL,4200.0,CHC,CHC,Cade Horton,1,8.98,11.786000000000001,0.55,17.13,2.57,4.45,0.73,0.2,0.54,0.12,1.12,0.31,0.03,0.73,0.19,0.01,2025-08-01,Main,9.0,9:12,N,1.1
19,Jordan Westburg,2B/3B,BAL,4600.0,CHC,CHC,Cade Horton,2,8.799999999999999,11.745000000000001,0.35,15.89,2.26,4.35,0.7,0.21,0.59,0.05,0.92,0.23,0.08,0.63,0.24,0.04,2025-08-01,Main,13.0,9:12,N,1.01
20,Gunnar Henderson,SS,BAL,5000.0,CHC,CHC,Cade Horton,3,9.67,12.888,0.47,20.29,2.41,4.25,0.69,0.2,0.72,0.12,0.9,0.44,0.04,0.71,0.2,0.03,2025-08-01,Main,30.0,9:12,N,1.17
21,Adley Rutschman,C,BAL,3500.0,CHC,CHC,Cade Horton,4,7.609999999999999,10.269,0.42,14.51,2.4,4.16,0.57,0.13,0.63,0.01,0.62,0.47,0.03,0.63,0.19,0.01,2025-08-01,Main,20.0,9:12,N,0.98
22,Ryan O'Hearn,1B,BAL,4100.0,CHC,CHC,Cade Horton,5,7.529999999999999,10.095,0.38,15.14,1.78,3.86,0.55,0.12,0.59,0.04,0.56,0.46,0.03,0.65,0.18,0.01,2025-08-01,Main,0.0,9:12,N,0.88
