,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Lars Nootbaar,OF,STL,14100.0,PIT,PIT,Mitch Keller,1,8.49,11.301,1.28,21.55,0.68,4.42,0.68,0.16,0.49,0.08,0.82,0.59,0.02,0.63,0.2,0.01,2025-04-09,None,0.0,11:23,
1,Willson Contreras,1B/C,STL,12600.0,PIT,PIT,Mitch Keller,2,7.7,10.732,0.7,17.37,0.65,4.26,0.61,0.16,0.52,0.04,1.08,0.45,0.17,0.57,0.19,0.01,2025-04-09,None,0.0,11:23,
2,Brendan Donovan,2B,STL,12900.0,PIT,PIT,Mitch Keller,3,7.37,9.904000000000002,0.77,16.25,0.61,4.33,0.52,0.08,0.52,0.05,0.55,0.33,0.12,0.8,0.22,0.01,2025-04-09,None,0.0,11:23,
3,Nolan Arenado,3B,STL,13200.0,PIT,PIT,Mitch Keller,4,6.529999999999999,8.566,0.57,16.38,0.47,4.18,0.43,0.09,0.52,0.02,0.66,0.25,0.03,0.7,0.19,0.01,2025-04-09,None,0.0,11:23,
4,Alec Burleson,1B,STL,5400.0,PIT,PIT,Mitch Keller,5,7.010000000000001,9.1,0.5,14.79,1.26,4.12,0.45,0.1,0.5,0.06,0.5,0.26,0.02,0.72,0.21,0.01,2025-04-09,None,0.0,11:23,
5,Pedro Pages,C,STL,6400.0,PIT,PIT,Mitch Keller,6,5.640000000000001,7.498,0.38,15.85,0.8,4.01,0.39,0.07,0.38,0.05,1.06,0.29,0.06,0.57,0.14,0.02,2025-04-09,None,0.0,11:23,
6,Victor Scott II,OF,STL,5600.0,PIT,PIT,Mitch Keller,7,6.660000000000001,8.911000000000001,0.35,18.07,1.05,3.9,0.43,0.09,0.43,0.21,1.02,0.34,0.07,0.51,0.14,0.01,2025-04-09,None,,11:23,
7,Thomas Saggese,2B/3B,STL,3800.0,PIT,PIT,Mitch Keller,8,5.38,7.1259999999999994,0.35,14.85,1.11,3.76,0.38,0.08,0.36,0.05,0.94,0.17,0.07,0.56,0.15,0.01,2025-04-09,None,0.0,11:23,
8,Masyn Winn,SS,STL,12000.0,PIT,PIT,Mitch Keller,9,5.82,7.534,0.4,15.2,0.4,3.56,0.42,0.05,0.38,0.1,0.6,0.21,0.02,0.63,0.15,0.02,2025-04-09,None,0.0,11:23,
9,Jack Suwinski,OF,PIT,5800.0,STL,PIT,Erick Fedde,1,8.719999999999999,11.766999999999998,0.19,15.91,1.74,4.6,0.71,0.18,0.51,0.17,1.24,0.6,0.04,0.5,0.17,0.01,2025-04-09,None,0.0,11:23,
