,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN,4500.0,CHC,CHC,Drew Pomeranz,1,7.29,9.859000000000002,0.41,17.64,1.57,4.58,0.57,0.06,0.41,0.12,0.83,0.46,0.13,0.76,0.17,0.01,2025-05-31,None,11.0,14:59,Y,
1,Santiago Espinal,3B,CIN,3900.0,CHC,CHC,Drew Pomeranz,2,6.570000000000001,8.507000000000001,0.52,13.94,1.57,4.34,0.46,0.05,0.39,0.1,0.64,0.33,0.03,0.76,0.17,0.01,2025-05-31,None,25.0,14:59,Y,
2,Elly De La Cruz,SS,CIN,6200.0,CHC,CHC,Drew Pomeranz,3,8.31,11.026,0.23,16.96,1.46,4.37,0.53,0.14,0.54,0.27,1.55,0.44,0.03,0.51,0.17,0.02,2025-05-31,None,16.0,14:59,Y,
3,Tyler Stephenson,C,CIN,4100.0,CHC,CHC,Drew Pomeranz,4,6.51,8.807000000000002,0.32,15.77,1.58,4.09,0.46,0.11,0.51,0.01,1.16,0.43,0.05,0.56,0.16,0.01,2025-05-31,None,0.0,14:59,Y,
4,Spencer Steer,1B,CIN,3800.0,CHC,CHC,Drew Pomeranz,5,7.039999999999999,9.517000000000001,0.15,15.1,1.73,4.16,0.46,0.1,0.49,0.12,1.01,0.49,0.07,0.55,0.15,0.02,2025-05-31,None,16.0,14:59,Y,
5,Gavin Lux,OF,CIN,3500.0,CHC,CHC,Drew Pomeranz,6,6.31,8.344000000000001,0.14,14.96,1.51,4.01,0.42,0.05,0.44,0.06,1.08,0.47,0.02,0.63,0.16,0.02,2025-05-31,None,8.0,14:59,Y,
6,Jose Trevino,C,CIN,3600.0,CHC,CHC,Drew Pomeranz,7,5.4799999999999995,7.154,0.24,11.75,1.28,3.83,0.37,0.08,0.36,0.02,0.65,0.3,0.02,0.58,0.14,0.01,2025-05-31,None,15.0,14:59,Y,
7,Will Benson,OF,CIN,3900.0,CHC,CHC,Drew Pomeranz,8,5.9,8.047,0.0,13.4,1.19,3.8,0.41,0.09,0.39,0.14,1.56,0.46,0.05,0.35,0.13,0.01,2025-05-31,None,13.0,14:59,Y,
8,Matt McLain,2B,CIN,4200.0,CHC,CHC,Drew Pomeranz,9,6.29,8.507000000000001,0.04,13.31,1.37,3.6,0.46,0.11,0.39,0.11,1.2,0.36,0.08,0.47,0.13,0.02,2025-05-31,None,32.0,14:59,Y,
9,Ian Happ,OF,CHC,4500.0,CIN,CHC,Nick Lodolo,1,7.91,10.550999999999998,0.49,16.2,1.85,4.45,0.68,0.13,0.49,0.07,1.04,0.42,0.04,0.65,0.21,0.01,2025-05-31,None,12.0,14:59,Y,
10,Kyle Tucker,OF,CHC,6600.0,CIN,CHC,Nick Lodolo,2,9.64,12.77,0.87,20.49,1.87,4.47,0.75,0.21,0.64,0.13,0.61,0.45,0.01,0.65,0.22,0.02,2025-05-31,None,32.0,14:59,Y,
11,Seiya Suzuki,OF,CHC,5800.0,CIN,CHC,Nick Lodolo,3,8.99,11.955000000000002,0.36,18.15,1.85,4.37,0.65,0.2,0.67,0.08,1.01,0.36,0.03,0.63,0.22,0.03,2025-05-31,None,22.0,14:59,Y,
12,Carson Kelly,C,CHC,5100.0,CIN,CHC,Nick Lodolo,4,7.569999999999999,10.203999999999999,0.22,13.4,1.72,4.22,0.57,0.15,0.62,0.02,0.74,0.36,0.05,0.62,0.17,0.02,2025-05-31,None,41.0,14:59,Y,
13,Pete Crow-Armstrong,OF,CHC,6100.0,CIN,CHC,Nick Lodolo,5,8.370000000000001,11.101,0.38,18.07,1.53,4.16,0.58,0.18,0.61,0.22,1.03,0.15,0.07,0.61,0.16,0.02,2025-05-31,None,21.0,14:59,Y,
14,Dansby Swanson,SS,CHC,4900.0,CIN,CHC,Nick Lodolo,6,7.61,10.051000000000002,0.24,16.25,1.55,4.03,0.53,0.14,0.57,0.11,0.94,0.3,0.02,0.6,0.18,0.02,2025-05-31,None,13.0,14:59,Y,
15,Nico Hoerner,2B,CHC,4400.0,CIN,CHC,Nick Lodolo,7,7.27,9.497,0.56,14.22,1.74,3.91,0.51,0.05,0.49,0.16,0.38,0.2,0.07,0.82,0.19,0.02,2025-05-31,None,69.0,14:59,Y,
16,Justin Turner,1B,CHC,2900.0,CIN,CHC,Nick Lodolo,8,6.23,8.401,0.13,11.89,1.78,3.74,0.48,0.09,0.47,0.02,0.71,0.3,0.07,0.6,0.17,0.01,2025-05-31,None,14.0,14:59,Y,
17,Matt Shaw,3B,CHC,3600.0,CIN,CHC,Nick Lodolo,9,7.07,9.432999999999998,0.17,13.73,1.97,3.6,0.54,0.13,0.47,0.13,0.84,0.29,0.06,0.58,0.14,0.01,2025-05-31,None,22.0,14:59,Y,
18,Lawrence Butler,OF,OAK,4300.0,TOR,TOR,Braydon Fisher,1,7.42,9.626,0.39,18.5,1.7,4.58,0.53,0.14,0.38,0.14,1.26,0.33,0.01,0.57,0.21,0.01,2025-05-31,None,21.0,14:59,Y,
19,Jacob Wilson,SS,OAK,4500.0,TOR,TOR,Braydon Fisher,2,6.97,9.006,0.77,16.12,1.42,4.47,0.48,0.06,0.42,0.05,0.33,0.27,0.06,0.9,0.2,0.01,2025-05-31,None,13.0,14:59,Y,
20,Brent Rooker,OF,OAK,4400.0,TOR,TOR,Braydon Fisher,3,6.97,9.504000000000001,0.24,17.2,1.47,4.16,0.47,0.18,0.52,0.05,1.32,0.36,0.09,0.48,0.14,0.01,2025-05-31,None,27.0,14:59,Y,
21,Tyler Soderstrom,OF,OAK,4100.0,TOR,TOR,Braydon Fisher,4,6.720000000000001,8.99,0.24,15.95,1.47,4.27,0.45,0.15,0.46,0.04,1.27,0.37,0.05,0.51,0.17,0.01,2025-05-31,None,17.0,14:59,Y,
