,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jarren Duran,OF,BOS,13200.0,SEA,SEA,Luis Castillo,1,9.180000000000001,12.142999999999999,0.57,20.13,0.83,4.65,0.74,0.14,0.53,0.18,1.14,0.35,0.06,0.69,0.25,0.04,2025-06-18,None,0.0,16:04,Y,
1,Abraham Toro,3B,BOS,8400.0,SEA,SEA,Luis Castillo,2,7.540000000000001,10.016,0.43,17.61,0.94,4.53,0.58,0.15,0.54,0.03,0.84,0.24,0.06,0.68,0.21,0.01,2025-06-18,None,0.0,16:04,Y,
2,Roman Anthony,OF,BOS,12600.0,SEA,SEA,Luis Castillo,3,9.44,12.86,0.32,17.15,0.92,4.43,0.7,0.22,0.72,0.09,1.16,0.7,0.03,0.54,0.17,0.01,2025-06-18,None,0.0,16:04,Y,
3,Romy Gonzalez,1B,BOS,10500.0,SEA,SEA,Luis Castillo,4,7.7700000000000005,10.251,0.27,14.89,0.76,4.34,0.53,0.15,0.61,0.15,1.37,0.16,0.04,0.63,0.19,0.01,2025-06-18,None,0.0,16:04,Y,
4,Marcelo Mayer,SS,BOS,8100.0,SEA,SEA,Luis Castillo,5,8.24,10.952,0.08,13.98,1.07,4.22,0.56,0.19,0.62,0.07,1.12,0.38,0.03,0.63,0.18,0.01,2025-06-18,None,0.0,16:04,Y,
5,Trevor Story,SS,BOS,9600.0,SEA,SEA,Luis Castillo,6,6.690000000000001,8.945,0.08,14.71,0.6,4.01,0.45,0.14,0.49,0.1,1.39,0.23,0.06,0.49,0.18,0.01,2025-06-18,None,0.0,16:04,Y,
6,David Hamilton,2B,BOS,6900.0,SEA,SEA,Luis Castillo,7,8.129999999999999,10.647000000000002,0.0,14.94,1.32,3.99,0.51,0.09,0.51,0.38,1.11,0.3,0.03,0.57,0.18,0.01,2025-06-18,None,0.0,16:04,Y,
7,Kristian Campbell,2B,BOS,7500.0,SEA,SEA,Luis Castillo,8,6.670000000000001,9.112000000000002,0.22,14.6,0.82,3.85,0.51,0.09,0.44,0.08,1.15,0.42,0.1,0.55,0.18,0.01,2025-06-18,None,0.0,16:04,Y,
8,Connor Wong,C,BOS,5400.0,SEA,SEA,Luis Castillo,9,5.74,7.600000000000001,0.05,12.73,0.93,3.65,0.45,0.07,0.38,0.05,1.05,0.21,0.05,0.55,0.18,0.02,2025-06-18,None,0.0,16:04,Y,
9,Dylan Moore,3B,SEA,11400.0,BOS,SEA,Garrett Crochet,1,7.8500000000000005,10.747,0.0,15.3,0.75,4.5,0.61,0.14,0.43,0.23,1.82,0.5,0.11,0.43,0.17,0.01,2025-06-18,None,0.0,16:04,Y,
10,Julio Rodriguez,OF,SEA,13500.0,BOS,SEA,Garrett Crochet,2,8.5,11.231999999999998,0.38,19.31,0.7,4.45,0.61,0.16,0.56,0.13,1.41,0.31,0.06,0.71,0.2,0.02,2025-06-18,None,0.0,16:04,Y,
11,Cal Raleigh,C,SEA,14400.0,BOS,SEA,Garrett Crochet,3,8.35,11.252999999999998,0.2,18.25,0.74,4.35,0.59,0.27,0.61,0.06,1.62,0.42,0.03,0.42,0.17,0.0,2025-06-18,None,0.0,16:04,Y,
12,Jorge Polanco,3B,SEA,10200.0,BOS,SEA,Garrett Crochet,4,6.85,9.085,0.15,16.12,0.64,4.22,0.45,0.15,0.53,0.04,1.34,0.31,0.03,0.58,0.15,0.01,2025-06-18,None,0.0,16:04,Y,
13,Randy Arozarena,OF,SEA,12000.0,BOS,SEA,Garrett Crochet,5,7.34,10.083,0.0,15.05,0.58,4.03,0.49,0.13,0.53,0.11,1.39,0.47,0.11,0.5,0.17,0.02,2025-06-18,None,0.0,16:04,Y,
14,Mitch Garver,C,SEA,7800.0,BOS,SEA,Garrett Crochet,6,6.0,8.22,0.0,12.67,0.7,3.91,0.4,0.12,0.44,0.04,1.51,0.51,0.05,0.39,0.13,0.01,2025-06-18,None,0.0,16:04,Y,
15,Donovan Solano,1B,SEA,4800.0,BOS,SEA,Garrett Crochet,7,5.28,7.025,0.0,12.25,0.77,3.74,0.35,0.05,0.35,0.02,1.13,0.26,0.08,0.61,0.17,0.01,2025-06-18,None,0.0,16:04,Y,
16,Ben Williamson,3B,SEA,5700.0,BOS,SEA,Garrett Crochet,8,5.650000000000001,7.542999999999999,,,0.78,3.78,0.39,0.07,0.35,0.09,1.29,0.34,0.07,0.57,0.11,0.01,2025-06-18,None,,16:04,Y,
17,Miles Mastrobuoni,3B,SEA,6600.0,BOS,SEA,Garrett Crochet,9,5.360000000000001,6.9190000000000005,0.12,10.97,0.6,3.59,0.37,0.05,0.31,0.13,0.94,0.31,0.0,0.56,0.11,0.0,2025-06-18,None,0.0,16:04,Y,
18,Andrew McCutchen,OF,PIT,4000.0,DET,DET,Tarik Skubal,1,5.4,7.03,0.16,15.67,0.95,4.06,0.35,0.12,0.24,0.03,1.35,0.26,0.05,0.49,0.16,0.01,2025-06-18,None,4.0,16:04,N,
19,Nick Gonzales,2B,PIT,3700.0,DET,DET,Tarik Skubal,2,5.71,7.4300000000000015,0.27,13.31,1.21,4.16,0.35,0.1,0.32,0.04,1.15,0.1,0.09,0.63,0.2,0.01,2025-06-18,None,5.0,16:04,N,
20,Ke'Bryan Hayes,3B,PIT,2600.0,DET,DET,Tarik Skubal,3,5.590000000000001,6.996999999999999,0.34,14.86,1.67,4.06,0.31,0.06,0.31,0.08,0.96,0.12,0.02,0.7,0.17,0.02,2025-06-18,None,5.0,16:04,N,
21,Alexander Canario,OF,PIT,3200.0,DET,DET,Tarik Skubal,4,4.890000000000001,6.325,0.0,12.78,0.97,3.98,0.25,0.13,0.31,0.05,1.8,0.12,0.03,0.4,0.14,0.01,2025-06-18,None,2.0,16:04,N,
22,Henry Davis,C,PIT,2100.0,DET,DET,Tarik Skubal,5,4.580000000000001,6.322,0.03,12.27,1.52,3.87,0.26,0.08,0.3,0.04,1.45,0.18,0.15,0.44,0.14,0.01,2025-06-18,None,5.0,16:04,N,
23,Billy Cook,1B,PIT,2000.0,DET,DET,Tarik Skubal,6,4.95,6.454999999999999,0.01,12.64,1.62,3.77,0.25,0.09,0.27,0.1,1.33,0.17,0.07,0.48,0.13,0.01,2025-06-18,None,1.0,16:04,N,
24,Jared Triolo,1B/3B,PIT,2300.0,DET,DET,Tarik Skubal,7,4.48,5.78,0.0,13.02,1.16,3.66,0.25,0.06,0.24,0.07,1.25,0.2,0.04,0.49,0.12,0.01,2025-06-18,None,3.0,16:04,N,
25,Tommy Pham,OF,PIT,2400.0,DET,DET,Tarik Skubal,8,4.090000000000001,5.188000000000001,0.05,13.15,0.91,3.42,0.24,0.05,0.2,0.05,1.09,0.16,0.02,0.46,0.12,0.02,2025-06-18,None,2.0,16:04,N,
26,Isiah Kiner-Falefa,SS,PIT,3200.0,DET,DET,Tarik Skubal,9,4.550000000000001,5.752000000000001,0.25,9.83,0.83,3.36,0.26,0.04,0.24,0.07,0.71,0.08,0.05,0.62,0.14,0.01,2025-06-18,None,2.0,16:04,N,
27,Gleyber Torres,2B,DET,4900.0,PIT,DET,Andrew Heaney,1,7.73,10.107000000000001,0.69,18.74,1.68,4.45,0.61,0.12,0.41,0.05,0.69,0.44,0.02,0.71,0.23,0.01,2025-06-18,None,27.0,16:04,Y,
28,Jahmai Jones,OF,DET,2500.0,PIT,DET,Andrew Heaney,2,7.33,9.982999999999999,0.04,15.0,2.8,4.37,0.54,0.13,0.49,0.12,1.35,0.45,0.09,0.53,0.16,0.01,2025-06-18,None,18.0,16:04,Y,
29,Riley Greene,OF,DET,5000.0,PIT,DET,Andrew Heaney,3,7.370000000000001,9.754000000000001,0.44,18.96,1.41,4.27,0.52,0.14,0.52,0.03,1.15,0.35,0.03,0.61,0.21,0.02,2025-06-18,None,22.0,16:04,Y,
30,Spencer Torkelson,1B,DET,4600.0,PIT,DET,Andrew Heaney,4,7.07,9.557,0.2,18.91,1.44,4.18,0.46,0.15,0.57,0.03,0.91,0.38,0.05,0.49,0.21,0.01,2025-06-18,None,32.0,16:04,Y,
31,Wenceel Perez,OF,DET,4100.0,PIT,DET,Andrew Heaney,5,6.720000000000001,8.816,0.28,16.95,1.43,4.07,0.43,0.09,0.48,0.09,0.77,0.26,0.04,0.65,0.2,0.01,2025-06-18,None,20.0,16:04,Y,
32,Zach McKinstry,3B/SS,DET,3900.0,PIT,DET,Andrew Heaney,6,6.07,7.889,0.19,15.9,1.31,3.65,0.37,0.05,0.39,0.11,0.73,0.29,0.03,0.6,0.16,0.04,2025-06-18,None,12.0,16:04,Y,
