,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,James Wood,OF,WSH,13500.0,ATL,ATL,Bryce Elder,1,10.05,13.527,0.91,19.12,0.99,4.5,0.86,0.22,0.61,0.14,1.33,0.62,0.04,0.63,0.2,0.01,2025-09-24,None,0.0,18:27,Y,
1,C.J. Abrams,SS,WSH,14400.0,ATL,ATL,Bryce Elder,2,9.14,12.304,0.74,22.52,0.78,4.38,0.72,0.15,0.62,0.2,0.75,0.3,0.11,0.7,0.22,0.02,2025-09-24,None,,18:27,Y,
2,Josh Bell,1B,WSH,9600.0,ATL,ATL,Bryce Elder,3,8.17,10.968000000000002,0.55,16.21,0.93,4.22,0.64,0.18,0.62,0.01,0.7,0.44,0.03,0.63,0.19,0.01,2025-09-24,None,0.0,18:27,Y,
3,Daylen Lile,OF,WSH,9900.0,ATL,ATL,Bryce Elder,4,9.13,12.172999999999998,0.52,16.72,1.12,4.19,0.64,0.12,0.75,0.16,0.59,0.29,0.07,0.82,0.23,0.02,2025-09-24,None,0.0,18:27,Y,
4,Dylan Crews,OF,WSH,10200.0,ATL,ATL,Bryce Elder,5,8.39,11.443,0.45,17.64,0.92,4.08,0.59,0.15,0.69,0.18,0.88,0.3,0.11,0.6,0.19,0.01,2025-09-24,None,0.0,18:27,Y,
5,Luis Garcia,2B,WSH,4000.0,ATL,ATL,Bryce Elder,6,7.16,9.293,,,1.8,3.65,0.49,0.11,0.51,0.1,0.53,0.2,0.01,0.66,0.22,0.01,2025-09-24,None,,18:27,Y,
6,Jorge Alfaro,C,WSH,6300.0,ATL,ATL,Bryce Elder,7,6.390000000000001,8.485000000000001,0.31,13.38,0.95,3.83,0.45,0.12,0.47,0.09,1.15,0.09,0.08,0.58,0.18,0.01,2025-09-24,None,0.0,18:27,Y,
7,Robert Hassell III,OF,WSH,0.0,ATL,ATL,Bryce Elder,8,7.33,9.660000000000002,0.41,15.86,0.0,3.73,0.55,0.14,0.5,0.12,0.98,0.3,0.02,0.6,0.15,0.01,2025-09-24,None,0.0,18:27,Y,
8,Paul DeJong,3B,WSH,8400.0,ATL,ATL,Bryce Elder,9,5.8500000000000005,7.866999999999999,0.14,14.73,0.57,3.48,0.46,0.14,0.43,0.04,1.04,0.16,0.06,0.44,0.15,0.01,2025-09-24,None,0.0,18:27,Y,
9,Jurickson Profar,OF,ATL,14100.0,WSH,ATL,Andrew Alvarez,1,8.92,12.071000000000002,1.28,20.49,0.75,4.52,0.78,0.14,0.55,0.08,0.62,0.6,0.07,0.71,0.21,0.01,2025-09-24,None,0.0,18:27,Y,
10,Matt Olson,1B,ATL,12900.0,WSH,ATL,Andrew Alvarez,2,8.78,11.920999999999998,1.22,21.99,0.8,4.44,0.73,0.18,0.63,0.03,1.03,0.59,0.04,0.6,0.21,0.01,2025-09-24,None,0.0,18:27,Y,
11,Ronald Acuna Jr.,OF,ATL,15000.0,WSH,ATL,Andrew Alvarez,3,9.77,13.296999999999999,1.38,22.94,0.84,4.32,0.76,0.17,0.73,0.15,0.7,0.65,0.06,0.67,0.19,0.01,2025-09-24,None,0.0,18:27,Y,
12,Drake Baldwin,C,ATL,11400.0,WSH,ATL,Andrew Alvarez,4,8.94,12.01,0.82,18.83,1.03,4.27,0.65,0.18,0.78,0.02,0.62,0.41,0.04,0.76,0.2,0.01,2025-09-24,None,0.0,18:27,Y,
13,Ha-Seong Kim,SS,ATL,9300.0,WSH,ATL,Andrew Alvarez,5,8.24,11.124,0.59,17.81,0.98,4.05,0.57,0.09,0.66,0.2,0.65,0.53,0.04,0.63,0.17,0.01,2025-09-24,None,,18:27,Y,
14,Marcell Ozuna,DH,ATL,10500.0,WSH,ATL,Andrew Alvarez,6,7.67,10.462,0.67,17.97,0.73,3.94,0.56,0.15,0.6,0.02,0.93,0.66,0.02,0.5,0.17,0.01,2025-09-24,None,0.0,18:27,Y,
15,Michael Harris II,OF,ATL,9000.0,WSH,ATL,Andrew Alvarez,7,7.089999999999999,9.238,0.65,18.55,0.74,3.93,0.49,0.12,0.52,0.1,0.77,0.13,0.04,0.71,0.18,0.01,2025-09-24,None,0.0,18:27,Y,
16,Nacho Alvarez,SS,ATL,7500.0,WSH,ATL,Andrew Alvarez,8,5.9799999999999995,8.296,0.42,15.21,0.64,3.8,0.48,0.03,0.44,0.09,0.89,0.52,0.09,0.54,0.13,0.01,2025-09-24,None,,18:27,Y,
