,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Geraldo Perdomo,SS,ARI,4300.0,CWS,CWS,Sean Burke,1,8.400000000000002,11.375999999999998,0.81,19.43,2.11,4.39,0.73,0.11,0.5,0.13,0.52,0.62,0.06,0.64,0.19,0.01,2025-06-25,Early,30.0,17:44,Y,1.09
1,Ketel Marte,2B,ARI,6000.0,CWS,CWS,Sean Burke,2,10.19,13.861000000000002,1.17,23.45,2.43,4.31,0.83,0.28,0.75,0.05,0.69,0.58,0.05,0.58,0.2,0.01,2025-06-25,Early,33.0,17:44,Y,1.3
2,Pavin Smith,1B,ARI,4100.0,CWS,CWS,Sean Burke,3,9.34,12.798000000000002,0.31,16.28,2.72,4.27,0.69,0.21,0.78,0.05,0.93,0.75,0.02,0.54,0.17,0.01,2025-06-25,Early,13.0,17:44,Y,1.16
3,Josh Naylor,1B,ARI,4900.0,CWS,CWS,Sean Burke,4,9.030000000000001,12.177,0.57,20.25,2.13,4.16,0.66,0.17,0.75,0.1,0.55,0.44,0.04,0.65,0.22,0.01,2025-06-25,Early,19.0,17:44,Y,1.13
4,Lourdes Gurriel Jr.,OF,ARI,3800.0,CWS,CWS,Sean Burke,5,7.250000000000001,9.626,0.71,20.47,1.81,3.96,0.53,0.14,0.56,0.07,0.63,0.23,0.04,0.61,0.19,0.01,2025-06-25,Early,13.0,17:44,Y,1.03
5,Jake McCarthy,OF,ARI,3000.0,CWS,CWS,Sean Burke,6,6.949999999999999,9.284,0.46,17.62,2.11,4.03,0.47,0.06,0.5,0.16,0.6,0.33,0.08,0.69,0.16,0.01,2025-06-25,Early,13.0,17:44,Y,1.01
6,James McCann,C,ARI,2500.0,CWS,CWS,Sean Burke,7,6.9,9.324,0.23,16.34,2.97,3.85,0.52,0.13,0.5,0.08,0.87,0.36,0.06,0.52,0.16,0.01,2025-06-25,Early,12.0,17:44,Y,1.15
7,Alek Thomas,OF,ARI,3100.0,CWS,CWS,Sean Burke,8,6.220000000000001,8.308000000000002,0.22,18.08,1.63,3.78,0.49,0.09,0.46,0.09,0.73,0.22,0.05,0.55,0.16,0.01,2025-06-25,Early,10.0,17:44,Y,0.91
8,Tim Tawa,2B,ARI,3600.0,CWS,CWS,Sean Burke,9,7.24,9.708999999999998,0.2,15.25,2.04,3.59,0.57,0.15,0.53,0.1,0.87,0.34,0.03,0.51,0.15,0.01,2025-06-25,Early,11.0,17:44,Y,0.95
9,Mike Tauchman,OF,CWS,3300.0,ARI,CWS,Zac Gallen,1,8.08,10.925999999999998,0.74,18.74,2.59,4.42,0.68,0.12,0.46,0.06,0.88,0.73,0.04,0.62,0.18,0.01,2025-06-25,Early,11.0,17:44,Y,1.16
10,Chase Meidroth,2B,CWS,3000.0,ARI,CWS,Zac Gallen,2,8.27,11.264,0.51,15.23,3.2,4.46,0.62,0.06,0.56,0.14,0.68,0.71,0.09,0.77,0.16,0.01,2025-06-25,Early,12.0,17:44,Y,1.2
11,Andrew Benintendi,OF,CWS,2900.0,ARI,CWS,Zac Gallen,3,7.700000000000001,10.211,0.41,17.63,2.67,4.29,0.53,0.14,0.59,0.03,0.67,0.38,0.02,0.64,0.23,0.01,2025-06-25,Early,12.0,17:44,Y,1.14
12,Miguel Vargas,1B/3B,CWS,3000.0,ARI,CWS,Zac Gallen,4,7.35,10.029,0.36,17.53,2.31,4.27,0.52,0.12,0.59,0.06,0.81,0.49,0.05,0.48,0.21,0.02,2025-06-25,Early,20.0,17:44,Y,1.06
13,Kyle Teel,C,CWS,2600.0,ARI,CWS,Zac Gallen,5,7.480000000000001,10.106000000000002,0.13,14.9,3.36,4.15,0.53,0.13,0.56,0.09,1.01,0.55,0.03,0.54,0.15,0.01,2025-06-25,Early,11.0,17:44,Y,1.2
14,Luis Robert,OF,CWS,3500.0,ARI,CWS,Zac Gallen,6,7.550000000000001,9.981,0.21,18.89,2.13,4.04,0.48,0.15,0.51,0.19,1.21,0.26,0.05,0.54,0.18,0.01,2025-06-25,Early,,17:44,Y,1.06
15,Lenyn Sosa,2B,CWS,2400.0,ARI,CWS,Zac Gallen,7,6.02,7.729,0.28,13.25,2.12,3.93,0.42,0.1,0.41,0.02,0.82,0.11,0.02,0.66,0.18,0.02,2025-06-25,Early,5.0,17:44,Y,0.88
16,Josh Rojas,2B/3B,CWS,2100.0,ARI,CWS,Zac Gallen,8,6.57,8.659,0.03,13.69,2.89,3.76,0.47,0.07,0.45,0.12,0.8,0.38,0.01,0.58,0.17,0.01,2025-06-25,Early,4.0,17:44,Y,1.06
17,Michael A. Taylor,OF,CWS,2200.0,ARI,CWS,Zac Gallen,9,6.260000000000002,8.315000000000001,0.0,16.23,2.33,3.57,0.45,0.13,0.43,0.13,1.21,0.28,0.02,0.42,0.13,0.01,2025-06-25,Early,4.0,17:44,Y,1.0
18,Adam Frazier,2B/OF,PIT,3100.0,MIL,MIL,Jacob Misiorowski,1,6.830000000000001,9.16,0.34,15.14,2.11,4.55,0.55,0.05,0.4,0.09,0.98,0.48,0.07,0.68,0.18,0.01,2025-06-25,Early,8.0,17:44,Y,0.95
19,Bryan Reynolds,OF,PIT,3800.0,MIL,MIL,Jacob Misiorowski,2,8.17,11.139000000000001,0.59,19.63,2.3,4.45,0.62,0.14,0.55,0.08,1.36,0.64,0.07,0.58,0.17,0.02,2025-06-25,Early,10.0,17:44,Y,1.13
20,Spencer Horwitz,1B,PIT,3400.0,MIL,MIL,Jacob Misiorowski,3,7.890000000000001,10.816,0.33,15.13,2.34,4.37,0.58,0.12,0.58,0.04,1.13,0.69,0.07,0.62,0.17,0.01,2025-06-25,Early,9.0,17:44,Y,1.02
21,Nick Gonzales,2B,PIT,3500.0,MIL,MIL,Jacob Misiorowski,4,6.84,9.214,0.33,17.67,1.88,4.27,0.47,0.11,0.54,0.05,1.17,0.27,0.09,0.65,0.18,0.01,2025-06-25,Early,9.0,17:44,Y,0.97
22,Oneil Cruz,OF,PIT,5800.0,MIL,MIL,Jacob Misiorowski,5,8.88,11.967,0.35,20.18,1.78,4.16,0.56,0.16,0.61,0.26,1.6,0.65,0.03,0.46,0.16,0.02,2025-06-25,Early,10.0,17:44,Y,1.06
23,Tommy Pham,OF,PIT,2600.0,MIL,MIL,Jacob Misiorowski,6,5.740000000000001,7.684999999999999,0.19,14.58,1.66,3.93,0.35,0.06,0.41,0.08,1.27,0.47,0.03,0.5,0.14,0.01,2025-06-25,Early,8.0,17:44,Y,0.82
24,Jared Triolo,1B/3B,PIT,2600.0,MIL,MIL,Jacob Misiorowski,7,6.08,8.268999999999998,0.1,16.27,1.82,3.93,0.42,0.07,0.41,0.1,1.31,0.58,0.04,0.46,0.12,0.01,2025-06-25,Early,12.0,17:44,Y,0.9
25,Henry Davis,C,PIT,2300.0,MIL,MIL,Jacob Misiorowski,8,5.57,7.966000000000001,0.0,14.88,2.1,3.8,0.43,0.08,0.4,0.06,1.43,0.49,0.15,0.41,0.12,0.0,2025-06-25,Early,12.0,17:44,Y,0.91
26,Isiah Kiner-Falefa,SS,PIT,3200.0,MIL,MIL,Jacob Misiorowski,9,5.44,7.1530000000000005,0.42,13.03,1.19,3.6,0.39,0.04,0.35,0.09,0.77,0.23,0.06,0.64,0.13,0.01,2025-06-25,Early,5.0,17:44,Y,0.68
27,Sal Frelick,OF,MIL,3900.0,PIT,MIL,Paul Skenes,1,8.17,10.641,0.36,14.27,2.24,4.6,0.63,0.07,0.45,0.17,0.79,0.38,0.05,0.89,0.19,0.01,2025-06-25,Early,3.0,17:44,Y,0.99
28,Jackson Chourio,OF,MIL,4700.0,PIT,MIL,Paul Skenes,2,8.67,11.316,0.41,17.81,2.09,4.49,0.63,0.16,0.54,0.18,1.18,0.25,0.03,0.69,0.22,0.02,2025-06-25,Early,9.0,17:44,Y,1.06
29,Christian Yelich,OF,MIL,4800.0,PIT,MIL,Paul Skenes,3,8.2,10.968,0.17,15.4,1.83,4.32,0.59,0.1,0.58,0.17,1.31,0.54,0.03,0.65,0.18,0.01,2025-06-25,Early,10.0,17:44,Y,0.94
30,Rhys Hoskins,1B,MIL,3700.0,PIT,MIL,Paul Skenes,4,6.6800000000000015,9.124,0.0,13.03,1.54,4.1,0.47,0.14,0.54,0.03,1.5,0.44,0.05,0.45,0.16,0.01,2025-06-25,Early,4.0,17:44,Y,0.78
31,Isaac Collins,OF,MIL,3000.0,PIT,MIL,Paul Skenes,5,7.24,9.866,0.01,13.64,2.29,4.17,0.48,0.09,0.52,0.17,1.37,0.57,0.07,0.54,0.13,0.01,2025-06-25,Early,3.0,17:44,Y,0.96
32,Brice Turang,2B,MIL,4200.0,PIT,MIL,Paul Skenes,6,7.82,10.197,0.22,14.95,2.04,4.07,0.46,0.08,0.53,0.24,0.97,0.44,0.01,0.71,0.15,0.01,2025-06-25,Early,3.0,17:44,Y,0.96
33,Caleb Durbin,2B,MIL,2800.0,PIT,MIL,Paul Skenes,7,7.41,10.219999999999999,0.23,14.66,2.75,3.95,0.5,0.07,0.5,0.22,0.55,0.47,0.15,0.58,0.17,0.01,2025-06-25,Early,9.0,17:44,Y,1.08
34,Joey Ortiz,SS,MIL,2400.0,PIT,MIL,Paul Skenes,8,6.220000000000001,8.248,0.14,13.89,2.07,3.81,0.44,0.06,0.42,0.11,0.9,0.36,0.04,0.59,0.14,0.02,2025-06-25,Early,3.0,17:44,Y,0.9
35,Eric Haase,C,MIL,3200.0,PIT,MIL,Paul Skenes,9,5.15,6.761,0.0,11.85,1.29,3.59,0.38,0.12,0.35,0.02,1.44,0.21,0.01,0.43,0.12,0.01,2025-06-25,Early,3.0,17:44,Y,0.67
36,Rob Refsnyder,OF,BOS,4200.0,LAA,LAA,Yusei Kikuchi,1,9.39,12.861,0.4,15.5,2.75,4.64,0.88,0.17,0.59,0.07,1.26,0.59,0.1,0.68,0.22,0.01,2025-06-25,Early,11.0,17:44,Y,1.15
37,Jarren Duran,OF,BOS,4600.0,LAA,LAA,Yusei Kikuchi,2,8.91,11.844,0.53,20.38,2.26,4.57,0.72,0.13,0.6,0.17,1.26,0.32,0.05,0.67,0.23,0.04,2025-06-25,Early,10.0,17:44,Y,1.16
38,Romy Gonzalez,1B,BOS,4000.0,LAA,LAA,Yusei Kikuchi,3,9.51,12.723999999999998,0.43,17.47,2.89,4.47,0.67,0.23,0.76,0.16,1.46,0.29,0.04,0.58,0.23,0.01,2025-06-25,Early,16.0,17:44,Y,1.23
39,Carlos Narvaez,C,BOS,3700.0,LAA,LAA,Yusei Kikuchi,4,8.88,12.15,0.25,17.44,3.32,4.37,0.65,0.21,0.76,0.05,1.32,0.42,0.08,0.58,0.21,0.01,2025-06-25,Early,17.0,17:44,Y,1.29
40,Wilyer Abreu,OF,BOS,4300.0,LAA,LAA,Yusei Kikuchi,5,8.52,11.523,0.05,16.58,2.21,4.26,0.64,0.2,0.71,0.07,1.35,0.41,0.03,0.54,0.19,0.01,2025-06-25,Early,9.0,17:44,Y,1.05
41,Trevor Story,SS,BOS,3500.0,LAA,LAA,Yusei Kikuchi,6,7.200000000000001,9.671,0.19,16.98,1.9,4.05,0.53,0.16,0.53,0.1,1.48,0.24,0.06,0.49,0.19,0.01,2025-06-25,Early,14.0,17:44,Y,0.96
42,Ceddanne Rafaela,OF,BOS,3400.0,LAA,LAA,Yusei Kikuchi,7,7.879999999999999,10.491,0.26,17.46,2.39,4.03,0.58,0.18,0.59,0.11,1.24,0.17,0.06,0.57,0.18,0.03,2025-06-25,Early,12.0,17:44,Y,1.09
