,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Trea Turner,SS,PHI,5800.0,MIA,MIA,Sandy Alcantara,1,8.4,10.854000000000001,1.09,20.95,1.59,4.53,0.62,0.11,0.46,0.18,0.74,0.27,0.04,0.83,0.21,0.02,2025-06-16,Main,8.0,15:43,Y,1.04
1,Kyle Schwarber,OF,PHI,5500.0,MIA,MIA,Sandy Alcantara,2,8.09,11.039,0.88,20.99,1.6,4.33,0.62,0.2,0.53,0.05,1.12,0.65,0.05,0.47,0.15,0.01,2025-06-16,Main,10.0,15:43,Y,1.03
2,Alec Bohm,1B/3B,PHI,3800.0,MIA,MIA,Sandy Alcantara,3,6.959999999999999,9.007000000000001,0.9,18.24,1.62,4.32,0.46,0.08,0.49,0.04,0.6,0.23,0.03,0.78,0.22,0.02,2025-06-16,Main,10.0,15:43,Y,0.94
3,Nick Castellanos,OF,PHI,3800.0,MIA,MIA,Sandy Alcantara,4,6.890000000000001,9.062000000000001,0.63,18.61,1.68,4.14,0.46,0.1,0.54,0.04,0.89,0.21,0.04,0.67,0.22,0.02,2025-06-16,Main,5.0,15:43,Y,0.96
4,Max Kepler,OF,PHI,3200.0,MIA,MIA,Sandy Alcantara,5,6.659999999999999,8.853999999999997,0.34,15.71,1.87,4.09,0.47,0.12,0.48,0.02,0.8,0.31,0.04,0.56,0.2,0.02,2025-06-16,Main,9.0,15:43,Y,0.92
5,Otto Kemp,3B,PHI,2700.0,MIA,MIA,Sandy Alcantara,6,6.380000000000001,9.027000000000001,0.33,17.65,2.14,4.07,0.46,0.08,0.47,0.1,1.0,0.26,0.24,0.64,0.14,0.01,2025-06-16,Main,9.0,15:43,Y,1.02
6,Bryson Stott,2B,PHI,4000.0,MIA,MIA,Sandy Alcantara,7,6.640000000000001,8.612,0.42,16.17,1.56,3.95,0.41,0.07,0.44,0.14,0.59,0.3,0.02,0.67,0.17,0.01,2025-06-16,Main,7.0,15:43,Y,0.87
7,Rafael Marchan,C,PHI,2500.0,MIA,MIA,Sandy Alcantara,8,5.97,8.123000000000001,0.28,13.44,2.05,3.62,0.44,0.06,0.41,0.02,0.57,0.43,0.09,0.59,0.14,0.03,2025-06-16,Main,0.0,15:43,Y,0.89
8,Brandon Marsh,OF,PHI,2700.0,MIA,MIA,Sandy Alcantara,9,6.58,8.706,0.14,14.56,2.16,3.61,0.48,0.08,0.42,0.1,1.0,0.4,0.02,0.53,0.17,0.03,2025-06-16,Main,4.0,15:43,Y,0.95
9,Xavier Edwards,2B/SS,MIA,4100.0,PHI,MIA,Mick Abel,1,8.44,10.877,1.04,18.15,2.47,4.58,0.61,0.03,0.45,0.26,0.76,0.49,0.01,0.9,0.16,0.03,2025-06-16,Main,7.0,15:43,Y,1.15
10,Jesus Sanchez,OF,MIA,3700.0,PHI,MIA,Mick Abel,2,7.6899999999999995,10.184999999999999,0.75,19.5,2.16,4.42,0.55,0.13,0.47,0.12,1.16,0.42,0.04,0.61,0.2,0.01,2025-06-16,Main,10.0,15:43,Y,1.1
11,Otto Lopez,SS,MIA,3400.0,PHI,MIA,Mick Abel,3,7.790000000000001,10.212,0.77,18.88,2.33,4.37,0.51,0.1,0.54,0.13,0.74,0.32,0.04,0.73,0.21,0.02,2025-06-16,Main,9.0,15:43,Y,1.12
12,Agustin Ramirez,C,MIA,3800.0,PHI,MIA,Mick Abel,4,7.6000000000000005,10.169999999999998,0.41,15.52,2.19,4.27,0.5,0.14,0.58,0.11,0.76,0.36,0.04,0.53,0.22,0.01,2025-06-16,Main,8.0,15:43,Y,1.01
13,Kyle Stowers,OF,MIA,4000.0,PHI,MIA,Mick Abel,5,6.510000000000001,8.752,0.21,17.31,1.43,4.16,0.46,0.11,0.46,0.04,1.38,0.35,0.06,0.53,0.2,0.01,2025-06-16,Main,4.0,15:43,Y,0.87
14,Eric Wagaman,1B,MIA,3300.0,PHI,MIA,Mick Abel,6,6.170000000000001,7.997,0.4,17.13,1.47,4.05,0.41,0.09,0.41,0.06,0.82,0.22,0.02,0.61,0.18,0.02,2025-06-16,Main,5.0,15:43,Y,0.86
15,Liam Hicks,C,MIA,3200.0,PHI,MIA,Mick Abel,7,6.250000000000001,8.738999999999999,0.22,15.0,1.76,3.93,0.42,0.07,0.45,0.03,0.6,0.63,0.12,0.54,0.14,0.01,2025-06-16,Main,3.0,15:43,Y,0.87
16,Connor Norby,3B,MIA,3700.0,PHI,MIA,Mick Abel,8,5.640000000000001,7.465000000000001,0.3,18.23,1.22,3.8,0.4,0.11,0.37,0.06,1.23,0.22,0.04,0.46,0.16,0.01,2025-06-16,Main,5.0,15:43,Y,0.82
17,Dane Myers,OF,MIA,3200.0,PHI,MIA,Mick Abel,9,6.08,8.046000000000001,0.38,16.21,1.56,3.6,0.43,0.08,0.38,0.13,1.05,0.21,0.07,0.57,0.16,0.01,2025-06-16,Main,3.0,15:43,Y,0.86
18,Jordan Beck,OF,COL,3600.0,WSH,WSH,Jake Irvin,1,8.88,11.623000000000001,0.5,19.34,2.95,4.54,0.69,0.22,0.53,0.14,1.0,0.24,0.02,0.61,0.23,0.01,2025-06-16,Main,7.0,15:43,Y,1.29
19,Tyler Freeman,OF,COL,3700.0,WSH,WSH,Jake Irvin,2,7.199999999999999,10.013999999999998,0.65,18.7,1.89,4.43,0.57,0.07,0.48,0.14,0.43,0.25,0.23,0.74,0.18,0.01,2025-06-16,Main,4.0,15:43,Y,1.01
20,Hunter Goodman,C,COL,3900.0,WSH,WSH,Jake Irvin,3,7.63,10.132000000000001,0.32,19.15,2.15,4.33,0.56,0.21,0.54,0.02,0.84,0.16,0.07,0.61,0.2,0.01,2025-06-16,Main,8.0,15:43,Y,1.09
21,Ryan McMahon,3B,COL,3500.0,WSH,WSH,Jake Irvin,4,8.02,10.757,0.39,16.71,2.61,4.24,0.56,0.18,0.65,0.03,0.87,0.41,0.03,0.6,0.19,0.01,2025-06-16,Main,10.0,15:43,Y,1.13
22,Thairo Estrada,2B,COL,3200.0,WSH,WSH,Jake Irvin,5,6.33,8.373000000000001,0.49,15.8,1.78,3.9,0.44,0.11,0.49,0.05,0.56,0.09,0.08,0.67,0.17,0.01,2025-06-16,Main,3.0,15:43,Y,0.9
23,Brenton Doyle,OF,COL,3500.0,WSH,WSH,Jake Irvin,6,7.3100000000000005,9.595999999999998,0.24,18.27,2.06,4.02,0.48,0.15,0.52,0.13,0.78,0.23,0.03,0.58,0.16,0.02,2025-06-16,Main,4.0,15:43,Y,1.04
24,Mickey Moniak,OF,COL,3000.0,WSH,WSH,Jake Irvin,7,6.24,8.192,0.05,16.63,1.75,3.54,0.41,0.13,0.44,0.08,0.69,0.15,0.04,0.52,0.18,0.01,2025-06-16,Main,4.0,15:43,Y,0.91
25,Michael Toglia,1B,COL,2700.0,WSH,WSH,Jake Irvin,8,6.879999999999999,9.155,0.09,16.85,2.23,3.77,0.5,0.18,0.47,0.05,0.91,0.32,0.02,0.44,0.17,0.01,2025-06-16,Main,0.0,15:43,Y,1.03
26,Ryan Ritter,SS,COL,2900.0,WSH,WSH,Jake Irvin,9,5.91,8.087000000000002,0.18,13.93,1.57,3.57,0.46,0.09,0.39,0.07,0.64,0.26,0.13,0.57,0.13,0.01,2025-06-16,Main,2.0,15:43,Y,0.8
27,Alex Call,OF,WSH,3700.0,COL,WSH,Carson Palmquist,1,7.84,10.658999999999999,0.68,19.55,2.24,4.58,0.62,0.11,0.49,0.09,0.69,0.56,0.09,0.64,0.19,0.01,2025-06-16,Main,9.0,15:43,Y,1.12
28,James Wood,OF,WSH,5700.0,COL,WSH,Carson Palmquist,2,9.020000000000001,11.996,0.58,20.6,1.92,4.47,0.68,0.21,0.56,0.13,1.09,0.5,0.03,0.62,0.17,0.01,2025-06-16,Main,7.0,15:43,Y,1.11
29,C.J. Abrams,SS,WSH,5400.0,COL,WSH,Carson Palmquist,3,7.8500000000000005,10.478,0.37,17.18,1.49,4.37,0.54,0.13,0.52,0.17,0.88,0.23,0.11,0.67,0.19,0.02,2025-06-16,Main,,15:43,Y,0.91
30,Andres Chaparro,3B,WSH,2900.0,COL,WSH,Carson Palmquist,4,6.92,9.310999999999998,0.0,16.12,2.35,4.27,0.48,0.15,0.55,0.03,0.75,0.29,0.06,0.55,0.18,0.01,2025-06-16,Main,4.0,15:43,Y,1.04
31,Amed Rosario,3B,WSH,3600.0,COL,WSH,Carson Palmquist,5,6.83,8.825,0.5,15.87,1.84,4.09,0.45,0.08,0.49,0.1,0.67,0.16,0.03,0.73,0.18,0.03,2025-06-16,Main,10.0,15:43,Y,0.93
32,Brady House,SS,WSH,0.0,COL,WSH,Carson Palmquist,6,6.709999999999999,8.977,0.17,16.5,0.0,4.05,0.46,0.15,0.49,0.04,0.99,0.22,0.08,0.58,0.17,0.01,2025-06-16,Main,0.0,15:43,Y,0.57
33,Riley Adams,C,WSH,2300.0,COL,WSH,Carson Palmquist,7,4.9399999999999995,6.79,0.0,16.16,1.53,3.31,0.35,0.12,0.36,0.02,0.89,0.19,0.1,0.38,0.14,0.0,2025-06-16,Main,0.0,15:43,Y,0.82
34,Daylen Lile,OF,WSH,2000.0,COL,WSH,Carson Palmquist,8,6.010000000000001,7.9270000000000005,0.25,14.72,2.44,3.8,0.41,0.09,0.39,0.12,0.76,0.23,0.06,0.59,0.12,0.01,2025-06-16,Main,0.0,15:43,Y,1.0
35,Jacob Young,OF,WSH,2300.0,COL,WSH,Carson Palmquist,9,6.4,8.472,0.28,13.15,2.4,3.6,0.46,0.05,0.38,0.2,0.57,0.26,0.08,0.64,0.14,0.01,2025-06-16,Main,3.0,15:43,Y,0.96
36,Zach Neto,SS,LAA,5600.0,NYY,NYY,Clarke Schmidt,1,8.510000000000002,11.635,0.38,18.59,1.69,4.58,0.7,0.17,0.49,0.18,1.48,0.33,0.16,0.58,0.21,0.01,2025-06-16,Main,3.0,15:43,N,1.01
37,Nolan Schanuel,1B,LAA,3500.0,NYY,NYY,Clarke Schmidt,2,8.030000000000001,10.929000000000002,0.66,14.62,2.35,4.47,0.62,0.1,0.55,0.08,0.9,0.67,0.07,0.69,0.16,0.01,2025-06-16,Main,5.0,15:43,N,1.03
38,Mike Trout,OF,LAA,5000.0,NYY,NYY,Clarke Schmidt,3,8.34,11.438,0.21,16.9,1.88,4.29,0.59,0.22,0.62,0.08,1.58,0.58,0.07,0.46,0.14,0.01,2025-06-16,Main,5.0,15:43,N,1.0
39,Taylor Ward,OF,LAA,4200.0,NYY,NYY,Clarke Schmidt,4,7.22,9.877999999999998,0.19,18.03,1.67,4.24,0.49,0.16,0.6,0.04,1.39,0.45,0.06,0.47,0.17,0.01,2025-06-16,Main,3.0,15:43,N,0.95
40,Jorge Soler,OF,LAA,3200.0,NYY,NYY,Clarke Schmidt,5,5.87,8.045,0.03,14.82,1.45,3.88,0.4,0.12,0.45,0.02,1.35,0.48,0.05,0.41,0.12,0.01,2025-06-16,Main,3.0,15:43,N,0.8
41,Logan O'Hoppe,C,LAA,3700.0,NYY,NYY,Clarke Schmidt,6,6.38,8.563,0.1,18.13,1.58,4.05,0.44,0.17,0.45,0.02,1.58,0.27,0.07,0.51,0.13,0.01,2025-06-16,Main,3.0,15:43,N,0.91
42,Jo Adell,OF,LAA,3500.0,NYY,NYY,Clarke Schmidt,7,6.53,8.830000000000002,0.0,15.16,1.64,3.93,0.45,0.15,0.44,0.11,1.47,0.34,0.07,0.43,0.13,0.01,2025-06-16,Main,3.0,15:43,N,0.86
43,Luis Rengifo,2B/3B,LAA,2600.0,NYY,NYY,Clarke Schmidt,8,6.3500000000000005,8.331,0.36,15.53,2.2,3.76,0.43,0.07,0.41,0.14,0.79,0.31,0.04,0.64,0.13,0.01,2025-06-16,Main,3.0,15:43,N,0.98
44,Christian Moore,2B,LAA,3000.0,NYY,NYY,Clarke Schmidt,9,5.08,6.843000000000001,0.11,13.36,1.22,3.6,0.39,0.07,0.33,0.07,1.32,0.37,0.04,0.45,0.1,0.0,2025-06-16,Main,1.0,15:43,N,0.7
45,Trent Grisham,OF,NYY,4500.0,LAA,NYY,Jose Soriano,1,8.15,11.261,0.6,16.43,1.99,4.64,0.73,0.14,0.51,0.06,1.31,0.81,0.05,0.49,0.16,0.01,2025-06-16,Main,6.0,15:43,Y,1.01
46,Ben Rice,1B,NYY,4300.0,LAA,NYY,Jose Soriano,2,8.53,11.894,0.32,16.63,2.16,4.58,0.72,0.16,0.64,0.08,1.16,0.62,0.11,0.53,0.18,0.01,2025-06-16,Main,0.0,15:43,Y,1.06
47,Aaron Judge,OF,NYY,6500.0,LAA,NYY,Jose Soriano,3,10.4,14.278,1.27,20.23,2.24,4.4,0.79,0.26,0.82,0.08,1.24,0.83,0.03,0.53,0.17,0.01,2025-06-16,Main,18.0,15:43,Y,1.21
48,Cody Bellinger,OF,NYY,4600.0,LAA,NYY,Jose Soriano,4,7.95,10.655000000000003,0.51,19.16,1.85,4.26,0.55,0.13,0.69,0.08,0.71,0.43,0.02,0.66,0.17,0.01,2025-06-16,Main,8.0,15:43,Y,1.04
49,Giancarlo Stanton,OF,NYY,4000.0,LAA,NYY,Jose Soriano,5,7.29,9.879000000000001,0.24,18.35,1.79,4.2,0.52,0.22,0.59,0.01,1.48,0.43,0.02,0.42,0.14,0.0,2025-06-16,Main,7.0,15:43,Y,0.99
50,Jazz Chisholm,2B,NYY,5100.0,LAA,NYY,Jose Soriano,6,8.44,11.275999999999998,0.3,20.04,1.98,4.07,0.58,0.14,0.6,0.24,1.14,0.45,0.04,0.6,0.14,0.01,2025-06-16,Main,,15:43,Y,1.1
