,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jurickson Profar,OF,ATL,4000.0,CIN,CIN,Brady Singer,1,9.329999999999998,12.714,0.89,17.46,2.83,4.6,0.87,0.15,0.6,0.07,0.73,0.59,0.08,0.71,0.23,0.01,2025-08-01,None,36.0,16:16,Y,
1,Matt Olson,1B,ATL,5400.0,CIN,CIN,Brady Singer,2,10.2,14.111,0.99,18.89,2.5,4.51,0.88,0.24,0.81,0.02,1.03,0.76,0.05,0.54,0.22,0.01,2025-08-01,None,42.0,16:16,Y,
2,Austin Riley,3B,ATL,4400.0,CIN,CIN,Brady Singer,3,9.26,12.664,0.88,22.07,2.72,4.43,0.77,0.22,0.78,0.02,1.14,0.36,0.08,0.62,0.24,0.01,2025-08-01,None,36.0,16:16,Y,
3,Drake Baldwin,C,ATL,4200.0,CIN,CIN,Brady Singer,4,10.26,13.996,0.58,17.31,3.57,4.34,0.78,0.24,0.92,0.02,0.72,0.56,0.05,0.72,0.2,0.01,2025-08-01,None,42.0,16:16,Y,
4,Marcell Ozuna,OF,ATL,3600.0,CIN,CIN,Brady Singer,5,9.05,12.455,0.57,17.39,2.96,4.12,0.7,0.21,0.81,0.02,0.99,0.66,0.02,0.51,0.18,0.01,2025-08-01,None,23.0,16:16,Y,
5,Michael Harris II,OF,ATL,3400.0,CIN,CIN,Brady Singer,6,8.38,11.048000000000002,0.51,17.56,2.68,4.12,0.64,0.16,0.6,0.12,0.79,0.19,0.05,0.73,0.21,0.01,2025-08-01,None,33.0,16:16,Y,
6,Ozzie Albies,2B,ATL,3700.0,CIN,CIN,Brady Singer,7,7.3,9.845,0.3,19.73,1.95,3.98,0.55,0.1,0.57,0.08,0.59,0.43,0.04,0.59,0.19,0.01,2025-08-01,None,17.0,16:16,Y,
7,Eli White,OF,ATL,2900.0,CIN,CIN,Brady Singer,8,7.12,9.564,0.39,16.19,2.27,3.76,0.57,0.13,0.54,0.13,0.9,0.19,0.07,0.58,0.15,0.01,2025-08-01,None,14.0,16:16,Y,
8,Nick Allen,SS,ATL,2300.0,CIN,CIN,Brady Singer,9,5.5,7.276000000000001,0.28,11.68,1.69,3.67,0.43,0.04,0.4,0.09,0.69,0.27,0.03,0.6,0.13,0.0,2025-08-01,None,6.0,16:16,Y,
9,Gavin Lux,OF,CIN,3000.0,ATL,CIN,Bryce Elder,1,8.37,11.080999999999998,0.69,16.64,3.03,4.55,0.73,0.09,0.51,0.06,0.97,0.57,0.01,0.78,0.21,0.02,2025-08-01,None,24.0,16:16,Y,
10,Matt McLain,2B,CIN,3900.0,ATL,CIN,Bryce Elder,2,8.95,12.107000000000001,0.72,18.64,2.79,4.48,0.71,0.17,0.65,0.11,1.16,0.42,0.08,0.66,0.2,0.02,2025-08-01,None,39.0,16:16,Y,
11,Elly De La Cruz,SS,CIN,5800.0,ATL,CIN,Bryce Elder,3,11.4,15.342000000000002,0.82,24.7,2.88,4.38,0.86,0.22,0.88,0.29,1.11,0.55,0.02,0.61,0.22,0.03,2025-08-01,None,51.0,16:16,Y,
12,Noelvi Marte,3B/OF,CIN,4000.0,ATL,CIN,Bryce Elder,4,8.44,11.267999999999999,0.64,20.09,2.49,4.28,0.59,0.16,0.7,0.14,1.0,0.23,0.06,0.69,0.19,0.01,2025-08-01,None,38.0,16:16,Y,
13,Spencer Steer,1B,CIN,3700.0,ATL,CIN,Bryce Elder,5,7.86,10.704000000000002,0.51,18.36,2.17,4.17,0.57,0.13,0.66,0.1,0.87,0.4,0.07,0.59,0.19,0.01,2025-08-01,None,37.0,16:16,Y,
14,Jake Fraley,OF,CIN,3500.0,ATL,CIN,Bryce Elder,6,8.04,10.717999999999998,0.26,16.94,2.4,4.04,0.59,0.11,0.56,0.17,0.69,0.43,0.04,0.65,0.18,0.01,2025-08-01,None,22.0,16:16,Y,
15,Jose Trevino,C,CIN,2700.0,ATL,CIN,Bryce Elder,7,6.37,8.402,0.39,13.83,2.14,3.84,0.46,0.11,0.48,0.02,0.55,0.27,0.02,0.59,0.18,0.01,2025-08-01,None,14.0,16:16,Y,
16,Will Benson,OF,CIN,3100.0,ATL,CIN,Bryce Elder,8,7.859999999999999,10.710999999999999,0.1,18.4,2.59,3.81,0.63,0.16,0.59,0.13,1.23,0.46,0.04,0.43,0.16,0.02,2025-08-01,None,23.0,16:16,Y,
17,Ke'Bryan Hayes,3B,CIN,2800.0,ATL,CIN,Bryce Elder,9,6.130000000000001,7.987000000000001,0.44,15.42,1.88,3.6,0.46,0.07,0.43,0.08,0.7,0.2,0.02,0.64,0.17,0.01,2025-08-01,None,11.0,16:16,Y,
18,Jackson Holliday,2B,BAL,4200.0,CHC,CHC,Cade Horton,1,8.84,11.603000000000002,0.53,16.62,2.52,4.45,0.74,0.2,0.53,0.11,1.11,0.28,0.03,0.72,0.19,0.01,2025-08-01,None,11.0,16:16,Y,
19,Jordan Westburg,2B/3B,BAL,4600.0,CHC,CHC,Cade Horton,2,8.889999999999999,11.874000000000002,0.33,14.7,2.33,4.35,0.72,0.22,0.6,0.05,0.92,0.21,0.08,0.62,0.24,0.04,2025-08-01,None,17.0,16:16,Y,
20,Gunnar Henderson,SS,BAL,5000.0,CHC,CHC,Cade Horton,3,9.64,12.833,0.45,18.65,2.39,4.25,0.69,0.2,0.73,0.12,0.9,0.39,0.04,0.71,0.21,0.03,2025-08-01,None,22.0,16:16,Y,
21,Adley Rutschman,C,BAL,3500.0,CHC,CHC,Cade Horton,4,7.509999999999999,10.119,0.43,14.66,2.29,4.16,0.57,0.13,0.63,0.01,0.62,0.42,0.03,0.63,0.19,0.01,2025-08-01,None,16.0,16:16,Y,
22,Tyler O'Neill,OF,BAL,3800.0,CHC,CHC,Cade Horton,5,7.710000000000001,10.501,0.05,16.44,2.03,3.94,0.58,0.23,0.61,0.04,1.12,0.34,0.06,0.44,0.15,0.01,2025-08-01,None,16.0,16:16,Y,
23,Colton Cowser,OF,BAL,4100.0,CHC,CHC,Cade Horton,6,7.8500000000000005,10.741,0.18,14.83,1.95,3.94,0.58,0.18,0.61,0.08,1.1,0.34,0.1,0.52,0.19,0.01,2025-08-01,None,14.0,16:16,Y,
24,Coby Mayo,1B,BAL,2500.0,CHC,CHC,Cade Horton,7,6.57,8.955,0.06,13.2,2.24,3.82,0.5,0.16,0.49,0.04,1.17,0.34,0.07,0.46,0.13,0.01,2025-08-01,None,14.0,16:16,Y,
25,Dylan Carlson,OF,BAL,2400.0,CHC,CHC,Cade Horton,8,5.87,7.957000000000001,0.14,15.06,1.87,3.68,0.46,0.08,0.43,0.06,0.84,0.3,0.07,0.52,0.15,0.01,2025-08-01,None,7.0,16:16,Y,
26,Jeremiah Jackson,SS,BAL,2400.0,CHC,CHC,Cade Horton,9,6.930000000000001,9.033999999999999,0.18,12.58,2.57,3.51,0.52,0.16,0.46,0.1,0.71,0.12,0.03,0.6,0.15,0.01,2025-08-01,None,0.0,16:16,Y,
27,Nico Hoerner,2B,CHC,3600.0,BAL,CHC,Trevor Rogers,1,8.7,11.411999999999999,0.99,19.08,2.85,4.55,0.71,0.07,0.52,0.18,0.38,0.28,0.08,0.94,0.22,0.02,2025-08-01,None,15.0,16:16,Y,
28,Kyle Tucker,OF,CHC,6000.0,BAL,CHC,Trevor Rogers,2,9.62,12.924000000000001,1.19,20.77,2.0,4.47,0.77,0.18,0.64,0.16,0.64,0.66,0.01,0.6,0.2,0.01,2025-08-01,None,31.0,16:16,Y,
29,Seiya Suzuki,OF,CHC,4700.0,BAL,CHC,Trevor Rogers,3,8.83,11.840000000000002,0.39,16.23,2.16,4.37,0.65,0.2,0.68,0.07,1.08,0.45,0.02,0.56,0.2,0.03,2025-08-01,None,22.0,16:16,Y,
30,Carson Kelly,C,CHC,4100.0,BAL,CHC,Trevor Rogers,4,7.970000000000001,10.863999999999999,0.38,16.82,2.21,4.21,0.62,0.16,0.66,0.02,0.75,0.44,0.06,0.59,0.18,0.02,2025-08-01,None,18.0,16:16,Y,
31,Pete Crow-Armstrong,OF,CHC,5200.0,BAL,CHC,Trevor Rogers,5,8.309999999999999,11.074000000000002,0.35,17.48,1.73,4.16,0.57,0.19,0.62,0.22,1.03,0.17,0.07,0.56,0.15,0.02,2025-08-01,None,22.0,16:16,Y,
32,Dansby Swanson,SS,CHC,3900.0,BAL,CHC,Trevor Rogers,6,7.420000000000001,9.838000000000003,0.27,16.8,1.81,4.03,0.54,0.13,0.56,0.09,1.02,0.33,0.02,0.6,0.17,0.02,2025-08-01,None,19.0,16:16,Y,
33,Ian Happ,OF,CHC,4500.0,BAL,CHC,Trevor Rogers,7,6.95,9.354,0.23,16.47,1.39,3.8,0.52,0.12,0.5,0.06,0.9,0.46,0.03,0.52,0.17,0.01,2025-08-01,None,13.0,16:16,Y,
34,Michael Busch,1B,CHC,4800.0,BAL,CHC,Trevor Rogers,8,6.840000000000001,9.338000000000001,0.74,16.5,1.27,3.8,0.54,0.14,0.52,0.04,1.0,0.41,0.06,0.49,0.15,0.01,2025-08-01,None,0.0,16:16,Y,
35,Matt Shaw,3B,CHC,3300.0,BAL,CHC,Trevor Rogers,9,6.680000000000001,8.969,0.22,16.05,1.89,3.6,0.52,0.1,0.45,0.14,0.64,0.31,0.06,0.53,0.15,0.01,2025-08-01,None,13.0,16:16,Y,
36,Jahmai Jones,OF,DET,3500.0,PHI,PHI,Ranger Suarez,1,7.1499999999999995,9.772,0.07,13.5,1.9,4.48,0.56,0.13,0.42,0.11,1.41,0.45,0.11,0.52,0.16,0.01,2025-08-01,None,7.0,16:16,Y,
37,Gleyber Torres,2B,DET,4300.0,PHI,PHI,Ranger Suarez,2,7.7299999999999995,10.224,0.61,15.94,1.89,4.34,0.57,0.12,0.48,0.05,0.74,0.49,0.03,0.69,0.21,0.01,2025-08-01,None,41.0,16:16,Y,
38,Andy Ibanez,3B,DET,3700.0,PHI,PHI,Ranger Suarez,3,6.69,8.74,0.22,12.46,1.69,4.23,0.45,0.09,0.44,0.07,0.89,0.23,0.05,0.68,0.2,0.02,2025-08-01,None,14.0,16:16,Y,
39,Spencer Torkelson,1B,DET,4700.0,PHI,PHI,Ranger Suarez,4,7.110000000000001,9.682,0.23,16.31,1.4,4.18,0.46,0.16,0.58,0.03,1.02,0.39,0.07,0.49,0.19,0.01,2025-08-01,None,12.0,16:16,Y,
40,Riley Greene,OF,DET,5200.0,PHI,PHI,Ranger Suarez,5,6.5600000000000005,8.661,0.4,17.02,1.08,4.07,0.43,0.15,0.47,0.03,1.34,0.28,0.03,0.54,0.17,0.01,2025-08-01,None,11.0,16:16,Y,
41,Matt Vierling,OF,DET,2500.0,PHI,PHI,Ranger Suarez,6,6.21,8.119,0.5,15.06,2.0,3.96,0.42,0.09,0.41,0.04,0.84,0.27,0.04,0.65,0.16,0.02,2025-08-01,None,17.0,16:16,Y,
42,Dillon Dingler,C,DET,3400.0,PHI,PHI,Ranger Suarez,7,5.86,7.832000000000001,0.23,13.98,1.44,3.84,0.41,0.12,0.38,0.03,1.05,0.12,0.11,0.57,0.18,0.01,2025-08-01,None,10.0,16:16,Y,
43,Wenceel Perez,OF,DET,4200.0,PHI,PHI,Ranger Suarez,8,6.25,8.213999999999999,0.27,13.37,1.21,3.71,0.42,0.11,0.42,0.07,0.83,0.24,0.04,0.57,0.17,0.01,2025-08-01,None,13.0,16:16,Y,
44,Javier Baez,SS,DET,3900.0,PHI,PHI,Ranger Suarez,9,5.58,7.384,0.2,13.16,1.03,3.45,0.42,0.1,0.38,0.05,0.82,0.14,0.06,0.53,0.14,0.02,2025-08-01,None,6.0,16:16,Y,
45,Trea Turner,SS,PHI,5700.0,DET,PHI,Jack Flaherty,1,8.579999999999998,11.219,0.8,18.33,1.66,4.6,0.67,0.13,0.51,0.18,0.97,0.3,0.04,0.78,0.2,0.01,2025-08-01,None,37.0,16:16,Y,
46,Kyle Schwarber,OF,PHI,6000.0,DET,PHI,Jack Flaherty,2,8.81,12.120999999999999,0.88,20.93,1.68,4.41,0.73,0.24,0.61,0.06,1.45,0.72,0.04,0.42,0.13,0.01,2025-08-01,None,35.0,16:16,Y,
47,Bryce Harper,1B,PHI,5500.0,DET,PHI,Jack Flaherty,3,8.64,11.725000000000001,0.69,17.99,1.76,4.37,0.65,0.15,0.63,0.08,1.09,0.65,0.03,0.55,0.23,0.01,2025-08-01,None,30.0,16:16,Y,
48,J.T. Realmuto,C,PHI,3700.0,DET,PHI,Jack Flaherty,4,7.1000000000000005,9.576000000000002,0.39,19.02,1.94,4.31,0.48,0.12,0.6,0.05,1.31,0.3,0.07,0.61,0.18,0.02,2025-08-01,None,36.0,16:16,Y,
49,Nick Castellanos,OF,PHI,4200.0,DET,PHI,Jack Flaherty,5,6.99,9.241,0.35,16.71,1.51,4.1,0.48,0.13,0.53,0.04,1.04,0.24,0.04,0.61,0.2,0.02,2025-08-01,None,19.0,16:16,Y,
50,Brandon Marsh,OF,PHI,3100.0,DET,PHI,Jack Flaherty,6,7.01,9.370000000000001,0.18,15.12,2.06,4.13,0.5,0.09,0.48,0.11,1.43,0.5,0.02,0.53,0.17,0.02,2025-08-01,None,21.0,16:16,Y,
51,Max Kepler,OF,PHI,3600.0,DET,PHI,Jack Flaherty,7,6.51,8.756,0.23,17.33,1.53,3.93,0.48,0.13,0.46,0.02,0.94,0.4,0.04,0.49,0.16,0.02,2025-08-01,None,20.0,16:16,Y,
52,Edmundo Sosa,2B/3B,PHI,3000.0,DET,PHI,Jack Flaherty,8,5.63,7.674,0.25,16.2,1.43,3.79,0.42,0.08,0.42,0.04,1.05,0.15,0.13,0.58,0.15,0.02,2025-08-01,None,0.0,16:16,Y,
53,Bryson Stott,2B,PHI,4100.0,DET,PHI,Jack Flaherty,9,6.8100000000000005,9.039,0.32,17.51,1.53,3.68,0.52,0.09,0.47,0.14,0.69,0.36,0.02,0.56,0.15,0.01,2025-08-01,None,18.0,16:16,Y,
54,Brandon Lockridge,OF,MIL,2200.0,WSH,WSH,Mitchell Parker,1,8.82,11.543999999999999,0.17,14.02,4.6,4.56,0.67,0.12,0.5,0.3,0.87,0.29,0.05,0.74,0.18,0.01,2025-08-01,None,0.0,16:16,Y,
55,William Contreras,C,MIL,3900.0,WSH,WSH,Mitchell Parker,2,8.4,11.239,0.78,18.0,2.58,4.35,0.67,0.14,0.55,0.06,0.63,0.54,0.03,0.64,0.22,0.02,2025-08-01,None,47.0,16:16,Y,
56,Christian Yelich,OF,MIL,4400.0,WSH,WSH,Mitchell Parker,3,7.65,10.125,0.94,18.64,1.73,4.28,0.55,0.1,0.53,0.15,0.83,0.39,0.03,0.66,0.18,0.01,2025-08-01,None,32.0,16:16,Y,
57,Andrew Vaughn,1B,MIL,3000.0,WSH,WSH,Mitchell Parker,4,7.45,9.982999999999999,0.56,16.36,2.4,4.02,0.54,0.17,0.61,0.02,0.59,0.25,0.05,0.59,0.2,0.01,2025-08-01,None,29.0,16:16,Y,
58,Caleb Durbin,2B,MIL,3300.0,WSH,WSH,Mitchell Parker,5,8.06,11.079,0.45,15.73,2.67,4.14,0.57,0.09,0.63,0.19,0.28,0.27,0.18,0.73,0.2,0.01,2025-08-01,None,37.0,16:16,Y,
59,Danny Jansen,C,MIL,2800.0,WSH,WSH,Mitchell Parker,6,6.710000000000001,9.243,0.08,15.86,2.29,3.79,0.49,0.16,0.53,0.01,0.61,0.44,0.07,0.42,0.16,0.01,2025-08-01,None,0.0,16:16,Y,
60,Blake Perkins,OF,MIL,3400.0,WSH,WSH,Mitchell Parker,7,7.029999999999999,9.309,0.25,14.94,1.89,3.92,0.47,0.09,0.49,0.17,0.69,0.38,0.03,0.59,0.15,0.01,2025-08-01,None,17.0,16:16,Y,
61,Andruw Monasterio,3B,MIL,2600.0,WSH,WSH,Mitchell Parker,8,7.49,9.958,0.17,14.25,3.01,3.78,0.54,0.11,0.5,0.18,0.63,0.34,0.05,0.6,0.17,0.01,2025-08-01,None,0.0,16:16,Y,
62,Joey Ortiz,SS,MIL,2400.0,WSH,WSH,Mitchell Parker,9,6.199999999999999,8.254,0.25,14.65,2.06,3.59,0.47,0.08,0.42,0.09,0.49,0.28,0.05,0.55,0.16,0.02,2025-08-01,None,9.0,16:16,Y,
63,C.J. Abrams,SS,WSH,5000.0,MIL,WSH,Jose Quintana,1,8.56,11.397,0.82,19.58,1.88,4.6,0.66,0.11,0.51,0.2,0.71,0.3,0.11,0.77,0.21,0.02,2025-08-01,None,,16:16,Y,
64,James Wood,OF,WSH,4900.0,MIL,WSH,Jose Quintana,2,9.35,12.439,0.97,18.92,2.32,4.49,0.72,0.19,0.59,0.14,0.94,0.55,0.03,0.7,0.17,0.01,2025-08-01,None,31.0,16:16,Y,
65,Paul DeJong,3B/SS,WSH,2100.0,MIL,WSH,Jose Quintana,3,6.870000000000001,9.185,0.0,14.19,3.14,4.33,0.5,0.16,0.47,0.05,1.11,0.25,0.07,0.55,0.17,0.01,2025-08-01,None,11.0,16:16,Y,
66,Luis Garcia,2B,WSH,4000.0,MIL,WSH,Jose Quintana,4,7.1,9.214,,,1.71,3.96,0.47,0.08,0.54,0.12,0.48,0.22,0.01,0.72,0.2,0.01,2025-08-01,None,,16:16,Y,
67,Nathaniel Lowe,1B,WSH,3800.0,MIL,WSH,Jose Quintana,5,6.84,9.089,0.74,17.56,1.6,4.17,0.47,0.09,0.53,0.03,0.82,0.45,0.02,0.67,0.16,0.01,2025-08-01,None,9.0,16:16,Y,
68,Brady House,3B,WSH,3100.0,MIL,WSH,Jose Quintana,6,7.1,9.356000000000002,0.34,13.85,2.27,4.07,0.48,0.14,0.52,0.05,0.69,0.16,0.07,0.7,0.19,0.01,2025-08-01,None,22.0,16:16,Y,
69,Daylen Lile,OF,WSH,2800.0,MIL,WSH,Jose Quintana,7,7.26,9.613999999999997,0.64,16.99,2.45,3.95,0.47,0.08,0.5,0.16,0.55,0.37,0.06,0.7,0.16,0.01,2025-08-01,None,15.0,16:16,Y,
70,Riley Adams,C,WSH,2300.0,MIL,WSH,Jose Quintana,8,4.91,6.729000000000001,0.01,13.06,1.49,3.2,0.37,0.1,0.35,0.02,0.77,0.21,0.09,0.4,0.15,0.0,2025-08-01,None,10.0,16:16,Y,
71,Jacob Young,OF,WSH,2200.0,MIL,WSH,Jose Quintana,9,6.6,8.699000000000002,0.37,12.7,2.57,3.62,0.47,0.04,0.41,0.2,0.46,0.27,0.07,0.69,0.15,0.01,2025-08-01,None,6.0,16:16,Y,
72,Jonathan India,2B,KC,3500.0,TOR,TOR,Kevin Gausman,1,7.3,10.06,0.45,15.85,2.07,4.46,0.6,0.11,0.44,0.06,0.83,0.41,0.16,0.64,0.2,0.01,2025-08-01,Main,3.0,16:16,Y,0.98
73,Bobby Witt Jr.,SS,KC,5500.0,TOR,TOR,Kevin Gausman,2,9.600000000000001,12.627,0.65,21.32,2.15,4.45,0.71,0.21,0.61,0.18,0.81,0.28,0.04,0.67,0.23,0.03,2025-08-01,Main,7.0,16:16,Y,1.19
74,Vinnie Pasquantino,1B,KC,3900.0,TOR,TOR,Kevin Gausman,3,7.92,10.557,0.37,16.39,2.09,4.35,0.56,0.17,0.61,0.02,0.66,0.3,0.05,0.65,0.23,0.01,2025-08-01,Main,3.0,16:16,Y,1.01
75,Maikel Garcia,3B/SS,KC,4400.0,TOR,TOR,Kevin Gausman,4,7.640000000000001,9.935,0.53,18.13,1.85,4.25,0.5,0.09,0.53,0.2,0.65,0.28,0.01,0.68,0.2,0.01,2025-08-01,Main,5.0,16:16,Y,1.0
76,Salvador Perez,1B/C,KC,4000.0,TOR,TOR,Kevin Gausman,5,7.459999999999999,10.059000000000001,0.25,15.19,1.81,4.04,0.52,0.23,0.59,0.01,0.86,0.19,0.08,0.52,0.19,0.0,2025-08-01,Main,6.0,16:16,Y,0.92
77,Mike Yastrzemski,OF,KC,3500.0,TOR,TOR,Kevin Gausman,6,6.5200000000000005,8.810000000000002,0.0,14.01,1.58,3.97,0.45,0.13,0.46,0.05,1.03,0.41,0.05,0.45,0.18,0.01,2025-08-01,Main,0.0,16:16,Y,0.82
