,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Brendan Donovan,2B,STL,12000.0,CLE,CLE,Logan Allen,1,8.530000000000001,11.433000000000002,0.79,15.57,0.82,4.78,0.74,0.11,0.49,0.05,0.55,0.37,0.13,0.9,0.24,0.01,2025-06-29,None,0.0,7:54,N,
1,Masyn Winn,SS,STL,9300.0,CLE,CLE,Logan Allen,2,8.82,11.605999999999998,0.63,16.85,1.04,4.67,0.68,0.15,0.56,0.11,0.74,0.33,0.04,0.74,0.25,0.02,2025-06-29,None,0.0,7:54,N,
2,Alec Burleson,1B,STL,10500.0,CLE,CLE,Logan Allen,3,8.129999999999999,10.624,0.63,16.56,0.81,4.57,0.57,0.14,0.62,0.06,0.53,0.25,0.02,0.79,0.22,0.01,2025-06-29,None,0.0,7:54,N,
3,Willson Contreras,1B,STL,13500.0,CLE,CLE,Logan Allen,4,9.030000000000001,12.672,0.55,19.29,0.78,4.3,0.66,0.22,0.78,0.04,0.95,0.42,0.18,0.56,0.23,0.01,2025-06-29,None,0.0,7:54,N,
4,Nolan Arenado,3B,STL,11100.0,CLE,CLE,Logan Allen,5,7.52,9.899,0.38,16.16,0.71,4.3,0.52,0.15,0.57,0.02,0.53,0.27,0.03,0.69,0.21,0.01,2025-06-29,None,0.0,7:54,N,
5,Thomas Saggese,SS,STL,6300.0,CLE,CLE,Logan Allen,6,6.970000000000001,9.292,0.24,13.81,0.96,4.23,0.51,0.12,0.5,0.06,0.93,0.25,0.07,0.64,0.19,0.01,2025-06-29,None,0.0,7:54,N,
6,Nolan Gorman,2B,STL,9900.0,CLE,CLE,Logan Allen,7,7.43,10.047,0.05,16.91,0.75,4.11,0.56,0.21,0.55,0.04,1.25,0.44,0.02,0.41,0.16,0.0,2025-06-29,None,0.0,7:54,N,
7,Pedro Pages,C,STL,7800.0,CLE,CLE,Logan Allen,8,6.07,8.065999999999999,0.18,12.75,0.73,3.97,0.43,0.12,0.42,0.03,0.87,0.24,0.05,0.52,0.18,0.01,2025-06-29,None,0.0,7:54,N,
8,Garrett Hampson,2B,STL,4800.0,CLE,CLE,Logan Allen,9,6.28,8.386,0.01,13.29,1.11,3.72,0.48,0.07,0.44,0.13,0.83,0.35,0.03,0.52,0.15,0.01,2025-06-29,None,0.0,7:54,N,
9,Steven Kwan,OF,CLE,13200.0,STL,CLE,Matthew Liberatore,1,7.59,9.695999999999998,0.96,15.02,0.55,4.42,0.58,0.08,0.38,0.1,0.37,0.23,0.04,0.91,0.22,0.01,2025-06-29,None,0.0,7:54,N,
10,Lane Thomas,OF,CLE,8100.0,STL,CLE,Matthew Liberatore,2,8.34,10.822999999999999,0.62,20.2,1.09,4.31,0.59,0.16,0.47,0.17,0.87,0.2,0.04,0.67,0.24,0.02,2025-06-29,None,0.0,7:54,N,
