,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Parker Meadows,OF,DET,2800.0,BOS,BOS,Jose De Leon,1,8.28,11.009,0.36,18.59,3.22,4.58,0.67,0.11,0.45,0.17,1.22,0.49,0.04,0.61,0.24,0.01,2025-09-28,Main,4.0,12:36,Y,1.29
1,Zach McKinstry,3B/SS,DET,3800.0,BOS,BOS,Jose De Leon,2,7.300000000000001,9.7,0.19,16.21,1.97,4.15,0.55,0.07,0.46,0.15,0.95,0.4,0.04,0.59,0.22,0.02,2025-09-28,Main,3.0,12:36,Y,0.96
2,Justyn-Henry Malloy,OF,DET,2400.0,BOS,BOS,Jose De Leon,3,6.619999999999999,9.175000000000002,0.25,16.24,2.4,4.37,0.5,0.11,0.51,0.05,1.56,0.52,0.08,0.47,0.16,0.0,2025-09-28,Main,0.0,12:36,Y,1.03
3,Kerry Carpenter,OF,DET,4000.0,BOS,BOS,Jose De Leon,4,8.93,12.074,0.37,20.32,2.62,4.27,0.62,0.22,0.74,0.02,1.09,0.27,0.08,0.57,0.3,0.02,2025-09-28,Main,4.0,12:36,Y,1.23
4,Wenceel Perez,OF,DET,3700.0,BOS,BOS,Jose De Leon,5,7.81,10.425999999999998,0.34,18.75,2.17,4.16,0.53,0.12,0.6,0.11,0.92,0.36,0.04,0.6,0.24,0.01,2025-09-28,Main,3.0,12:36,Y,1.08
5,Javier Baez,SS,DET,2600.0,BOS,BOS,Jose De Leon,6,6.28,8.259,0.38,15.33,2.04,3.98,0.42,0.11,0.45,0.06,1.05,0.14,0.06,0.6,0.18,0.02,2025-09-28,Main,0.0,12:36,Y,0.93
6,Trey Sweeney,SS,DET,2300.0,BOS,BOS,Jose De Leon,7,6.37,8.498000000000001,0.03,14.55,2.37,3.93,0.44,0.11,0.44,0.08,1.14,0.31,0.05,0.53,0.18,0.0,2025-09-28,Main,2.0,12:36,Y,0.98
7,Andy Ibanez,3B,DET,2900.0,BOS,BOS,Jose De Leon,8,5.95,7.822000000000001,0.13,13.66,1.72,3.76,0.41,0.07,0.42,0.06,0.81,0.22,0.04,0.59,0.2,0.01,2025-09-28,Main,0.0,12:36,Y,0.82
8,Jake Rogers,C,DET,3200.0,BOS,BOS,Jose De Leon,9,5.79,7.722,0.01,14.95,1.56,3.53,0.46,0.13,0.38,0.01,1.14,0.26,0.03,0.4,0.16,0.03,2025-09-28,Main,0.0,12:36,Y,0.82
9,Jarren Duran,OF,BOS,4800.0,DET,BOS,Chris Paddack,1,9.88,13.055,1.03,23.79,2.68,4.48,0.85,0.15,0.57,0.15,0.9,0.27,0.06,0.69,0.34,0.06,2025-09-28,Main,9.0,12:36,Y,1.35
10,Trevor Story,SS,BOS,4800.0,DET,BOS,Chris Paddack,2,8.29,10.969000000000001,0.87,22.07,1.93,4.27,0.67,0.18,0.55,0.11,1.11,0.16,0.05,0.6,0.26,0.01,2025-09-28,Main,4.0,12:36,Y,1.12
11,Masataka Yoshida,OF,BOS,3200.0,DET,BOS,Chris Paddack,3,7.990000000000001,10.634,0.53,14.89,2.62,4.27,0.62,0.11,0.62,0.04,0.5,0.18,0.08,0.79,0.28,0.01,2025-09-28,Main,4.0,12:36,Y,1.08
12,Ceddanne Rafaela,OF,BOS,3300.0,DET,BOS,Chris Paddack,4,8.370000000000001,11.081,0.46,16.17,2.79,4.18,0.58,0.14,0.69,0.13,0.81,0.11,0.06,0.67,0.23,0.05,2025-09-28,Main,3.0,12:36,Y,1.15
13,Wilyer Abreu,OF,BOS,3900.0,DET,BOS,Chris Paddack,5,9.45,12.613,0.26,17.6,3.01,4.07,0.69,0.23,0.77,0.06,0.89,0.28,0.02,0.57,0.3,0.02,2025-09-28,Main,4.0,12:36,Y,1.26
14,Nathaniel Lowe,1B,BOS,3700.0,DET,BOS,Chris Paddack,6,7.35,9.719,0.41,14.82,1.91,3.95,0.52,0.13,0.57,0.02,0.86,0.31,0.02,0.64,0.23,0.01,2025-09-28,Main,2.0,12:36,Y,0.92
15,Connor Wong,C,BOS,2200.0,DET,BOS,Chris Paddack,7,6.220000000000001,8.175000000000002,0.21,13.45,2.62,3.84,0.45,0.07,0.45,0.05,0.85,0.15,0.05,0.62,0.23,0.02,2025-09-28,Main,0.0,12:36,Y,0.99
16,David Hamilton,2B,BOS,2800.0,DET,BOS,Chris Paddack,8,8.04,10.525,0.53,21.55,3.22,3.71,0.55,0.09,0.55,0.33,0.78,0.2,0.02,0.57,0.22,0.01,2025-09-28,Main,0.0,12:36,Y,1.35
17,Nick Sogard,2B,BOS,2300.0,DET,BOS,Chris Paddack,9,6.460000000000001,8.509,0.36,15.15,2.53,3.53,0.52,0.07,0.43,0.08,0.78,0.29,0.03,0.65,0.17,0.01,2025-09-28,Main,0.0,12:36,Y,1.02
18,Maikel Garcia,3B,KC,4700.0,OAK,OAK,Brady Basso,1,8.82,11.469999999999999,1.0,21.08,2.33,4.58,0.7,0.12,0.46,0.21,0.58,0.38,0.01,0.71,0.24,0.02,2025-09-28,Main,9.0,12:36,Y,1.19
19,Bobby Witt Jr.,SS,KC,6400.0,OAK,OAK,Brady Basso,2,10.17,13.389000000000001,1.05,24.51,2.17,4.46,0.77,0.22,0.61,0.18,0.74,0.31,0.05,0.68,0.25,0.05,2025-09-28,Main,11.0,12:36,Y,1.28
20,Vinnie Pasquantino,1B,KC,4500.0,OAK,OAK,Brady Basso,3,8.22,10.961,0.82,19.89,1.97,4.37,0.58,0.2,0.63,0.02,0.64,0.3,0.05,0.64,0.22,0.01,2025-09-28,Main,9.0,12:36,Y,1.08
21,Salvador Perez,C,KC,4000.0,OAK,OAK,Brady Basso,4,8.38,11.326,0.67,18.56,2.62,4.17,0.58,0.26,0.7,0.01,0.8,0.2,0.08,0.53,0.22,0.01,2025-09-28,Main,12.0,12:36,Y,1.18
22,Mike Yastrzemski,OF,KC,3800.0,OAK,OAK,Brady Basso,5,7.040000000000001,9.509,0.53,20.61,1.72,4.1,0.47,0.15,0.53,0.05,0.91,0.42,0.05,0.49,0.18,0.01,2025-09-28,Main,0.0,12:36,Y,1.02
23,Carter Jensen,C,KC,3600.0,OAK,OAK,Brady Basso,6,6.17,8.226,0.39,16.81,1.58,4.05,0.43,0.1,0.44,0.08,1.01,0.38,0.03,0.54,0.13,0.0,2025-09-28,Main,0.0,12:36,Y,0.87
24,Adam Frazier,2B/OF,KC,2800.0,OAK,OAK,Brady Basso,7,5.970000000000001,7.911,0.41,13.95,1.78,3.9,0.43,0.06,0.41,0.07,0.66,0.25,0.06,0.62,0.18,0.01,2025-09-28,Main,0.0,12:36,Y,0.84
