,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Taylor Ward,OF,LAA,4500.0,TB,TB,Zack Littell,1,8.09,10.809000000000001,0.65,19.53,1.95,4.54,0.67,0.18,0.47,0.05,1.08,0.39,0.06,0.6,0.22,0.01,2025-04-10,Main,9.0,9:56,1.17
1,Nolan Schanuel,1B,LAA,6400.0,TB,TB,Zack Littell,2,8.010000000000002,10.782,0.64,16.92,1.36,4.46,0.61,0.09,0.56,0.09,0.72,0.53,0.07,0.76,0.18,0.01,2025-04-10,Main,8.0,9:56,0.96
2,Mike Trout,OF,LAA,5500.0,TB,TB,Zack Littell,3,9.73,13.221,0.47,21.84,2.3,4.28,0.68,0.28,0.73,0.1,1.2,0.47,0.08,0.52,0.19,0.02,2025-04-10,Main,8.0,9:56,1.36
3,Jorge Soler,OF,LAA,4400.0,TB,TB,Zack Littell,4,7.4399999999999995,10.104999999999999,0.26,19.8,1.68,3.98,0.5,0.19,0.63,0.02,1.01,0.41,0.04,0.46,0.18,0.01,2025-04-10,Main,6.0,9:56,1.09
4,Logan O'Hoppe,C,LAA,4300.0,TB,TB,Zack Littell,5,7.16,9.608,0.27,15.86,1.93,4.15,0.49,0.19,0.54,0.02,1.18,0.24,0.08,0.58,0.16,0.01,2025-04-10,Main,8.0,9:56,1.05
5,Yoan Moncada,3B,LAA,5200.0,TB,TB,Zack Littell,6,6.430000000000001,8.496000000000002,0.21,16.34,1.1,3.98,0.43,0.11,0.44,0.05,1.15,0.24,0.05,0.56,0.22,0.01,2025-04-10,Main,0.0,9:56,0.84
6,Kyren Paris,2B/OF,LAA,4400.0,TB,TB,Zack Littell,7,7.000000000000001,9.342000000000002,0.07,14.75,1.63,3.93,0.46,0.1,0.44,0.23,1.31,0.35,0.07,0.54,0.13,0.01,2025-04-10,Main,5.0,9:56,0.95
7,Tim Anderson,SS,LAA,3800.0,TB,TB,Zack Littell,8,5.299999999999999,6.752,0.45,14.11,1.07,3.73,0.36,0.03,0.34,0.09,0.93,0.15,0.02,0.69,0.14,0.01,2025-04-10,Main,2.0,9:56,0.75
8,Kevin Newman,2B/SS,LAA,3000.0,TB,TB,Zack Littell,9,5.279999999999999,6.781,0.24,12.56,1.36,3.54,0.38,0.03,0.33,0.09,0.54,0.18,0.02,0.64,0.15,0.01,2025-04-10,Main,0.0,9:56,0.78
9,Yandy Diaz,1B,TB,7000.0,LAA,TB,Jose Soriano,1,7.8100000000000005,10.313,0.62,14.49,1.18,4.35,0.64,0.11,0.45,0.01,0.77,0.48,0.04,0.78,0.22,0.01,2025-04-10,Main,10.0,9:56,0.85
10,Brandon Lowe,2B,TB,4800.0,LAA,TB,Jose Soriano,2,8.61,11.696000000000002,0.25,15.35,2.26,4.41,0.68,0.2,0.62,0.05,1.26,0.5,0.06,0.56,0.2,0.01,2025-04-10,Main,6.0,9:56,1.17
