,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Holliday,2B,BAL,3800.0,CLE,CLE,Joey Cantillo,1,7.03,9.130999999999998,0.46,16.28,1.76,4.58,0.53,0.15,0.35,0.1,1.38,0.26,0.04,0.65,0.16,0.0,2025-07-22,Early,7.0,18:30,Y,0.91
1,Jordan Westburg,3B,BAL,4500.0,CLE,CLE,Joey Cantillo,2,7.999999999999999,10.648000000000001,0.45,18.79,1.99,4.47,0.59,0.19,0.48,0.05,1.14,0.27,0.08,0.56,0.25,0.03,2025-07-22,Early,12.0,18:30,Y,1.04
2,Gunnar Henderson,SS,BAL,4700.0,CLE,CLE,Joey Cantillo,3,7.68,10.177999999999999,0.47,17.26,1.64,4.37,0.49,0.14,0.54,0.1,1.11,0.41,0.04,0.63,0.17,0.02,2025-07-22,Early,11.0,18:30,Y,0.93
3,Ramon Laureano,OF,BAL,4000.0,CLE,CLE,Joey Cantillo,4,7.0,9.510000000000002,0.17,17.54,1.57,4.24,0.45,0.13,0.54,0.07,1.25,0.28,0.11,0.55,0.2,0.02,2025-07-22,Early,9.0,18:30,Y,0.91
4,Cedric Mullins II,OF,BAL,3900.0,CLE,CLE,Joey Cantillo,5,6.740000000000001,8.945,0.16,17.25,1.49,4.12,0.4,0.1,0.45,0.17,0.96,0.36,0.05,0.53,0.16,0.01,2025-07-22,Early,,18:30,Y,0.88
5,Ramon Urias,3B,BAL,2800.0,CLE,CLE,Joey Cantillo,6,5.74,7.610999999999999,0.21,13.08,1.65,3.89,0.38,0.1,0.37,0.03,0.86,0.27,0.06,0.54,0.17,0.01,2025-07-22,Early,4.0,18:30,Y,0.78
6,Colton Cowser,OF,BAL,4100.0,CLE,CLE,Joey Cantillo,7,5.96,8.142,0.16,16.75,1.11,3.93,0.41,0.12,0.4,0.07,1.31,0.32,0.1,0.44,0.15,0.01,2025-07-22,Early,5.0,18:30,Y,0.77
7,Coby Mayo,1B,BAL,2600.0,CLE,CLE,Joey Cantillo,8,5.249999999999999,7.14,0.0,13.93,1.38,3.8,0.35,0.12,0.34,0.03,1.35,0.35,0.07,0.38,0.12,0.01,2025-07-22,Early,2.0,18:30,Y,0.74
8,Jacob Stallings,C,BAL,2200.0,CLE,CLE,Joey Cantillo,9,4.66,6.347999999999999,0.0,12.55,1.43,3.59,0.34,0.06,0.32,0.01,1.01,0.31,0.07,0.43,0.14,0.01,2025-07-22,Early,4.0,18:30,Y,0.7
9,Steven Kwan,OF,CLE,4500.0,BAL,CLE,Brandon Young,1,8.129999999999999,10.602999999999998,0.81,16.25,1.88,4.58,0.64,0.09,0.43,0.11,0.37,0.42,0.04,0.84,0.22,0.01,2025-07-22,Early,9.0,18:30,Y,0.97
10,Angel Martinez,2B/OF,CLE,3200.0,BAL,CLE,Brandon Young,2,6.820000000000001,8.915000000000001,0.47,16.6,1.97,4.47,0.5,0.09,0.41,0.09,0.87,0.24,0.05,0.68,0.21,0.01,2025-07-22,Early,10.0,18:30,Y,0.96
11,Jose Ramirez,3B,CLE,6000.0,BAL,CLE,Brandon Young,3,9.42,12.459000000000001,0.45,18.95,2.07,4.28,0.62,0.18,0.67,0.23,0.5,0.37,0.03,0.63,0.22,0.02,2025-07-22,Early,34.0,18:30,Y,1.1
12,Kyle Manzardo,1B,CLE,3600.0,BAL,CLE,Brandon Young,4,7.21,9.712999999999997,0.12,15.99,1.88,4.27,0.49,0.18,0.57,0.02,1.03,0.35,0.04,0.47,0.2,0.01,2025-07-22,Early,12.0,18:30,Y,0.94
13,Carlos Santana,1B,CLE,3500.0,BAL,CLE,Brandon Young,5,6.6899999999999995,8.973,0.14,14.54,1.67,4.07,0.44,0.13,0.49,0.05,0.76,0.48,0.02,0.48,0.16,0.01,2025-07-22,Early,9.0,18:30,Y,0.85
14,Nolan Jones,OF,CLE,2600.0,BAL,CLE,Brandon Young,6,6.710000000000001,8.994,0.05,14.72,2.22,4.05,0.47,0.09,0.46,0.08,1.13,0.47,0.04,0.56,0.17,0.01,2025-07-22,Early,10.0,18:30,Y,0.96
15,Daniel Schneemann,2B,CLE,3100.0,BAL,CLE,Brandon Young,7,6.649999999999999,8.873999999999999,0.13,15.72,1.93,3.93,0.47,0.15,0.46,0.07,1.05,0.42,0.01,0.45,0.15,0.0,2025-07-22,Early,8.0,18:30,Y,0.92
16,Brayan Rocchio,SS,CLE,2500.0,BAL,CLE,Brandon Young,8,5.96,7.985,0.23,13.64,1.85,3.8,0.4,0.08,0.39,0.1,0.74,0.31,0.07,0.51,0.17,0.01,2025-07-22,Early,7.0,18:30,Y,0.84
17,Bo Naylor,C,CLE,2700.0,BAL,CLE,Brandon Young,9,6.290000000000001,8.509,0.0,14.82,2.12,3.6,0.47,0.16,0.45,0.05,0.94,0.38,0.03,0.37,0.13,0.01,2025-07-22,Early,10.0,18:30,Y,0.93
18,Colt Keith,2B/3B,DET,3500.0,PIT,PIT,Mitch Keller,1,8.05,10.475,0.82,18.93,2.5,4.51,0.65,0.13,0.47,0.04,0.84,0.31,0.02,0.77,0.26,0.01,2025-07-22,Early,10.0,18:30,Y,1.15
19,Gleyber Torres,2B,DET,4600.0,PIT,PIT,Mitch Keller,2,7.76,10.245000000000001,0.89,17.3,1.77,4.36,0.6,0.11,0.51,0.04,0.69,0.41,0.03,0.73,0.23,0.01,2025-07-22,Early,8.0,18:30,Y,0.96
20,Wenceel Perez,OF,DET,4000.0,PIT,PIT,Mitch Keller,3,7.94,10.432,0.57,18.06,2.02,4.3,0.56,0.14,0.54,0.09,0.86,0.27,0.04,0.69,0.24,0.01,2025-07-22,Early,12.0,18:30,Y,1.03
21,Riley Greene,OF,DET,5200.0,PIT,PIT,Mitch Keller,4,8.75,11.674999999999999,0.72,19.32,1.89,4.2,0.6,0.21,0.73,0.03,1.16,0.3,0.03,0.62,0.26,0.01,2025-07-22,Early,13.0,18:30,Y,1.06
22,Spencer Torkelson,1B,DET,4200.0,PIT,PIT,Mitch Keller,5,7.040000000000001,9.513,0.44,17.62,1.54,4.09,0.49,0.16,0.53,0.02,1.02,0.32,0.07,0.51,0.21,0.01,2025-07-22,Early,10.0,18:30,Y,0.9
23,Zach McKinstry,3B/SS,DET,4000.0,PIT,PIT,Mitch Keller,6,6.680000000000001,8.812,0.39,18.66,1.56,3.67,0.46,0.07,0.46,0.13,0.75,0.29,0.04,0.6,0.19,0.02,2025-07-22,Early,10.0,18:30,Y,0.92
24,Parker Meadows,OF,DET,2900.0,PIT,PIT,Mitch Keller,7,7.029999999999999,9.270999999999999,0.24,17.35,2.18,3.87,0.48,0.11,0.47,0.14,0.95,0.31,0.03,0.56,0.19,0.01,2025-07-22,Early,9.0,18:30,Y,1.02
25,Javier Baez,SS,DET,3700.0,PIT,PIT,Mitch Keller,8,5.97,7.858,0.39,14.28,1.26,3.67,0.44,0.1,0.42,0.05,0.83,0.11,0.06,0.59,0.17,0.02,2025-07-22,Early,3.0,18:30,Y,0.74
26,Jake Rogers,C,DET,2300.0,PIT,PIT,Mitch Keller,9,5.830000000000001,7.735,0.1,15.52,2.14,3.47,0.45,0.13,0.41,0.01,1.0,0.2,0.03,0.44,0.16,0.03,2025-07-22,Early,10.0,18:30,Y,0.94
27,Spencer Horwitz,1B,PIT,3300.0,DET,PIT,Casey Mize,1,8.39,11.135,0.69,17.73,2.78,4.56,0.7,0.16,0.51,0.03,0.93,0.36,0.06,0.74,0.24,0.01,2025-07-22,Early,8.0,18:30,Y,1.18
28,Nick Gonzales,2B,PIT,3600.0,DET,PIT,Casey Mize,2,7.870000000000001,10.367,0.73,15.99,2.33,4.45,0.61,0.14,0.51,0.04,0.92,0.17,0.08,0.76,0.25,0.02,2025-07-22,Early,7.0,18:30,Y,1.04
29,Bryan Reynolds,OF,PIT,3400.0,DET,PIT,Casey Mize,3,8.38,11.124999999999998,0.56,16.53,2.65,4.34,0.6,0.18,0.59,0.06,1.09,0.29,0.06,0.67,0.23,0.02,2025-07-22,Early,10.0,18:30,Y,1.13
30,Tommy Pham,OF,PIT,2800.0,DET,PIT,Casey Mize,4,6.49,8.568,0.46,15.44,1.93,4.14,0.44,0.08,0.52,0.06,1.04,0.26,0.03,0.63,0.18,0.02,2025-07-22,Early,8.0,18:30,Y,0.91
31,Oneil Cruz,OF,PIT,5100.0,DET,PIT,Casey Mize,5,9.66,12.796000000000001,0.38,18.71,2.35,4.15,0.63,0.22,0.68,0.22,1.28,0.36,0.03,0.57,0.23,0.02,2025-07-22,Early,11.0,18:30,Y,1.16
32,Ke'Bryan Hayes,3B,PIT,2700.0,DET,PIT,Casey Mize,6,6.260000000000001,8.041000000000002,0.51,13.42,2.03,4.03,0.43,0.06,0.43,0.08,0.86,0.16,0.02,0.72,0.18,0.02,2025-07-22,Early,8.0,18:30,Y,0.88
33,Alexander Canario,OF,PIT,3100.0,DET,PIT,Casey Mize,7,6.38,8.41,0.29,16.45,1.68,3.92,0.45,0.16,0.44,0.05,1.38,0.18,0.03,0.47,0.18,0.01,2025-07-22,Early,3.0,18:30,Y,0.88
34,Henry Davis,C,PIT,2100.0,DET,PIT,Casey Mize,8,5.8500000000000005,8.043,0.22,15.52,2.36,3.79,0.44,0.1,0.43,0.05,1.1,0.24,0.12,0.5,0.16,0.01,2025-07-22,Early,6.0,18:30,Y,0.98
35,Isiah Kiner-Falefa,SS,PIT,2600.0,DET,PIT,Casey Mize,9,5.71,7.375000000000001,0.65,14.09,1.63,3.59,0.4,0.05,0.37,0.09,0.6,0.12,0.05,0.7,0.16,0.01,2025-07-22,Early,2.0,18:30,Y,0.8
36,Fernando Tatis Jr.,OF,SD,5300.0,MIA,MIA,Edward Cabrera,1,9.180000000000001,12.139,0.82,21.16,2.04,4.48,0.72,0.2,0.53,0.14,0.92,0.41,0.04,0.66,0.22,0.01,2025-07-22,Early,13.0,18:30,Y,1.14
37,Luis Arraez,1B,SD,3800.0,MIA,MIA,Edward Cabrera,2,7.17,9.14,1.17,17.04,1.76,4.44,0.5,0.05,0.44,0.05,0.15,0.2,0.04,0.96,0.22,0.02,2025-07-22,Early,9.0,18:30,Y,0.93
38,Manny Machado,3B,SD,5000.0,MIA,MIA,Edward Cabrera,3,8.499999999999998,11.163999999999998,0.59,19.01,2.02,4.27,0.57,0.19,0.62,0.07,0.85,0.32,0.01,0.65,0.24,0.01,2025-07-22,Early,11.0,18:30,Y,1.07
39,Gavin Sheets,OF,SD,3500.0,MIA,MIA,Edward Cabrera,4,7.23,9.6,0.37,18.65,1.91,3.83,0.5,0.15,0.58,0.03,0.81,0.31,0.02,0.59,0.19,0.01,2025-07-22,Early,10.0,18:30,Y,1.0
40,Xander Bogaerts,SS,SD,3600.0,MIA,MIA,Edward Cabrera,5,7.359999999999999,9.687,0.53,20.34,1.96,4.1,0.51,0.09,0.51,0.11,0.75,0.33,0.04,0.71,0.2,0.01,2025-07-22,Early,10.0,18:30,Y,1.06
