,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Randy Arozarena,OF,SEA,4300.0,DET,DET,Casey Mize,1,8.4,11.399,0.64,20.02,2.12,4.45,0.72,0.14,0.49,0.13,1.21,0.35,0.13,0.63,0.22,0.03,2025-10-08,Main,17.0,7:59,N,1.15
1,Cal Raleigh,C,SEA,6300.0,DET,DET,Casey Mize,2,9.37,12.702000000000002,0.65,18.94,2.0,4.45,0.76,0.27,0.68,0.08,1.24,0.46,0.04,0.48,0.19,0.01,2025-10-08,Main,23.0,7:59,N,1.13
2,Julio Rodriguez,OF,SEA,5300.0,DET,DET,Casey Mize,3,9.16,12.183000000000003,0.73,18.79,2.04,4.35,0.69,0.18,0.69,0.14,1.0,0.21,0.07,0.74,0.22,0.02,2025-10-08,Main,12.0,7:59,N,1.13
3,Jorge Polanco,2B,SEA,4200.0,DET,DET,Casey Mize,4,7.970000000000001,10.652000000000001,0.23,16.98,2.04,4.22,0.56,0.17,0.68,0.05,0.87,0.31,0.03,0.62,0.18,0.02,2025-10-08,Main,20.0,7:59,N,1.05
4,Josh Naylor,1B,SEA,3900.0,DET,DET,Casey Mize,5,7.99,10.591999999999999,0.4,17.26,2.14,4.05,0.56,0.13,0.62,0.11,0.59,0.29,0.04,0.69,0.21,0.01,2025-10-08,Main,20.0,7:59,N,1.08
5,Eugenio Suarez,3B,SEA,3800.0,DET,DET,Casey Mize,6,6.68,9.051,0.2,17.19,1.7,3.96,0.48,0.18,0.51,0.02,1.23,0.22,0.08,0.46,0.18,0.01,2025-10-08,Main,17.0,7:59,N,0.95
6,Dominic Canzone,OF,SEA,3500.0,DET,DET,Casey Mize,7,7.440000000000001,9.866999999999999,0.16,15.83,2.04,3.91,0.56,0.15,0.55,0.04,0.88,0.23,0.04,0.61,0.23,0.01,2025-10-08,Main,10.0,7:59,N,1.01
7,Victor Robles,OF,SEA,2700.0,DET,DET,Casey Mize,8,6.790000000000001,9.206999999999999,0.41,17.46,2.2,3.7,0.51,0.07,0.45,0.2,0.69,0.19,0.14,0.62,0.17,0.01,2025-10-08,Main,11.0,7:59,N,1.06
8,J.P. Crawford,SS,SEA,3000.0,DET,DET,Casey Mize,9,6.469999999999999,8.647,0.41,15.59,2.11,3.58,0.51,0.08,0.47,0.05,0.71,0.35,0.04,0.6,0.16,0.02,2025-10-08,Main,12.0,7:59,N,0.99
9,Kerry Carpenter,OF,DET,3900.0,SEA,DET,Bryce Miller,1,8.700000000000001,11.549,0.27,18.88,2.5,4.66,0.72,0.22,0.49,0.03,1.17,0.26,0.08,0.64,0.25,0.03,2025-10-08,Main,13.0,7:59,N,1.21
10,Gleyber Torres,2B,DET,3700.0,SEA,DET,Bryce Miller,2,7.83,10.447000000000001,0.54,16.04,2.23,4.51,0.61,0.11,0.55,0.04,0.84,0.52,0.02,0.68,0.21,0.01,2025-10-08,Main,20.0,7:59,N,1.06
11,Colt Keith,3B,DET,2600.0,SEA,DET,Bryce Miller,3,7.73,10.244,0.1,14.53,3.32,4.44,0.57,0.11,0.58,0.04,0.97,0.4,0.02,0.69,0.22,0.02,2025-10-08,Main,14.0,7:59,N,1.25
12,Riley Greene,OF,DET,4000.0,SEA,DET,Bryce Miller,4,7.940000000000001,10.638,0.36,17.18,2.03,4.34,0.54,0.17,0.66,0.03,1.33,0.36,0.03,0.57,0.22,0.02,2025-10-08,Main,15.0,7:59,N,1.05
13,Spencer Torkelson,1B,DET,3600.0,SEA,DET,Bryce Miller,5,7.029999999999999,9.523000000000001,0.12,16.23,1.8,4.23,0.49,0.15,0.55,0.03,1.21,0.4,0.05,0.49,0.19,0.01,2025-10-08,Main,17.0,7:59,N,0.96
14,Zach McKinstry,3B,DET,3400.0,SEA,DET,Bryce Miller,6,6.720000000000001,8.866,0.11,17.5,1.92,3.81,0.43,0.07,0.46,0.14,0.86,0.33,0.04,0.57,0.17,0.04,2025-10-08,Main,14.0,7:59,N,1.0
15,Dillon Dingler,C,DET,3100.0,SEA,DET,Bryce Miller,7,6.609999999999999,8.851,0.23,14.02,2.03,4.0,0.48,0.13,0.47,0.03,1.07,0.16,0.1,0.62,0.2,0.01,2025-10-08,Main,12.0,7:59,N,0.94
16,Parker Meadows,OF,DET,2800.0,SEA,DET,Bryce Miller,8,6.62,8.801,0.0,15.13,2.02,3.86,0.48,0.09,0.43,0.14,1.03,0.38,0.03,0.52,0.16,0.01,2025-10-08,Main,5.0,7:59,N,0.96
17,Javier Baez,SS,DET,2400.0,SEA,DET,Bryce Miller,9,5.550000000000001,7.2890000000000015,0.18,14.04,1.94,3.6,0.42,0.09,0.37,0.06,0.93,0.12,0.05,0.54,0.15,0.02,2025-10-08,Main,11.0,7:59,N,0.89
18,Christian Yelich,OF,MIL,4800.0,CHC,CHC,Jameson Taillon,1,7.98,10.517,0.63,18.11,1.71,4.4,0.61,0.12,0.45,0.13,1.1,0.41,0.04,0.67,0.22,0.01,2025-10-08,Main,6.0,7:59,N,1.01
19,Jackson Chourio,OF,MIL,5000.0,CHC,CHC,Jameson Taillon,2,8.16,10.591,0.54,18.35,1.72,4.36,0.58,0.15,0.49,0.15,0.92,0.2,0.03,0.66,0.23,0.03,2025-10-08,Main,11.0,7:59,N,1.02
20,Brice Turang,2B,MIL,4000.0,CHC,CHC,Jameson Taillon,3,7.98,10.357,0.47,16.73,2.14,4.27,0.51,0.09,0.53,0.21,0.89,0.35,0.01,0.73,0.18,0.02,2025-10-08,Main,18.0,7:59,N,1.06
21,William Contreras,C,MIL,4300.0,CHC,CHC,Jameson Taillon,4,7.24,9.636999999999999,0.38,16.29,1.75,4.07,0.51,0.11,0.53,0.06,0.79,0.41,0.03,0.62,0.2,0.01,2025-10-08,Main,6.0,7:59,N,0.95
22,Sal Frelick,OF,MIL,3800.0,CHC,CHC,Jameson Taillon,5,6.9,9.03,0.48,15.52,1.62,4.06,0.45,0.06,0.48,0.13,0.56,0.28,0.05,0.75,0.18,0.01,2025-10-08,Main,3.0,7:59,N,0.9
23,Andrew Vaughn,1B,MIL,3700.0,CHC,CHC,Jameson Taillon,6,6.03,7.982,0.22,13.48,1.29,3.73,0.41,0.12,0.44,0.02,0.74,0.2,0.05,0.55,0.18,0.01,2025-10-08,Main,4.0,7:59,N,0.76
24,Jake Bauers,1B,MIL,2900.0,CHC,CHC,Jameson Taillon,7,6.26,8.363999999999999,0.0,12.65,1.77,3.75,0.42,0.11,0.42,0.1,1.21,0.38,0.03,0.43,0.17,0.01,2025-10-08,Main,2.0,7:59,N,0.84
25,Caleb Durbin,2B,MIL,3200.0,CHC,CHC,Jameson Taillon,8,6.49,8.830000000000002,0.27,14.81,1.77,3.71,0.45,0.07,0.44,0.16,0.37,0.18,0.16,0.64,0.17,0.01,2025-10-08,Main,3.0,7:59,N,0.9
26,Joey Ortiz,SS,MIL,2500.0,CHC,CHC,Jameson Taillon,9,5.470000000000001,7.148000000000001,0.14,12.19,1.81,3.52,0.39,0.06,0.34,0.08,0.58,0.21,0.04,0.56,0.15,0.02,2025-10-08,Main,3.0,7:59,N,0.82
27,Michael Busch,1B,CHC,4700.0,MIL,CHC,Quinn Priester,1,8.24,11.096000000000002,0.37,16.41,1.89,4.5,0.68,0.18,0.5,0.05,1.17,0.45,0.07,0.6,0.21,0.01,2025-10-08,Main,7.0,7:59,N,1.01
28,Nico Hoerner,2B,CHC,3800.0,MIL,CHC,Quinn Priester,2,7.92,10.321000000000002,0.68,14.75,2.22,4.36,0.58,0.05,0.49,0.17,0.39,0.27,0.07,0.91,0.2,0.02,2025-10-08,Main,6.0,7:59,N,1.03
29,Kyle Tucker,OF,CHC,5200.0,MIL,CHC,Quinn Priester,3,8.92,12.001000000000001,0.63,16.83,1.97,4.29,0.63,0.14,0.65,0.15,0.68,0.65,0.02,0.61,0.2,0.01,2025-10-08,Main,6.0,7:59,N,1.06
30,Seiya Suzuki,OF,CHC,4400.0,MIL,CHC,Quinn Priester,4,7.69,10.31,0.34,17.82,1.73,4.2,0.55,0.15,0.6,0.06,1.15,0.43,0.02,0.54,0.19,0.02,2025-10-08,Main,10.0,7:59,N,1.0
31,Ian Happ,OF,CHC,3700.0,MIL,CHC,Quinn Priester,5,7.380000000000001,9.953999999999999,0.29,13.46,1.9,3.96,0.52,0.11,0.56,0.07,0.97,0.51,0.03,0.54,0.21,0.01,2025-10-08,Main,5.0,7:59,N,0.92
32,Carson Kelly,C,CHC,3400.0,MIL,CHC,Quinn Priester,6,6.130000000000001,8.243,0.18,14.87,1.59,3.92,0.44,0.09,0.47,0.02,0.77,0.36,0.05,0.56,0.15,0.02,2025-10-08,Main,4.0,7:59,N,0.86
33,Pete Crow-Armstrong,OF,CHC,4100.0,MIL,CHC,Quinn Priester,7,7.5600000000000005,10.012,0.17,17.8,1.8,3.86,0.51,0.15,0.5,0.2,0.94,0.18,0.07,0.54,0.18,0.02,2025-10-08,Main,5.0,7:59,N,1.01
34,Dansby Swanson,SS,CHC,3500.0,MIL,CHC,Quinn Priester,8,6.290000000000001,8.253000000000002,0.15,13.95,1.71,3.71,0.44,0.1,0.43,0.09,0.99,0.27,0.02,0.56,0.16,0.01,2025-10-08,Main,5.0,7:59,N,0.86
35,Matt Shaw,3B,CHC,3000.0,MIL,CHC,Quinn Priester,9,6.11,8.145,0.15,13.81,1.8,3.55,0.45,0.09,0.39,0.13,0.8,0.28,0.05,0.48,0.16,0.01,2025-10-08,Main,3.0,7:59,N,0.87
36,George Springer,OF,TOR,5500.0,NYY,NYY,Cam Schlittler,1,8.69,11.745000000000001,0.77,20.19,1.77,4.49,0.75,0.18,0.51,0.1,1.09,0.6,0.05,0.58,0.17,0.01,2025-10-08,Main,13.0,7:59,N,1.09
37,Nathan Lukes,OF,TOR,3300.0,NYY,NYY,Cam Schlittler,2,7.949999999999999,10.731,0.41,15.95,2.47,4.59,0.63,0.1,0.57,0.06,0.76,0.57,0.05,0.71,0.18,0.01,2025-10-08,Main,3.0,7:59,N,1.11
38,Vladimir Guerrero Jr.,1B,TOR,5000.0,NYY,NYY,Cam Schlittler,3,9.07,12.269,0.68,17.31,2.15,4.45,0.67,0.18,0.69,0.04,0.76,0.61,0.05,0.7,0.19,0.01,2025-10-08,Main,21.0,7:59,N,1.11
39,Alejandro Kirk,C,TOR,3600.0,NYY,NYY,Cam Schlittler,4,7.75,10.461,0.56,17.34,2.4,4.18,0.53,0.12,0.67,0.03,0.59,0.49,0.04,0.68,0.18,0.01,2025-10-08,Main,17.0,7:59,N,1.13
40,Daulton Varsho,OF,TOR,4100.0,NYY,NYY,Cam Schlittler,5,7.6800000000000015,10.356000000000002,0.12,17.35,1.86,4.27,0.53,0.19,0.58,0.08,1.34,0.46,0.03,0.46,0.14,0.02,2025-10-08,Main,10.0,7:59,N,1.01
41,Addison Barger,3B,TOR,3500.0,NYY,NYY,Cam Schlittler,6,6.93,9.32,0.03,16.69,1.98,4.16,0.5,0.14,0.5,0.05,1.22,0.37,0.05,0.52,0.18,0.01,2025-10-08,Main,9.0,7:59,N,1.0
42,Anthony Santander,OF,TOR,2900.0,NYY,NYY,Cam Schlittler,7,6.539999999999999,8.921,0.1,15.27,1.9,3.92,0.48,0.15,0.49,0.02,1.0,0.45,0.05,0.44,0.14,0.01,2025-10-08,Main,10.0,7:59,N,0.94
43,Ernie Clement,2B/SS,TOR,3400.0,NYY,NYY,Cam Schlittler,8,6.050000000000001,7.851,0.41,13.9,1.45,3.9,0.43,0.07,0.41,0.06,0.47,0.2,0.03,0.68,0.17,0.01,2025-10-08,Main,12.0,7:59,N,0.8
44,Andres Gimenez,SS,TOR,2300.0,NYY,NYY,Cam Schlittler,9,6.330000000000001,8.652999999999999,0.22,15.04,2.64,3.54,0.49,0.07,0.43,0.13,0.71,0.28,0.13,0.6,0.14,0.01,2025-10-08,Main,7.0,7:59,N,1.08
45,Trent Grisham,OF,NYY,3700.0,TOR,NYY,Louie Varland,1,8.42,11.579000000000002,0.63,19.63,2.47,4.53,0.77,0.18,0.53,0.05,1.31,0.71,0.05,0.49,0.16,0.01,2025-10-08,Main,17.0,7:59,N,1.22
46,Aaron Judge,OF,NYY,6500.0,TOR,NYY,Louie Varland,2,11.14,15.338,0.94,19.1,2.46,4.38,0.94,0.31,0.84,0.07,1.24,0.85,0.03,0.5,0.17,0.01,2025-10-08,Main,25.0,7:59,N,1.27
47,Cody Bellinger,OF,NYY,3800.0,TOR,NYY,Louie Varland,3,8.120000000000001,10.845,0.26,15.89,2.24,4.25,0.6,0.15,0.63,0.08,0.68,0.43,0.02,0.64,0.18,0.01,2025-10-08,Main,12.0,7:59,N,1.07
48,Ben Rice,C/1B,NYY,4500.0,TOR,NYY,Louie Varland,4,8.709999999999999,12.107999999999999,0.11,17.29,2.42,4.27,0.64,0.19,0.8,0.06,0.98,0.51,0.09,0.5,0.19,0.02,2025-10-08,Main,19.0,7:59,N,1.16
49,Giancarlo Stanton,OF,NYY,4800.0,TOR,NYY,Louie Varland,5,7.53,10.195,0.14,18.63,1.52,4.1,0.55,0.26,0.61,0.01,1.55,0.4,0.01,0.37,0.13,0.0,2025-10-08,Main,15.0,7:59,N,0.97
50,Jazz Chisholm,2B,NYY,4200.0,TOR,NYY,Louie Varland,6,8.53,11.43,0.1,19.76,2.33,3.97,0.6,0.18,0.6,0.21,1.18,0.47,0.03,0.51,0.13,0.02,2025-10-08,Main,,7:59,N,1.19
51,Ryan McMahon,3B,NYY,2700.0,TOR,NYY,Louie Varland,7,6.820000000000001,9.272,0.07,14.45,2.49,3.93,0.51,0.14,0.52,0.03,1.36,0.54,0.02,0.45,0.14,0.01,2025-10-08,Main,11.0,7:59,N,1.05
52,Anthony Volpe,SS,NYY,2800.0,TOR,NYY,Louie Varland,8,6.65,8.917000000000002,0.09,16.03,2.39,3.8,0.51,0.1,0.47,0.14,1.04,0.29,0.05,0.5,0.15,0.02,2025-10-08,Main,13.0,7:59,N,1.06
53,Austin Wells,C,NYY,2900.0,TOR,NYY,Louie Varland,9,6.16,8.397,0.0,14.22,1.88,3.61,0.51,0.13,0.45,0.04,0.98,0.34,0.05,0.41,0.15,0.01,2025-10-08,Main,13.0,7:59,N,0.9
54,Trea Turner,SS,PHI,5300.0,LAD,LAD,Yoshinobu Yamamoto,1,8.4,10.952999999999998,0.79,21.07,2.01,4.51,0.64,0.13,0.47,0.17,0.97,0.31,0.04,0.76,0.21,0.01,2025-10-08,Main,14.0,7:59,N,1.16
55,Kyle Schwarber,OF,PHI,5800.0,LAD,LAD,Yoshinobu Yamamoto,2,8.51,11.766,0.57,18.75,1.61,4.31,0.68,0.23,0.58,0.06,1.46,0.75,0.05,0.37,0.14,0.01,2025-10-08,Main,6.0,7:59,N,1.02
56,Bryce Harper,1B,PHI,4600.0,LAD,LAD,Yoshinobu Yamamoto,3,8.250000000000002,11.22,0.32,19.04,1.94,4.28,0.6,0.14,0.6,0.08,1.1,0.63,0.04,0.52,0.23,0.01,2025-10-08,Main,9.0,7:59,N,1.09
57,Alec Bohm,3B,PHI,4100.0,LAD,LAD,Yoshinobu Yamamoto,4,7.0600000000000005,9.355999999999998,0.54,16.47,1.76,4.2,0.48,0.1,0.58,0.03,0.8,0.28,0.04,0.7,0.21,0.01,2025-10-08,Main,8.0,7:59,N,0.96
58,Brandon Marsh,OF,PHI,3200.0,LAD,LAD,Yoshinobu Yamamoto,5,7.23,9.675000000000002,0.08,13.76,2.11,4.16,0.5,0.09,0.55,0.1,1.38,0.46,0.02,0.55,0.2,0.02,2025-10-08,Main,3.0,7:59,N,0.97
59,J.T. Realmuto,C,PHI,3300.0,LAD,LAD,Yoshinobu Yamamoto,6,6.300000000000001,8.510000000000002,0.2,15.16,1.73,4.0,0.45,0.11,0.46,0.04,1.2,0.29,0.08,0.54,0.18,0.01,2025-10-08,Main,8.0,7:59,N,0.9
60,Max Kepler,OF,PHI,2600.0,LAD,LAD,Yoshinobu Yamamoto,7,6.29,8.476999999999999,0.0,13.57,1.96,3.85,0.46,0.12,0.45,0.02,0.93,0.39,0.04,0.47,0.18,0.01,2025-10-08,Main,3.0,7:59,N,0.91
61,Nick Castellanos,OF,PHI,3000.0,LAD,LAD,Yoshinobu Yamamoto,8,5.880000000000001,7.759,0.18,13.42,1.49,3.65,0.42,0.11,0.41,0.03,1.0,0.23,0.03,0.51,0.18,0.01,2025-10-08,Main,4.0,7:59,N,0.79
62,Bryson Stott,2B,PHI,3600.0,LAD,LAD,Yoshinobu Yamamoto,9,6.620000000000001,8.771,0.17,15.61,1.64,3.61,0.48,0.08,0.43,0.14,0.7,0.39,0.02,0.53,0.17,0.01,2025-10-08,Main,5.0,7:59,N,0.9
