,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Parker Meadows,OF,DET,0.0,CLE,CLE,Tanner Bibee,1,7.4,9.754,0.16,16.36,0.0,4.5,0.57,0.11,0.38,0.16,1.13,0.4,0.04,0.59,0.19,0.01,2025-10-01,Main,9.0,9:42,N,
1,Gleyber Torres,2B,DET,0.0,CLE,CLE,Tanner Bibee,2,7.170000000000001,9.471,0.54,15.24,0.0,4.36,0.53,0.11,0.43,0.04,0.77,0.45,0.03,0.64,0.21,0.01,2025-10-01,Main,12.0,9:42,N,
2,Kerry Carpenter,OF,DET,0.0,CLE,CLE,Tanner Bibee,3,7.99,10.69,0.1,17.3,0.0,4.29,0.55,0.23,0.58,0.02,1.01,0.22,0.08,0.57,0.22,0.01,2025-10-01,Main,8.0,9:42,N,
3,Spencer Torkelson,1B,DET,0.0,CLE,CLE,Tanner Bibee,4,6.840000000000002,9.274999999999999,0.05,14.51,0.0,4.2,0.45,0.15,0.55,0.03,1.13,0.36,0.06,0.48,0.19,0.01,2025-10-01,Main,16.0,9:42,N,
4,Riley Greene,OF,DET,0.0,CLE,CLE,Tanner Bibee,5,7.08,9.375,0.18,15.25,0.0,4.09,0.45,0.18,0.51,0.03,1.18,0.31,0.03,0.52,0.19,0.01,2025-10-01,Main,9.0,9:42,N,
5,Wenceel Perez,2B,DET,0.0,CLE,CLE,Tanner Bibee,6,6.61,8.706000000000001,0.17,14.28,0.0,3.98,0.43,0.12,0.44,0.09,0.87,0.28,0.04,0.56,0.18,0.01,2025-10-01,Main,6.0,9:42,N,
6,Dillon Dingler,C,DET,0.0,CLE,CLE,Tanner Bibee,7,6.08,8.121,0.26,14.15,0.0,3.86,0.43,0.12,0.41,0.02,0.98,0.14,0.1,0.58,0.2,0.01,2025-10-01,Main,7.0,9:42,N,
7,Zach McKinstry,OF,DET,0.0,CLE,CLE,Tanner Bibee,8,5.74,7.5089999999999995,0.1,13.18,0.0,3.42,0.37,0.07,0.35,0.12,0.73,0.27,0.03,0.5,0.16,0.02,2025-10-01,Main,5.0,9:42,N,
8,Javier Baez,SS,DET,0.0,CLE,CLE,Tanner Bibee,9,5.16,6.782,0.21,14.39,0.0,3.48,0.36,0.09,0.34,0.05,0.85,0.1,0.06,0.5,0.15,0.02,2025-10-01,Main,10.0,9:42,N,
9,Steven Kwan,OF,CLE,0.0,DET,CLE,Casey Mize,1,7.79,10.003,0.76,16.26,0.0,4.56,0.59,0.08,0.39,0.11,0.38,0.33,0.03,0.88,0.22,0.01,2025-10-01,Main,11.0,9:42,N,
10,Angel Martinez,2B,CLE,0.0,DET,CLE,Casey Mize,2,6.430000000000001,8.342000000000002,0.32,16.21,0.0,4.45,0.46,0.09,0.36,0.08,0.94,0.2,0.05,0.67,0.2,0.01,2025-10-01,Main,0.0,9:42,N,
11,Jose Ramirez,P,CLE,0.0,DET,CLE,Casey Mize,3,9.15,12.006,0.45,20.73,0.0,4.26,0.58,0.18,0.62,0.22,0.48,0.33,0.03,0.67,0.22,0.01,2025-10-01,Main,21.0,9:42,N,
12,Johnathan Rodriguez,OF,CLE,0.0,DET,CLE,Casey Mize,4,6.720000000000001,9.016,0.41,14.77,0.0,4.25,0.43,0.15,0.52,0.03,1.31,0.38,0.04,0.51,0.16,0.01,2025-10-01,Main,0.0,9:42,N,
13,Kyle Manzardo,1B,CLE,0.0,DET,CLE,Casey Mize,5,7.26,9.652,0.1,18.01,0.0,4.14,0.46,0.2,0.52,0.02,1.0,0.28,0.05,0.52,0.2,0.01,2025-10-01,Main,20.0,9:42,N,
14,Gabriel Arias,2B,CLE,0.0,DET,CLE,Casey Mize,6,6.32,8.327,0.27,14.91,0.0,4.03,0.41,0.13,0.41,0.09,1.27,0.2,0.05,0.5,0.19,0.01,2025-10-01,Main,10.0,9:42,N,
15,Brayan Rocchio,SS,CLE,0.0,DET,CLE,Casey Mize,7,6.43,8.479000000000001,0.18,12.29,0.0,3.91,0.42,0.09,0.41,0.1,0.72,0.24,0.07,0.62,0.19,0.01,2025-10-01,Main,6.0,9:42,N,
16,Jhonkensy Noel,OF,CLE,0.0,DET,CLE,Casey Mize,8,5.39,7.1739999999999995,0.0,13.49,0.0,3.78,0.37,0.15,0.34,0.01,1.2,0.14,0.07,0.42,0.16,0.01,2025-10-01,Main,0.0,9:42,N,
