,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Steven Kwan,OF,CLE,13200.0,WSH,WSH,Michael Soroka,1,8.28,10.873,0.88,15.66,0.69,4.58,0.64,0.08,0.49,0.11,0.41,0.44,0.05,0.86,0.21,0.02,2025-05-07,None,0.0,10:13,Y,
1,Daniel Schneemann,2B,CLE,7500.0,WSH,WSH,Michael Soroka,2,7.34,9.762,0.26,18.56,1.08,4.47,0.56,0.13,0.46,0.07,1.29,0.51,0.01,0.55,0.18,0.01,2025-05-07,None,0.0,10:13,Y,
2,Jose Ramirez,P,CLE,14400.0,WSH,WSH,Michael Soroka,3,8.99,11.786999999999999,0.61,20.1,0.62,4.28,0.61,0.17,0.59,0.21,0.48,0.3,0.03,0.66,0.22,0.02,2025-05-07,None,0.0,10:13,Y,
3,Carlos Santana,1B,CLE,9900.0,WSH,WSH,Michael Soroka,4,7.03,9.466000000000001,0.27,17.45,0.68,4.18,0.48,0.13,0.56,0.05,0.74,0.45,0.03,0.54,0.16,0.01,2025-05-07,None,0.0,10:13,Y,
4,Gabriel Arias,2B,CLE,10500.0,WSH,WSH,Michael Soroka,5,7.1,9.481000000000002,0.24,16.36,0.72,4.16,0.48,0.14,0.53,0.12,1.21,0.28,0.05,0.53,0.17,0.01,2025-05-07,None,0.0,10:13,Y,
5,Bo Naylor,C,CLE,7200.0,WSH,WSH,Michael Soroka,6,6.49,8.76,0.15,17.69,0.89,4.05,0.45,0.12,0.48,0.07,1.04,0.41,0.04,0.46,0.16,0.01,2025-05-07,None,0.0,10:13,Y,
6,Angel Martinez,2B,CLE,9000.0,WSH,WSH,Michael Soroka,7,6.260000000000001,8.247000000000002,0.35,16.12,0.65,3.93,0.41,0.06,0.43,0.09,0.72,0.33,0.05,0.68,0.15,0.01,2025-05-07,None,0.0,10:13,Y,
7,Nolan Jones,OF,CLE,8400.0,WSH,WSH,Michael Soroka,8,6.6,8.905999999999999,0.0,14.29,0.69,3.8,0.48,0.1,0.46,0.07,1.09,0.47,0.04,0.5,0.17,0.01,2025-05-07,None,0.0,10:13,Y,
8,Brayan Rocchio,SS,CLE,5100.0,WSH,WSH,Michael Soroka,9,5.7,7.706,0.3,15.43,0.83,3.6,0.43,0.07,0.36,0.09,0.72,0.33,0.08,0.51,0.14,0.01,2025-05-07,None,0.0,10:13,Y,
9,C.J. Abrams,SS,WSH,13800.0,CLE,WSH,Logan Allen,1,8.34,11.088,0.6,17.77,0.66,4.58,0.64,0.12,0.5,0.2,0.9,0.23,0.11,0.73,0.21,0.02,2025-05-07,None,,10:13,Y,
10,Amed Rosario,3B,WSH,11400.0,CLE,WSH,Logan Allen,2,7.680000000000001,9.854000000000001,0.81,19.47,0.72,4.4,0.57,0.09,0.46,0.13,0.71,0.16,0.03,0.82,0.21,0.03,2025-05-07,None,0.0,10:13,Y,
11,James Wood,OF,WSH,14100.0,CLE,WSH,Logan Allen,3,8.75,11.710999999999999,0.75,20.89,0.72,4.37,0.63,0.16,0.61,0.14,1.12,0.52,0.04,0.65,0.18,0.01,2025-05-07,None,0.0,10:13,Y,
12,Nathaniel Lowe,1B,WSH,12600.0,CLE,WSH,Logan Allen,4,7.199999999999999,9.667,0.54,17.06,0.56,4.26,0.51,0.09,0.59,0.03,0.9,0.49,0.03,0.68,0.17,0.01,2025-05-07,None,0.0,10:13,Y,
13,Alex Call,OF,WSH,12000.0,CLE,WSH,Logan Allen,5,7.3999999999999995,10.084,0.31,18.91,0.6,4.16,0.52,0.09,0.58,0.1,0.6,0.51,0.07,0.6,0.18,0.01,2025-05-07,None,0.0,10:13,Y,
14,Keibert Ruiz,C,WSH,11100.0,CLE,WSH,Logan Allen,6,6.180000000000001,8.019,0.24,15.82,0.52,4.05,0.42,0.08,0.45,0.04,0.36,0.16,0.04,0.73,0.17,0.01,2025-05-07,None,0.0,10:13,Y,
15,Luis Garcia,2B,WSH,7000.0,CLE,WSH,Logan Allen,7,6.2299999999999995,7.97,,,0.83,3.6,0.4,0.08,0.42,0.11,0.49,0.17,0.0,0.64,0.18,0.01,2025-05-07,None,,10:13,Y,
16,Dylan Crews,OF,WSH,9600.0,CLE,WSH,Logan Allen,8,7.82,10.488999999999999,0.22,17.24,0.84,3.8,0.57,0.18,0.53,0.16,0.78,0.25,0.08,0.53,0.17,0.01,2025-05-07,None,0.0,10:13,Y,
17,Jacob Young,OF,WSH,6900.0,CLE,WSH,Logan Allen,9,6.68,8.853,0.48,15.7,0.86,3.6,0.49,0.05,0.41,0.2,0.56,0.26,0.08,0.66,0.16,0.01,2025-05-07,None,0.0,10:13,Y,
18,Jeremy Pena,SS,HOU,3900.0,MIL,MIL,Quinn Priester,1,8.51,11.247,0.62,15.02,2.43,4.58,0.71,0.13,0.49,0.12,0.77,0.32,0.08,0.82,0.19,0.02,2025-05-07,Main,10.0,10:13,N,1.1
19,Jose Altuve,OF,HOU,4900.0,MIL,MIL,Quinn Priester,2,8.68,11.556000000000001,0.66,18.61,2.03,4.41,0.68,0.13,0.58,0.13,0.77,0.46,0.05,0.77,0.18,0.01,2025-05-07,Main,5.0,10:13,N,1.11
20,Isaac Paredes,3B,HOU,3800.0,MIL,MIL,Quinn Priester,3,8.0,11.249999999999998,0.43,18.24,2.33,4.37,0.65,0.12,0.64,0.02,0.69,0.71,0.12,0.59,0.17,0.01,2025-05-07,Main,14.0,10:13,N,1.14
21,Christian Walker,1B,HOU,3700.0,MIL,MIL,Quinn Priester,4,8.54,11.706999999999999,0.22,16.19,2.68,4.18,0.61,0.21,0.73,0.03,0.95,0.52,0.06,0.53,0.18,0.01,2025-05-07,Main,11.0,10:13,N,1.18
22,Yainer Diaz,C,HOU,3400.0,MIL,MIL,Quinn Priester,5,7.63,9.963999999999999,0.6,15.83,2.59,4.16,0.52,0.15,0.58,0.02,0.69,0.2,0.03,0.75,0.22,0.01,2025-05-07,Main,9.0,10:13,N,1.13
23,Jake Meyers,OF,HOU,4000.0,MIL,MIL,Quinn Priester,6,7.27,9.819000000000003,0.34,16.41,1.75,4.05,0.47,0.1,0.55,0.12,0.87,0.4,0.08,0.59,0.18,0.02,2025-05-07,Main,5.0,10:13,N,0.96
24,Victor Caratini,C,HOU,2600.0,MIL,MIL,Quinn Priester,7,6.66,9.163000000000002,0.26,16.08,2.59,3.9,0.49,0.1,0.49,0.01,0.7,0.52,0.1,0.61,0.14,0.01,2025-05-07,Main,9.0,10:13,N,1.11
25,Brendan Rodgers,2B,HOU,2700.0,MIL,MIL,Quinn Priester,8,6.099999999999999,8.112,0.28,13.07,2.07,3.75,0.46,0.09,0.44,0.02,0.87,0.31,0.04,0.6,0.16,0.01,2025-05-07,Main,4.0,10:13,N,0.91
26,Cam Smith,OF,HOU,3000.0,MIL,MIL,Quinn Priester,9,5.8,7.730000000000001,0.2,15.91,1.48,3.6,0.45,0.06,0.4,0.04,0.91,0.39,0.04,0.63,0.11,0.01,2025-05-07,Main,3.0,10:13,N,0.85
27,Jackson Chourio,OF,MIL,5000.0,HOU,MIL,Framber Valdez,1,8.969999999999999,11.703999999999999,0.67,18.0,2.13,4.58,0.72,0.16,0.5,0.17,1.1,0.29,0.03,0.73,0.23,0.02,2025-05-07,Main,10.0,10:13,N,1.12
28,Isaac Collins,OF,MIL,2300.0,HOU,MIL,Framber Valdez,2,8.559999999999999,11.675999999999998,0.24,15.86,4.21,4.47,0.68,0.12,0.58,0.18,1.12,0.6,0.08,0.62,0.16,0.01,2025-05-07,Main,6.0,10:13,N,1.49
29,William Contreras,C,MIL,4400.0,HOU,MIL,Framber Valdez,3,8.74,11.772,0.4,15.32,2.63,4.27,0.66,0.15,0.66,0.08,0.98,0.58,0.03,0.67,0.19,0.01,2025-05-07,Main,10.0,10:13,N,1.15
30,Christian Yelich,OF,MIL,4500.0,HOU,MIL,Framber Valdez,4,8.209999999999999,11.027,0.44,19.08,1.98,4.2,0.56,0.08,0.65,0.18,1.1,0.56,0.03,0.68,0.17,0.01,2025-05-07,Main,10.0,10:13,N,1.1
31,Rhys Hoskins,1B,MIL,3600.0,HOU,MIL,Framber Valdez,5,7.010000000000001,9.65,0.12,17.73,1.86,3.97,0.5,0.15,0.56,0.03,1.23,0.55,0.05,0.42,0.16,0.01,2025-05-07,Main,9.0,10:13,N,1.01
32,Daz Cameron,OF,MIL,2000.0,HOU,MIL,Framber Valdez,6,6.850000000000001,9.190999999999999,0.08,13.28,3.1,4.05,0.43,0.12,0.51,0.13,1.25,0.35,0.06,0.53,0.15,0.01,2025-05-07,Main,5.0,10:13,N,1.15
33,Caleb Durbin,2B,MIL,3400.0,HOU,MIL,Framber Valdez,7,7.210000000000001,9.733,0.3,14.2,2.3,3.93,0.49,0.09,0.49,0.22,0.68,0.23,0.14,0.67,0.14,0.01,2025-05-07,Main,5.0,10:13,N,1.02
34,Joey Ortiz,SS,MIL,2500.0,HOU,MIL,Framber Valdez,8,6.62,8.876000000000001,0.14,12.97,2.29,3.8,0.48,0.07,0.46,0.12,0.89,0.45,0.04,0.56,0.14,0.02,2025-05-07,Main,3.0,10:13,N,0.97
35,Brice Turang,2B,MIL,4800.0,HOU,MIL,Framber Valdez,9,6.91,8.950999999999999,0.3,15.3,1.5,3.6,0.48,0.05,0.43,0.23,0.79,0.33,0.01,0.7,0.12,0.01,2025-05-07,Main,5.0,10:13,N,0.87
36,Oneil Cruz,OF,PIT,5900.0,STL,STL,Sonny Gray,1,8.76,11.450000000000001,0.57,22.53,1.72,4.58,0.65,0.16,0.44,0.22,1.27,0.39,0.03,0.63,0.21,0.02,2025-05-07,Main,10.0,10:13,N,1.14
37,Bryan Reynolds,OF,PIT,3700.0,STL,STL,Sonny Gray,2,7.85,10.379000000000001,0.53,16.08,2.2,4.45,0.57,0.15,0.49,0.08,0.99,0.3,0.07,0.69,0.2,0.02,2025-05-07,Main,6.0,10:13,N,1.06
38,Andrew McCutchen,OF,PIT,4200.0,STL,STL,Sonny Gray,3,6.29,8.472000000000001,0.25,15.21,1.25,4.16,0.41,0.12,0.46,0.04,1.09,0.41,0.05,0.5,0.15,0.01,2025-05-07,Main,4.0,10:13,N,0.8
39,Joey Bart,C,PIT,3600.0,STL,STL,Sonny Gray,4,6.85,9.227,0.27,15.9,1.98,4.27,0.46,0.13,0.51,0.03,1.11,0.3,0.1,0.66,0.16,0.01,2025-05-07,Main,5.0,10:13,N,0.98
40,Enmanuel Valdez,1B,PIT,3300.0,STL,STL,Sonny Gray,5,6.57,8.592,0.09,15.15,1.78,4.16,0.41,0.13,0.46,0.03,0.91,0.29,0.02,0.59,0.19,0.01,2025-05-07,Main,4.0,10:13,N,0.92
