,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Corbin Carroll,OF,ARI,5700.0,WSH,WSH,Brad Lord,1,8.879999999999999,11.988,0.74,20.79,1.87,4.58,0.69,0.14,0.54,0.21,0.81,0.51,0.09,0.63,0.18,0.02,2025-04-06,Main,0.0,8:35,1.19
1,Ketel Marte,2B,ARI,5600.0,WSH,WSH,Brad Lord,2,8.100000000000001,10.863,,,1.66,4.33,0.64,0.17,0.53,0.04,0.72,0.5,0.04,0.61,0.19,0.01,2025-04-06,Main,,8:35,
2,Pavin Smith,1B/OF,ARI,3700.0,WSH,WSH,Brad Lord,3,8.170000000000002,11.030000000000001,0.09,15.12,2.54,4.29,0.6,0.17,0.58,0.04,0.77,0.65,0.02,0.56,0.17,0.01,2025-04-06,Main,0.0,8:35,1.18
3,Josh Naylor,1B,ARI,4800.0,WSH,WSH,Brad Lord,4,7.730000000000001,10.276,0.5,18.8,1.75,4.18,0.53,0.14,0.6,0.07,0.61,0.32,0.04,0.65,0.21,0.01,2025-04-06,Main,0.0,8:35,1.08
4,Lourdes Gurriel Jr.,OF,ARI,4300.0,WSH,WSH,Brad Lord,5,6.4399999999999995,8.492999999999999,0.67,18.39,1.3,3.98,0.44,0.1,0.49,0.06,0.67,0.22,0.04,0.62,0.18,0.01,2025-04-06,Main,0.0,8:35,0.93
5,Eugenio Suarez,3B,ARI,4500.0,WSH,WSH,Brad Lord,6,6.5600000000000005,8.924,0.22,17.26,1.4,3.98,0.47,0.14,0.5,0.03,1.08,0.35,0.07,0.48,0.17,0.01,2025-04-06,Main,0.0,8:35,0.93
6,Gabriel Moreno,C,ARI,3300.0,WSH,WSH,Brad Lord,7,6.449999999999999,8.663,0.43,14.12,1.99,3.93,0.44,0.08,0.47,0.04,0.6,0.42,0.06,0.62,0.17,0.01,2025-04-06,Main,0.0,8:35,0.98
7,Jake McCarthy,OF,ARI,3000.0,WSH,WSH,Brad Lord,8,6.340000000000001,8.393,0.43,16.57,1.81,3.8,0.44,0.04,0.41,0.17,0.59,0.27,0.08,0.69,0.14,0.01,2025-04-06,Main,0.0,8:35,1.0
8,Geraldo Perdomo,SS,ARI,3600.0,WSH,WSH,Brad Lord,9,5.14,6.933,0.24,15.97,1.04,3.43,0.39,0.03,0.33,0.08,0.51,0.41,0.05,0.5,0.12,0.01,2025-04-06,Main,0.0,8:35,0.77
9,C.J. Abrams,SS,WSH,5100.0,ARI,WSH,Corbin Burnes,1,8.19,10.825,0.38,17.17,1.86,4.48,0.6,0.12,0.47,0.2,0.87,0.23,0.1,0.71,0.22,0.02,2025-04-06,Main,,8:35,1.07
