,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Xavier Edwards,SS,MIA,12300.0,MIL,MIL,Freddy Peralta,1,9.28,12.110999999999999,0.68,16.07,0.9,4.66,0.73,0.06,0.53,0.25,0.79,0.54,0.01,0.88,0.19,0.03,2025-07-25,None,0.0,13:41,Y,
1,Jesus Sanchez,OF,MIA,10500.0,MIL,MIL,Freddy Peralta,2,9.03,12.129000000000001,0.24,17.74,0.95,4.5,0.72,0.18,0.63,0.12,1.21,0.46,0.04,0.6,0.21,0.02,2025-07-25,None,0.0,13:41,Y,
2,Agustin Ramirez,C,MIA,11100.0,MIL,MIL,Freddy Peralta,3,9.18,12.28,0.16,17.17,1.09,4.45,0.7,0.24,0.7,0.09,1.03,0.26,0.04,0.56,0.25,0.01,2025-07-25,None,0.0,13:41,Y,
3,Kyle Stowers,OF,MIA,13500.0,MIL,MIL,Freddy Peralta,4,8.51,11.681000000000001,0.05,16.44,0.65,4.35,0.63,0.2,0.73,0.04,1.57,0.45,0.07,0.52,0.21,0.01,2025-07-25,None,0.0,13:41,Y,
4,Otto Lopez,2B,MIA,9600.0,MIL,MIL,Freddy Peralta,5,8.479999999999999,11.328,0.5,18.0,0.99,4.23,0.59,0.15,0.64,0.12,0.77,0.4,0.05,0.68,0.2,0.01,2025-07-25,None,0.0,13:41,Y,
5,Liam Hicks,C,MIA,8100.0,MIL,MIL,Freddy Peralta,6,7.44,10.611,0.12,13.89,0.98,4.12,0.53,0.08,0.61,0.04,0.77,0.78,0.16,0.59,0.15,0.01,2025-07-25,None,0.0,13:41,Y,
6,Eric Wagaman,1B,MIA,6900.0,MIL,MIL,Freddy Peralta,7,6.260000000000001,8.235000000000001,0.18,15.73,0.73,4.0,0.45,0.11,0.45,0.05,0.94,0.24,0.02,0.55,0.18,0.01,2025-07-25,None,0.0,13:41,Y,
7,Graham Pauley,3B,MIA,4800.0,MIL,MIL,Freddy Peralta,8,5.83,7.9799999999999995,0.0,12.76,0.99,3.87,0.45,0.08,0.42,0.07,1.26,0.42,0.06,0.44,0.14,0.01,2025-07-25,None,0.0,13:41,Y,
8,Dane Myers,OF,MIA,9000.0,MIL,MIL,Freddy Peralta,9,6.430000000000001,8.631,0.15,13.33,0.56,3.67,0.48,0.1,0.45,0.14,1.15,0.22,0.08,0.55,0.14,0.01,2025-07-25,None,0.0,13:41,Y,
9,Brice Turang,2B,MIL,11700.0,MIA,MIL,Cal Quantrill,1,9.450000000000001,12.331999999999999,0.83,21.41,1.0,4.58,0.76,0.12,0.54,0.25,0.89,0.43,0.01,0.82,0.2,0.01,2025-07-25,None,0.0,13:41,N,
10,William Contreras,C,MIL,12000.0,MIA,MIL,Cal Quantrill,2,8.57,11.515,0.98,21.06,0.88,4.37,0.7,0.14,0.61,0.06,0.88,0.52,0.03,0.66,0.23,0.01,2025-07-25,None,0.0,13:41,N,
11,Christian Yelich,OF,MIL,13200.0,MIA,MIL,Cal Quantrill,3,8.91,11.929000000000002,0.67,18.79,0.73,4.3,0.67,0.14,0.67,0.16,1.08,0.46,0.03,0.66,0.21,0.01,2025-07-25,None,0.0,13:41,N,
12,Jackson Chourio,OF,MIL,12900.0,MIA,MIL,Cal Quantrill,4,9.48,12.542000000000002,0.79,22.72,0.85,4.28,0.66,0.2,0.76,0.16,0.89,0.22,0.03,0.68,0.24,0.02,2025-07-25,None,0.0,13:41,N,
13,Isaac Collins,OF,MIL,8700.0,MIA,MIL,Cal Quantrill,5,8.399999999999999,11.383000000000001,0.25,18.64,0.99,4.16,0.59,0.11,0.63,0.17,1.02,0.55,0.07,0.66,0.17,0.01,2025-07-25,None,0.0,13:41,N,
14,Andrew Vaughn,1B,MIL,7500.0,MIA,MIL,Cal Quantrill,6,6.88,9.142,0.56,19.03,0.81,3.82,0.46,0.17,0.52,0.02,0.82,0.22,0.05,0.55,0.19,0.01,2025-07-25,None,0.0,13:41,N,
15,Blake Perkins,OF,MIL,10200.0,MIA,MIL,Cal Quantrill,7,7.1,9.47,0.18,18.05,0.6,3.94,0.5,0.08,0.5,0.18,1.08,0.44,0.03,0.58,0.14,0.01,2025-07-25,None,0.0,13:41,N,
16,Anthony Seigler,2B,MIL,5700.0,MIA,MIL,Cal Quantrill,8,7.42,9.995000000000001,0.0,16.43,1.27,3.8,0.55,0.09,0.51,0.2,0.83,0.54,0.03,0.53,0.13,0.01,2025-07-25,None,0.0,13:41,N,
17,Joey Ortiz,SS,MIL,5400.0,MIA,MIL,Cal Quantrill,9,6.350000000000001,8.450999999999999,0.24,14.68,0.96,3.61,0.48,0.09,0.45,0.09,0.64,0.29,0.04,0.56,0.16,0.01,2025-07-25,None,0.0,13:41,N,
18,Corbin Carroll,OF,ARI,15000.0,PIT,PIT,Mike Burrows,1,11.21,15.263,0.71,20.85,1.02,4.58,0.99,0.27,0.73,0.19,1.0,0.51,0.09,0.57,0.23,0.03,2025-07-25,None,0.0,13:41,N,
19,Ketel Marte,2B,ARI,14400.0,PIT,PIT,Mike Burrows,2,10.59,14.418000000000003,0.96,20.18,1.03,4.33,0.89,0.28,0.76,0.05,0.73,0.62,0.05,0.59,0.23,0.01,2025-07-25,None,0.0,13:41,N,
20,Geraldo Perdomo,SS,ARI,12300.0,PIT,PIT,Mike Burrows,3,8.86,12.051,0.56,18.13,0.82,4.2,0.68,0.12,0.67,0.12,0.52,0.6,0.06,0.66,0.22,0.01,2025-07-25,None,0.0,13:41,N,
21,Eugenio Suarez,3B,ARI,13500.0,PIT,PIT,Mike Burrows,4,8.38,11.514,0.45,19.74,0.73,4.2,0.62,0.22,0.76,0.02,1.16,0.32,0.08,0.5,0.22,0.01,2025-07-25,None,0.0,13:41,N,
22,Lourdes Gurriel Jr.,OF,ARI,11400.0,PIT,PIT,Mike Burrows,5,7.26,9.624,0.66,17.49,0.56,3.98,0.52,0.12,0.56,0.07,0.61,0.25,0.04,0.63,0.2,0.02,2025-07-25,None,0.0,13:41,N,
23,Adrian Del Castillo,C,ARI,6300.0,PIT,PIT,Mike Burrows,6,7.8100000000000005,10.589999999999998,0.16,17.8,1.39,4.05,0.6,0.18,0.6,0.02,1.04,0.45,0.04,0.51,0.2,0.01,2025-07-25,None,0.0,13:41,N,
24,Tristin English,1B,ARI,4500.0,PIT,PIT,Mike Burrows,7,6.729999999999999,9.088999999999999,0.38,14.88,1.29,3.93,0.52,0.13,0.51,0.02,0.81,0.22,0.09,0.6,0.19,0.01,2025-07-25,None,0.0,13:41,N,
25,Alek Thomas,OF,ARI,6600.0,PIT,PIT,Mike Burrows,8,6.35,8.463,0.25,16.27,0.74,3.8,0.49,0.08,0.47,0.09,0.83,0.22,0.05,0.57,0.19,0.01,2025-07-25,None,0.0,13:41,N,
26,Jose Herrera,C,ARI,5100.0,PIT,PIT,Mike Burrows,9,5.05,6.841999999999999,0.14,13.92,0.72,3.6,0.41,0.03,0.38,0.02,0.82,0.45,0.02,0.48,0.13,0.01,2025-07-25,None,0.0,13:41,N,
27,Spencer Horwitz,1B,PIT,9600.0,ARI,PIT,Ryne Nelson,1,9.309999999999999,12.494,0.82,18.72,1.16,4.55,0.82,0.18,0.6,0.03,0.82,0.46,0.06,0.74,0.26,0.01,2025-07-25,None,0.0,13:41,N,
28,Andrew McCutchen,OF,PIT,11100.0,ARI,PIT,Ryne Nelson,2,7.78,10.49,0.65,17.69,0.66,4.22,0.65,0.16,0.56,0.03,0.98,0.41,0.04,0.57,0.2,0.01,2025-07-25,None,0.0,13:41,N,
29,Bryan Reynolds,OF,PIT,9900.0,ARI,PIT,Ryne Nelson,3,9.09,12.21,0.72,19.81,1.02,4.32,0.7,0.2,0.68,0.06,0.96,0.36,0.06,0.65,0.24,0.02,2025-07-25,None,0.0,13:41,N,
30,Nick Gonzales,2B,PIT,10500.0,ARI,PIT,Ryne Nelson,4,8.26,11.093,0.53,15.63,0.86,4.24,0.59,0.15,0.71,0.04,0.78,0.21,0.08,0.71,0.25,0.02,2025-07-25,None,0.0,13:41,N,
31,Oneil Cruz,OF,PIT,14100.0,ARI,PIT,Ryne Nelson,5,10.55,14.136000000000001,0.74,22.98,0.96,4.13,0.73,0.24,0.8,0.24,1.13,0.44,0.03,0.55,0.24,0.02,2025-07-25,None,0.0,13:41,N,
32,Ke'Bryan Hayes,3B,PIT,7800.0,ARI,PIT,Ryne Nelson,6,6.660000000000001,8.648000000000001,0.63,16.88,0.8,4.01,0.49,0.07,0.48,0.08,0.76,0.19,0.02,0.71,0.19,0.02,2025-07-25,None,0.0,13:41,N,
33,Jack Suwinski,OF,PIT,5400.0,ARI,PIT,Ryne Nelson,7,7.95,10.824999999999998,0.08,16.41,1.43,3.9,0.6,0.19,0.59,0.13,1.1,0.48,0.04,0.42,0.16,0.0,2025-07-25,None,0.0,13:41,N,
34,Henry Davis,C,PIT,4800.0,ARI,PIT,Ryne Nelson,8,6.34,8.807,0.16,15.07,1.2,3.77,0.51,0.11,0.49,0.05,0.98,0.31,0.12,0.48,0.17,0.01,2025-07-25,None,0.0,13:41,N,
35,Isiah Kiner-Falefa,SS,PIT,7200.0,ARI,PIT,Ryne Nelson,9,5.94,7.77,0.7,14.93,0.63,3.58,0.45,0.06,0.42,0.08,0.54,0.14,0.05,0.68,0.16,0.01,2025-07-25,None,0.0,13:41,N,
