,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Holliday,2B,BAL,10500.0,CLE,CLE,Logan Allen,1,8.64,11.309,0.87,20.38,0.95,4.73,0.72,0.19,0.49,0.11,1.17,0.26,0.04,0.74,0.19,0.01,2025-07-24,None,0.0,17:42,Y,
1,Jordan Westburg,2B,BAL,12600.0,CLE,CLE,Logan Allen,2,9.98,13.392,0.69,18.95,1.05,4.62,0.81,0.25,0.66,0.06,0.97,0.28,0.09,0.62,0.3,0.04,2025-07-24,None,0.0,17:42,Y,
2,Gunnar Henderson,SS,BAL,13500.0,CLE,CLE,Logan Allen,3,9.009999999999998,12.025,0.61,19.86,0.8,4.52,0.65,0.17,0.69,0.11,0.95,0.41,0.04,0.7,0.2,0.02,2025-07-24,None,0.0,17:42,Y,
3,Ramon Laureano,OF,BAL,11700.0,CLE,CLE,Logan Allen,4,8.610000000000001,11.742,0.37,18.62,0.79,4.39,0.61,0.17,0.74,0.08,1.07,0.28,0.11,0.63,0.24,0.02,2025-07-24,None,0.0,17:42,Y,
4,Tyler O'Neill,OF,BAL,9300.0,CLE,CLE,Logan Allen,5,8.940000000000001,12.243,0.36,17.7,1.07,4.19,0.64,0.29,0.71,0.04,1.07,0.45,0.07,0.42,0.18,0.01,2025-07-24,None,0.0,17:42,Y,
5,Ramon Urias,3B,BAL,8400.0,CLE,CLE,Logan Allen,6,6.840000000000002,9.137,0.34,16.31,0.8,4.03,0.51,0.13,0.49,0.03,0.73,0.27,0.06,0.59,0.2,0.01,2025-07-24,None,0.0,17:42,Y,
6,Coby Mayo,3B,BAL,6900.0,CLE,CLE,Logan Allen,7,7.000000000000001,9.578000000000001,0.0,13.13,1.01,4.07,0.54,0.17,0.52,0.04,1.19,0.36,0.08,0.46,0.16,0.01,2025-07-24,None,0.0,17:42,Y,
7,Dylan Carlson,OF,BAL,6600.0,CLE,CLE,Logan Allen,8,6.2,8.350000000000001,0.27,15.31,0.72,3.91,0.45,0.08,0.44,0.07,0.81,0.32,0.07,0.55,0.18,0.01,2025-07-24,None,0.0,17:42,Y,
8,Alex Jackson,C,BAL,5700.0,CLE,CLE,Logan Allen,9,4.74,6.563000000000001,0.0,15.67,0.59,3.36,0.39,0.11,0.37,0.02,1.0,0.23,0.07,0.32,0.12,0.0,2025-07-24,None,0.0,17:42,Y,
9,Steven Kwan,OF,CLE,12900.0,BAL,CLE,Charlie Morton,1,8.39,10.942,0.97,17.18,0.68,4.71,0.66,0.09,0.44,0.11,0.4,0.45,0.04,0.87,0.23,0.01,2025-07-24,None,0.0,17:42,Y,
