,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Zach McKinstry,3B/OF,DET,2700.0,MIN,MIN,Chris Paddack,1,6.97,9.159999999999998,0.4,18.14,2.6,4.23,0.55,0.08,0.4,0.13,0.95,0.31,0.04,0.62,0.18,0.03,2025-04-12,None,28.0,12:34,
1,Kerry Carpenter,OF,DET,3900.0,MIN,MIN,Chris Paddack,2,9.16,12.237,0.52,19.47,2.85,4.42,0.71,0.25,0.61,0.02,1.17,0.27,0.08,0.64,0.26,0.02,2025-04-12,None,23.0,12:34,
2,Spencer Torkelson,1B,DET,3600.0,MIN,MIN,Chris Paddack,3,6.890000000000001,9.290999999999999,0.19,17.08,1.81,4.33,0.48,0.15,0.51,0.03,1.25,0.34,0.06,0.5,0.2,0.01,2025-04-12,None,12.0,12:34,
3,Riley Greene,OF,DET,4300.0,MIN,MIN,Chris Paddack,4,8.030000000000001,10.673,0.65,18.72,1.99,4.23,0.54,0.16,0.61,0.04,1.2,0.39,0.03,0.63,0.22,0.02,2025-04-12,None,24.0,12:34,
4,Colt Keith,2B,DET,2900.0,MIN,MIN,Chris Paddack,5,7.0,9.067000000000002,0.45,15.77,2.43,4.12,0.46,0.12,0.49,0.05,0.86,0.24,0.02,0.73,0.18,0.01,2025-04-12,None,14.0,12:34,
5,Justyn-Henry Malloy,3B,DET,3900.0,MIN,MIN,Chris Paddack,6,5.81,7.98,0.52,16.8,1.25,4.01,0.4,0.12,0.44,0.04,1.61,0.39,0.07,0.39,0.14,0.01,2025-04-12,None,0.0,12:34,
6,Trey Sweeney,SS,DET,2900.0,MIN,MIN,Chris Paddack,7,6.65,8.833,0.22,16.46,2.05,3.9,0.44,0.13,0.45,0.09,1.13,0.31,0.05,0.54,0.16,0.01,2025-04-12,None,15.0,12:34,
7,Javier Baez,3B/SS,DET,2500.0,MIN,MIN,Chris Paddack,8,5.710000000000001,7.4879999999999995,0.28,13.5,1.88,3.69,0.39,0.1,0.36,0.08,0.95,0.13,0.06,0.53,0.16,0.02,2025-04-12,None,15.0,12:34,
8,Tomas Nido,C,DET,2200.0,MIN,MIN,Chris Paddack,9,4.87,6.284999999999999,0.18,13.72,1.73,3.43,0.35,0.1,0.31,0.01,0.97,0.1,0.02,0.49,0.15,0.01,2025-04-12,None,0.0,12:34,
9,Matt Wallner,OF,MIN,4300.0,DET,MIN,Jackson Jobe,1,9.330000000000002,12.951000000000002,0.4,19.51,2.69,4.58,0.83,0.24,0.61,0.05,1.63,0.52,0.14,0.51,0.23,0.01,2025-04-12,None,23.0,12:34,
