,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Matthew Boyd,1,6.91,8.934000000000001,0.52,15.4,1.43,4.38,0.52,0.05,0.38,0.14,0.63,0.23,0.06,0.84,0.17,0.01,2025-08-19,Main,1.0,14:51,Y,0.94
1,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Matthew Boyd,1,6.91,8.934000000000001,0.52,15.4,1.43,4.38,0.52,0.05,0.38,0.14,0.63,0.23,0.06,0.84,0.17,0.01,2025-08-19,Main,1.0,14:51,Y,0.82
2,Caleb Durbin,2B,MIL,3600.0,CHC,CHC,Matthew Boyd,2,7.699999999999999,10.496,0.36,15.25,2.29,4.27,0.58,0.09,0.48,0.19,0.39,0.24,0.19,0.74,0.19,0.01,2025-08-19,Main,1.0,14:51,Y,1.06
3,Caleb Durbin,2B,MIL,3600.0,CHC,CHC,Matthew Boyd,2,7.699999999999999,10.496,0.36,15.25,2.29,4.27,0.58,0.09,0.48,0.19,0.39,0.24,0.19,0.74,0.19,0.01,2025-08-19,Main,1.0,14:51,Y,1.0
4,William Contreras,C,MIL,5200.0,CHC,CHC,Matthew Boyd,3,7.58,10.064,0.44,16.39,1.64,4.08,0.52,0.14,0.54,0.05,0.8,0.42,0.03,0.62,0.19,0.02,2025-08-19,Main,0.0,14:51,Y,0.94
5,William Contreras,C,MIL,5200.0,CHC,CHC,Matthew Boyd,3,7.58,10.064,0.44,16.39,1.64,4.08,0.52,0.14,0.54,0.05,0.8,0.42,0.03,0.62,0.19,0.02,2025-08-19,Main,0.0,14:51,Y,0.9
6,Christian Yelich,OF,MIL,5500.0,CHC,CHC,Matthew Boyd,4,6.879999999999999,9.104000000000001,0.44,14.15,1.11,4.01,0.47,0.1,0.5,0.12,1.08,0.33,0.03,0.6,0.16,0.01,2025-08-19,Main,0.0,14:51,Y,0.85
7,Christian Yelich,OF,MIL,5500.0,CHC,CHC,Matthew Boyd,4,6.879999999999999,9.104000000000001,0.44,14.15,1.11,4.01,0.47,0.1,0.5,0.12,1.08,0.33,0.03,0.6,0.16,0.01,2025-08-19,Main,0.0,14:51,Y,0.73
8,Andrew Vaughn,1B,MIL,3900.0,CHC,CHC,Matthew Boyd,5,6.52,8.635,0.32,14.32,1.41,3.75,0.45,0.16,0.47,0.02,0.74,0.2,0.05,0.55,0.17,0.01,2025-08-19,Main,0.0,14:51,Y,0.83
9,Andrew Vaughn,1B,MIL,3900.0,CHC,CHC,Matthew Boyd,5,6.52,8.635,0.32,14.32,1.41,3.75,0.45,0.16,0.47,0.02,0.74,0.2,0.05,0.55,0.17,0.01,2025-08-19,Main,0.0,14:51,Y,0.78
10,Isaac Collins,OF,MIL,4100.0,CHC,CHC,Matthew Boyd,6,7.440000000000001,9.997,0.19,14.25,1.74,3.87,0.51,0.1,0.53,0.14,0.92,0.39,0.08,0.64,0.16,0.02,2025-08-19,Main,0.0,14:51,Y,0.95
11,Isaac Collins,OF,MIL,4100.0,CHC,CHC,Matthew Boyd,6,7.440000000000001,9.997,0.19,14.25,1.74,3.87,0.51,0.1,0.53,0.14,0.92,0.39,0.08,0.64,0.16,0.02,2025-08-19,Main,0.0,14:51,Y,0.87
12,Brice Turang,2B,MIL,4400.0,CHC,CHC,Matthew Boyd,7,6.46,8.292,0.49,14.86,1.32,3.76,0.41,0.06,0.4,0.19,0.79,0.26,0.01,0.68,0.13,0.01,2025-08-19,Main,0.0,14:51,Y,0.89
13,Brice Turang,2B,MIL,4400.0,CHC,CHC,Matthew Boyd,7,6.46,8.292,0.49,14.86,1.32,3.76,0.41,0.06,0.4,0.19,0.79,0.26,0.01,0.68,0.13,0.01,2025-08-19,Main,0.0,14:51,Y,0.77
14,Brandon Lockridge,OF,MIL,2400.0,CHC,CHC,Matthew Boyd,8,6.430000000000001,8.426,0.07,11.64,2.22,3.63,0.43,0.09,0.42,0.21,0.99,0.21,0.04,0.56,0.12,0.01,2025-08-19,Main,0.0,14:51,Y,0.93
15,Brandon Lockridge,OF,MIL,2400.0,CHC,CHC,Matthew Boyd,8,6.430000000000001,8.426,0.07,11.64,2.22,3.63,0.43,0.09,0.42,0.21,0.99,0.21,0.04,0.56,0.12,0.01,2025-08-19,Main,0.0,14:51,Y,0.87
16,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Matthew Boyd,9,5.7,7.494000000000001,0.19,12.11,1.48,3.45,0.42,0.08,0.36,0.09,0.63,0.22,0.04,0.53,0.14,0.02,2025-08-19,Main,0.0,14:51,Y,0.76
17,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Matthew Boyd,9,5.7,7.494000000000001,0.19,12.11,1.48,3.45,0.42,0.08,0.36,0.09,0.63,0.22,0.04,0.53,0.14,0.02,2025-08-19,Main,0.0,14:51,Y,0.72
18,Michael Busch,1B,CHC,4600.0,MIL,CHC,Chad Patrick,1,7.37,9.629000000000001,0.2,15.77,1.53,4.56,0.37,0.21,0.27,0.05,1.27,0.49,0.08,0.56,0.2,0.01,2025-08-19,Main,1.0,14:51,Y,0.86
19,Ian Happ,OF,CHC,3900.0,MIL,CHC,Chad Patrick,2,7.000000000000001,9.051,0.21,15.44,1.62,4.32,0.33,0.16,0.27,0.07,1.08,0.56,0.03,0.55,0.2,0.01,2025-08-19,Main,1.0,14:51,Y,0.86
20,Seiya Suzuki,OF,CHC,4300.0,MIL,CHC,Chad Patrick,3,7.119999999999999,9.13,0.13,17.1,1.52,4.35,0.3,0.21,0.32,0.06,1.28,0.42,0.02,0.51,0.19,0.02,2025-08-19,Main,2.0,14:51,Y,0.88
21,Pete Crow-Armstrong,OF,CHC,5000.0,MIL,CHC,Chad Patrick,4,7.920000000000001,10.141000000000002,0.07,16.96,1.62,4.25,0.33,0.22,0.35,0.23,1.08,0.21,0.07,0.56,0.19,0.02,2025-08-19,Main,1.0,14:51,Y,0.92
22,Willi Castro,3B/OF,CHC,3500.0,MIL,CHC,Chad Patrick,5,6.140000000000001,8.052,0.1,14.01,1.51,4.13,0.26,0.11,0.28,0.09,1.07,0.37,0.1,0.57,0.18,0.02,2025-08-19,Main,0.0,14:51,Y,0.78
23,Owen Caissie,OF,CHC,2500.0,MIL,CHC,Chad Patrick,6,6.11,7.9270000000000005,0.01,14.35,1.93,4.03,0.26,0.16,0.27,0.05,1.21,0.44,0.04,0.48,0.16,0.01,2025-08-19,Main,1.0,14:51,Y,0.87
24,Dansby Swanson,SS,CHC,3900.0,MIL,CHC,Chad Patrick,7,5.760000000000001,7.240999999999999,0.1,13.63,1.13,3.9,0.23,0.13,0.23,0.08,1.12,0.28,0.02,0.54,0.16,0.02,2025-08-19,Main,1.0,14:51,Y,0.69
25,Reese McGuire,C,CHC,2600.0,MIL,CHC,Chad Patrick,8,4.700000000000001,5.930000000000001,0.0,11.79,1.26,3.46,0.2,0.1,0.2,0.04,0.89,0.21,0.03,0.5,0.14,0.01,2025-08-19,Main,0.0,14:51,Y,0.64
26,Matt Shaw,3B,CHC,3300.0,MIL,CHC,Chad Patrick,9,5.42,6.957999999999999,0.12,12.9,1.25,3.59,0.24,0.11,0.2,0.12,0.75,0.26,0.06,0.48,0.16,0.01,2025-08-19,Main,1.0,14:51,Y,0.69
27,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Jameson Taillon,1,7.98,10.362000000000002,0.52,15.4,1.91,4.51,0.61,0.09,0.44,0.15,0.6,0.27,0.06,0.87,0.2,0.01,2025-08-19,Main,1.0,14:51,Y,0.94
28,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Jameson Taillon,1,7.98,10.362000000000002,0.52,15.4,1.91,4.51,0.61,0.09,0.44,0.15,0.6,0.27,0.06,0.87,0.2,0.01,2025-08-19,Main,1.0,14:51,Y,0.82
29,Caleb Durbin,2B,MIL,3600.0,CHC,CHC,Jameson Taillon,2,8.100000000000001,10.99,0.36,15.25,2.54,4.4,0.6,0.11,0.5,0.19,0.39,0.23,0.19,0.77,0.2,0.01,2025-08-19,Main,1.0,14:51,Y,1.06
30,Caleb Durbin,2B,MIL,3600.0,CHC,CHC,Jameson Taillon,2,8.100000000000001,10.99,0.36,15.25,2.54,4.4,0.6,0.11,0.5,0.19,0.39,0.23,0.19,0.77,0.2,0.01,2025-08-19,Main,1.0,14:51,Y,1.0
31,William Contreras,C,MIL,5200.0,CHC,CHC,Jameson Taillon,3,7.95,10.533000000000001,0.44,16.39,1.8,4.2,0.54,0.16,0.57,0.05,0.79,0.4,0.03,0.64,0.2,0.02,2025-08-19,Main,0.0,14:51,Y,0.94
