,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Ronny Simon,2B,PIT,0.0,CHC,CHC,Colin Rea,1,9.040000000000001,11.963000000000001,0.6,16.3,0.0,4.62,0.74,0.14,0.53,0.21,0.91,0.43,0.04,0.72,0.19,0.01,2025-08-15,None,0.0,11:01,N,
1,Spencer Horwitz,1B,PIT,0.0,CHC,CHC,Colin Rea,2,9.020000000000001,12.062999999999999,0.68,16.21,0.0,4.51,0.74,0.18,0.61,0.03,0.83,0.43,0.06,0.76,0.23,0.01,2025-08-15,None,0.0,11:01,N,
2,Bryan Reynolds,OF,PIT,0.0,CHC,CHC,Colin Rea,3,9.12,12.244,0.66,19.85,0.0,4.39,0.67,0.21,0.7,0.06,1.01,0.34,0.07,0.68,0.22,0.02,2025-08-15,None,0.0,11:01,N,
3,Tommy Pham,OF,PIT,0.0,CHC,CHC,Colin Rea,4,7.210000000000001,9.606,0.74,19.78,0.0,4.19,0.53,0.11,0.58,0.07,0.95,0.32,0.03,0.63,0.17,0.02,2025-08-15,None,0.0,11:01,N,
4,Nick Gonzales,2B,PIT,0.0,CHC,CHC,Colin Rea,5,7.8,10.373999999999999,0.49,15.31,0.0,4.2,0.57,0.15,0.6,0.04,0.79,0.18,0.08,0.73,0.21,0.02,2025-08-15,None,0.0,11:01,N,
5,Jack Suwinski,OF,PIT,0.0,CHC,CHC,Colin Rea,6,8.43,11.487,0.06,17.35,0.0,4.09,0.61,0.21,0.65,0.13,1.18,0.49,0.05,0.45,0.15,0.01,2025-08-15,None,0.0,11:01,N,
6,Joey Bart,C,PIT,0.0,CHC,CHC,Colin Rea,7,7.06,9.545999999999998,0.29,16.39,0.0,3.97,0.53,0.15,0.52,0.02,0.97,0.32,0.09,0.63,0.15,0.01,2025-08-15,None,0.0,11:01,N,
7,Jared Triolo,2B,PIT,0.0,CHC,CHC,Colin Rea,8,6.490000000000001,8.677999999999999,0.29,14.25,0.0,3.84,0.49,0.11,0.48,0.08,0.92,0.34,0.03,0.53,0.14,0.01,2025-08-15,None,0.0,11:01,N,
8,Isiah Kiner-Falefa,SS,PIT,0.0,CHC,CHC,Colin Rea,9,5.990000000000001,7.785,0.66,15.1,0.0,3.64,0.45,0.07,0.39,0.09,0.54,0.13,0.05,0.69,0.15,0.01,2025-08-15,None,0.0,11:01,N,
9,Michael Busch,1B,CHC,0.0,PIT,CHC,Braxton Ashcraft,1,9.360000000000001,12.741000000000001,0.74,20.41,0.0,4.58,0.83,0.23,0.61,0.05,1.13,0.5,0.08,0.6,0.21,0.01,2025-08-15,None,0.0,11:01,N,
10,Ian Happ,OF,CHC,0.0,PIT,CHC,Braxton Ashcraft,2,8.76,11.853,0.82,20.26,0.0,4.33,0.74,0.16,0.61,0.07,0.96,0.58,0.03,0.59,0.22,0.01,2025-08-15,None,0.0,11:01,N,
11,Kyle Tucker,OF,CHC,0.0,PIT,CHC,Braxton Ashcraft,3,10.36,14.028999999999998,0.84,18.67,0.0,4.37,0.77,0.2,0.81,0.16,0.63,0.72,0.01,0.61,0.21,0.01,2025-08-15,None,0.0,11:01,N,
12,Carson Kelly,C,CHC,0.0,PIT,CHC,Braxton Ashcraft,4,8.1,11.033000000000001,0.47,17.79,0.0,4.21,0.64,0.15,0.69,0.02,0.64,0.47,0.05,0.63,0.17,0.02,2025-08-15,None,0.0,11:01,N,
13,Owen Caissie,OF,CHC,0.0,PIT,CHC,Braxton Ashcraft,5,7.94,10.792,0.17,16.77,0.0,4.16,0.61,0.17,0.64,0.05,1.11,0.47,0.04,0.54,0.17,0.01,2025-08-15,None,0.0,11:01,N,
14,Nico Hoerner,2B,CHC,0.0,PIT,CHC,Braxton Ashcraft,6,7.83,10.367000000000003,0.76,16.38,0.0,4.02,0.56,0.07,0.59,0.15,0.33,0.27,0.07,0.81,0.19,0.02,2025-08-15,None,0.0,11:01,N,
15,Willi Castro,2B,CHC,0.0,PIT,CHC,Braxton Ashcraft,7,7.370000000000001,10.047,0.35,18.68,0.0,3.92,0.56,0.11,0.55,0.1,0.89,0.36,0.1,0.59,0.18,0.02,2025-08-15,None,0.0,11:01,N,
16,Dansby Swanson,SS,CHC,0.0,PIT,CHC,Braxton Ashcraft,8,7.200000000000001,9.557,0.41,17.73,0.0,3.78,0.56,0.14,0.53,0.09,0.96,0.29,0.02,0.57,0.16,0.01,2025-08-15,None,0.0,11:01,N,
17,Matt Shaw,3B,CHC,0.0,PIT,CHC,Braxton Ashcraft,9,6.8100000000000005,9.164999999999997,0.33,16.95,0.0,3.6,0.55,0.11,0.47,0.13,0.66,0.29,0.06,0.52,0.16,0.01,2025-08-15,None,0.0,11:01,N,
18,Sal Frelick,OF,MIL,4300.0,CIN,CIN,Nick Martinez,1,8.48,11.094999999999999,0.97,19.58,2.12,4.52,0.7,0.09,0.49,0.16,0.56,0.3,0.06,0.89,0.21,0.01,2025-08-15,None,37.0,11:01,N,
19,Isaac Collins,OF,MIL,0.0,CIN,CIN,Nick Martinez,2,9.62,13.0,0.64,19.36,0.0,4.41,0.75,0.12,0.68,0.18,0.94,0.53,0.09,0.77,0.21,0.03,2025-08-15,None,0.0,11:01,N,
20,William Contreras,C,MIL,5200.0,CIN,CIN,Nick Martinez,3,8.450000000000001,11.353,0.97,18.12,1.99,4.21,0.64,0.15,0.67,0.06,0.74,0.45,0.03,0.65,0.22,0.01,2025-08-15,None,39.0,11:01,N,
21,Christian Yelich,OF,MIL,5600.0,CIN,CIN,Nick Martinez,4,8.700000000000001,11.629999999999999,0.79,20.16,1.71,4.15,0.6,0.15,0.7,0.14,0.95,0.42,0.03,0.66,0.2,0.01,2025-08-15,None,41.0,11:01,N,
22,Andrew Vaughn,1B,MIL,4000.0,CIN,CIN,Nick Martinez,5,7.21,9.643999999999998,0.96,20.28,1.68,3.87,0.52,0.17,0.6,0.02,0.74,0.2,0.05,0.58,0.19,0.01,2025-08-15,None,42.0,11:01,N,
23,Brice Turang,2B,MIL,4600.0,CIN,CIN,Nick Martinez,6,8.13,10.581999999999999,0.54,17.12,1.96,4.0,0.56,0.11,0.54,0.21,0.71,0.33,0.01,0.73,0.17,0.01,2025-08-15,None,39.0,11:01,N,
24,Blake Perkins,OF,MIL,4100.0,CIN,CIN,Nick Martinez,7,7.24,9.593,,,1.62,3.88,0.49,0.09,0.51,0.18,0.94,0.38,0.03,0.6,0.16,0.01,2025-08-15,None,,11:01,N,
25,Anthony Seigler,3B,MIL,2400.0,CIN,CIN,Nick Martinez,8,7.500000000000001,10.136,0.0,13.57,3.28,3.75,0.58,0.1,0.54,0.19,0.75,0.48,0.04,0.54,0.13,0.01,2025-08-15,None,10.0,11:01,N,
26,Joey Ortiz,SS,MIL,2800.0,CIN,CIN,Nick Martinez,9,6.12,8.107,0.35,17.6,1.72,3.56,0.46,0.08,0.43,0.09,0.55,0.25,0.04,0.57,0.16,0.01,2025-08-15,None,16.0,11:01,N,
27,TJ Friedl,OF,CIN,3600.0,MIL,CIN,Tobias Myers,1,8.83,11.997,0.62,16.67,2.75,4.58,0.76,0.15,0.53,0.1,0.75,0.54,0.11,0.73,0.18,0.01,2025-08-15,None,26.0,11:01,N,
