,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Marcus Semien,2B,TEX,4800.0,CIN,CIN,Carson Spiers,1,8.36,11.120000000000001,0.68,19.63,2.12,4.57,0.75,0.15,0.52,0.05,0.72,0.39,0.03,0.67,0.24,0.01,2025-04-01,None,,14:08,
1,Corey Seager,SS,TEX,5300.0,CIN,CIN,Carson Spiers,2,10.78,14.507999999999997,1.08,21.74,3.07,4.39,0.89,0.31,0.82,0.02,0.77,0.37,0.04,0.62,0.28,0.02,2025-04-01,None,,14:08,
2,Wyatt Langford,OF,TEX,4000.0,CIN,CIN,Carson Spiers,3,9.14,12.339,0.68,21.9,2.83,4.37,0.72,0.19,0.75,0.09,0.94,0.36,0.04,0.6,0.25,0.01,2025-04-01,None,,14:08,
3,Joc Pederson,OF,TEX,3900.0,CIN,CIN,Carson Spiers,4,9.42,13.03,0.24,17.91,3.08,4.04,0.7,0.24,0.82,0.06,0.94,0.5,0.1,0.54,0.18,0.02,2025-04-01,None,,14:08,
4,Adolis Garcia,OF,TEX,5000.0,CIN,CIN,Carson Spiers,5,8.299999999999999,11.251999999999999,0.32,17.87,1.87,4.16,0.61,0.21,0.72,0.07,1.21,0.32,0.04,0.49,0.2,0.01,2025-04-01,None,,14:08,
5,Jake Burger,1B,TEX,4200.0,CIN,CIN,Carson Spiers,6,8.3,11.182,0.39,18.16,2.3,4.05,0.66,0.23,0.62,0.02,1.1,0.21,0.07,0.52,0.24,0.02,2025-04-01,None,,14:08,
6,Josh Smith,3B/SS,TEX,2400.0,CIN,CIN,Carson Spiers,7,6.779999999999999,9.498999999999999,0.0,14.59,2.84,3.93,0.52,0.09,0.55,0.06,0.85,0.35,0.16,0.57,0.19,0.01,2025-04-01,None,,14:08,
7,Jonah Heim,C,TEX,3500.0,CIN,CIN,Carson Spiers,8,6.16,8.197,0.19,15.75,1.66,3.55,0.51,0.12,0.47,0.02,0.68,0.22,0.02,0.51,0.17,0.01,2025-04-01,None,,14:08,
8,Leody Taveras,OF,TEX,3100.0,CIN,CIN,Carson Spiers,9,6.859999999999999,9.049,0.33,19.03,2.06,3.49,0.52,0.09,0.49,0.15,0.74,0.27,0.01,0.53,0.18,0.02,2025-04-01,None,,14:08,
9,TJ Friedl,OF,CIN,3800.0,TEX,CIN,Nathan Eovaldi,1,7.18,9.589,0.47,18.24,1.84,4.51,0.57,0.08,0.41,0.09,0.76,0.32,0.11,0.74,0.19,0.02,2025-04-01,None,,14:08,
10,Matt McLain,2B,CIN,5200.0,TEX,CIN,Nathan Eovaldi,2,7.800000000000001,10.47,0.46,17.71,1.7,4.4,0.6,0.17,0.54,0.01,1.39,0.27,0.09,0.63,0.22,0.03,2025-04-01,None,,14:08,
11,Elly De La Cruz,SS,CIN,5900.0,TEX,CIN,Nathan Eovaldi,3,9.65,12.772000000000002,0.35,22.27,2.21,4.3,0.66,0.17,0.68,0.29,1.47,0.36,0.02,0.57,0.23,0.03,2025-04-01,None,,14:08,
12,Gavin Lux,2B/OF,CIN,3600.0,TEX,CIN,Nathan Eovaldi,4,7.07,9.237,0.26,15.65,2.02,4.16,0.46,0.09,0.53,0.07,1.0,0.33,0.01,0.69,0.19,0.02,2025-04-01,None,,14:08,
13,Jeimer Candelario,3B,CIN,4700.0,TEX,CIN,Nathan Eovaldi,5,6.970000000000001,9.304000000000002,0.19,17.19,1.53,4.06,0.47,0.14,0.54,0.05,1.04,0.25,0.05,0.54,0.22,0.01,2025-04-01,None,,14:08,
14,Christian Encarnacion-Strand,1B,CIN,3000.0,TEX,CIN,Nathan Eovaldi,6,6.21,8.248000000000001,0.33,16.24,1.8,3.99,0.44,0.15,0.42,0.01,1.26,0.16,0.07,0.53,0.19,0.01,2025-04-01,None,,14:08,
15,Spencer Steer,OF,CIN,4100.0,TEX,CIN,Nathan Eovaldi,7,6.9799999999999995,9.362000000000002,0.17,19.06,1.61,3.87,0.46,0.12,0.48,0.12,0.9,0.34,0.07,0.53,0.19,0.01,2025-04-01,None,,14:08,
16,Jake Fraley,OF,CIN,3700.0,TEX,CIN,Nathan Eovaldi,8,6.98,9.18,0.22,17.5,1.78,3.72,0.5,0.09,0.46,0.18,0.74,0.25,0.04,0.61,0.17,0.01,2025-04-01,None,,14:08,
17,Jose Trevino,C,CIN,2800.0,TEX,CIN,Nathan Eovaldi,9,4.930000000000001,6.417000000000001,0.11,13.03,1.33,3.44,0.36,0.07,0.33,0.02,0.63,0.19,0.02,0.53,0.14,0.01,2025-04-01,None,,14:08,
