,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Gunnar Henderson,SS,BAL,5200.0,MIN,MIN,Bailey Ober,1,9.36,12.342,0.79,21.94,2.22,4.58,0.76,0.2,0.56,0.1,1.17,0.34,0.04,0.69,0.23,0.04,2025-05-08,Main,11.0,17:49,Y,1.21
1,Jackson Holliday,2B,BAL,3500.0,MIN,MIN,Bailey Ober,2,7.130000000000001,9.329,0.5,18.37,1.98,4.47,0.52,0.13,0.45,0.1,1.45,0.27,0.03,0.64,0.17,0.01,2025-05-08,Main,8.0,17:49,Y,1.02
2,Ryan O'Hearn,1B/OF,BAL,4400.0,MIN,MIN,Bailey Ober,3,7.210000000000001,9.453,0.34,15.03,1.57,4.18,0.49,0.12,0.53,0.04,0.73,0.27,0.03,0.7,0.21,0.01,2025-05-08,Main,12.0,17:49,Y,0.86
3,Ryan Mountcastle,1B,BAL,3100.0,MIN,MIN,Bailey Ober,4,6.800000000000001,8.935,0.38,18.11,1.98,4.19,0.45,0.14,0.53,0.02,1.08,0.18,0.03,0.6,0.22,0.01,2025-05-08,Main,12.0,17:49,Y,1.0
4,Ramon Laureano,OF,BAL,2400.0,MIN,MIN,Bailey Ober,5,6.9399999999999995,9.373999999999999,0.09,16.03,2.76,4.13,0.47,0.15,0.5,0.07,1.39,0.18,0.11,0.51,0.22,0.02,2025-05-08,Main,11.0,17:49,Y,1.1
5,Heston Kjerstad,OF,BAL,3100.0,MIN,MIN,Bailey Ober,6,6.609999999999999,8.973,0.14,16.25,1.94,4.05,0.44,0.14,0.49,0.03,1.3,0.21,0.13,0.6,0.18,0.01,2025-05-08,Main,3.0,17:49,Y,0.94
6,Coby Mayo,1B/3B,BAL,2000.0,MIN,MIN,Bailey Ober,7,6.630000000000001,8.932,0.0,13.23,2.92,3.93,0.46,0.16,0.46,0.03,1.12,0.28,0.08,0.5,0.18,0.01,2025-05-08,Main,4.0,17:49,Y,1.06
7,Emmanuel Rivera,3B,BAL,2500.0,MIN,MIN,Bailey Ober,8,5.510000000000001,7.211,0.18,12.49,1.72,3.6,0.38,0.08,0.35,0.03,0.88,0.22,0.04,0.55,0.17,0.02,2025-05-08,Main,3.0,17:49,Y,0.78
8,Maverick Handley,C,BAL,2100.0,MIN,MIN,Bailey Ober,9,4.99,6.901,0.0,12.92,2.01,3.6,0.38,0.06,0.33,0.05,1.04,0.26,0.13,0.49,0.13,0.01,2025-05-08,Main,3.0,17:49,Y,0.83
9,Byron Buxton,OF,MIN,5100.0,BAL,MIN,Dean Kremer,1,9.150000000000002,12.256,0.61,20.72,2.26,4.42,0.78,0.25,0.56,0.1,1.24,0.23,0.08,0.55,0.24,0.02,2025-05-08,Main,22.0,17:49,Y,1.18
10,Trevor Larnach,OF,MIN,3900.0,BAL,MIN,Dean Kremer,2,7.44,9.964,0.69,19.36,1.95,4.42,0.57,0.12,0.5,0.04,1.07,0.46,0.05,0.65,0.19,0.01,2025-05-08,Main,11.0,17:49,Y,1.04
11,Brooks Lee,3B,MIN,3000.0,BAL,MIN,Dean Kremer,3,7.529999999999999,9.761999999999999,0.6,17.18,2.68,4.37,0.51,0.13,0.54,0.06,0.55,0.25,0.01,0.75,0.2,0.01,2025-05-08,Main,7.0,17:49,Y,1.13
12,Ty France,1B,MIN,3600.0,BAL,MIN,Dean Kremer,4,7.52,10.345999999999998,0.53,15.92,2.09,4.21,0.53,0.13,0.62,0.02,0.78,0.26,0.16,0.69,0.23,0.01,2025-05-08,Main,13.0,17:49,Y,0.99
13,Carlos Correa,SS,MIN,3700.0,BAL,MIN,Dean Kremer,5,6.699999999999999,8.829,0.49,15.76,1.6,4.11,0.47,0.11,0.49,0.02,0.8,0.32,0.02,0.62,0.2,0.01,2025-05-08,Main,10.0,17:49,Y,0.87
14,Willi Castro,2B/3B,MIN,3300.0,BAL,MIN,Dean Kremer,6,7.1800000000000015,9.693000000000001,0.34,15.67,2.13,4.04,0.49,0.1,0.53,0.09,0.95,0.31,0.1,0.62,0.21,0.02,2025-05-08,Main,7.0,17:49,Y,0.98
15,Royce Lewis,3B,MIN,4600.0,BAL,MIN,Dean Kremer,7,7.120000000000001,9.408,0.29,15.77,1.56,3.93,0.49,0.17,0.5,0.03,0.88,0.28,0.03,0.55,0.2,0.01,2025-05-08,Main,11.0,17:49,Y,0.87
16,Harrison Bader,OF,MIN,3500.0,BAL,MIN,Dean Kremer,8,6.57,8.575000000000001,0.27,17.14,1.7,3.79,0.45,0.1,0.41,0.12,0.79,0.18,0.05,0.61,0.18,0.02,2025-05-08,Main,10.0,17:49,Y,0.92
17,Christian Vazquez,C,MIN,2200.0,BAL,MIN,Dean Kremer,9,4.839999999999999,6.261999999999999,0.25,13.25,1.8,3.56,0.36,0.04,0.32,0.03,0.77,0.17,0.02,0.57,0.16,0.01,2025-05-08,Main,6.0,17:49,Y,0.8
18,Josh Smith,OF/SS,TEX,3800.0,BOS,BOS,Brayan Bello,1,7.869999999999999,10.817,0.66,16.59,2.24,4.58,0.71,0.09,0.47,0.08,0.89,0.37,0.17,0.73,0.24,0.01,2025-05-08,Main,12.0,17:49,Y,1.04
19,Wyatt Langford,OF,TEX,4900.0,BOS,BOS,Brayan Bello,2,8.99,11.862,0.78,19.95,2.27,4.47,0.71,0.17,0.58,0.11,0.89,0.33,0.04,0.73,0.23,0.02,2025-05-08,Main,12.0,17:49,Y,1.16
20,Joc Pederson,1B,TEX,2500.0,BOS,BOS,Brayan Bello,3,8.48,11.628000000000004,0.32,18.85,3.82,4.14,0.64,0.18,0.68,0.05,0.88,0.43,0.1,0.59,0.2,0.02,2025-05-08,Main,12.0,17:49,Y,1.42
21,Adolis Garcia,OF,TEX,3700.0,BOS,BOS,Brayan Bello,4,8.35,11.198000000000002,0.35,16.77,2.59,4.27,0.59,0.19,0.68,0.09,1.13,0.27,0.05,0.57,0.21,0.02,2025-05-08,Main,11.0,17:49,Y,1.13
22,Marcus Semien,2B,TEX,3000.0,BOS,BOS,Brayan Bello,5,7.25,9.602,0.44,16.57,2.39,4.15,0.51,0.12,0.58,0.04,0.63,0.32,0.02,0.65,0.2,0.01,2025-05-08,Main,8.0,17:49,Y,1.06
23,Evan Carter,OF,TEX,3500.0,BOS,BOS,Brayan Bello,6,7.51,10.356,0.3,17.71,2.22,4.05,0.53,0.09,0.58,0.15,1.07,0.59,0.08,0.51,0.17,0.01,2025-05-08,Main,11.0,17:49,Y,1.06
24,Josh Jung,3B,TEX,3600.0,BOS,BOS,Brayan Bello,7,6.84,9.045000000000002,0.39,15.44,1.84,3.93,0.5,0.15,0.49,0.04,1.04,0.18,0.05,0.59,0.19,0.01,2025-05-08,Main,10.0,17:49,Y,0.91
25,Dustin Harris,OF,TEX,2600.0,BOS,BOS,Brayan Bello,8,6.86,9.154,0.2,15.68,2.49,3.8,0.47,0.07,0.48,0.19,0.81,0.33,0.06,0.59,0.16,0.01,2025-05-08,Main,4.0,17:49,Y,1.04
26,Tucker Barnhart,C,TEX,2000.0,BOS,BOS,Brayan Bello,9,4.58,6.266000000000001,0.15,13.67,1.77,3.49,0.38,0.04,0.32,0.02,1.15,0.38,0.05,0.44,0.12,0.0,2025-05-08,Main,6.0,17:49,Y,0.79
27,Jarren Duran,OF,BOS,5600.0,TEX,BOS,Jack Leiter,1,9.64,12.748,0.86,23.64,2.28,4.58,0.84,0.12,0.56,0.19,0.92,0.32,0.05,0.69,0.3,0.06,2025-05-08,Main,26.0,17:49,Y,1.27
28,Rafael Devers,3B,BOS,4800.0,TEX,BOS,Jack Leiter,2,9.66,13.076,0.88,21.12,2.76,4.45,0.83,0.23,0.68,0.03,0.96,0.45,0.05,0.57,0.3,0.01,2025-05-08,Main,23.0,17:49,Y,1.3
29,Alex Bregman,2B/3B,BOS,5500.0,TEX,BOS,Jack Leiter,3,8.530000000000001,11.489,0.58,20.53,1.81,4.29,0.67,0.16,0.69,0.04,0.56,0.35,0.05,0.65,0.24,0.02,2025-05-08,Main,12.0,17:49,Y,1.07
30,Kristian Campbell,2B,BOS,4600.0,TEX,BOS,Jack Leiter,4,8.55,11.711,0.53,17.23,2.17,4.27,0.63,0.14,0.73,0.1,1.05,0.49,0.08,0.64,0.19,0.01,2025-05-08,Main,9.0,17:49,Y,1.07
31,Wilyer Abreu,OF,BOS,5000.0,TEX,BOS,Jack Leiter,5,9.04,12.209,0.27,16.94,2.25,4.16,0.67,0.18,0.75,0.08,1.01,0.43,0.03,0.56,0.26,0.02,2025-05-08,Main,15.0,17:49,Y,1.09
32,Trevor Story,SS,BOS,4200.0,TEX,BOS,Jack Leiter,6,6.79,9.086,0.32,20.18,1.45,3.95,0.48,0.13,0.52,0.1,1.18,0.22,0.05,0.49,0.2,0.01,2025-05-08,Main,9.0,17:49,Y,0.95
33,Abraham Toro,1B/3B,BOS,2200.0,TEX,BOS,Jack Leiter,7,6.520000000000001,8.683,0.27,17.02,2.57,3.93,0.49,0.1,0.49,0.03,0.63,0.22,0.05,0.58,0.23,0.01,2025-05-08,Main,10.0,17:49,Y,1.08
34,Carlos Narvaez,C,BOS,3300.0,TEX,BOS,Jack Leiter,8,6.37,8.584000000000001,0.08,13.86,2.08,3.8,0.47,0.12,0.48,0.05,0.93,0.25,0.07,0.53,0.17,0.01,2025-05-08,Main,10.0,17:49,Y,0.91
35,Ceddanne Rafaela,OF,BOS,3500.0,TEX,BOS,Jack Leiter,9,6.43,8.444,0.33,16.65,1.63,3.6,0.52,0.1,0.42,0.11,0.84,0.11,0.05,0.57,0.15,0.04,2025-05-08,Main,11.0,17:49,Y,0.89
36,Chase Meidroth,2B,CWS,2900.0,KC,KC,Kris Bubic,1,7.08,9.735,0.65,14.59,2.36,4.58,0.55,0.07,0.41,0.1,0.89,0.59,0.13,0.65,0.15,0.01,2025-05-08,Main,4.0,17:49,Y,1.0
37,Miguel Vargas,1B/3B,CWS,2800.0,KC,KC,Kris Bubic,2,6.2,8.38,0.47,16.39,1.82,4.47,0.45,0.08,0.38,0.07,0.92,0.48,0.06,0.5,0.17,0.01,2025-05-08,Main,6.0,17:49,Y,0.91
38,Edgar Quero,C,CWS,3500.0,KC,KC,Kris Bubic,3,6.800000000000001,9.427000000000001,0.59,15.4,2.23,4.37,0.46,0.1,0.55,0.01,0.99,0.45,0.14,0.65,0.16,0.01,2025-05-08,Main,11.0,17:49,Y,0.98
