,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Trea Turner,SS,PHI,5400.0,NYY,NYY,Marcus Stroman,1,8.93,11.676,1.16,20.38,1.95,4.51,0.73,0.12,0.5,0.19,0.73,0.36,0.04,0.84,0.2,0.01,2025-07-26,None,30.0,16:24,Y,
1,Kyle Schwarber,OF,PHI,5700.0,NYY,NYY,Marcus Stroman,2,9.760000000000002,13.549,1.34,21.63,2.15,4.32,0.82,0.24,0.73,0.07,1.1,0.86,0.05,0.47,0.14,0.01,2025-07-26,None,48.0,16:24,Y,
2,Bryce Harper,1B,PHI,5100.0,NYY,NYY,Marcus Stroman,3,9.190000000000001,12.583,1.12,22.21,2.23,4.28,0.69,0.14,0.71,0.09,0.83,0.77,0.04,0.59,0.23,0.01,2025-07-26,None,34.0,16:24,Y,
3,J.T. Realmuto,C,PHI,3400.0,NYY,NYY,Marcus Stroman,4,7.58,10.275999999999998,0.71,20.08,2.43,4.22,0.53,0.11,0.66,0.06,0.99,0.35,0.08,0.68,0.18,0.02,2025-07-26,None,0.0,16:24,Y,
4,Brandon Marsh,OF,PHI,3000.0,NYY,NYY,Marcus Stroman,5,7.98,10.739999999999998,0.32,16.98,2.73,4.16,0.55,0.09,0.62,0.13,1.12,0.6,0.02,0.61,0.18,0.02,2025-07-26,None,16.0,16:24,Y,
5,Max Kepler,OF,PHI,3400.0,NYY,NYY,Marcus Stroman,6,6.960000000000001,9.426999999999998,0.41,17.08,1.84,3.97,0.51,0.13,0.53,0.02,0.73,0.48,0.04,0.53,0.17,0.01,2025-07-26,None,25.0,16:24,Y,
6,Edmundo Sosa,2B/3B,PHI,3200.0,NYY,NYY,Marcus Stroman,7,6.16,8.422,0.49,18.29,1.66,3.84,0.46,0.08,0.46,0.05,0.82,0.18,0.15,0.65,0.16,0.02,2025-07-26,None,0.0,16:24,Y,
7,Bryson Stott,2B,PHI,4100.0,NYY,NYY,Marcus Stroman,8,7.27,9.656,0.62,19.34,1.81,3.8,0.53,0.08,0.5,0.16,0.55,0.45,0.02,0.61,0.16,0.01,2025-07-26,None,36.0,16:24,Y,
8,Johan Rojas,OF,PHI,2800.0,NYY,NYY,Marcus Stroman,9,6.58,8.616,0.31,15.57,1.99,3.6,0.48,0.05,0.42,0.22,0.71,0.2,0.05,0.64,0.14,0.02,2025-07-26,None,0.0,16:24,Y,
9,Trent Grisham,OF,NYY,4300.0,PHI,NYY,Ranger Suarez,1,7.3,9.902000000000001,0.46,18.54,1.6,4.4,0.61,0.14,0.42,0.04,1.18,0.59,0.05,0.51,0.17,0.01,2025-07-26,None,0.0,16:24,Y,
10,Paul Goldschmidt,1B,NYY,3800.0,PHI,NYY,Ranger Suarez,2,7.66,10.061,0.81,19.71,2.08,4.3,0.58,0.13,0.51,0.06,0.97,0.34,0.02,0.69,0.21,0.01,2025-07-26,None,18.0,16:24,Y,
11,Cody Bellinger,OF,NYY,5200.0,PHI,NYY,Ranger Suarez,3,7.22,9.436,0.6,17.42,1.29,4.12,0.48,0.13,0.5,0.07,0.61,0.31,0.02,0.67,0.18,0.01,2025-07-26,None,21.0,16:24,Y,
12,Giancarlo Stanton,OF,NYY,3900.0,PHI,NYY,Ranger Suarez,4,7.5,10.135,0.31,17.78,1.86,4.09,0.5,0.25,0.63,0.01,1.29,0.37,0.02,0.4,0.15,0.0,2025-07-26,None,25.0,16:24,Y,
13,Jazz Chisholm,2B,NYY,5600.0,PHI,NYY,Ranger Suarez,5,7.110000000000001,9.4,0.3,17.27,1.27,3.96,0.45,0.13,0.5,0.17,1.1,0.34,0.03,0.55,0.13,0.01,2025-07-26,None,,16:24,Y,
14,Ben Rice,1B,NYY,4200.0,PHI,NYY,Ranger Suarez,6,6.610000000000001,9.087000000000002,0.28,16.86,1.4,3.93,0.46,0.14,0.47,0.05,0.96,0.41,0.1,0.44,0.16,0.02,2025-07-26,None,0.0,16:24,Y,
15,Anthony Volpe,SS,NYY,3500.0,PHI,NYY,Ranger Suarez,7,6.680000000000001,8.888,0.2,16.21,1.69,3.82,0.44,0.1,0.44,0.14,0.88,0.32,0.06,0.54,0.16,0.02,2025-07-26,None,9.0,16:24,Y,
16,Ryan McMahon,3B,NYY,3800.0,PHI,NYY,Ranger Suarez,8,5.710000000000001,7.657,0.12,14.5,1.2,3.69,0.41,0.1,0.39,0.03,1.18,0.44,0.02,0.45,0.13,0.01,2025-07-26,None,21.0,16:24,Y,
17,Jasson Dominguez,OF,NYY,4000.0,PHI,NYY,Ranger Suarez,9,6.8500000000000005,9.073000000000002,0.26,18.19,1.51,3.5,0.49,0.11,0.43,0.16,1.0,0.4,0.02,0.51,0.14,0.01,2025-07-26,None,13.0,16:24,Y,
18,Steven Kwan,OF,CLE,4500.0,KC,KC,Michael Wacha,1,8.200000000000001,10.643999999999998,0.94,14.51,1.92,4.51,0.62,0.08,0.46,0.11,0.31,0.36,0.04,0.87,0.24,0.02,2025-07-26,Main,0.0,16:24,Y,0.92
19,Steven Kwan,OF,CLE,4500.0,KC,KC,Michael Wacha,1,8.200000000000001,10.643999999999998,0.94,14.51,1.92,4.51,0.62,0.08,0.46,0.11,0.31,0.36,0.04,0.87,0.24,0.02,2025-07-26,Main,0.0,16:24,Y,0.84
20,Angel Martinez,OF,CLE,3600.0,KC,KC,Michael Wacha,2,7.1000000000000005,9.232000000000001,0.68,18.47,1.8,4.4,0.51,0.09,0.44,0.09,0.72,0.2,0.05,0.74,0.23,0.01,2025-07-26,Main,23.0,16:24,Y,0.96
21,Angel Martinez,OF,CLE,3600.0,KC,KC,Michael Wacha,2,7.1000000000000005,9.232000000000001,0.68,18.47,1.8,4.4,0.51,0.09,0.44,0.09,0.72,0.2,0.05,0.74,0.23,0.01,2025-07-26,Main,23.0,16:24,Y,0.89
22,Jose Ramirez,3B,CLE,6200.0,KC,KC,Michael Wacha,3,9.4,12.41,0.65,21.98,1.99,4.21,0.6,0.17,0.7,0.22,0.4,0.33,0.03,0.66,0.24,0.02,2025-07-26,Main,4.0,16:24,Y,1.14
23,Jose Ramirez,3B,CLE,6200.0,KC,KC,Michael Wacha,3,9.4,12.41,0.65,21.98,1.99,4.21,0.6,0.17,0.7,0.22,0.4,0.33,0.03,0.66,0.24,0.02,2025-07-26,Main,4.0,16:24,Y,1.1
24,Kyle Manzardo,1B,CLE,3600.0,KC,KC,Michael Wacha,4,7.419999999999999,9.921,0.18,15.9,2.06,4.21,0.48,0.18,0.57,0.02,0.84,0.29,0.05,0.51,0.23,0.02,2025-07-26,Main,0.0,16:24,Y,0.96
25,Kyle Manzardo,1B,CLE,3600.0,KC,KC,Michael Wacha,4,7.419999999999999,9.921,0.18,15.9,2.06,4.21,0.48,0.18,0.57,0.02,0.84,0.29,0.05,0.51,0.23,0.02,2025-07-26,Main,0.0,16:24,Y,0.77
26,Carlos Santana,1B,CLE,3400.0,KC,KC,Michael Wacha,5,6.4799999999999995,8.624,0.26,16.25,1.66,4.01,0.42,0.12,0.46,0.05,0.64,0.39,0.03,0.52,0.17,0.01,2025-07-26,Main,8.0,16:24,Y,0.87
27,Carlos Santana,1B,CLE,3400.0,KC,KC,Michael Wacha,5,6.4799999999999995,8.624,0.26,16.25,1.66,4.01,0.42,0.12,0.46,0.05,0.64,0.39,0.03,0.52,0.17,0.01,2025-07-26,Main,8.0,16:24,Y,0.82
28,Gabriel Arias,SS,CLE,2400.0,KC,KC,Michael Wacha,6,6.800000000000001,8.958000000000004,0.27,13.53,2.55,3.99,0.44,0.14,0.46,0.09,1.0,0.21,0.05,0.54,0.19,0.02,2025-07-26,Main,1.0,16:24,Y,0.98
29,Gabriel Arias,SS,CLE,2400.0,KC,KC,Michael Wacha,6,6.800000000000001,8.958000000000004,0.27,13.53,2.55,3.99,0.44,0.14,0.46,0.09,1.0,0.21,0.05,0.54,0.19,0.02,2025-07-26,Main,1.0,16:24,Y,0.75
30,Daniel Schneemann,2B,CLE,3100.0,KC,KC,Michael Wacha,7,6.7,8.860000000000001,0.34,15.45,2.03,3.87,0.45,0.14,0.44,0.07,0.86,0.36,0.02,0.49,0.18,0.01,2025-07-26,Main,0.0,16:24,Y,0.92
31,Daniel Schneemann,2B,CLE,3100.0,KC,KC,Michael Wacha,7,6.7,8.860000000000001,0.34,15.45,2.03,3.87,0.45,0.14,0.44,0.07,0.86,0.36,0.02,0.49,0.18,0.01,2025-07-26,Main,0.0,16:24,Y,0.76
32,Brayan Rocchio,SS,CLE,2300.0,KC,KC,Michael Wacha,8,6.069999999999999,8.074,0.22,14.78,2.12,3.74,0.42,0.07,0.38,0.1,0.59,0.25,0.08,0.58,0.19,0.01,2025-07-26,Main,1.0,16:24,Y,0.91
33,Brayan Rocchio,SS,CLE,2300.0,KC,KC,Michael Wacha,8,6.069999999999999,8.074,0.22,14.78,2.12,3.74,0.42,0.07,0.38,0.1,0.59,0.25,0.08,0.58,0.19,0.01,2025-07-26,Main,1.0,16:24,Y,0.79
34,Bo Naylor,C,CLE,2800.0,KC,KC,Michael Wacha,9,6.36,8.482999999999999,0.0,13.85,2.07,3.55,0.49,0.16,0.39,0.04,0.78,0.32,0.03,0.4,0.16,0.02,2025-07-26,Main,0.0,16:24,Y,0.88
35,Bo Naylor,C,CLE,2800.0,KC,KC,Michael Wacha,9,6.36,8.482999999999999,0.0,13.85,2.07,3.55,0.49,0.16,0.39,0.04,0.78,0.32,0.03,0.4,0.16,0.02,2025-07-26,Main,0.0,16:24,Y,0.7
36,Jonathan India,2B,KC,3000.0,CLE,KC,Gavin Williams,1,6.87,9.147,0.58,19.25,2.21,4.66,0.36,0.1,0.27,0.07,0.82,0.55,0.13,0.65,0.21,0.02,2025-07-26,Main,4.0,16:24,Y,1.05
37,Bobby Witt Jr.,SS,KC,5500.0,CLE,KC,Gavin Williams,2,9.15,11.604000000000001,0.7,23.71,2.01,4.64,0.42,0.2,0.36,0.2,0.79,0.38,0.04,0.69,0.24,0.07,2025-07-26,Main,5.0,16:24,Y,1.18
38,Vinnie Pasquantino,1B,KC,3900.0,CLE,KC,Gavin Williams,3,7.19,9.279,0.37,15.68,1.79,4.54,0.32,0.16,0.37,0.03,0.65,0.41,0.05,0.67,0.23,0.01,2025-07-26,Main,4.0,16:24,Y,0.9
39,Maikel Garcia,3B/SS,KC,4600.0,CLE,KC,Gavin Williams,4,7.249999999999999,9.099,0.47,16.17,1.6,4.44,0.27,0.08,0.33,0.22,0.64,0.38,0.01,0.7,0.21,0.03,2025-07-26,Main,2.0,16:24,Y,0.87
40,Salvador Perez,1B/C,KC,3800.0,CLE,KC,Gavin Williams,5,6.77,8.738,0.23,16.4,1.62,4.22,0.29,0.22,0.32,0.02,0.85,0.26,0.07,0.55,0.2,0.01,2025-07-26,Main,5.0,16:24,Y,0.87
41,Jac Caglianone,1B,KC,2800.0,CLE,KC,Gavin Williams,6,6.83,8.860000000000001,0.18,17.07,2.24,4.21,0.3,0.19,0.32,0.04,0.88,0.39,0.06,0.56,0.19,0.01,2025-07-26,Main,2.0,16:24,Y,1.0
42,Adam Frazier,2B/OF,KC,3400.0,CLE,KC,Gavin Williams,7,5.41,6.940999999999999,0.31,15.42,1.21,4.05,0.23,0.05,0.23,0.08,0.67,0.35,0.06,0.62,0.19,0.01,2025-07-26,Main,9.0,16:24,Y,0.73
43,John Rave,OF,KC,2500.0,CLE,KC,Gavin Williams,8,6.17,7.918999999999999,0.0,15.48,1.96,3.95,0.27,0.11,0.25,0.16,0.96,0.45,0.02,0.5,0.15,0.01,2025-07-26,Main,1.0,16:24,Y,0.9
44,Kyle Isbel,OF,KC,2300.0,CLE,KC,Gavin Williams,9,4.87,6.173000000000001,0.1,15.49,1.33,3.68,0.24,0.05,0.19,0.08,0.69,0.25,0.04,0.55,0.16,0.02,2025-07-26,Main,1.0,16:24,Y,0.74
45,Steven Kwan,OF,CLE,4500.0,KC,KC,Kris Bubic,1,7.46,9.652,0.94,14.51,1.59,4.44,0.56,0.05,0.42,0.11,0.43,0.34,0.04,0.87,0.2,0.02,2025-07-26,Main,0.0,16:24,Y,0.92
46,Steven Kwan,OF,CLE,4500.0,KC,KC,Kris Bubic,1,7.46,9.652,0.94,14.51,1.59,4.44,0.56,0.05,0.42,0.11,0.43,0.34,0.04,0.87,0.2,0.02,2025-07-26,Main,0.0,16:24,Y,0.84
47,Angel Martinez,OF,CLE,3600.0,KC,KC,Kris Bubic,2,6.5200000000000005,8.484,0.68,18.47,1.52,4.33,0.47,0.08,0.4,0.08,0.88,0.2,0.05,0.7,0.2,0.01,2025-07-26,Main,23.0,16:24,Y,0.96
48,Angel Martinez,OF,CLE,3600.0,KC,KC,Kris Bubic,2,6.5200000000000005,8.484,0.68,18.47,1.52,4.33,0.47,0.08,0.4,0.08,0.88,0.2,0.05,0.7,0.2,0.01,2025-07-26,Main,23.0,16:24,Y,0.89
49,Jose Ramirez,3B,CLE,6200.0,KC,KC,Kris Bubic,3,9.01,11.879000000000001,0.65,21.98,1.83,4.15,0.57,0.17,0.67,0.21,0.49,0.3,0.03,0.63,0.21,0.03,2025-07-26,Main,4.0,16:24,Y,1.14
50,Jose Ramirez,3B,CLE,6200.0,KC,KC,Kris Bubic,3,9.01,11.879000000000001,0.65,21.98,1.83,4.15,0.57,0.17,0.67,0.21,0.49,0.3,0.03,0.63,0.21,0.03,2025-07-26,Main,4.0,16:24,Y,1.1
51,Kyle Manzardo,1B,CLE,3600.0,KC,KC,Kris Bubic,4,5.869999999999999,7.896000000000001,0.18,15.9,1.29,4.14,0.38,0.12,0.46,0.02,1.09,0.29,0.05,0.46,0.17,0.01,2025-07-26,Main,0.0,16:24,Y,0.96
52,Kyle Manzardo,1B,CLE,3600.0,KC,KC,Kris Bubic,4,5.869999999999999,7.896000000000001,0.18,15.9,1.29,4.14,0.38,0.12,0.46,0.02,1.09,0.29,0.05,0.46,0.17,0.01,2025-07-26,Main,0.0,16:24,Y,0.77
53,Carlos Santana,1B,CLE,3400.0,KC,KC,Kris Bubic,5,6.11,8.125,0.26,16.25,1.48,3.94,0.4,0.1,0.43,0.05,0.71,0.39,0.03,0.53,0.15,0.01,2025-07-26,Main,8.0,16:24,Y,0.87
54,Carlos Santana,1B,CLE,3400.0,KC,KC,Kris Bubic,5,6.11,8.125,0.26,16.25,1.48,3.94,0.4,0.1,0.43,0.05,0.71,0.39,0.03,0.53,0.15,0.01,2025-07-26,Main,8.0,16:24,Y,0.82
55,Gabriel Arias,SS,CLE,2400.0,KC,KC,Kris Bubic,6,5.33,7.095000000000001,0.27,13.53,1.57,3.93,0.35,0.09,0.37,0.08,1.36,0.23,0.05,0.45,0.14,0.01,2025-07-26,Main,1.0,16:24,Y,0.98
56,Gabriel Arias,SS,CLE,2400.0,KC,KC,Kris Bubic,6,5.33,7.095000000000001,0.27,13.53,1.57,3.93,0.35,0.09,0.37,0.08,1.36,0.23,0.05,0.45,0.14,0.01,2025-07-26,Main,1.0,16:24,Y,0.75
57,Daniel Schneemann,2B,CLE,3100.0,KC,KC,Kris Bubic,7,5.4799999999999995,7.274,0.34,15.45,1.36,3.81,0.37,0.09,0.36,0.07,1.12,0.36,0.02,0.44,0.13,0.01,2025-07-26,Main,0.0,16:24,Y,0.92
58,Daniel Schneemann,2B,CLE,3100.0,KC,KC,Kris Bubic,7,5.4799999999999995,7.274,0.34,15.45,1.36,3.81,0.37,0.09,0.36,0.07,1.12,0.36,0.02,0.44,0.13,0.01,2025-07-26,Main,0.0,16:24,Y,0.76
59,Brayan Rocchio,SS,CLE,2300.0,KC,KC,Kris Bubic,8,5.29,7.114000000000001,0.22,14.78,1.61,3.68,0.37,0.06,0.34,0.09,0.86,0.26,0.08,0.49,0.15,0.01,2025-07-26,Main,1.0,16:24,Y,0.91
60,Brayan Rocchio,SS,CLE,2300.0,KC,KC,Kris Bubic,8,5.29,7.114000000000001,0.22,14.78,1.61,3.68,0.37,0.06,0.34,0.09,0.86,0.26,0.08,0.49,0.15,0.01,2025-07-26,Main,1.0,16:24,Y,0.79
61,Bo Naylor,C,CLE,2800.0,KC,KC,Kris Bubic,9,5.0200000000000005,6.745000000000001,0.0,13.85,1.29,3.5,0.4,0.1,0.31,0.04,1.02,0.32,0.03,0.36,0.12,0.01,2025-07-26,Main,0.0,16:24,Y,0.88
62,Bo Naylor,C,CLE,2800.0,KC,KC,Kris Bubic,9,5.0200000000000005,6.745000000000001,0.0,13.85,1.29,3.5,0.4,0.1,0.31,0.04,1.02,0.32,0.03,0.36,0.12,0.01,2025-07-26,Main,0.0,16:24,Y,0.7
