,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Roman Anthony,OF,BOS,4900.0,BAL,BAL,Kyle Bradish,1,9.45,12.846000000000002,1.09,21.38,2.3,4.58,0.78,0.2,0.6,0.09,1.28,0.72,0.05,0.59,0.19,0.01,2025-08-26,None,25.0,14:44,N,
1,Alex Bregman,3B,BOS,5200.0,BAL,BAL,Kyle Bradish,2,7.620000000000001,10.192000000000002,0.79,17.36,1.55,4.39,0.61,0.14,0.52,0.03,0.72,0.33,0.07,0.68,0.19,0.02,2025-08-26,None,34.0,14:44,N,
2,Jarren Duran,OF,BOS,5000.0,BAL,BAL,Kyle Bradish,3,8.58,11.406,0.65,22.4,1.86,4.37,0.63,0.13,0.6,0.15,1.06,0.34,0.05,0.64,0.23,0.04,2025-08-26,None,26.0,14:44,N,
3,Trevor Story,SS,BOS,4700.0,BAL,BAL,Kyle Bradish,4,6.85,9.157,0.56,19.84,1.32,4.17,0.46,0.13,0.55,0.11,1.39,0.22,0.05,0.52,0.18,0.01,2025-08-26,None,20.0,14:44,N,
4,Nathaniel Lowe,1B,BOS,3700.0,BAL,BAL,Kyle Bradish,5,6.950000000000001,9.277,0.58,17.12,1.68,4.15,0.51,0.11,0.53,0.03,1.1,0.44,0.02,0.62,0.16,0.01,2025-08-26,None,14.0,14:44,N,
5,Masataka Yoshida,OF,BOS,3000.0,BAL,BAL,Kyle Bradish,6,7.0600000000000005,9.415000000000001,0.51,16.71,2.1,4.05,0.5,0.11,0.51,0.04,0.59,0.22,0.1,0.74,0.2,0.01,2025-08-26,None,11.0,14:44,N,
6,Ceddanne Rafaela,2B/OF,BOS,3600.0,BAL,BAL,Kyle Bradish,7,7.21,9.478,0.5,18.29,1.95,3.93,0.49,0.12,0.52,0.12,0.9,0.14,0.06,0.62,0.17,0.05,2025-08-26,None,17.0,14:44,N,
7,David Hamilton,2B,BOS,2700.0,BAL,BAL,Kyle Bradish,8,7.58,9.955,0.15,18.62,2.88,3.8,0.5,0.08,0.51,0.34,0.98,0.28,0.02,0.54,0.16,0.01,2025-08-26,None,13.0,14:44,N,
8,Carlos Narvaez,C,BOS,3200.0,BAL,BAL,Kyle Bradish,9,5.780000000000001,7.815,0.2,16.55,1.5,3.6,0.45,0.1,0.39,0.04,0.98,0.32,0.06,0.46,0.16,0.01,2025-08-26,None,16.0,14:44,N,
9,Jackson Holliday,2B,BAL,4300.0,BOS,BAL,Lucas Giolito,1,8.549999999999999,11.232999999999999,0.62,17.43,2.3,4.56,0.69,0.19,0.53,0.11,1.19,0.29,0.03,0.7,0.18,0.01,2025-08-26,None,19.0,14:44,N,
10,Jeremiah Jackson,OF,BAL,2700.0,BOS,BAL,Lucas Giolito,2,7.059999999999999,9.156,0.51,18.28,2.33,4.45,0.53,0.12,0.46,0.12,1.01,0.15,0.03,0.7,0.16,0.01,2025-08-26,None,14.0,14:44,N,
11,Gunnar Henderson,SS,BAL,5500.0,BOS,BAL,Lucas Giolito,3,9.759999999999998,12.966000000000001,0.67,22.63,2.3,4.35,0.73,0.22,0.68,0.12,0.97,0.39,0.04,0.7,0.22,0.02,2025-08-26,None,39.0,14:44,N,
12,Ryan Mountcastle,1B,BAL,3200.0,BOS,BAL,Lucas Giolito,4,7.020000000000001,9.264,0.64,18.56,1.98,4.17,0.47,0.14,0.58,0.03,0.98,0.2,0.03,0.63,0.2,0.01,2025-08-26,None,17.0,14:44,N,
13,Colton Cowser,OF,BAL,4000.0,BOS,BAL,Lucas Giolito,5,7.82,10.641,0.32,20.54,1.93,4.14,0.58,0.18,0.59,0.08,1.26,0.36,0.08,0.51,0.19,0.01,2025-08-26,None,19.0,14:44,N,
