,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Trea Turner,SS,PHI,5300.0,LAD,LAD,Tyler Glasnow,1,8.99,11.842999999999998,0.85,21.66,2.1,4.49,0.74,0.15,0.53,0.17,0.95,0.35,0.04,0.74,0.22,0.01,2025-10-09,Main,25.0,13:21,N,1.21
1,Kyle Schwarber,OF,PHI,5800.0,LAD,LAD,Tyler Glasnow,2,9.530000000000001,13.286999999999999,0.98,21.01,2.11,4.3,0.81,0.26,0.69,0.06,1.44,0.86,0.05,0.36,0.15,0.01,2025-10-09,Main,26.0,13:21,N,1.21
2,Bryce Harper,1B,PHI,4600.0,LAD,LAD,Tyler Glasnow,3,9.149999999999999,12.545,0.65,20.66,2.21,4.26,0.7,0.17,0.69,0.09,1.08,0.72,0.04,0.5,0.24,0.01,2025-10-09,Main,38.0,13:21,N,1.21
3,Alec Bohm,3B,PHI,4100.0,LAD,LAD,Tyler Glasnow,4,7.510000000000002,10.068,0.64,19.25,2.03,4.19,0.54,0.11,0.66,0.03,0.79,0.32,0.04,0.68,0.22,0.01,2025-10-09,Main,43.0,13:21,N,1.09
4,Brandon Marsh,OF,PHI,3200.0,LAD,LAD,Tyler Glasnow,5,7.95,10.756,0.16,18.16,2.66,4.15,0.58,0.11,0.64,0.1,1.36,0.54,0.02,0.54,0.21,0.02,2025-10-09,Main,14.0,13:21,N,1.21
5,J.T. Realmuto,C,PHI,3300.0,LAD,LAD,Tyler Glasnow,6,7.050000000000001,9.584000000000001,0.3,19.74,2.45,3.99,0.52,0.14,0.54,0.05,1.18,0.33,0.08,0.53,0.19,0.01,2025-10-09,Main,25.0,13:21,N,1.18
6,Max Kepler,OF,PHI,2600.0,LAD,LAD,Tyler Glasnow,7,7.0,9.522999999999998,0.06,16.45,2.53,3.84,0.54,0.15,0.53,0.02,0.92,0.45,0.04,0.46,0.18,0.01,2025-10-09,Main,17.0,13:21,N,1.12
7,Nick Castellanos,OF,PHI,3000.0,LAD,LAD,Tyler Glasnow,8,6.469999999999999,8.613,0.22,15.59,1.88,3.64,0.49,0.13,0.47,0.04,0.99,0.26,0.03,0.5,0.19,0.01,2025-10-09,Main,14.0,13:21,N,0.95
8,Bryson Stott,2B/SS,PHI,3600.0,LAD,LAD,Tyler Glasnow,9,7.040000000000001,9.445,0.19,18.71,1.92,3.6,0.55,0.09,0.49,0.14,0.69,0.45,0.02,0.51,0.17,0.01,2025-10-09,Main,18.0,13:21,N,1.05
9,Shohei Ohtani,1B/OF,LAD,6200.0,PHI,LAD,Cristopher Sanchez,1,10.14,13.475000000000001,0.97,20.55,2.01,4.32,0.8,0.28,0.59,0.15,1.22,0.44,0.03,0.53,0.22,0.03,2025-10-09,Main,35.0,13:21,N,1.19
10,Mookie Betts,SS,LAD,4500.0,PHI,LAD,Cristopher Sanchez,2,8.370000000000001,11.016,0.96,21.18,2.15,4.23,0.63,0.15,0.54,0.08,0.48,0.32,0.04,0.71,0.24,0.02,2025-10-09,Main,37.0,13:21,N,1.19
11,Teoscar Hernandez,OF,LAD,4700.0,PHI,LAD,Cristopher Sanchez,3,8.04,10.596,0.72,18.07,1.85,4.2,0.58,0.2,0.56,0.05,1.18,0.19,0.04,0.6,0.25,0.01,2025-10-09,Main,32.0,13:21,N,1.04
12,Freddie Freeman,1B,LAD,4900.0,PHI,LAD,Cristopher Sanchez,4,7.5600000000000005,10.139000000000001,0.58,15.5,1.41,4.04,0.52,0.13,0.63,0.05,0.95,0.32,0.05,0.63,0.22,0.01,2025-10-09,Main,30.0,13:21,N,0.88
13,Tommy Edman,2B/OF,LAD,3500.0,PHI,LAD,Cristopher Sanchez,5,6.859999999999999,8.988999999999999,0.43,16.11,1.87,4.0,0.47,0.11,0.51,0.06,0.73,0.17,0.04,0.66,0.22,0.01,2025-10-09,Main,37.0,13:21,N,0.97
14,Enrique Hernandez,OF,LAD,3200.0,PHI,LAD,Cristopher Sanchez,6,6.3100000000000005,8.323,0.16,14.69,1.67,3.84,0.44,0.15,0.45,0.01,0.92,0.21,0.03,0.51,0.19,0.01,2025-10-09,Main,,13:21,N,0.88
15,Miguel Rojas,2B,LAD,2700.0,PHI,LAD,Cristopher Sanchez,7,6.4399999999999995,8.378,0.26,12.34,2.14,3.71,0.44,0.1,0.44,0.05,0.54,0.21,0.03,0.66,0.19,0.01,2025-10-09,Main,6.0,13:21,N,0.92
16,Andy Pages,OF,LAD,3400.0,PHI,LAD,Cristopher Sanchez,8,6.930000000000001,9.188,0.42,16.51,1.9,3.66,0.49,0.14,0.48,0.05,0.88,0.14,0.08,0.61,0.23,0.01,2025-10-09,Main,27.0,13:21,N,0.99
17,Ben Rortvedt,C,LAD,2300.0,PHI,LAD,Cristopher Sanchez,9,3.9600000000000004,5.362,0.14,13.09,1.11,3.08,0.31,0.05,0.28,0.02,0.84,0.24,0.05,0.4,0.1,0.0,2025-10-09,Main,0.0,13:21,N,0.66
18,Jackson Chourio,OF,MIL,5000.0,CHC,CHC,Matthew Boyd,1,8.36,10.817,0.59,17.55,1.88,4.4,0.61,0.14,0.45,0.16,0.97,0.24,0.03,0.68,0.24,0.04,2025-10-09,Main,24.0,13:21,N,1.05
19,Brice Turang,2B,MIL,4000.0,CHC,CHC,Matthew Boyd,2,7.51,9.671999999999999,0.52,15.09,1.97,4.3,0.51,0.07,0.42,0.22,0.96,0.35,0.01,0.74,0.17,0.01,2025-10-09,Main,32.0,13:21,N,0.98
