,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,TJ Friedl,OF,CIN,4400.0,BAL,BAL,Charlie Morton,1,6.95,9.438,0.4984210526315789,18.33105263157895,1.49,4.58,0.54,0.06,0.42,0.11,0.79,0.38,0.14,0.73,0.17,0.01,2025-04-20,Main,,9:25,0.95
1,Matt McLain,2B,CIN,5200.0,BAL,BAL,Charlie Morton,2,7.33,9.851,0.5258333333333333,20.32,1.47,4.47,0.53,0.14,0.47,0.05,1.48,0.33,0.1,0.61,0.19,0.03,2025-04-20,Main,,9:25,1.01
2,Elly De La Cruz,SS,CIN,5700.0,BAL,BAL,Charlie Morton,3,8.82,11.641000000000002,0.4254545454545454,21.300454545454546,1.87,4.37,0.58,0.16,0.55,0.29,1.55,0.43,0.02,0.53,0.18,0.02,2025-04-20,Main,,9:25,1.16
3,Austin Hays,OF,CIN,3500.0,BAL,BAL,Charlie Morton,4,6.34,8.48,0.304,16.054000000000002,1.56,4.25,0.4,0.1,0.48,0.06,1.19,0.23,0.08,0.57,0.19,0.02,2025-04-20,Main,,9:25,0.9
4,Gavin Lux,2B/OF,CIN,3400.0,BAL,BAL,Charlie Morton,5,6.24,8.217,0.3028571428571429,16.324285714285715,1.63,4.12,0.41,0.07,0.43,0.06,1.06,0.42,0.02,0.63,0.15,0.01,2025-04-20,Main,,9:25,0.91
5,Spencer Steer,1B/3B,CIN,3500.0,BAL,BAL,Charlie Morton,6,6.56,8.824000000000002,0.22357142857142856,17.264285714285712,1.7,4.05,0.42,0.09,0.44,0.12,0.98,0.42,0.07,0.53,0.15,0.02,2025-04-20,Main,,9:25,0.96
6,Jake Fraley,OF,CIN,3200.0,BAL,BAL,Charlie Morton,7,6.73,8.852,0.1975,15.868125,1.93,3.91,0.41,0.07,0.44,0.19,0.8,0.32,0.05,0.62,0.16,0.01,2025-04-20,Main,,9:25,0.98
7,Jeimer Candelario,1B/3B,CIN,3400.0,BAL,BAL,Charlie Morton,8,5.6899999999999995,7.630000000000001,0.205,16.4175,1.32,3.77,0.4,0.1,0.4,0.04,1.03,0.3,0.05,0.47,0.16,0.01,2025-04-20,Main,,9:25,0.84
8,Austin Wynns,C,CIN,3000.0,BAL,BAL,Charlie Morton,9,3.72,4.939000000000001,0.005,11.665,0.73,3.37,0.27,0.04,0.23,0.01,1.13,0.2,0.05,0.44,0.11,0.0,2025-04-20,Main,,9:25,0.54
9,Cedric Mullins II,OF,BAL,5100.0,CIN,BAL,Carson Spiers,1,8.51,11.314000000000002,0.16428571428571428,18.383809523809525,1.93,4.54,0.67,0.12,0.52,0.2,0.85,0.41,0.05,0.65,0.2,0.02,2025-04-20,Main,,9:25,1.09
10,Gunnar Henderson,SS,BAL,5500.0,CIN,BAL,Carson Spiers,2,9.51,12.644,0.7028571428571428,20.09642857142857,2.26,4.47,0.72,0.22,0.64,0.11,0.98,0.41,0.04,0.66,0.2,0.03,2025-04-20,Main,,9:25,1.23
11,Adley Rutschman,C,BAL,5000.0,CIN,BAL,Carson Spiers,3,7.540000000000001,10.051,0.6714285714285714,17.51666666666667,1.8,4.37,0.58,0.12,0.55,0.01,0.64,0.43,0.03,0.68,0.21,0.01,2025-04-20,Main,,9:25,1.02
12,Ryan O'Hearn,1B/OF,BAL,4000.0,CIN,BAL,Carson Spiers,4,7.210000000000001,9.572999999999999,0.318125,17.1475,1.8,4.08,0.49,0.12,0.59,0.04,0.6,0.32,0.03,0.66,0.19,0.01,2025-04-20,Main,,9:25,1.0
13,Tyler O'Neill,OF,BAL,4800.0,CIN,BAL,Carson Spiers,5,7.460000000000001,10.147,0.2994117647058823,18.305882352941175,1.58,4.05,0.56,0.21,0.57,0.03,1.15,0.36,0.06,0.45,0.16,0.01,2025-04-20,Main,,9:25,0.99
