,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Steven Kwan,OF,CLE,4100.0,DET,DET,Tarik Skubal,1,6.51,8.206999999999999,0.85,13.22,1.32,4.31,0.41,0.05,0.29,0.1,0.57,0.25,0.04,0.85,0.18,0.02,2025-09-18,Main,2.0,13:11,Y,0.76
1,Angel Martinez,OF,CLE,2600.0,DET,DET,Tarik Skubal,2,5.510000000000001,7.095000000000001,0.22,13.99,1.49,4.2,0.35,0.07,0.31,0.07,1.24,0.16,0.05,0.63,0.17,0.01,2025-09-18,Main,2.0,13:11,Y,0.78
2,Jose Ramirez,3B,CLE,5600.0,DET,DET,Tarik Skubal,3,7.760000000000001,10.005,0.29,17.09,1.47,4.02,0.45,0.16,0.45,0.19,0.65,0.22,0.03,0.62,0.19,0.02,2025-09-18,Main,6.0,13:11,Y,0.91
3,David Fry,1B,CLE,3300.0,DET,DET,Tarik Skubal,4,5.6499999999999995,7.644,0.0,12.94,1.26,4.02,0.32,0.12,0.4,0.04,1.42,0.26,0.1,0.47,0.16,0.01,2025-09-18,Main,1.0,13:11,Y,0.72
4,Gabriel Arias,SS,CLE,2800.0,DET,DET,Tarik Skubal,5,4.78,6.257,0.01,14.84,1.09,3.91,0.26,0.1,0.29,0.07,1.91,0.17,0.05,0.42,0.13,0.01,2025-09-18,Main,1.0,13:11,Y,0.7
5,Jhonkensy Noel,1B/OF,CLE,2100.0,DET,DET,Tarik Skubal,6,4.470000000000001,5.946999999999999,0.0,12.9,1.24,3.81,0.26,0.12,0.27,0.01,1.66,0.13,0.08,0.39,0.13,0.01,2025-09-18,Main,0.0,13:11,Y,0.68
6,Brayan Rocchio,2B/SS,CLE,2400.0,DET,DET,Tarik Skubal,7,5.09,6.714999999999999,0.07,13.84,1.5,3.7,0.3,0.07,0.29,0.09,1.15,0.2,0.08,0.51,0.15,0.01,2025-09-18,Main,1.0,13:11,Y,0.77
7,Austin Hedges,C,CLE,2100.0,DET,DET,Tarik Skubal,8,3.36,4.397,0.0,10.56,0.81,3.44,0.21,0.05,0.19,0.03,1.28,0.16,0.04,0.38,0.09,0.0,2025-09-18,Main,1.0,13:11,Y,0.51
8,Nolan Jones,OF,CLE,2400.0,DET,DET,Tarik Skubal,9,4.19,5.477,0.22,15.2,0.93,3.39,0.26,0.05,0.23,0.05,1.42,0.24,0.04,0.45,0.11,0.01,2025-09-18,Main,0.0,13:11,Y,0.66
9,Parker Meadows,OF,DET,3000.0,CLE,DET,Tanner Bibee,1,7.42,9.72,0.29,19.03,2.34,4.49,0.55,0.11,0.38,0.16,1.29,0.37,0.04,0.63,0.19,0.01,2025-09-18,Main,10.0,13:11,Y,1.13
