,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Holliday,2B,BAL,4000.0,NYY,NYY,Will Warren,1,8.709999999999999,11.563,0.75,20.58,2.56,4.68,0.74,0.2,0.51,0.12,1.64,0.4,0.03,0.61,0.18,0.01,2025-06-22,None,25.0,9:34,Y,
1,Ramon Urias,3B,BAL,2900.0,NYY,NYY,Will Warren,2,7.62,10.369,0.36,14.04,2.67,4.41,0.62,0.14,0.57,0.03,1.17,0.44,0.07,0.61,0.18,0.01,2025-06-22,None,20.0,9:34,Y,
2,Gunnar Henderson,SS,BAL,4600.0,NYY,NYY,Will Warren,3,10.030000000000001,13.553,0.82,23.34,2.73,4.47,0.74,0.23,0.77,0.12,1.35,0.57,0.04,0.62,0.19,0.02,2025-06-22,None,81.0,9:34,Y,
3,Ryan O'Hearn,1B/OF,BAL,4300.0,NYY,NYY,Will Warren,4,8.600000000000001,11.625,0.45,17.36,2.14,4.18,0.6,0.16,0.75,0.05,0.87,0.48,0.04,0.67,0.2,0.01,2025-06-22,None,13.0,9:34,Y,
4,Ramon Laureano,OF,BAL,3400.0,NYY,NYY,Will Warren,5,7.579999999999999,10.427999999999999,0.41,18.37,2.08,4.22,0.54,0.18,0.6,0.07,1.62,0.34,0.11,0.47,0.18,0.02,2025-06-22,None,10.0,9:34,Y,
5,Colton Cowser,OF,BAL,3800.0,NYY,NYY,Will Warren,6,7.780000000000001,10.821,0.33,17.72,1.96,4.14,0.58,0.17,0.59,0.08,1.6,0.56,0.1,0.43,0.17,0.01,2025-06-22,None,19.0,9:34,Y,
6,Cedric Mullins II,OF,BAL,4200.0,NYY,NYY,Will Warren,7,8.020000000000001,10.841,0.28,20.98,1.89,3.98,0.58,0.15,0.57,0.17,1.09,0.5,0.04,0.48,0.17,0.01,2025-06-22,None,,9:34,Y,
7,Dylan Carlson,OF,BAL,2500.0,NYY,NYY,Will Warren,8,6.13,8.456000000000001,0.14,15.22,1.85,3.86,0.48,0.08,0.46,0.07,1.19,0.47,0.07,0.46,0.14,0.01,2025-06-22,None,6.0,9:34,Y,
8,Maverick Handley,C,BAL,2000.0,NYY,NYY,Will Warren,9,5.29,7.448,0.01,12.72,2.07,3.68,0.44,0.07,0.38,0.06,1.29,0.36,0.13,0.45,0.1,0.01,2025-06-22,None,9.0,9:34,Y,
9,Trent Grisham,OF,NYY,4100.0,BAL,NYY,Dean Kremer,1,9.53,13.134000000000002,0.63,21.05,2.73,4.53,0.92,0.23,0.64,0.05,1.21,0.67,0.05,0.48,0.2,0.01,2025-06-22,None,36.0,9:34,Y,
10,Aaron Judge,OF,NYY,6700.0,BAL,NYY,Dean Kremer,2,13.579999999999998,18.674000000000003,1.67,23.92,3.39,4.39,1.22,0.43,1.1,0.07,1.17,0.72,0.03,0.54,0.23,0.01,2025-06-22,None,52.0,9:34,Y,
11,Ben Rice,1B,NYY,4200.0,BAL,NYY,Dean Kremer,3,9.849999999999998,13.697000000000001,0.59,19.85,2.87,4.37,0.81,0.25,0.85,0.07,1.05,0.5,0.1,0.5,0.22,0.01,2025-06-22,None,34.0,9:34,Y,
12,Cody Bellinger,OF,NYY,4900.0,BAL,NYY,Dean Kremer,4,9.11,12.328000000000001,0.31,17.65,2.09,4.16,0.69,0.2,0.86,0.07,0.66,0.36,0.02,0.62,0.2,0.01,2025-06-22,None,23.0,9:34,Y,
13,Giancarlo Stanton,OF,NYY,4000.0,BAL,NYY,Dean Kremer,5,9.3,12.639,0.5,18.26,2.66,4.1,0.72,0.34,0.81,0.01,1.36,0.36,0.01,0.39,0.18,0.0,2025-06-22,None,32.0,9:34,Y,
14,Jazz Chisholm,2B,NYY,5300.0,BAL,NYY,Dean Kremer,6,9.73,13.061,0.36,21.37,2.41,3.97,0.73,0.23,0.75,0.21,1.05,0.38,0.03,0.55,0.17,0.02,2025-06-22,None,,9:34,Y,
15,D.J. LeMahieu,3B,NYY,2700.0,BAL,NYY,Dean Kremer,7,6.76,9.078,0.43,13.65,2.26,3.92,0.54,0.1,0.54,0.02,0.87,0.41,0.02,0.6,0.16,0.01,2025-06-22,None,,9:34,Y,
16,Austin Wells,C,NYY,4300.0,BAL,NYY,Dean Kremer,8,7.999999999999999,11.023,0.13,19.49,2.2,3.8,0.69,0.19,0.65,0.04,0.82,0.42,0.06,0.45,0.19,0.01,2025-06-22,None,43.0,9:34,Y,
17,Oswald Peraza,2B/3B,NYY,2400.0,BAL,NYY,Dean Kremer,9,6.74,9.223,0.05,14.8,2.55,3.6,0.59,0.11,0.51,0.11,0.96,0.3,0.07,0.48,0.17,0.0,2025-06-22,None,10.0,9:34,Y,
18,Colt Keith,1B,DET,2900.0,TB,TB,Zack Littell,1,7.86,10.149000000000001,0.46,18.29,2.65,4.27,0.62,0.18,0.43,0.04,0.73,0.22,0.02,0.73,0.21,0.01,2025-06-22,None,21.0,9:34,Y,
19,Gleyber Torres,2B,DET,4800.0,TB,TB,Zack Littell,2,7.26,9.468,0.84,18.98,1.48,4.13,0.54,0.13,0.48,0.04,0.62,0.27,0.02,0.7,0.2,0.01,2025-06-22,None,26.0,9:34,Y,
20,Kerry Carpenter,OF,DET,4300.0,TB,TB,Zack Littell,3,8.36,11.096,0.29,19.07,2.0,4.07,0.58,0.26,0.6,0.02,0.83,0.15,0.07,0.59,0.23,0.01,2025-06-22,None,15.0,9:34,Y,
21,Riley Greene,OF,DET,5000.0,TB,TB,Zack Littell,4,8.26,10.941,0.55,20.72,1.68,3.98,0.53,0.22,0.67,0.03,0.96,0.24,0.03,0.6,0.23,0.01,2025-06-22,None,26.0,9:34,Y,
22,Spencer Torkelson,1B,DET,4400.0,TB,TB,Zack Littell,5,6.5,8.696,0.27,19.44,1.19,3.88,0.43,0.17,0.48,0.02,0.9,0.23,0.06,0.48,0.18,0.01,2025-06-22,None,13.0,9:34,Y,
23,Wenceel Perez,OF,DET,4100.0,TB,TB,Zack Littell,6,6.420000000000001,8.369,0.22,16.35,1.24,3.77,0.42,0.11,0.43,0.08,0.68,0.18,0.04,0.61,0.19,0.01,2025-06-22,None,17.0,9:34,Y,
24,Dillon Dingler,C,DET,3800.0,TB,TB,Zack Littell,7,6.010000000000001,7.967,0.21,15.36,1.41,3.66,0.41,0.13,0.41,0.03,0.95,0.06,0.1,0.59,0.19,0.01,2025-06-22,None,22.0,9:34,Y,
25,Parker Meadows,OF,DET,3600.0,TB,TB,Zack Littell,8,6.590000000000001,8.707,0.0,16.18,1.49,3.54,0.46,0.13,0.43,0.13,0.77,0.23,0.04,0.49,0.17,0.01,2025-06-22,None,6.0,9:34,Y,
26,Javier Baez,3B/SS,DET,3900.0,TB,TB,Zack Littell,9,5.24,6.843000000000002,0.49,17.98,0.94,3.29,0.39,0.11,0.33,0.04,0.68,0.08,0.05,0.52,0.14,0.01,2025-06-22,None,0.0,9:34,Y,
27,Yandy Diaz,1B,TB,3700.0,DET,TB,Casey Mize,1,7.7,10.065999999999997,0.94,16.34,1.99,4.3,0.63,0.13,0.44,0.03,0.63,0.31,0.04,0.77,0.22,0.01,2025-06-22,None,22.0,9:34,N,
28,Brandon Lowe,2B,TB,4400.0,DET,TB,Casey Mize,2,8.879999999999999,11.848,0.42,18.18,2.42,4.36,0.69,0.23,0.62,0.05,1.05,0.33,0.05,0.64,0.21,0.01,2025-06-22,None,25.0,9:34,N,
29,Jake Mangum,OF,TB,3800.0,DET,TB,Casey Mize,3,7.25,9.406,0.61,14.71,1.7,4.29,0.48,0.1,0.5,0.15,0.55,0.13,0.06,0.8,0.16,0.01,2025-06-22,None,10.0,9:34,N,
30,Jonathan Aranda,1B,TB,4000.0,DET,TB,Casey Mize,4,8.24,11.232000000000001,0.36,18.5,2.11,4.2,0.56,0.18,0.7,0.01,0.95,0.4,0.1,0.68,0.19,0.01,2025-06-22,None,11.0,9:34,N,
31,Junior Caminero,3B,TB,4700.0,DET,TB,Casey Mize,5,8.31,10.92,0.55,17.7,1.96,4.09,0.55,0.25,0.62,0.04,0.76,0.18,0.03,0.61,0.2,0.01,2025-06-22,None,24.0,9:34,N,
32,Josh Lowe,OF,TB,4000.0,DET,TB,Casey Mize,6,7.51,9.774999999999999,0.24,19.06,1.74,3.98,0.5,0.13,0.51,0.14,1.02,0.26,0.01,0.63,0.2,0.01,2025-06-22,None,15.0,9:34,N,
33,Matt Thaiss,C,TB,3000.0,DET,TB,Casey Mize,7,6.5600000000000005,8.908999999999999,0.01,14.95,2.12,3.86,0.47,0.12,0.47,0.05,0.97,0.53,0.04,0.49,0.14,0.0,2025-06-22,None,28.0,9:34,N,
34,Taylor Walls,SS,TB,2700.0,DET,TB,Casey Mize,8,5.98,7.9270000000000005,0.1,14.0,1.65,3.67,0.41,0.05,0.39,0.19,0.85,0.42,0.01,0.47,0.12,0.01,2025-06-22,None,19.0,9:34,N,
35,Kameron Misner,OF,TB,3200.0,DET,TB,Casey Mize,9,5.64,7.524,0.0,13.86,1.22,3.54,0.42,0.08,0.36,0.13,1.08,0.34,0.03,0.44,0.11,0.01,2025-06-22,None,4.0,9:34,N,
36,Sam Haggerty,OF,TEX,4400.0,PIT,PIT,Bailey Falter,1,9.34,12.572000000000001,0.8,18.31,2.44,4.39,0.81,0.1,0.58,0.24,0.57,0.49,0.08,0.74,0.2,0.02,2025-06-22,Main,4.0,9:34,N,1.1
37,Wyatt Langford,OF,TEX,5000.0,PIT,PIT,Bailey Falter,2,10.74,14.386000000000001,1.07,23.0,2.84,4.35,0.88,0.26,0.76,0.13,0.77,0.41,0.04,0.66,0.25,0.02,2025-06-22,Main,10.0,9:34,N,1.31
38,Corey Seager,SS,TEX,4600.0,PIT,PIT,Bailey Falter,3,9.180000000000001,12.259000000000002,1.44,23.98,2.29,4.18,0.72,0.23,0.71,0.01,0.67,0.32,0.03,0.65,0.26,0.01,2025-06-22,Main,13.0,9:34,N,1.19
39,Marcus Semien,2B,TEX,3800.0,PIT,PIT,Bailey Falter,4,8.629999999999999,11.641,0.47,17.28,2.64,4.15,0.63,0.15,0.77,0.06,0.56,0.41,0.03,0.65,0.22,0.02,2025-06-22,Main,10.0,9:34,N,1.09
40,Adolis Garcia,OF,TEX,3600.0,PIT,PIT,Bailey Falter,5,8.450000000000001,11.342,0.56,18.54,2.44,4.05,0.61,0.2,0.66,0.09,0.91,0.32,0.04,0.52,0.22,0.02,2025-06-22,Main,12.0,9:34,N,1.08
41,Josh Jung,3B,TEX,3400.0,PIT,PIT,Bailey Falter,6,8.13,10.809000000000001,0.76,20.19,2.59,3.94,0.62,0.18,0.61,0.04,0.82,0.22,0.05,0.64,0.23,0.02,2025-06-22,Main,14.0,9:34,N,1.14
42,Justin Foscue,2B,TEX,2000.0,PIT,PIT,Bailey Falter,7,7.23,9.963999999999999,0.11,14.88,3.53,3.83,0.57,0.14,0.56,0.04,0.6,0.37,0.11,0.55,0.18,0.01,2025-06-22,Main,3.0,9:34,N,1.17
43,Jonah Heim,C,TEX,3200.0,PIT,PIT,Bailey Falter,8,6.27,8.285,0.36,16.95,1.82,3.45,0.5,0.11,0.47,0.03,0.53,0.21,0.02,0.56,0.18,0.01,2025-06-22,Main,5.0,9:34,N,0.87
44,Ezequiel Duran,3B/SS,TEX,2400.0,PIT,PIT,Bailey Falter,9,6.32,8.365,0.0,12.05,2.22,3.51,0.5,0.1,0.45,0.09,0.74,0.18,0.04,0.56,0.17,0.01,2025-06-22,Main,2.0,9:34,N,0.84
45,Oneil Cruz,OF,PIT,6300.0,TEX,PIT,Jack Leiter,1,12.810000000000002,17.249000000000002,1.39,24.31,3.21,4.51,1.12,0.29,0.81,0.28,1.23,0.61,0.03,0.59,0.3,0.02,2025-06-22,Main,14.0,9:34,N,1.46
