,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Steven Kwan,OF,CLE,4500.0,CWS,CWS,Jonathan Cannon,1,8.55,11.209999999999999,0.95,16.6,2.05,4.56,0.7,0.1,0.48,0.11,0.31,0.4,0.05,0.86,0.22,0.02,2025-07-11,Main,3.0,15:14,Y,1.02
1,Nolan Jones,OF,CLE,2800.0,CWS,CWS,Jonathan Cannon,2,8.360000000000001,11.222,0.3,17.17,3.15,4.44,0.66,0.13,0.58,0.09,1.02,0.47,0.05,0.67,0.22,0.01,2025-07-11,Main,0.0,15:14,Y,1.25
2,Jose Ramirez,3B,CLE,5600.0,CWS,CWS,Jonathan Cannon,3,9.9,13.145999999999999,0.68,21.15,2.42,4.26,0.68,0.2,0.76,0.21,0.41,0.35,0.03,0.67,0.22,0.02,2025-07-11,Main,7.0,15:14,Y,1.24
3,Kyle Manzardo,1B,CLE,10200.0,CWS,CWS,Jonathan Cannon,4,8.18,11.087,0.38,20.95,0.87,4.25,0.61,0.21,0.69,0.02,0.86,0.32,0.05,0.52,0.22,0.01,2025-07-11,Main,0.0,15:14,Y,0.88
4,Carlos Santana,1B,CLE,3500.0,CWS,CWS,Jonathan Cannon,5,7.32,9.873000000000001,0.29,16.45,2.03,4.05,0.54,0.15,0.57,0.05,0.63,0.44,0.03,0.53,0.16,0.01,2025-07-11,Main,0.0,15:14,Y,0.98
5,Daniel Schneemann,2B,CLE,11400.0,CWS,CWS,Jonathan Cannon,6,7.7299999999999995,10.291,0.22,16.33,0.71,4.03,0.53,0.18,0.57,0.07,0.89,0.42,0.01,0.52,0.18,0.01,2025-07-11,Main,0.0,15:14,Y,0.73
6,Angel Martinez,2B/OF,CLE,3000.0,CWS,CWS,Jonathan Cannon,7,6.250000000000001,8.195,0.35,16.09,1.77,3.91,0.45,0.08,0.43,0.08,0.61,0.2,0.05,0.67,0.16,0.01,2025-07-11,Main,0.0,15:14,Y,0.89
7,Bo Naylor,C,CLE,2900.0,CWS,CWS,Jonathan Cannon,8,7.370000000000001,9.961,0.1,18.13,2.89,3.78,0.58,0.2,0.55,0.05,0.83,0.37,0.03,0.43,0.15,0.01,2025-07-11,Main,5.0,15:14,Y,1.19
8,Brayan Rocchio,SS,CLE,2300.0,CWS,CWS,Jonathan Cannon,9,6.16,8.361,0.29,16.87,2.14,3.59,0.48,0.08,0.45,0.1,0.61,0.29,0.08,0.53,0.15,0.01,2025-07-11,Main,0.0,15:14,Y,0.98
9,Mike Tauchman,OF,CWS,3700.0,CLE,CWS,Gavin Williams,1,8.02,10.954,0.39,16.4,2.19,4.61,0.67,0.11,0.46,0.07,1.02,0.82,0.05,0.58,0.17,0.01,2025-07-11,Main,0.0,15:14,Y,1.03
10,Lenyn Sosa,2B,CWS,2700.0,CLE,CWS,Gavin Williams,2,7.09,9.154,0.23,15.27,2.53,4.64,0.52,0.13,0.46,0.03,1.06,0.15,0.03,0.74,0.2,0.02,2025-07-11,Main,1.0,15:14,Y,1.05
11,Andrew Benintendi,OF,CWS,3000.0,CLE,CWS,Gavin Williams,3,7.710000000000001,10.234,0.47,18.27,2.5,4.47,0.52,0.14,0.58,0.03,0.75,0.43,0.02,0.64,0.22,0.01,2025-07-11,Main,2.0,15:14,Y,1.13
12,Miguel Vargas,1B,CWS,3200.0,CLE,CWS,Gavin Williams,4,7.04,9.717,0.2,17.17,2.05,4.44,0.51,0.1,0.57,0.07,0.93,0.56,0.06,0.46,0.19,0.01,2025-07-11,Main,3.0,15:14,Y,0.99
13,Kyle Teel,C,CWS,9300.0,CLE,CWS,Gavin Williams,5,7.380000000000001,10.039000000000001,0.27,16.55,0.9,4.32,0.52,0.12,0.55,0.09,1.13,0.64,0.03,0.51,0.14,0.01,2025-07-11,Main,4.0,15:14,Y,0.76
14,Luis Robert,OF,CWS,12600.0,CLE,CWS,Gavin Williams,6,7.33,9.729000000000001,0.21,20.51,0.54,4.2,0.47,0.14,0.49,0.19,1.36,0.3,0.05,0.51,0.17,0.01,2025-07-11,Main,,15:14,Y,0.78
15,Colson Montgomery,SS,CWS,2800.0,CLE,CWS,Gavin Williams,7,6.290000000000001,8.719,0.0,16.56,1.84,4.08,0.47,0.13,0.45,0.04,1.23,0.39,0.12,0.48,0.13,0.01,2025-07-11,Main,1.0,15:14,Y,0.92
16,Austin Slater,OF,CWS,3300.0,CLE,CWS,Gavin Williams,8,6.050000000000001,8.225000000000001,0.38,16.86,1.4,3.72,0.45,0.09,0.43,0.05,1.18,0.46,0.05,0.47,0.13,0.02,2025-07-11,Main,0.0,15:14,Y,0.83
17,Josh Rojas,3B,CWS,2200.0,CLE,CWS,Gavin Williams,9,6.250000000000001,8.28,0.08,15.93,2.46,3.71,0.45,0.07,0.42,0.11,0.86,0.42,0.01,0.53,0.15,0.01,2025-07-11,Main,0.0,15:14,Y,1.03
18,Xavier Edwards,2B,MIA,3800.0,BAL,BAL,Dean Kremer,1,8.870000000000001,11.538,1.12,17.69,2.81,4.6,0.69,0.05,0.54,0.24,0.71,0.46,0.01,0.91,0.18,0.02,2025-07-11,Main,3.0,15:14,N,1.21
19,Jesus Sanchez,OF,MIA,3500.0,BAL,BAL,Dean Kremer,2,9.14,12.157,0.79,20.98,3.01,4.43,0.71,0.2,0.63,0.11,1.08,0.34,0.04,0.64,0.23,0.02,2025-07-11,Main,8.0,15:14,N,1.33
20,Otto Lopez,SS,MIA,3300.0,BAL,BAL,Dean Kremer,3,8.58,11.330000000000002,0.88,18.32,2.9,4.39,0.65,0.13,0.62,0.12,0.69,0.27,0.05,0.79,0.23,0.01,2025-07-11,Main,7.0,15:14,N,1.23
21,Agustin Ramirez,C,MIA,3600.0,BAL,BAL,Dean Kremer,4,8.98,11.985999999999997,0.6,18.72,3.45,4.29,0.63,0.22,0.74,0.1,0.81,0.23,0.04,0.6,0.24,0.01,2025-07-11,Main,7.0,15:14,N,1.36
22,Kyle Stowers,OF,MIA,4000.0,BAL,BAL,Dean Kremer,5,8.31,11.221000000000002,0.38,18.23,2.18,4.17,0.63,0.2,0.65,0.04,1.28,0.32,0.06,0.56,0.23,0.01,2025-07-11,Main,3.0,15:14,N,1.08
23,Eric Wagaman,1B,MIA,2900.0,BAL,BAL,Dean Kremer,6,6.67,8.711,0.56,18.06,2.03,4.07,0.48,0.12,0.49,0.05,0.81,0.17,0.02,0.62,0.2,0.01,2025-07-11,Main,2.0,15:14,N,1.0
24,Liam Hicks,C,MIA,3100.0,BAL,BAL,Dean Kremer,7,7.07,9.998,0.25,13.02,2.48,3.95,0.54,0.09,0.58,0.03,0.64,0.56,0.16,0.61,0.15,0.01,2025-07-11,Main,2.0,15:14,N,0.99
25,Connor Norby,3B,MIA,3200.0,BAL,BAL,Dean Kremer,8,6.67,8.937,0.41,16.49,1.93,3.81,0.51,0.14,0.51,0.07,1.14,0.2,0.05,0.5,0.18,0.01,2025-07-11,Main,2.0,15:14,N,0.95
26,Dane Myers,OF,MIA,2800.0,BAL,BAL,Dean Kremer,9,6.8500000000000005,9.124000000000002,0.43,15.34,2.11,3.62,0.52,0.1,0.46,0.15,0.94,0.19,0.08,0.61,0.17,0.01,2025-07-11,Main,2.0,15:14,N,0.96
27,Jackson Holliday,2B,BAL,3900.0,MIA,BAL,Edward Cabrera,1,9.21,12.179,0.7,19.57,2.96,4.6,0.77,0.21,0.59,0.12,1.31,0.32,0.03,0.69,0.2,0.01,2025-07-11,Main,7.0,15:14,N,1.29
28,Jordan Westburg,3B,BAL,3900.0,MIA,BAL,Edward Cabrera,2,9.020000000000001,12.081000000000001,0.74,22.03,2.89,4.48,0.73,0.19,0.65,0.06,1.05,0.24,0.07,0.62,0.28,0.04,2025-07-11,Main,9.0,15:14,N,1.33
