,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN,3200.0,PIT,PIT,Mitch Keller,1,7.98,10.879,0.48,16.86,2.66,4.56,0.67,0.11,0.49,0.09,0.67,0.45,0.14,0.76,0.17,0.01,2025-08-08,Main,11.0,3:23,N,1.39
1,Matt McLain,2B,CIN,3900.0,PIT,PIT,Mitch Keller,2,7.66,10.236,0.35,17.9,2.01,4.45,0.58,0.12,0.5,0.11,1.2,0.34,0.08,0.67,0.18,0.02,2025-08-08,Main,11.0,3:23,N,1.22
2,Elly De La Cruz,SS,CIN,5900.0,PIT,PIT,Mitch Keller,3,9.870000000000001,13.034,0.29,17.42,2.2,4.35,0.67,0.18,0.66,0.26,1.14,0.42,0.02,0.61,0.24,0.03,2025-08-08,Main,17.0,3:23,N,1.32
3,Austin Hays,OF,CIN,3800.0,PIT,PIT,Mitch Keller,4,7.33,9.82,0.3,14.72,1.89,4.23,0.5,0.13,0.6,0.05,1.01,0.23,0.07,0.61,0.21,0.03,2025-08-08,Main,9.0,3:23,N,1.1
4,Gavin Lux,OF,CIN,3000.0,PIT,PIT,Mitch Keller,5,6.64,8.696,0.18,12.97,1.97,4.1,0.43,0.06,0.48,0.05,0.88,0.42,0.01,0.7,0.19,0.01,2025-08-08,Main,5.0,3:23,N,1.06
5,Spencer Steer,1B,CIN,3700.0,PIT,PIT,Mitch Keller,6,6.6899999999999995,8.969000000000001,0.16,14.67,1.74,4.03,0.47,0.1,0.47,0.09,0.86,0.32,0.07,0.57,0.17,0.02,2025-08-08,Main,7.0,3:23,N,1.04
6,Tyler Stephenson,C,CIN,3300.0,PIT,PIT,Mitch Keller,7,6.07,8.065999999999999,0.15,12.15,1.51,3.74,0.43,0.11,0.42,0.01,1.0,0.31,0.04,0.54,0.18,0.01,2025-08-08,Main,5.0,3:23,N,0.89
7,Jake Fraley,OF,CIN,3400.0,PIT,PIT,Mitch Keller,8,6.75,8.971,0.1,13.32,1.79,3.76,0.48,0.08,0.47,0.14,0.69,0.31,0.05,0.6,0.17,0.01,2025-08-08,Main,3.0,3:23,N,1.02
8,Ke'Bryan Hayes,3B,CIN,2700.0,PIT,PIT,Mitch Keller,9,5.529999999999999,7.098,0.35,12.77,1.53,3.58,0.39,0.05,0.36,0.07,0.71,0.15,0.02,0.64,0.16,0.02,2025-08-08,Main,8.0,3:23,N,0.9
9,Spencer Horwitz,1B,PIT,2900.0,CIN,PIT,Chase Burns,1,7.88,10.556000000000001,0.87,19.33,3.09,4.58,0.63,0.13,0.46,0.03,1.11,0.54,0.06,0.68,0.21,0.01,2025-08-08,Main,32.0,3:23,N,1.56
10,Tommy Pham,OF,PIT,3400.0,CIN,PIT,Chase Burns,2,6.09,8.050000000000002,0.59,14.99,1.46,4.35,0.45,0.07,0.38,0.06,1.33,0.38,0.03,0.57,0.16,0.02,2025-08-08,Main,16.0,3:23,N,0.95
11,Bryan Reynolds,OF,PIT,4000.0,CIN,PIT,Chase Burns,3,7.390000000000001,9.892,0.63,19.65,1.83,4.35,0.51,0.14,0.5,0.06,1.33,0.41,0.06,0.58,0.19,0.02,2025-08-08,Main,21.0,3:23,N,1.21
12,Oneil Cruz,OF,PIT,5700.0,CIN,PIT,Chase Burns,4,8.450000000000001,11.374,0.52,22.09,1.68,4.27,0.52,0.16,0.64,0.23,1.6,0.51,0.03,0.46,0.18,0.01,2025-08-08,Main,22.0,3:23,N,1.25
13,Nick Gonzales,2B,PIT,3500.0,CIN,PIT,Chase Burns,5,6.330000000000001,8.377000000000002,0.55,15.68,1.53,4.16,0.41,0.1,0.45,0.04,1.06,0.22,0.07,0.63,0.2,0.01,2025-08-08,Main,20.0,3:23,N,0.99
14,Jack Suwinski,OF,PIT,2200.0,CIN,PIT,Chase Burns,6,6.580000000000001,9.045,0.06,15.78,2.63,4.05,0.45,0.13,0.45,0.13,1.56,0.59,0.05,0.35,0.12,0.0,2025-08-08,Main,0.0,3:23,N,1.31
15,Henry Davis,C,PIT,2700.0,CIN,PIT,Chase Burns,7,5.25,7.370999999999999,0.13,14.35,1.38,3.93,0.38,0.08,0.37,0.05,1.42,0.37,0.13,0.41,0.13,0.01,2025-08-08,Main,5.0,3:23,N,0.89
16,Jared Triolo,1B/3B,PIT,2600.0,CIN,PIT,Chase Burns,8,5.42,7.276,0.31,14.91,1.63,3.8,0.38,0.07,0.36,0.08,1.22,0.42,0.03,0.44,0.12,0.01,2025-08-08,Main,0.0,3:23,N,0.98
17,Isiah Kiner-Falefa,3B/SS,PIT,2800.0,CIN,PIT,Chase Burns,9,5.15,6.687000000000001,0.59,13.3,1.28,3.6,0.36,0.04,0.33,0.08,0.74,0.15,0.05,0.63,0.14,0.01,2025-08-08,Main,12.0,3:23,N,0.83
18,Shea Langeliers,C,OAK,5200.0,BAL,BAL,Tomoyuki Sugano,1,,,0.77,20.35,0.0,4.56,,,,,,,0.04,,,0.0,2025-08-08,None,0.0,3:23,N,
19,Nick Kurtz,1B,OAK,6200.0,BAL,BAL,Tomoyuki Sugano,2,,,,,0.0,4.44,,,,,,,0.05,,,0.0,2025-08-08,None,,3:23,N,
20,Brent Rooker,OF,OAK,5400.0,BAL,BAL,Tomoyuki Sugano,3,,,0.68,19.6,0.0,4.14,,,,,,,0.08,,,0.0,2025-08-08,None,0.0,3:23,N,
21,JJ Bleday,OF,OAK,0.0,BAL,BAL,Tomoyuki Sugano,4,,,0.33,15.64,0.0,4.25,,,,,,,0.03,,,0.0,2025-08-08,None,0.0,3:23,N,
22,Tyler Soderstrom,1B,OAK,4300.0,BAL,BAL,Tomoyuki Sugano,5,,,0.41,15.62,0.0,4.14,,,,,,,0.05,,,0.0,2025-08-08,None,0.0,3:23,N,
23,Darell Hernaiz,3B,OAK,3000.0,BAL,BAL,Tomoyuki Sugano,6,,,0.51,15.24,0.0,4.03,,,,,,,0.04,,,0.0,2025-08-08,None,0.0,3:23,N,
24,Lawrence Butler,OF,OAK,4600.0,BAL,BAL,Tomoyuki Sugano,7,,,0.34,15.37,0.0,3.91,,,,,,,0.01,,,0.0,2025-08-08,None,0.0,3:23,N,
25,Gio Urshela,3B,OAK,0.0,BAL,BAL,Tomoyuki Sugano,8,,,0.35,12.99,0.0,3.7,,,,,,,0.01,,,0.0,2025-08-08,None,0.0,3:23,N,
26,Max Schuemann,3B,OAK,3400.0,BAL,BAL,Tomoyuki Sugano,9,,,0.1,12.11,0.0,3.59,,,,,,,0.14,,,0.0,2025-08-08,None,0.0,3:23,N,
27,Jackson Holliday,2B,BAL,4400.0,OAK,BAL,J.T. Ginn,1,8.85,11.609,,,2.38,4.58,0.72,0.2,0.55,0.11,1.2,0.26,0.03,0.72,0.2,0.01,2025-08-08,None,,3:23,N,
28,Jordan Westburg,2B,BAL,5000.0,OAK,BAL,J.T. Ginn,2,8.83,11.762000000000004,,,2.08,4.47,0.71,0.19,0.62,0.05,0.99,0.21,0.07,0.67,0.27,0.03,2025-08-08,None,,3:23,N,
29,Gunnar Henderson,SS,BAL,5400.0,OAK,BAL,J.T. Ginn,3,9.92,13.195,,,2.43,4.37,0.75,0.22,0.71,0.12,0.97,0.39,0.04,0.72,0.22,0.02,2025-08-08,None,,3:23,N,
30,Adley Rutschman,C,BAL,4100.0,OAK,BAL,J.T. Ginn,4,7.8100000000000005,10.502,,,2.02,4.27,0.56,0.14,0.68,0.01,0.68,0.4,0.03,0.65,0.21,0.01,2025-08-08,None,,3:23,N,
31,Tyler O'Neill,OF,BAL,0.0,OAK,BAL,J.T. Ginn,5,7.87,10.714999999999998,,,0.0,4.05,0.6,0.23,0.61,0.04,1.21,0.35,0.06,0.44,0.17,0.01,2025-08-08,None,,3:23,N,
32,Colton Cowser,OF,BAL,3200.0,OAK,BAL,J.T. Ginn,6,7.81,10.607000000000001,,,2.55,4.05,0.56,0.18,0.59,0.08,1.23,0.35,0.08,0.51,0.2,0.01,2025-08-08,None,,3:23,N,
33,Jeremiah Jackson,2B,BAL,0.0,OAK,BAL,J.T. Ginn,7,6.5,8.453,,,0.0,3.93,0.44,0.11,0.47,0.11,0.86,0.14,0.03,0.64,0.15,0.01,2025-08-08,None,,3:23,N,
34,Coby Mayo,3B,BAL,0.0,OAK,BAL,J.T. Ginn,8,5.91,8.030000000000001,,,0.0,3.8,0.45,0.11,0.46,0.03,1.15,0.32,0.06,0.49,0.13,0.01,2025-08-08,None,,3:23,N,
35,Dylan Carlson,OF,BAL,2100.0,OAK,BAL,J.T. Ginn,9,5.720000000000001,7.695000000000001,,,2.09,3.58,0.45,0.09,0.39,0.06,0.86,0.27,0.06,0.49,0.15,0.01,2025-08-08,None,,3:23,N,
