,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Tyler Freeman,OF,COL,4500.0,PIT,PIT,Braxton Ashcraft,1,7.800000000000001,10.758999999999999,0.93,18.07,1.74,4.58,0.62,0.07,0.45,0.16,0.52,0.33,0.23,0.79,0.21,0.01,2025-08-22,None,11.0,15:53,Y,
1,Mickey Moniak,OF,COL,3500.0,PIT,PIT,Braxton Ashcraft,2,7.620000000000001,10.000000000000002,0.3,17.16,2.13,4.11,0.55,0.16,0.46,0.09,0.92,0.22,0.05,0.6,0.23,0.02,2025-08-22,None,17.0,15:53,Y,
2,Ezequiel Tovar,SS,COL,3700.0,PIT,PIT,Braxton Ashcraft,3,7.35,9.555,0.47,16.1,1.83,4.37,0.5,0.14,0.49,0.05,1.04,0.14,0.04,0.66,0.26,0.02,2025-08-22,None,13.0,15:53,Y,
3,Jordan Beck,OF,COL,4200.0,PIT,PIT,Braxton Ashcraft,4,7.820000000000001,10.298,0.37,16.36,1.87,4.27,0.49,0.14,0.6,0.13,1.14,0.3,0.02,0.62,0.21,0.01,2025-08-22,None,8.0,15:53,Y,
4,Kyle Karros,3B,COL,3200.0,PIT,PIT,Braxton Ashcraft,5,6.28,8.372000000000002,0.59,16.83,1.74,4.16,0.41,0.08,0.44,0.07,0.85,0.34,0.07,0.64,0.15,0.01,2025-08-22,None,27.0,15:53,Y,
5,Braxton Fulford,C,COL,3600.0,PIT,PIT,Braxton Ashcraft,6,6.1,8.364,0.24,14.01,1.49,4.05,0.42,0.09,0.42,0.07,0.97,0.25,0.16,0.63,0.14,0.01,2025-08-22,None,8.0,15:53,Y,
6,Yanquiel Fernandez,OF,COL,2600.0,PIT,PIT,Braxton Ashcraft,7,6.04,7.872,0.2,12.15,1.8,3.93,0.41,0.12,0.4,0.01,0.76,0.22,0.03,0.6,0.17,0.01,2025-08-22,None,5.0,15:53,Y,
7,Orlando Arcia,3B,COL,2800.0,PIT,PIT,Braxton Ashcraft,8,4.79,6.225999999999999,0.33,14.03,1.16,3.56,0.33,0.07,0.32,0.02,0.65,0.2,0.02,0.52,0.13,0.01,2025-08-22,None,7.0,15:53,Y,
8,Ryan Ritter,SS,COL,2700.0,PIT,PIT,Braxton Ashcraft,9,5.789999999999999,7.804,0.33,15.43,1.56,3.6,0.42,0.1,0.38,0.06,1.01,0.16,0.12,0.58,0.15,0.01,2025-08-22,None,6.0,15:53,Y,
9,Spencer Horwitz,1B,PIT,3400.0,COL,PIT,Antonio Senzatela,1,9.130000000000003,12.133999999999999,1.02,17.83,3.16,4.76,0.77,0.16,0.56,0.03,0.79,0.45,0.06,0.83,0.25,0.01,2025-08-22,None,21.0,15:53,Y,
10,Nick Gonzales,2B,PIT,3600.0,COL,PIT,Antonio Senzatela,2,8.21,10.813,1.14,19.74,2.54,4.64,0.64,0.13,0.55,0.04,0.78,0.2,0.08,0.84,0.25,0.02,2025-08-22,None,28.0,15:53,Y,
11,Bryan Reynolds,OF,PIT,4400.0,COL,PIT,Antonio Senzatela,3,8.78,11.7,0.79,17.25,2.25,4.52,0.65,0.17,0.64,0.06,0.94,0.34,0.06,0.72,0.24,0.02,2025-08-22,None,31.0,15:53,Y,
12,Tommy Pham,OF,PIT,3300.0,COL,PIT,Antonio Senzatela,4,7.239999999999999,9.610000000000001,0.83,19.38,2.04,4.32,0.5,0.09,0.6,0.07,0.88,0.32,0.03,0.68,0.19,0.02,2025-08-22,None,26.0,15:53,Y,
13,Andrew McCutchen,OF,PIT,3500.0,COL,PIT,Antonio Senzatela,5,7.050000000000001,9.43,0.61,18.33,1.82,4.11,0.5,0.13,0.54,0.03,0.9,0.4,0.03,0.58,0.18,0.01,2025-08-22,None,22.0,15:53,Y,
14,Jack Suwinski,OF,PIT,2600.0,COL,PIT,Antonio Senzatela,6,8.07,10.933000000000002,0.22,16.02,3.22,4.21,0.59,0.18,0.57,0.13,1.09,0.49,0.05,0.48,0.16,0.01,2025-08-22,None,22.0,15:53,Y,
15,Jared Triolo,3B/SS,PIT,2500.0,COL,PIT,Antonio Senzatela,7,6.58,8.722000000000001,0.47,15.81,2.44,4.08,0.46,0.09,0.46,0.09,0.88,0.36,0.03,0.58,0.17,0.01,2025-08-22,None,24.0,15:53,Y,
16,Henry Davis,C,PIT,2100.0,COL,PIT,Antonio Senzatela,8,6.28,8.708000000000002,0.31,17.36,2.71,3.95,0.49,0.1,0.48,0.05,0.96,0.3,0.13,0.52,0.17,0.01,2025-08-22,None,30.0,15:53,Y,
