,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Bryson Stott,SS,PHI,10800.0,CHC,CHC,Colin Rea,1,7.9399999999999995,10.331999999999999,0.62,17.67,0.82,4.58,0.61,0.08,0.44,0.17,0.77,0.4,0.02,0.77,0.2,0.01,2025-04-25,None,0.0,17:15,Y,
1,Trea Turner,SS,PHI,12600.0,CHC,CHC,Colin Rea,2,7.85,10.219,0.7,19.37,0.68,4.4,0.57,0.12,0.47,0.15,0.9,0.27,0.04,0.74,0.18,0.02,2025-04-25,None,0.0,17:15,Y,
2,Bryce Harper,OF,PHI,14100.0,CHC,CHC,Colin Rea,3,8.32,11.187999999999999,0.73,19.85,0.65,4.28,0.59,0.14,0.6,0.09,0.96,0.56,0.03,0.58,0.23,0.01,2025-04-25,None,0.0,17:15,Y,
3,Kyle Schwarber,OF,PHI,14400.0,CHC,CHC,Colin Rea,4,8.09,11.250000000000002,0.58,19.43,0.61,4.12,0.6,0.2,0.66,0.04,1.22,0.72,0.05,0.4,0.13,0.01,2025-04-25,None,0.0,17:15,Y,
4,Nick Castellanos,OF,PHI,11700.0,CHC,CHC,Colin Rea,5,6.77,8.917,0.38,16.52,0.52,4.01,0.46,0.12,0.49,0.04,0.98,0.25,0.04,0.62,0.19,0.02,2025-04-25,None,0.0,17:15,Y,
5,Max Kepler,OF,PHI,8400.0,CHC,CHC,Colin Rea,6,6.44,8.579999999999998,0.19,16.0,0.66,3.97,0.45,0.11,0.48,0.02,0.85,0.32,0.04,0.56,0.18,0.02,2025-04-25,None,0.0,17:15,Y,
6,J.T. Realmuto,C,PHI,9000.0,CHC,CHC,Colin Rea,7,6.340000000000001,8.495000000000001,0.27,17.33,0.68,3.88,0.45,0.12,0.43,0.05,1.07,0.26,0.08,0.55,0.16,0.02,2025-04-25,None,0.0,17:15,Y,
7,Alec Bohm,3B,PHI,7500.0,CHC,CHC,Colin Rea,8,5.9,7.692000000000001,0.41,12.86,0.68,3.73,0.41,0.08,0.4,0.04,0.58,0.23,0.03,0.63,0.17,0.01,2025-04-25,None,0.0,17:15,Y,
8,Johan Rojas,OF,PHI,6300.0,CHC,CHC,Colin Rea,9,5.87,7.570000000000002,0.2,15.07,0.73,3.6,0.4,0.04,0.34,0.19,0.81,0.14,0.05,0.65,0.13,0.02,2025-04-25,None,0.0,17:15,Y,
9,Ian Happ,OF,CHC,11100.0,PHI,CHC,Taijuan Walker,1,8.520000000000001,11.543000000000001,0.76,18.78,0.87,4.45,0.74,0.14,0.53,0.08,1.0,0.64,0.04,0.59,0.21,0.01,2025-04-25,None,0.0,17:15,Y,
10,Kyle Tucker,OF,CHC,15000.0,PHI,CHC,Taijuan Walker,2,9.75,13.072,0.95,22.44,0.84,4.47,0.76,0.21,0.64,0.13,0.64,0.69,0.01,0.62,0.16,0.02,2025-04-25,None,0.0,17:15,Y,
11,Seiya Suzuki,OF,CHC,13800.0,PHI,CHC,Taijuan Walker,3,8.64,11.541,0.63,20.92,0.72,4.37,0.63,0.17,0.63,0.09,1.14,0.46,0.03,0.62,0.19,0.03,2025-04-25,None,0.0,17:15,Y,
12,Michael Busch,2B,CHC,13200.0,PHI,CHC,Taijuan Walker,4,7.76,10.703000000000003,0.14,15.05,0.65,4.27,0.59,0.14,0.65,0.05,1.16,0.52,0.07,0.52,0.19,0.01,2025-04-25,None,0.0,17:15,Y,
13,Dansby Swanson,SS,CHC,9600.0,PHI,CHC,Taijuan Walker,5,7.489999999999999,9.956000000000001,0.4,19.48,0.82,4.14,0.53,0.12,0.56,0.12,1.01,0.38,0.02,0.58,0.17,0.02,2025-04-25,None,0.0,17:15,Y,
14,Nico Hoerner,SS,CHC,10500.0,PHI,CHC,Taijuan Walker,6,7.16,9.446,0.61,15.77,0.68,4.02,0.48,0.03,0.52,0.18,0.42,0.29,0.07,0.79,0.17,0.02,2025-04-25,None,0.0,17:15,Y,
15,Pete Crow-Armstrong,OF,CHC,10200.0,PHI,CHC,Taijuan Walker,7,7.78,10.328000000000001,0.17,17.47,0.79,3.93,0.54,0.12,0.52,0.24,0.91,0.24,0.07,0.6,0.18,0.01,2025-04-25,None,0.0,17:15,Y,
16,Carson Kelly,C,CHC,12000.0,PHI,CHC,Taijuan Walker,8,5.95,8.052000000000001,0.12,13.55,0.45,3.74,0.46,0.09,0.44,0.02,0.7,0.39,0.05,0.53,0.14,0.01,2025-04-25,None,0.0,17:15,Y,
17,Jon Berti,3B,CHC,7200.0,PHI,CHC,Taijuan Walker,9,6.18,8.052,0.34,13.4,0.78,3.57,0.46,0.07,0.38,0.14,0.67,0.24,0.03,0.63,0.13,0.01,2025-04-25,None,0.0,17:15,Y,
18,Cedric Mullins II,OF,BAL,5500.0,DET,DET,Casey Mize,1,8.340000000000002,11.012000000000002,0.65,22.27,1.68,4.54,0.66,0.11,0.46,0.19,0.84,0.4,0.05,0.67,0.2,0.03,2025-04-25,None,,17:15,N,
