,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Tyler Freeman,OF,COL,4700.0,PIT,PIT,Paul Skenes,1,7.17,9.878,0.68,16.69,1.38,4.56,0.54,0.06,0.4,0.15,0.6,0.29,0.23,0.76,0.2,0.01,2025-08-24,None,0.0,13:07,Y,
1,Mickey Moniak,OF,COL,3500.0,PIT,PIT,Paul Skenes,2,6.710000000000002,8.745000000000001,0.0,13.42,1.63,4.09,0.45,0.14,0.39,0.08,1.05,0.2,0.04,0.54,0.21,0.02,2025-08-24,None,0.0,13:07,Y,
2,Hunter Goodman,C,COL,5200.0,PIT,PIT,Paul Skenes,3,6.23,8.269,0.14,16.41,1.11,4.36,0.42,0.16,0.41,0.02,1.22,0.19,0.07,0.52,0.17,0.01,2025-08-24,None,0.0,13:07,Y,
3,Jordan Beck,OF,COL,4400.0,PIT,PIT,Paul Skenes,4,6.7299999999999995,8.81,0.22,16.52,1.3,4.26,0.4,0.12,0.48,0.12,1.32,0.26,0.02,0.54,0.19,0.01,2025-08-24,None,0.0,13:07,Y,
4,Brenton Doyle,OF,COL,3600.0,PIT,PIT,Paul Skenes,5,6.17,8.007000000000001,0.18,16.02,1.34,4.15,0.36,0.1,0.39,0.12,1.1,0.23,0.03,0.55,0.16,0.02,2025-08-24,None,0.0,13:07,Y,
5,Ezequiel Tovar,SS,COL,3900.0,PIT,PIT,Paul Skenes,6,5.880000000000002,7.609000000000001,0.25,13.41,1.14,4.04,0.37,0.11,0.37,0.04,1.11,0.11,0.04,0.54,0.22,0.02,2025-08-24,None,0.0,13:07,Y,
6,Warming Bernabel,1B,COL,3800.0,PIT,PIT,Paul Skenes,7,5.039999999999999,6.482,0.59,14.81,0.86,3.92,0.31,0.06,0.3,0.06,0.78,0.14,0.05,0.62,0.14,0.01,2025-08-24,None,0.0,13:07,Y,
7,Kyle Karros,3B,COL,3400.0,PIT,PIT,Paul Skenes,8,5.2,6.923,0.27,14.04,1.09,3.79,0.34,0.07,0.33,0.06,0.9,0.27,0.07,0.53,0.13,0.01,2025-08-24,None,0.0,13:07,Y,
8,Braxton Fulford,C,COL,3700.0,PIT,PIT,Paul Skenes,9,4.77,6.545999999999999,0.1,12.05,0.91,3.59,0.33,0.07,0.3,0.05,1.0,0.19,0.14,0.5,0.12,0.01,2025-08-24,None,0.0,13:07,Y,
9,Ronny Simon,2B,PIT,2400.0,COL,PIT,McCade Brown,1,8.14,10.764000000000001,0.65,18.54,3.76,4.58,0.62,0.1,0.46,0.21,0.93,0.5,0.03,0.65,0.18,0.01,2025-08-24,None,0.0,13:07,Y,
10,Nick Gonzales,2B,PIT,4000.0,COL,PIT,McCade Brown,2,7.250000000000001,9.578000000000001,0.66,16.3,1.79,4.47,0.54,0.12,0.46,0.04,0.86,0.23,0.08,0.72,0.23,0.01,2025-08-24,None,0.0,13:07,Y,
11,Bryan Reynolds,OF,PIT,5000.0,COL,PIT,McCade Brown,3,7.73,10.332999999999998,0.59,19.11,1.51,4.35,0.54,0.15,0.53,0.06,1.03,0.39,0.06,0.6,0.21,0.02,2025-08-24,None,0.0,13:07,Y,
12,Spencer Horwitz,1B,PIT,3700.0,COL,PIT,McCade Brown,4,7.840000000000001,10.564,0.72,17.62,2.13,4.27,0.52,0.13,0.64,0.03,0.81,0.48,0.05,0.66,0.21,0.01,2025-08-24,None,0.0,13:07,Y,
13,Andrew McCutchen,OF,PIT,3600.0,COL,PIT,McCade Brown,5,6.190000000000001,8.317,0.34,17.71,1.35,3.95,0.41,0.11,0.45,0.03,0.99,0.45,0.03,0.48,0.16,0.01,2025-08-24,None,0.0,13:07,Y,
14,Jack Suwinski,OF,PIT,2800.0,COL,PIT,McCade Brown,6,6.950000000000001,9.515999999999998,0.08,15.98,2.18,4.05,0.48,0.14,0.48,0.13,1.19,0.57,0.05,0.38,0.14,0.0,2025-08-24,None,0.0,13:07,Y,
15,Jared Triolo,SS,PIT,2600.0,COL,PIT,McCade Brown,7,5.82,7.775,0.29,16.34,1.67,3.93,0.4,0.08,0.39,0.08,0.97,0.41,0.03,0.48,0.14,0.01,2025-08-24,None,0.0,13:07,Y,
16,Henry Davis,C,PIT,2300.0,COL,PIT,McCade Brown,8,5.470000000000001,7.657,0.08,14.46,1.93,3.8,0.41,0.09,0.39,0.05,1.06,0.34,0.13,0.42,0.14,0.01,2025-08-24,None,0.0,13:07,Y,
17,Isiah Kiner-Falefa,3B,PIT,3300.0,COL,PIT,McCade Brown,9,5.47,7.091000000000001,0.62,15.42,1.25,3.6,0.38,0.05,0.35,0.08,0.55,0.15,0.05,0.66,0.15,0.01,2025-08-24,None,0.0,13:07,Y,
18,Lars Nootbaar,OF,STL,4500.0,TB,TB,Ryan Pepiot,1,8.63,11.645999999999999,0.45,16.93,2.09,4.38,0.73,0.21,0.5,0.06,1.07,0.62,0.03,0.5,0.19,0.01,2025-08-24,None,0.0,13:07,Y,
19,Ivan Herrera,C,STL,5100.0,TB,TB,Ryan Pepiot,2,8.82,11.91,0.6,18.11,2.26,4.39,0.7,0.19,0.62,0.07,1.1,0.45,0.07,0.65,0.2,0.01,2025-08-24,None,0.0,13:07,Y,
20,Alec Burleson,1B/OF,STL,4600.0,TB,TB,Ryan Pepiot,3,8.549999999999999,11.290000000000001,0.41,17.28,2.04,4.29,0.6,0.2,0.62,0.06,0.68,0.35,0.02,0.66,0.21,0.01,2025-08-24,None,0.0,13:07,Y,
21,Willson Contreras,1B,STL,4800.0,TB,TB,Ryan Pepiot,4,8.129999999999999,11.461,0.4,19.02,1.77,4.04,0.58,0.21,0.73,0.03,1.25,0.41,0.16,0.47,0.19,0.01,2025-08-24,None,0.0,13:07,Y,
22,Nolan Gorman,3B,STL,4200.0,TB,TB,Ryan Pepiot,5,7.25,9.830000000000002,0.05,17.44,1.72,4.09,0.5,0.21,0.56,0.04,1.64,0.47,0.02,0.38,0.15,0.0,2025-08-24,None,0.0,13:07,Y,
23,Thomas Saggese,SS,STL,2400.0,TB,TB,Ryan Pepiot,6,5.700000000000001,7.623000000000001,0.31,17.15,1.74,3.98,0.39,0.09,0.39,0.06,1.3,0.27,0.07,0.54,0.14,0.01,2025-08-24,None,0.0,13:07,Y,
24,Jordan Walker,OF,STL,2700.0,TB,TB,Ryan Pepiot,7,6.7700000000000005,9.033999999999999,0.16,17.6,2.15,3.86,0.47,0.15,0.48,0.06,1.19,0.29,0.05,0.51,0.16,0.02,2025-08-24,None,0.0,13:07,Y,
25,Pedro Pages,C,STL,3100.0,TB,TB,Ryan Pepiot,8,5.4,7.2,0.09,15.07,1.39,3.73,0.4,0.12,0.38,0.02,1.2,0.22,0.04,0.44,0.14,0.01,2025-08-24,None,0.0,13:07,Y,
26,Jose Fermin,2B/OF,STL,3000.0,TB,TB,Ryan Pepiot,9,5.8100000000000005,8.055000000000001,0.25,14.43,1.53,3.54,0.45,0.03,0.39,0.17,0.62,0.49,0.1,0.5,0.1,0.0,2025-08-24,None,0.0,13:07,Y,
27,Chandler Simpson,OF,TB,5300.0,STL,TB,Matthew Liberatore,1,9.450000000000001,11.964999999999998,1.17,18.16,2.13,4.47,0.7,0.01,0.49,0.5,0.37,0.23,0.01,1.06,0.15,0.01,2025-08-24,None,0.0,13:07,Y,
28,Junior Caminero,3B,TB,5700.0,STL,TB,Matthew Liberatore,2,11.120000000000001,14.817999999999998,0.95,21.56,2.98,4.36,0.94,0.37,0.82,0.04,0.75,0.23,0.03,0.67,0.23,0.01,2025-08-24,None,0.0,13:07,Y,
29,Yandy Diaz,1B,TB,4900.0,STL,TB,Matthew Liberatore,3,8.84,11.793999999999999,1.03,19.03,2.05,4.06,0.67,0.18,0.7,0.02,0.5,0.33,0.04,0.72,0.26,0.01,2025-08-24,None,0.0,13:07,Y,
30,Brandon Lowe,2B,TB,5500.0,STL,TB,Matthew Liberatore,4,9.19,12.395000000000001,0.4,17.85,2.09,4.14,0.65,0.25,0.83,0.04,0.94,0.27,0.05,0.62,0.21,0.01,2025-08-24,None,0.0,13:07,Y,
31,Christopher Morel,OF,TB,3100.0,STL,TB,Matthew Liberatore,5,8.38,11.317,0.13,16.38,2.87,4.06,0.61,0.21,0.67,0.08,1.0,0.38,0.04,0.5,0.18,0.02,2025-08-24,None,0.0,13:07,Y,
32,Everson Pereira,OF,TB,2300.0,STL,TB,Matthew Liberatore,6,7.6499999999999995,10.329,0.19,17.3,3.22,3.95,0.57,0.2,0.57,0.08,1.28,0.31,0.06,0.49,0.16,0.01,2025-08-24,None,0.0,13:07,Y,
33,Josh Lowe,OF,TB,4300.0,STL,TB,Matthew Liberatore,7,7.2299999999999995,9.482,0.35,18.02,1.54,3.84,0.51,0.1,0.52,0.14,0.92,0.29,0.01,0.62,0.19,0.01,2025-08-24,None,0.0,13:07,Y,
34,Carson Williams,SS,TB,2900.0,STL,TB,Matthew Liberatore,8,7.919999999999999,10.727,0.03,17.13,2.77,3.71,0.61,0.18,0.57,0.16,0.97,0.35,0.06,0.46,0.16,0.01,2025-08-24,None,0.0,13:07,Y,
